23.105.195.144:443 | 64.252.73.75   | US | 158ms | CloudFront | 2023-12-28 00:52:00
67.216.211.71:443  | 64.252.72.186  | US | 166ms | CloudFront | 2023-12-28 00:52:38
67.230.160.239:443 | 64.252.70.60   | US | 177ms | CloudFront | 2023-12-28 00:52:43
67.230.178.16:443  | 64.252.70.60   | US | 168ms | CloudFront | 2023-12-28 00:52:44
67.230.168.64:443  | 64.252.70.60   | US | 175ms | CloudFront | 2023-12-28 00:52:45
67.230.190.219:443 | 64.252.70.60   | US | 162ms | CloudFront | 2023-12-28 00:52:45
67.230.183.137:443 | 64.252.70.60   | US | 177ms | CloudFront | 2023-12-28 00:52:45
67.230.163.74:443  | 64.252.118.131 | US | 150ms | CloudFront | 2023-12-28 00:52:45
74.211.97.246:443  | 64.252.72.153  | US | 175ms | CloudFront | 2023-12-28 00:52:52
74.121.148.224:443 | 64.252.67.186  | US | 423ms | CloudFront | 2023-12-28 00:52:55
74.211.104.127:443 | 64.252.118.131 | US | 152ms | CloudFront | 2023-12-28 00:52:57
89.208.244.220:443 | 64.252.70.248  | US | 0ms | CloudFront | 2023-12-28 00:52:59
80.251.209.136:443 | 64.252.70.248  | US | 166ms | CloudFront | 2023-12-28 00:53:00
80.251.209.162:443 | 64.252.70.248  | US | 201ms | CloudFront | 2023-12-28 00:53:00
89.208.243.4:443   | 64.252.70.248  | US | 156ms | CloudFront | 2023-12-28 00:53:01
74.211.107.19:443  | 64.252.70.248  | US | 165ms | CloudFront | 2023-12-28 00:53:02
80.251.212.157:443 | 64.252.72.186  | US | 152ms | CloudFront | 2023-12-28 00:53:03
89.208.241.40:443  | 64.252.72.186  | US | 152ms | CloudFront | 2023-12-28 00:53:03
89.208.243.41:443  | 64.252.72.186  | US | 154ms | CloudFront | 2023-12-28 00:53:03
74.211.99.187:443  | 64.252.72.186  | US | 155ms | CloudFront | 2023-12-28 00:53:05
89.208.247.108:443 | 64.252.72.186  | US | 0ms | CloudFront | 2023-12-28 00:53:05
104.244.91.82:443  | 64.252.66.221  | US | 239ms | CloudFront | 2023-12-28 00:53:40
172.93.32.136:443  | 64.252.70.248  | CA | 174ms | CloudFront | 2023-12-28 00:53:58
172.93.32.88:443   | 64.252.70.248  | CA | 183ms | CloudFront | 2023-12-28 00:53:58
172.93.32.109:443  | 64.252.103.67  | CA | 172ms | CloudFront | 2023-12-28 00:54:00
172.93.32.87:443   | 64.252.103.67  | CA | 174ms | CloudFront | 2023-12-28 00:54:00
172.93.32.223:443  | 64.252.103.67  | CA | 175ms | CloudFront | 2023-12-28 00:54:00
