23.105.199.36:443  | 64.252.70.234  | US | 177ms | CloudFront | 2024-01-13 01:01:25
67.218.154.229:443 | 64.252.70.234  | US | 160ms | CloudFront | 2024-01-13 01:02:10
74.121.148.224:443 | 64.252.66.182  | US | 585ms | CloudFront | 2024-01-13 01:02:24
98.142.141.121:443 | 64.252.70.234  | US | 173ms | CloudFront | 2024-01-13 01:02:37
98.142.139.62:443  | 64.252.70.234  | US | 185ms | CloudFront | 2024-01-13 01:02:37
104.244.91.82:443  | 64.252.66.182  | US | 231ms | CloudFront | 2024-01-13 01:02:56
162.219.121.53:443 | 64.252.70.234  | US | 161ms | CloudFront | 2024-01-13 01:03:14
172.93.41.189:443  | 64.252.70.234  | US | 154ms | CloudFront | 2024-01-13 01:03:14
172.93.32.136:443  | 64.252.70.234  | CA | 164ms | CloudFront | 2024-01-13 01:03:14
172.93.32.88:443   | 64.252.70.234  | CA | 184ms | CloudFront | 2024-01-13 01:03:14
172.93.32.87:443   | 64.252.103.176 | CA | 168ms | CloudFront | 2024-01-13 01:03:15
172.93.32.109:443  | 64.252.103.176 | CA | 170ms | CloudFront | 2024-01-13 01:03:15
172.93.32.223:443  | 64.252.103.176 | CA | 172ms | CloudFront | 2024-01-13 01:03:16
