23.105.205.135:443 | 64.252.70.204  | US | 160ms | CloudFront | 2023-12-07 00:58:21
64.64.255.58:443   | 64.252.70.204  | US | 152ms | CloudFront | 2023-12-07 00:58:52
64.64.254.195:443  | 64.252.70.204  | US | 148ms | CloudFront | 2023-12-07 00:58:52
65.49.211.31:443   | 64.252.70.204  | US | 178ms | CloudFront | 2023-12-07 00:58:55
65.49.219.212:443  | 64.252.70.204  | US | 166ms | CloudFront | 2023-12-07 00:58:56
65.49.219.58:443   | 64.252.70.204  | US | 175ms | CloudFront | 2023-12-07 00:58:57
64.64.240.172:443  | 64.252.70.204  | US | 153ms | CloudFront | 2023-12-07 00:58:57
64.64.252.66:443   | 64.252.70.204  | US | 152ms | CloudFront | 2023-12-07 00:58:57
65.49.203.157:443  | 64.252.70.204  | US | 172ms | CloudFront | 2023-12-07 00:58:57
65.49.210.232:443  | 64.252.70.204  | US | 173ms | CloudFront | 2023-12-07 00:58:58
66.112.209.252:443 | 64.252.70.204  | US | 171ms | CloudFront | 2023-12-07 00:58:58
64.64.252.107:443  | 64.252.73.73   | US | 157ms | CloudFront | 2023-12-07 00:58:58
67.216.211.71:443  | 64.252.73.152  | US | 171ms | CloudFront | 2023-12-07 00:59:03
67.230.176.164:443 | 64.252.73.152  | US | 170ms | CloudFront | 2023-12-07 00:59:07
67.230.168.64:443  | 64.252.73.152  | US | 157ms | CloudFront | 2023-12-07 00:59:07
67.230.163.74:443  | 64.252.73.152  | US | 152ms | CloudFront | 2023-12-07 00:59:08
67.230.187.188:443 | 64.252.73.152  | US | 148ms | CloudFront | 2023-12-07 00:59:08
67.230.175.47:443  | 64.252.120.30  | US | 150ms | CloudFront | 2023-12-07 00:59:08
67.230.165.80:443  | 64.252.73.152  | US | 154ms | CloudFront | 2023-12-07 00:59:08
67.230.190.219:443 | 64.252.73.152  | US | 162ms | CloudFront | 2023-12-07 00:59:08
67.230.160.239:443 | 64.252.69.113  | US | 163ms | CloudFront | 2023-12-07 00:59:09
89.208.241.91:443  | 64.252.73.152  | US | 155ms | CloudFront | 2023-12-07 00:59:18
89.208.250.144:443 | 64.252.73.152  | US | 149ms | CloudFront | 2023-12-07 00:59:18
89.208.248.44:443  | 64.252.73.152  | US | 147ms | CloudFront | 2023-12-07 00:59:18
89.208.244.145:443 | 64.252.73.152  | US | 149ms | CloudFront | 2023-12-07 00:59:18
74.121.148.224:443 | 64.252.69.61   | US | 233ms | CloudFront | 2023-12-07 00:59:19
89.208.248.44:443  | 64.252.73.152  | US | 146ms | CloudFront | 2023-12-07 00:59:20
89.208.245.45:443  | 64.252.122.116 | US | 151ms | CloudFront | 2023-12-07 00:59:21
89.208.243.4:443   | 64.252.73.152  | US | 147ms | CloudFront | 2023-12-07 00:59:21
89.208.244.145:443 | 64.252.73.152  | US | 156ms | CloudFront | 2023-12-07 00:59:21
89.208.250.144:443 | 64.252.73.152  | US | 151ms | CloudFront | 2023-12-07 00:59:21
89.208.245.45:443  | 64.252.122.116 | US | 150ms | CloudFront | 2023-12-07 00:59:21
89.208.255.82:443  | 64.252.73.152  | US | 148ms | CloudFront | 2023-12-07 00:59:21
89.208.244.220:443 | 64.252.73.152  | US | 0ms | CloudFront | 2023-12-07 00:59:22
89.208.247.108:443 | 64.252.73.152  | US | 0ms | CloudFront | 2023-12-07 00:59:22
89.208.244.220:443 | 64.252.73.152  | US | 0ms | CloudFront | 2023-12-07 00:59:22
89.208.240.109:443 | 64.252.88.34   | US | 152ms | CloudFront | 2023-12-07 00:59:22
89.208.243.4:443   | 64.252.73.73   | US | 154ms | CloudFront | 2023-12-07 00:59:24
104.244.91.82:443  | 64.252.69.113  | US | 224ms | CloudFront | 2023-12-07 00:59:54
172.93.32.136:443  | 64.252.73.73   | CA | 173ms | CloudFront | 2023-12-07 01:00:11
172.93.32.109:443  | 64.252.104.72  | CA | 171ms | CloudFront | 2023-12-07 01:00:16
