23.105.215.145:443 | 64.252.70.204  | US | 170ms | CloudFront | 2023-12-03 00:57:37
89.208.240.109:443 | 64.252.88.34   | US | 151ms | CloudFront | 2023-12-03 00:58:35
89.208.244.220:443 | 64.252.70.204  | US | 0ms | CloudFront | 2023-12-03 00:58:35
89.208.248.44:443  | 64.252.70.204  | US | 155ms | CloudFront | 2023-12-03 00:58:35
89.208.240.109:443 | 64.252.88.34   | US | 150ms | CloudFront | 2023-12-03 00:58:35
89.208.243.4:443   | 64.252.70.204  | US | 158ms | CloudFront | 2023-12-03 00:58:35
89.208.244.145:443 | 64.252.70.204  | US | 148ms | CloudFront | 2023-12-03 00:58:36
89.208.244.220:443 | 64.252.70.204  | US | 0ms | CloudFront | 2023-12-03 00:58:36
89.208.243.4:443   | 64.252.70.204  | US | 156ms | CloudFront | 2023-12-03 00:58:36
89.208.245.45:443  | 64.252.69.113  | US | 167ms | CloudFront | 2023-12-03 00:58:36
89.208.245.45:443  | 64.252.69.113  | US | 158ms | CloudFront | 2023-12-03 00:58:37
89.208.241.91:443  | 64.252.73.73   | US | 151ms | CloudFront | 2023-12-03 00:58:37
89.208.247.108:443 | 64.252.73.73   | US | 0ms | CloudFront | 2023-12-03 00:58:37
89.208.247.108:443 | 64.252.73.73   | US | 0ms | CloudFront | 2023-12-03 00:58:37
89.208.244.145:443 | 64.252.73.73   | US | 148ms | CloudFront | 2023-12-03 00:58:38
104.244.91.82:443  | 64.252.69.113  | US | 217ms | CloudFront | 2023-12-03 00:59:09
172.93.32.136:443  | 64.252.73.73   | CA | 173ms | CloudFront | 2023-12-03 00:59:27
