23.106.131.249:443 | 64.252.110.108 | JP | 106ms | CloudFront | 2023-09-20 00:59:35
65.49.193.44:443   | 64.252.73.98   | US | 170ms | CloudFront | 2023-09-20 01:00:05
65.49.200.129:443  | 64.252.73.98   | US | 174ms | CloudFront | 2023-09-20 01:00:05
64.64.243.246:443  | 64.252.73.98   | US | 180ms | CloudFront | 2023-09-20 01:00:05
65.49.219.212:443  | 64.252.73.98   | US | 172ms | CloudFront | 2023-09-20 01:00:05
64.64.233.39:443   | 64.252.73.98   | US | 156ms | CloudFront | 2023-09-20 01:00:05
66.112.215.118:443 | 64.252.73.98   | US | 159ms | CloudFront | 2023-09-20 01:00:07
64.64.255.58:443   | 64.252.73.98   | US | 152ms | CloudFront | 2023-09-20 01:00:08
64.64.241.131:443  | 64.252.73.98   | US | 167ms | CloudFront | 2023-09-20 01:00:09
67.230.163.74:443  | 64.252.73.98   | US | 160ms | CloudFront | 2023-09-20 01:00:14
67.230.161.56:443  | 64.252.122.179 | US | 161ms | CloudFront | 2023-09-20 01:00:15
67.230.165.162:443 | 64.252.73.98   | US | 172ms | CloudFront | 2023-09-20 01:00:15
67.230.175.68:443  | 64.252.73.98   | US | 158ms | CloudFront | 2023-09-20 01:00:16
67.230.178.16:443  | 64.252.122.179 | US | 163ms | CloudFront | 2023-09-20 01:00:16
67.230.174.243:443 | 64.252.73.98   | US | 158ms | CloudFront | 2023-09-20 01:00:16
67.230.165.80:443  | 64.252.73.98   | US | 164ms | CloudFront | 2023-09-20 01:00:16
67.218.154.229:443 | 64.252.73.98   | US | 177ms | CloudFront | 2023-09-20 01:00:26
74.211.97.254:443  | 64.252.73.98   | US | 174ms | CloudFront | 2023-09-20 01:00:27
74.211.107.19:443  | 64.252.73.98   | US | 163ms | CloudFront | 2023-09-20 01:00:29
74.211.97.186:443  | 64.252.73.98   | US | 158ms | CloudFront | 2023-09-20 01:00:31
74.211.97.8:443    | 64.252.73.98   | US | 154ms | CloudFront | 2023-09-20 01:00:31
74.211.98.218:443  | 64.252.73.98   | US | 148ms | CloudFront | 2023-09-20 01:00:32
89.208.244.200:443 | 64.252.122.179 | US | 162ms | CloudFront | 2023-09-20 01:00:33
89.208.244.145:443 | 64.252.73.98   | US | 165ms | CloudFront | 2023-09-20 01:00:33
74.121.151.198:443 | 64.252.68.33   | US | 237ms | CloudFront | 2023-09-20 01:00:34
89.208.241.91:443  | 64.252.73.98   | US | 154ms | CloudFront | 2023-09-20 01:00:35
74.211.98.196:443  | 64.252.73.98   | US | 154ms | CloudFront | 2023-09-20 01:00:35
89.208.245.45:443  | 64.252.73.98   | US | 154ms | CloudFront | 2023-09-20 01:00:35
89.208.250.208:443 | 64.252.73.98   | US | 153ms | CloudFront | 2023-09-20 01:00:36
74.211.110.173:443 | 64.252.73.98   | US | 154ms | CloudFront | 2023-09-20 01:00:37
89.208.240.37:443  | 64.252.122.179 | US | 150ms | CloudFront | 2023-09-20 01:00:37
89.208.255.144:443 | 64.252.122.179 | US | 163ms | CloudFront | 2023-09-20 01:00:38
89.208.245.176:443 | 64.252.122.179 | US | 171ms | CloudFront | 2023-09-20 01:00:39
93.179.112.21:443  | 64.252.73.98   | US | 168ms | CloudFront | 2023-09-20 01:00:39
89.208.244.145:443 | 64.252.73.98   | US | 161ms | CloudFront | 2023-09-20 01:00:41
95.169.27.126:443  | 64.252.73.98   | US | 151ms | CloudFront | 2023-09-20 01:00:43
89.208.247.108:443 | 64.252.73.98   | US | 0ms | CloudFront | 2023-09-20 01:00:43
95.169.27.100:443  | 64.252.73.98   | US | 152ms | CloudFront | 2023-09-20 01:00:45
89.208.255.144:443 | 64.252.122.179 | US | 159ms | CloudFront | 2023-09-20 01:00:45
89.208.244.220:443 | 64.252.122.179 | US | 0ms | CloudFront | 2023-09-20 01:00:46
95.169.25.205:443  | 64.252.73.98   | US | 151ms | CloudFront | 2023-09-20 01:00:47
98.142.141.121:443 | 64.252.73.98   | US | 170ms | CloudFront | 2023-09-20 01:00:54
104.194.75.215:443 | 64.252.73.98   | US | 198ms | CloudFront | 2023-09-20 01:00:58
104.194.75.112:443 | 64.252.73.98   | US | 173ms | CloudFront | 2023-09-20 01:00:59
104.194.72.139:443 | 64.252.73.98   | US | 187ms | CloudFront | 2023-09-20 01:00:59
104.194.73.83:443  | 64.252.73.98   | US | 156ms | CloudFront | 2023-09-20 01:01:01
104.194.74.56:443  | 64.252.73.98   | US | 155ms | CloudFront | 2023-09-20 01:01:01
104.194.72.139:443 | 64.252.73.98   | US | 184ms | CloudFront | 2023-09-20 01:01:01
104.194.74.56:443  | 64.252.73.98   | US | 164ms | CloudFront | 2023-09-20 01:01:01
104.194.73.83:443  | 64.252.73.98   | US | 160ms | CloudFront | 2023-09-20 01:01:02
104.244.91.82:443  | 64.252.68.33   | US | 244ms | CloudFront | 2023-09-20 01:01:16
172.93.32.136:443  | 64.252.73.98   | CA | 164ms | CloudFront | 2023-09-20 01:01:37
185.239.68.242:443 | 64.252.88.152  | NL | 200ms | CloudFront | 2023-09-20 01:01:57
