23.105.201.120:443 | 64.252.73.98   | US | 172ms | CloudFront | 2023-10-19 01:00:13
64.64.255.58:443   | 64.252.73.98   | US | 161ms | CloudFront | 2023-10-19 01:00:52
67.230.173.69:443  | 64.252.73.98   | US | 183ms | CloudFront | 2023-10-19 01:00:52
67.230.174.243:443 | 64.252.73.98   | US | 155ms | CloudFront | 2023-10-19 01:00:52
67.216.211.71:443  | 64.252.73.98   | US | 160ms | CloudFront | 2023-10-19 01:00:52
65.49.211.31:443   | 64.252.73.98   | US | 172ms | CloudFront | 2023-10-19 01:00:52
67.230.165.80:443  | 64.252.73.98   | US | 164ms | CloudFront | 2023-10-19 01:00:52
67.218.154.229:443 | 64.252.73.98   | US | 177ms | CloudFront | 2023-10-19 01:00:52
67.230.183.137:443 | 64.252.73.98   | US | 182ms | CloudFront | 2023-10-19 01:00:52
67.230.161.108:443 | 64.252.73.98   | US | 160ms | CloudFront | 2023-10-19 01:00:52
64.64.254.195:443  | 64.252.73.98   | US | 165ms | CloudFront | 2023-10-19 01:00:52
64.64.228.33:443   | 64.252.73.98   | US | 166ms | CloudFront | 2023-10-19 01:00:52
65.49.195.221:443  | 64.252.73.98   | US | 185ms | CloudFront | 2023-10-19 01:00:52
89.208.241.91:443  | 64.252.73.98   | US | 157ms | CloudFront | 2023-10-19 01:00:52
65.49.219.58:443   | 64.252.73.98   | US | 193ms | CloudFront | 2023-10-19 01:00:53
80.251.209.162:443 | 64.252.73.98   | US | 179ms | CloudFront | 2023-10-19 01:00:53
74.211.97.186:443  | 64.252.73.98   | US | 155ms | CloudFront | 2023-10-19 01:00:55
89.208.244.145:443 | 64.252.73.98   | US | 185ms | CloudFront | 2023-10-19 01:00:57
89.208.250.208:443 | 64.252.73.98   | US | 151ms | CloudFront | 2023-10-19 01:00:58
89.208.255.82:443  | 64.252.73.98   | US | 152ms | CloudFront | 2023-10-19 01:00:59
89.208.245.45:443  | 64.252.73.98   | US | 179ms | CloudFront | 2023-10-19 01:01:02
89.208.247.108:443 | 64.252.73.98   | US | 0ms | CloudFront | 2023-10-19 01:01:02
67.230.178.16:443  | 64.252.122.179 | US | 0ms | CloudFront | 2023-10-19 01:01:06
89.208.244.220:443 | 64.252.122.179 | US | 0ms | CloudFront | 2023-10-19 01:01:06
89.208.240.37:443  | 64.252.122.179 | US | 0ms | CloudFront | 2023-10-19 01:01:06
74.121.148.224:443 | 64.252.68.33   | US | 237ms | CloudFront | 2023-10-19 01:01:14
104.244.91.82:443  | 64.252.68.33   | US | 274ms | CloudFront | 2023-10-19 01:02:05
172.93.32.136:443  | 64.252.73.98   | CA | 166ms | CloudFront | 2023-10-19 01:02:22
