23.105.200.20:443  | 64.252.72.105  | US | 200ms | CloudFront | 2024-01-20 00:58:11
45.78.63.12:443    | 64.252.110.187 | JP | 95ms | CloudFront | 2024-01-20 00:58:27
45.78.54.46:443    | 64.252.110.187 | JP | 77ms | CloudFront | 2024-01-20 00:58:29
64.64.241.131:443  | 64.252.72.105  | US | 156ms | CloudFront | 2024-01-20 00:58:31
64.64.228.195:443  | 64.252.72.105  | US | 162ms | CloudFront | 2024-01-20 00:58:32
45.78.53.228:443   | 64.252.110.187 | JP | 76ms | CloudFront | 2024-01-20 00:58:34
64.64.241.114:443  | 64.252.72.105  | US | 180ms | CloudFront | 2024-01-20 00:58:34
64.64.240.172:443  | 64.252.72.105  | US | 181ms | CloudFront | 2024-01-20 00:58:34
64.64.233.129:443  | 64.252.72.105  | US | 163ms | CloudFront | 2024-01-20 00:58:34
64.64.242.213:443  | 64.252.72.105  | US | 181ms | CloudFront | 2024-01-20 00:58:36
45.78.60.244:443   | 64.252.110.187 | JP | 87ms | CloudFront | 2024-01-20 00:58:37
45.78.62.38:443    | 64.252.110.187 | JP | 78ms | CloudFront | 2024-01-20 00:58:37
45.78.62.24:443    | 64.252.110.187 | JP | 91ms | CloudFront | 2024-01-20 00:58:37
65.49.212.146:443  | 64.252.72.105  | US | 174ms | CloudFront | 2024-01-20 00:58:38
65.49.205.38:443   | 64.252.72.105  | US | 187ms | CloudFront | 2024-01-20 00:58:38
64.64.233.39:443   | 64.252.72.105  | US | 164ms | CloudFront | 2024-01-20 00:58:38
65.49.205.132:443  | 64.252.72.105  | US | 164ms | CloudFront | 2024-01-20 00:58:39
65.49.205.102:443  | 64.252.72.105  | US | 192ms | CloudFront | 2024-01-20 00:58:39
66.112.209.252:443 | 64.252.72.105  | US | 176ms | CloudFront | 2024-01-20 00:58:40
65.49.219.58:443   | 64.252.72.105  | US | 207ms | CloudFront | 2024-01-20 00:58:40
64.64.253.98:443   | 64.252.72.105  | US | 163ms | CloudFront | 2024-01-20 00:58:42
65.49.221.111:443  | 64.252.72.105  | US | 175ms | CloudFront | 2024-01-20 00:58:44
67.216.211.71:443  | 64.252.72.105  | US | 188ms | CloudFront | 2024-01-20 00:58:47
67.216.211.71:443  | 64.252.72.105  | US | 177ms | CloudFront | 2024-01-20 00:58:48
67.218.154.229:443 | 64.252.72.105  | US | 223ms | CloudFront | 2024-01-20 00:58:51
67.230.163.74:443  | 64.252.72.105  | US | 158ms | CloudFront | 2024-01-20 00:58:51
67.218.150.75:443  | 64.252.72.105  | US | 185ms | CloudFront | 2024-01-20 00:58:51
67.230.176.164:443 | 64.252.72.105  | US | 164ms | CloudFront | 2024-01-20 00:58:53
67.230.165.80:443  | 64.252.72.105  | US | 152ms | CloudFront | 2024-01-20 00:58:53
67.230.178.16:443  | 64.252.72.105  | US | 158ms | CloudFront | 2024-01-20 00:58:53
67.230.190.219:443 | 64.252.72.105  | US | 159ms | CloudFront | 2024-01-20 00:58:53
67.230.166.16:443  | 64.252.72.105  | US | 149ms | CloudFront | 2024-01-20 00:58:53
67.230.187.188:443 | 64.252.72.105  | US | 161ms | CloudFront | 2024-01-20 00:58:54
67.230.168.64:443  | 64.252.72.105  | US | 162ms | CloudFront | 2024-01-20 00:58:54
67.230.160.239:443 | 64.252.72.105  | US | 188ms | CloudFront | 2024-01-20 00:58:54
98.142.141.121:443 | 64.252.72.105  | US | 165ms | CloudFront | 2024-01-20 00:59:32
104.244.91.82:443  | 64.252.69.99   | US | 243ms | CloudFront | 2024-01-20 00:59:52
172.93.32.87:443   | 64.252.72.105  | CA | 175ms | CloudFront | 2024-01-20 01:00:11
162.219.121.53:443 | 64.252.72.105  | US | 191ms | CloudFront | 2024-01-20 01:00:11
172.93.32.223:443  | 64.252.72.105  | CA | 189ms | CloudFront | 2024-01-20 01:00:12
172.93.32.88:443   | 64.252.72.105  | CA | 184ms | CloudFront | 2024-01-20 01:00:12
172.93.41.189:443  | 64.252.72.105  | US | 179ms | CloudFront | 2024-01-20 01:00:12
172.93.32.136:443  | 64.252.72.105  | CA | 178ms | CloudFront | 2024-01-20 01:00:12
172.93.32.109:443  | 64.252.102.222 | CA | 193ms | CloudFront | 2024-01-20 01:00:13
