23.105.205.135:443 | 64.252.71.7    | US | 163ms | CloudFront | 2023-12-26 00:55:23
45.78.56.148:443   | 64.252.113.53  | JP | 90ms | CloudFront | 2023-12-26 00:55:44
45.78.57.97:443    | 64.252.113.53  | JP | 120ms | CloudFront | 2023-12-26 00:55:44
45.78.57.141:443   | 64.252.113.53  | JP | 98ms | CloudFront | 2023-12-26 00:55:44
45.78.55.178:443   | 64.252.113.53  | JP | 99ms | CloudFront | 2023-12-26 00:55:44
64.64.233.129:443  | 64.252.70.60   | US | 218ms | CloudFront | 2023-12-26 00:55:44
64.64.224.221:443  | 64.252.70.60   | US | 177ms | CloudFront | 2023-12-26 00:55:44
64.64.241.114:443  | 64.252.70.60   | US | 189ms | CloudFront | 2023-12-26 00:55:45
64.64.241.131:443  | 64.252.70.60   | US | 186ms | CloudFront | 2023-12-26 00:55:45
64.64.232.11:443   | 64.252.70.60   | US | 157ms | CloudFront | 2023-12-26 00:55:45
64.64.230.206:443  | 64.252.123.55  | US | 150ms | CloudFront | 2023-12-26 00:55:45
64.64.242.213:443  | 64.252.70.60   | US | 160ms | CloudFront | 2023-12-26 00:55:46
64.64.254.135:443  | 64.252.70.60   | US | 157ms | CloudFront | 2023-12-26 00:55:49
65.49.212.146:443  | 64.252.70.60   | US | 177ms | CloudFront | 2023-12-26 00:55:49
65.49.210.232:443  | 64.252.70.60   | US | 183ms | CloudFront | 2023-12-26 00:55:50
65.49.211.31:443   | 64.252.70.248  | US | 172ms | CloudFront | 2023-12-26 00:55:51
65.49.219.58:443   | 64.252.71.7    | US | 192ms | CloudFront | 2023-12-26 00:55:56
66.112.215.118:443 | 64.252.71.7    | US | 170ms | CloudFront | 2023-12-26 00:55:57
65.49.195.221:443  | 64.252.71.7    | US | 178ms | CloudFront | 2023-12-26 00:55:58
66.112.209.252:443 | 64.252.71.7    | US | 175ms | CloudFront | 2023-12-26 00:55:59
67.216.211.71:443  | 64.252.72.186  | US | 185ms | CloudFront | 2023-12-26 00:56:01
67.230.183.137:443 | 64.252.70.60   | US | 168ms | CloudFront | 2023-12-26 00:56:07
67.230.168.64:443  | 64.252.70.60   | US | 162ms | CloudFront | 2023-12-26 00:56:07
67.230.190.219:443 | 64.252.70.60   | US | 166ms | CloudFront | 2023-12-26 00:56:08
67.230.175.47:443  | 64.252.123.55  | US | 150ms | CloudFront | 2023-12-26 00:56:08
67.230.178.16:443  | 64.252.70.60   | US | 156ms | CloudFront | 2023-12-26 00:56:08
67.230.166.16:443  | 64.252.70.60   | US | 157ms | CloudFront | 2023-12-26 00:56:09
67.230.165.80:443  | 64.252.70.60   | US | 154ms | CloudFront | 2023-12-26 00:56:09
67.230.160.239:443 | 64.252.70.60   | US | 196ms | CloudFront | 2023-12-26 00:56:15
89.208.241.40:443  | 64.252.70.248  | US | 163ms | CloudFront | 2023-12-26 00:56:19
80.251.218.4:443   | 64.252.118.131 | US | 289ms | CloudFront | 2023-12-26 00:56:19
74.211.104.127:443 | 64.252.70.248  | US | 194ms | CloudFront | 2023-12-26 00:56:20
74.211.110.208:443 | 64.252.70.248  | US | 177ms | CloudFront | 2023-12-26 00:56:21
89.208.241.91:443  | 64.252.70.248  | US | 196ms | CloudFront | 2023-12-26 00:56:21
89.208.250.144:443 | 64.252.72.49   | US | 172ms | CloudFront | 2023-12-26 00:56:23
74.211.99.139:443  | 64.252.72.49   | US | 183ms | CloudFront | 2023-12-26 00:56:25
93.179.115.178:443 | 64.252.72.6    | US | 175ms | CloudFront | 2023-12-26 00:56:27
89.208.248.44:443  | 64.252.72.6    | US | 152ms | CloudFront | 2023-12-26 00:56:27
74.211.97.94:443   | 64.252.72.6    | US | 158ms | CloudFront | 2023-12-26 00:56:27
74.211.109.13:443  | 64.252.72.6    | US | 161ms | CloudFront | 2023-12-26 00:56:27
89.208.243.138:443 | 64.252.72.6    | US | 163ms | CloudFront | 2023-12-26 00:56:27
89.208.253.74:443  | 64.252.72.6    | US | 188ms | CloudFront | 2023-12-26 00:56:28
89.208.244.220:443 | 64.252.72.6    | US | 0ms | CloudFront | 2023-12-26 00:56:29
74.120.173.194:443 | 64.252.72.6    | US | 170ms | CloudFront | 2023-12-26 00:56:29
89.208.247.108:443 | 64.252.72.6    | US | 0ms | CloudFront | 2023-12-26 00:56:30
93.179.98.224:443  | 64.252.72.6    | US | 170ms | CloudFront | 2023-12-26 00:56:30
93.179.99.18:443   | 64.252.72.186  | US | 181ms | CloudFront | 2023-12-26 00:56:32
89.208.240.109:443 | 64.252.88.177  | US | 177ms | CloudFront | 2023-12-26 00:56:32
74.211.99.187:443  | 64.252.72.186  | US | 164ms | CloudFront | 2023-12-26 00:56:32
89.208.255.144:443 | 64.252.72.186  | US | 171ms | CloudFront | 2023-12-26 00:56:32
89.208.247.108:443 | 64.252.72.186  | US | 0ms | CloudFront | 2023-12-26 00:56:34
95.169.25.103:443  | 64.252.72.186  | US | 206ms | CloudFront | 2023-12-26 00:56:35
95.169.24.210:443  | 64.252.72.186  | US | 429ms | CloudFront | 2023-12-26 00:56:35
95.163.199.212:443 | 64.252.72.186  | US | 200ms | CloudFront | 2023-12-26 00:56:36
93.179.115.247:443 | 64.252.72.186  | US | 184ms | CloudFront | 2023-12-26 00:56:36
95.169.26.92:443   | 64.252.72.186  | US | 151ms | CloudFront | 2023-12-26 00:56:37
95.169.25.96:443   | 64.252.72.186  | US | 213ms | CloudFront | 2023-12-26 00:56:37
95.169.25.103:443  | 64.252.72.186  | US | 186ms | CloudFront | 2023-12-26 00:56:38
95.169.25.205:443  | 64.252.72.186  | US | 180ms | CloudFront | 2023-12-26 00:56:38
95.169.26.39:443   | 64.252.70.248  | US | 184ms | CloudFront | 2023-12-26 00:56:38
95.169.26.124:443  | 64.252.72.186  | US | 199ms | CloudFront | 2023-12-26 00:56:38
95.169.25.205:443  | 64.252.70.248  | US | 165ms | CloudFront | 2023-12-26 00:56:40
97.64.30.43:443    | 64.252.70.248  | US | 219ms | CloudFront | 2023-12-26 00:56:40
97.64.110.192:443  | 64.252.72.49   | US | 200ms | CloudFront | 2023-12-26 00:56:46
104.128.89.221:443 | 64.252.72.49   | US | 212ms | CloudFront | 2023-12-26 00:56:47
104.128.89.124:443 | 64.252.70.248  | US | 187ms | CloudFront | 2023-12-26 00:56:48
104.129.181.174:443 | 64.252.70.248  | CA | 213ms | CloudFront | 2023-12-26 00:56:48
104.194.73.83:443  | 64.252.72.6    | US | 231ms | CloudFront | 2023-12-26 00:56:52
104.194.73.173:443 | 64.252.72.6    | US | 168ms | CloudFront | 2023-12-26 00:56:53
104.194.72.139:443 | 64.252.72.6    | US | 244ms | CloudFront | 2023-12-26 00:56:53
104.194.77.126:443 | 64.252.70.60   | US | 207ms | CloudFront | 2023-12-26 00:56:55
104.194.75.112:443 | 64.252.70.60   | US | 183ms | CloudFront | 2023-12-26 00:56:55
104.244.91.82:443  | 64.252.67.186  | US | 229ms | CloudFront | 2023-12-26 00:57:12
172.93.32.136:443  | 64.252.72.49   | CA | 176ms | CloudFront | 2023-12-26 00:57:42
172.93.32.88:443   | 64.252.103.67  | CA | 191ms | CloudFront | 2023-12-26 00:57:44
172.93.32.87:443   | 64.252.103.67  | CA | 182ms | CloudFront | 2023-12-26 00:57:44
172.93.32.109:443  | 64.252.103.67  | CA | 171ms | CloudFront | 2023-12-26 00:57:44
