23.105.195.144:443 | 64.252.70.204  | US | 151ms | CloudFront | 2023-11-24 00:58:47
64.64.237.102:443  | 64.252.70.204  | US | 153ms | CloudFront | 2023-11-24 00:59:17
65.49.212.146:443  | 64.252.70.204  | US | 162ms | CloudFront | 2023-11-24 00:59:18
64.64.252.107:443  | 64.252.70.204  | US | 155ms | CloudFront | 2023-11-24 00:59:19
64.64.240.172:443  | 64.252.70.204  | US | 156ms | CloudFront | 2023-11-24 00:59:20
64.64.253.98:443   | 64.252.70.204  | US | 163ms | CloudFront | 2023-11-24 00:59:21
65.49.203.157:443  | 64.252.74.190  | US | 169ms | CloudFront | 2023-11-24 00:59:21
65.49.205.102:443  | 64.252.70.204  | US | 178ms | CloudFront | 2023-11-24 00:59:21
65.49.205.132:443  | 64.252.70.204  | US | 163ms | CloudFront | 2023-11-24 00:59:23
66.112.209.252:443 | 64.252.70.204  | US | 172ms | CloudFront | 2023-11-24 00:59:24
67.216.211.71:443  | 64.252.70.204  | US | 176ms | CloudFront | 2023-11-24 00:59:28
67.216.211.71:443  | 64.252.70.204  | US | 183ms | CloudFront | 2023-11-24 00:59:28
67.230.178.16:443  | 64.252.122.116 | US | 166ms | CloudFront | 2023-11-24 00:59:33
67.230.168.64:443  | 64.252.70.204  | US | 173ms | CloudFront | 2023-11-24 00:59:33
67.218.154.229:443 | 64.252.70.204  | US | 174ms | CloudFront | 2023-11-24 00:59:34
67.230.190.219:443 | 64.252.70.204  | US | 167ms | CloudFront | 2023-11-24 00:59:34
74.121.148.224:443 | 64.252.69.113  | US | 257ms | CloudFront | 2023-11-24 00:59:42
74.120.175.150:443 | 64.252.70.204  | US | 159ms | CloudFront | 2023-11-24 00:59:45
74.211.104.127:443 | 64.252.70.204  | US | 158ms | CloudFront | 2023-11-24 00:59:46
80.251.215.42:443  | 64.252.70.204  | US | 152ms | CloudFront | 2023-11-24 00:59:48
80.251.209.162:443 | 64.252.70.204  | US | 163ms | CloudFront | 2023-11-24 00:59:52
80.251.216.142:443 | 64.252.70.204  | US | 153ms | CloudFront | 2023-11-24 00:59:54
74.211.107.19:443  | 64.252.70.204  | US | 165ms | CloudFront | 2023-11-24 00:59:54
89.208.247.108:443 | 64.252.70.204  | US | 0ms | CloudFront | 2023-11-24 00:59:55
80.251.218.4:443   | 64.252.122.116 | US | 152ms | CloudFront | 2023-11-24 00:59:55
89.208.253.74:443  | 64.252.70.204  | US | 175ms | CloudFront | 2023-11-24 00:59:55
89.208.248.59:443  | 64.252.122.116 | US | 155ms | CloudFront | 2023-11-24 00:59:55
89.208.253.74:443  | 64.252.70.204  | US | 182ms | CloudFront | 2023-11-24 00:59:59
89.208.243.4:443   | 64.252.70.204  | US | 152ms | CloudFront | 2023-11-24 00:59:59
93.179.99.18:443   | 64.252.70.204  | US | 161ms | CloudFront | 2023-11-24 01:00:00
95.163.199.212:443 | 64.252.70.204  | US | 181ms | CloudFront | 2023-11-24 01:00:01
95.169.25.103:443  | 64.252.70.204  | US | 161ms | CloudFront | 2023-11-24 01:00:03
93.179.115.100:443 | 64.252.70.204  | US | 172ms | CloudFront | 2023-11-24 01:00:03
95.169.25.205:443  | 64.252.70.204  | US | 153ms | CloudFront | 2023-11-24 01:00:05
95.169.26.39:443   | 64.252.70.204  | US | 0ms | CloudFront | 2023-11-24 01:00:06
104.244.91.82:443  | 64.252.69.113  | US | 226ms | CloudFront | 2023-11-24 01:00:29
172.93.32.136:443  | 64.252.70.204  | CA | 174ms | CloudFront | 2023-11-24 01:00:48
