23.105.197.212:443 | 64.252.73.98   | US | 166ms | CloudFront | 2023-08-24 00:56:12
74.211.97.186:443  | 64.252.73.98   | US | 184ms | CloudFront | 2023-08-24 00:57:08
80.251.219.7:443   | 64.252.73.98   | US | 228ms | CloudFront | 2023-08-24 00:57:09
74.211.98.196:443  | 64.252.73.98   | US | 165ms | CloudFront | 2023-08-24 00:57:12
89.208.246.174:443 | 64.252.73.98   | US | 207ms | CloudFront | 2023-08-24 00:57:12
89.208.241.91:443  | 64.252.73.98   | US | 174ms | CloudFront | 2023-08-24 00:57:14
89.208.245.45:443  | 64.252.73.98   | US | 252ms | CloudFront | 2023-08-24 00:57:15
80.251.218.210:443 | 64.252.73.98   | US | 289ms | CloudFront | 2023-08-24 00:57:15
89.208.244.145:443 | 64.252.73.98   | US | 174ms | CloudFront | 2023-08-24 00:57:17
93.179.112.21:443  | 64.252.73.98   | US | 186ms | CloudFront | 2023-08-24 00:57:19
89.208.244.145:443 | 64.252.73.98   | US | 197ms | CloudFront | 2023-08-24 00:57:19
89.208.255.144:443 | 64.252.122.179 | US | 164ms | CloudFront | 2023-08-24 00:57:19
89.208.245.45:443  | 64.252.73.98   | US | 344ms | CloudFront | 2023-08-24 00:57:20
89.208.244.220:443 | 64.252.122.179 | US | 0ms | CloudFront | 2023-08-24 00:57:20
89.208.244.220:443 | 64.252.122.179 | US | 0ms | CloudFront | 2023-08-24 00:57:20
89.208.247.108:443 | 64.252.73.98   | US | 0ms | CloudFront | 2023-08-24 00:57:21
95.163.204.59:443  | 64.252.73.98   | US | 259ms | CloudFront | 2023-08-24 00:57:23
95.169.27.126:443  | 64.252.73.98   | US | 180ms | CloudFront | 2023-08-24 00:57:25
95.169.27.200:443  | 64.252.73.98   | US | 184ms | CloudFront | 2023-08-24 00:57:27
95.169.27.126:443  | 64.252.73.98   | US | 226ms | CloudFront | 2023-08-24 00:57:28
95.169.27.200:443  | 64.252.73.98   | US | 183ms | CloudFront | 2023-08-24 00:57:29
95.169.27.100:443  | 64.252.73.98   | US | 184ms | CloudFront | 2023-08-24 00:57:29
95.169.27.100:443  | 64.252.73.98   | US | 172ms | CloudFront | 2023-08-24 00:57:30
97.64.110.192:443  | 64.252.73.98   | US | 0ms | CloudFront | 2023-08-24 00:57:35
98.142.141.121:443 | 64.252.73.98   | US | 365ms | CloudFront | 2023-08-24 00:57:38
104.194.72.139:443 | 64.252.73.98   | US | 184ms | CloudFront | 2023-08-24 00:57:46
104.194.73.83:443  | 64.252.73.98   | US | 188ms | CloudFront | 2023-08-24 00:57:48
104.194.74.56:443  | 64.252.73.98   | US | 243ms | CloudFront | 2023-08-24 00:57:53
104.194.73.83:443  | 64.252.73.98   | US | 190ms | CloudFront | 2023-08-24 00:57:55
104.225.144.200:443 | 64.252.73.98   | US | 169ms | CloudFront | 2023-08-24 00:57:59
104.225.159.227:443 | 64.252.73.98   | US | 165ms | CloudFront | 2023-08-24 00:58:00
172.93.32.136:443  | 64.252.73.98   | CA | 165ms | CloudFront | 2023-08-24 00:58:34
