23.105.195.144:443 | 64.252.70.234  | US | 162ms | CloudFront | 2024-01-04 00:57:24
64.64.233.39:443   | 64.252.122.39  | US | 215ms | CloudFront | 2024-01-04 00:57:49
64.64.255.58:443   | 64.252.122.39  | US | 154ms | CloudFront | 2024-01-04 00:57:50
64.64.252.66:443   | 64.252.70.234  | US | 174ms | CloudFront | 2024-01-04 00:57:51
64.64.253.98:443   | 64.252.70.234  | US | 170ms | CloudFront | 2024-01-04 00:57:52
64.64.234.252:443  | 64.252.122.39  | US | 169ms | CloudFront | 2024-01-04 00:57:53
64.64.254.135:443  | 64.252.70.234  | US | 163ms | CloudFront | 2024-01-04 00:57:53
65.49.219.212:443  | 64.252.70.234  | US | 182ms | CloudFront | 2024-01-04 00:57:53
65.49.211.31:443   | 64.252.122.39  | US | 177ms | CloudFront | 2024-01-04 00:57:54
65.49.212.146:443  | 64.252.70.234  | US | 181ms | CloudFront | 2024-01-04 00:57:57
64.64.239.103:443  | 64.252.70.234  | US | 155ms | CloudFront | 2024-01-04 00:57:57
65.49.205.38:443   | 64.252.70.234  | US | 190ms | CloudFront | 2024-01-04 00:57:57
64.64.254.195:443  | 64.252.122.39  | US | 162ms | CloudFront | 2024-01-04 00:57:57
64.64.241.131:443  | 64.252.70.234  | US | 151ms | CloudFront | 2024-01-04 00:57:57
64.64.228.33:443   | 64.252.122.39  | US | 151ms | CloudFront | 2024-01-04 00:57:59
65.49.205.132:443  | 64.252.70.234  | US | 161ms | CloudFront | 2024-01-04 00:57:59
65.49.219.58:443   | 64.252.70.234  | US | 196ms | CloudFront | 2024-01-04 00:58:00
65.49.210.232:443  | 64.252.70.234  | US | 167ms | CloudFront | 2024-01-04 00:58:00
65.49.205.102:443  | 64.252.70.234  | US | 189ms | CloudFront | 2024-01-04 00:58:01
66.112.209.252:443 | 64.252.70.234  | US | 167ms | CloudFront | 2024-01-04 00:58:02
67.216.211.71:443  | 64.252.122.39  | US | 199ms | CloudFront | 2024-01-04 00:58:04
67.216.211.71:443  | 64.252.122.39  | US | 172ms | CloudFront | 2024-01-04 00:58:06
74.121.148.224:443 | 64.252.66.182  | US | 247ms | CloudFront | 2024-01-04 00:58:19
104.244.91.82:443  | 64.252.66.182  | US | 229ms | CloudFront | 2024-01-04 00:58:58
172.93.32.88:443   | 64.252.70.234  | CA | 186ms | CloudFront | 2024-01-04 00:59:17
172.93.32.136:443  | 64.252.70.234  | CA | 165ms | CloudFront | 2024-01-04 00:59:17
172.93.32.87:443   | 64.252.104.196 | CA | 170ms | CloudFront | 2024-01-04 00:59:18
172.93.32.223:443  | 64.252.104.196 | CA | 173ms | CloudFront | 2024-01-04 00:59:18
172.93.32.109:443  | 64.252.104.196 | CA | 172ms | CloudFront | 2024-01-04 00:59:18
