23.105.199.36:443  | 64.252.71.160  | US | 162ms | CloudFront | 2023-12-02 00:56:48
64.64.252.66:443   | 64.252.73.152  | US | 148ms | CloudFront | 2023-12-02 00:57:17
65.49.212.146:443  | 64.252.73.152  | US | 171ms | CloudFront | 2023-12-02 00:57:17
65.49.210.232:443  | 64.252.73.152  | US | 173ms | CloudFront | 2023-12-02 00:57:18
65.49.203.157:443  | 64.252.73.152  | US | 161ms | CloudFront | 2023-12-02 00:57:19
66.112.209.252:443 | 64.252.72.168  | US | 164ms | CloudFront | 2023-12-02 00:57:20
64.64.233.39:443   | 64.252.72.168  | US | 164ms | CloudFront | 2023-12-02 00:57:20
65.49.221.111:443  | 64.252.72.168  | US | 171ms | CloudFront | 2023-12-02 00:57:21
67.216.211.71:443  | 64.252.71.47   | US | 166ms | CloudFront | 2023-12-02 00:57:24
67.216.211.71:443  | 64.252.71.47   | US | 172ms | CloudFront | 2023-12-02 00:57:25
67.218.154.229:443 | 64.252.70.204  | US | 173ms | CloudFront | 2023-12-02 00:57:28
67.230.163.74:443  | 64.252.70.204  | US | 147ms | CloudFront | 2023-12-02 00:57:29
67.230.176.164:443 | 64.252.70.204  | US | 171ms | CloudFront | 2023-12-02 00:57:29
67.218.150.75:443  | 64.252.70.204  | US | 178ms | CloudFront | 2023-12-02 00:57:30
67.230.183.137:443 | 64.252.70.204  | US | 179ms | CloudFront | 2023-12-02 00:57:30
67.230.160.239:443 | 64.252.73.73   | US | 179ms | CloudFront | 2023-12-02 00:57:30
67.230.168.64:443  | 64.252.73.73   | US | 164ms | CloudFront | 2023-12-02 00:57:31
67.230.175.47:443  | 64.252.122.116 | US | 155ms | CloudFront | 2023-12-02 00:57:31
67.230.174.38:443  | 64.252.73.73   | US | 175ms | CloudFront | 2023-12-02 00:57:31
74.211.97.246:443  | 64.252.72.168  | US | 161ms | CloudFront | 2023-12-02 00:57:43
74.211.107.19:443  | 64.252.72.168  | US | 178ms | CloudFront | 2023-12-02 00:57:44
80.251.218.4:443   | 64.252.120.30  | US | 166ms | CloudFront | 2023-12-02 00:57:46
89.208.247.108:443 | 64.252.70.20   | US | 0ms | CloudFront | 2023-12-02 00:57:47
80.251.218.139:443 | 64.252.70.20   | US | 155ms | CloudFront | 2023-12-02 00:57:47
74.211.109.13:443  | 64.252.70.20   | US | 174ms | CloudFront | 2023-12-02 00:57:49
89.208.255.82:443  | 64.252.70.20   | US | 158ms | CloudFront | 2023-12-02 00:57:49
74.211.99.139:443  | 64.252.70.20   | US | 167ms | CloudFront | 2023-12-02 00:57:50
89.208.244.145:443 | 64.252.73.73   | US | 150ms | CloudFront | 2023-12-02 00:57:50
89.208.248.44:443  | 64.252.73.73   | US | 167ms | CloudFront | 2023-12-02 00:57:51
93.179.115.178:443 | 64.252.73.73   | US | 154ms | CloudFront | 2023-12-02 00:57:51
89.208.241.91:443  | 64.252.73.73   | US | 151ms | CloudFront | 2023-12-02 00:57:52
89.208.245.45:443  | 64.252.73.73   | US | 156ms | CloudFront | 2023-12-02 00:57:52
89.208.255.144:443 | 64.252.73.73   | US | 161ms | CloudFront | 2023-12-02 00:57:54
89.208.255.144:443 | 64.252.73.73   | US | 167ms | CloudFront | 2023-12-02 00:57:54
93.179.115.100:443 | 64.252.73.73   | US | 193ms | CloudFront | 2023-12-02 00:57:55
89.208.240.109:443 | 64.252.114.43  | US | 157ms | CloudFront | 2023-12-02 00:57:57
95.169.26.39:443   | 64.252.73.73   | US | 160ms | CloudFront | 2023-12-02 00:57:59
95.169.25.103:443  | 64.252.73.73   | US | 152ms | CloudFront | 2023-12-02 00:58:00
95.169.25.205:443  | 64.252.73.73   | US | 156ms | CloudFront | 2023-12-02 00:58:00
95.169.26.92:443   | 64.252.73.73   | US | 158ms | CloudFront | 2023-12-02 00:58:00
95.169.26.124:443  | 64.252.73.73   | US | 156ms | CloudFront | 2023-12-02 00:58:00
104.244.91.82:443  | 64.252.69.113  | US | 218ms | CloudFront | 2023-12-02 00:58:31
172.93.32.136:443  | 64.252.73.73   | CA | 176ms | CloudFront | 2023-12-02 00:58:51
