23.105.199.116:443 | 64.252.118.131 | US | 179ms | CloudFront | 2023-12-18 00:50:30
67.230.165.80:443  | 64.252.72.186  | US | 152ms | CloudFront | 2023-12-18 00:51:14
67.230.166.16:443  | 64.252.72.186  | US | 149ms | CloudFront | 2023-12-18 00:51:15
67.230.160.239:443 | 64.252.122.17  | US | 162ms | CloudFront | 2023-12-18 00:51:15
67.230.187.188:443 | 64.252.72.186  | US | 154ms | CloudFront | 2023-12-18 00:51:15
74.211.107.19:443  | 64.252.122.17  | US | 160ms | CloudFront | 2023-12-18 00:51:21
74.211.97.94:443   | 64.252.122.17  | US | 148ms | CloudFront | 2023-12-18 00:51:22
89.208.245.45:443  | 64.252.72.186  | US | 160ms | CloudFront | 2023-12-18 00:51:25
74.211.104.231:443 | 64.252.72.186  | US | 155ms | CloudFront | 2023-12-18 00:51:26
80.251.209.136:443 | 64.252.72.186  | US | 172ms | CloudFront | 2023-12-18 00:51:27
80.251.209.162:443 | 64.252.122.17  | US | 171ms | CloudFront | 2023-12-18 00:51:27
89.208.243.4:443   | 64.252.122.17  | US | 148ms | CloudFront | 2023-12-18 00:51:31
93.179.115.178:443 | 64.252.72.186  | US | 154ms | CloudFront | 2023-12-18 00:51:34
89.208.255.144:443 | 64.252.72.186  | US | 157ms | CloudFront | 2023-12-18 00:51:36
93.179.98.224:443  | 64.252.72.186  | US | 187ms | CloudFront | 2023-12-18 00:51:36
89.208.253.74:443  | 64.252.72.186  | US | 194ms | CloudFront | 2023-12-18 00:51:36
93.179.113.191:443 | 64.252.72.186  | US | 155ms | CloudFront | 2023-12-18 00:51:36
93.179.113.84:443  | 64.252.72.186  | US | 195ms | CloudFront | 2023-12-18 00:51:37
89.208.247.108:443 | 64.252.72.186  | US | 0ms | CloudFront | 2023-12-18 00:51:38
89.208.244.220:443 | 64.252.72.186  | US | 0ms | CloudFront | 2023-12-18 00:51:39
95.169.25.103:443  | 64.252.72.186  | US | 161ms | CloudFront | 2023-12-18 00:51:40
95.163.199.212:443 | 64.252.72.186  | US | 185ms | CloudFront | 2023-12-18 00:51:41
95.169.24.210:443  | 64.252.119.147 | US | 161ms | CloudFront | 2023-12-18 00:51:42
95.169.25.103:443  | 64.252.72.186  | US | 162ms | CloudFront | 2023-12-18 00:51:42
95.169.26.39:443   | 64.252.72.186  | US | 182ms | CloudFront | 2023-12-18 00:51:42
95.169.25.205:443  | 64.252.119.147 | US | 161ms | CloudFront | 2023-12-18 00:51:43
95.169.26.92:443   | 64.252.119.147 | US | 162ms | CloudFront | 2023-12-18 00:51:43
95.169.26.124:443  | 64.252.119.147 | US | 176ms | CloudFront | 2023-12-18 00:51:44
95.169.24.210:443  | 64.252.119.147 | US | 155ms | CloudFront | 2023-12-18 00:51:44
97.64.110.192:443  | 64.252.119.147 | US | 168ms | CloudFront | 2023-12-18 00:51:48
98.142.139.62:443  | 64.252.72.186  | US | 199ms | CloudFront | 2023-12-18 00:51:53
104.194.72.139:443 | 64.252.119.147 | US | 178ms | CloudFront | 2023-12-18 00:51:58
104.194.75.112:443 | 64.252.72.186  | US | 177ms | CloudFront | 2023-12-18 00:51:59
104.244.91.82:443  | 64.252.67.186  | US | 227ms | CloudFront | 2023-12-18 00:52:15
172.93.32.136:443  | 64.252.72.153  | CA | 176ms | CloudFront | 2023-12-18 00:52:40
172.93.32.87:443   | 64.252.104.154 | CA | 172ms | CloudFront | 2023-12-18 00:52:42
172.93.32.223:443  | 64.252.104.154 | CA | 183ms | CloudFront | 2023-12-18 00:52:42
172.93.32.109:443  | 64.252.104.154 | CA | 171ms | CloudFront | 2023-12-18 00:52:42
