23.105.199.116:443 | 64.252.70.204  | US | 165ms | CloudFront | 2023-11-26 00:52:35
45.78.58.136:443   | 64.252.112.132 | JP | 61ms | CloudFront | 2023-11-26 00:52:55
45.78.53.228:443   | 64.252.112.132 | JP | 57ms | CloudFront | 2023-11-26 00:52:55
45.78.57.97:443    | 64.252.112.132 | JP | 76ms | CloudFront | 2023-11-26 00:52:55
45.78.55.71:443    | 64.252.112.132 | JP | 60ms | CloudFront | 2023-11-26 00:52:55
45.78.60.156:443   | 64.252.112.132 | JP | 57ms | CloudFront | 2023-11-26 00:52:55
64.64.224.221:443  | 64.252.71.160  | US | 158ms | CloudFront | 2023-11-26 00:52:55
64.64.241.131:443  | 64.252.71.160  | US | 152ms | CloudFront | 2023-11-26 00:52:56
45.78.58.118:443   | 64.252.112.132 | JP | 59ms | CloudFront | 2023-11-26 00:52:56
64.64.228.33:443   | 64.252.71.160  | US | 150ms | CloudFront | 2023-11-26 00:52:59
64.64.237.102:443  | 64.252.71.160  | US | 163ms | CloudFront | 2023-11-26 00:52:59
64.64.241.114:443  | 64.252.71.160  | US | 149ms | CloudFront | 2023-11-26 00:53:00
65.49.203.157:443  | 64.252.71.69   | US | 160ms | CloudFront | 2023-11-26 00:53:02
65.49.205.38:443   | 64.252.71.69   | US | 172ms | CloudFront | 2023-11-26 00:53:06
65.49.212.146:443  | 64.252.71.69   | US | 162ms | CloudFront | 2023-11-26 00:53:06
65.49.210.232:443  | 64.252.71.69   | US | 173ms | CloudFront | 2023-11-26 00:53:07
65.49.211.31:443   | 64.252.71.160  | US | 191ms | CloudFront | 2023-11-26 00:53:09
64.64.243.246:443  | 64.252.71.160  | US | 158ms | CloudFront | 2023-11-26 00:53:09
65.49.221.111:443  | 64.252.71.160  | US | 169ms | CloudFront | 2023-11-26 00:53:09
66.112.209.252:443 | 64.252.71.160  | US | 176ms | CloudFront | 2023-11-26 00:53:10
67.216.211.71:443  | 64.252.72.168  | US | 175ms | CloudFront | 2023-11-26 00:53:13
67.216.211.71:443  | 64.252.72.168  | US | 181ms | CloudFront | 2023-11-26 00:53:14
67.230.168.64:443  | 64.252.71.69   | US | 165ms | CloudFront | 2023-11-26 00:53:20
67.218.154.229:443 | 64.252.71.69   | US | 167ms | CloudFront | 2023-11-26 00:53:20
67.230.170.220:443 | 64.252.120.30  | US | 152ms | CloudFront | 2023-11-26 00:53:20
67.230.190.219:443 | 64.252.71.69   | US | 173ms | CloudFront | 2023-11-26 00:53:20
67.218.150.75:443  | 64.252.71.69   | US | 192ms | CloudFront | 2023-11-26 00:53:21
74.121.148.224:443 | 64.252.69.61   | US | 236ms | CloudFront | 2023-11-26 00:53:27
80.251.209.162:443 | 64.252.72.88   | US | 173ms | CloudFront | 2023-11-26 00:53:28
80.251.209.136:443 | 64.252.72.168  | US | 165ms | CloudFront | 2023-11-26 00:53:34
89.208.247.108:443 | 64.252.72.168  | US | 0ms | CloudFront | 2023-11-26 00:53:35
89.208.244.145:443 | 64.252.72.168  | US | 152ms | CloudFront | 2023-11-26 00:53:37
89.208.241.91:443  | 64.252.70.204  | US | 154ms | CloudFront | 2023-11-26 00:53:39
74.211.107.19:443  | 64.252.70.204  | US | 159ms | CloudFront | 2023-11-26 00:53:39
89.208.243.4:443   | 64.252.70.204  | US | 158ms | CloudFront | 2023-11-26 00:53:39
80.251.218.4:443   | 64.252.120.175 | US | 161ms | CloudFront | 2023-11-26 00:53:39
89.208.253.74:443  | 64.252.70.204  | US | 181ms | CloudFront | 2023-11-26 00:53:41
89.208.244.220:443 | 64.252.120.175 | US | 0ms | CloudFront | 2023-11-26 00:53:42
95.169.25.205:443  | 64.252.72.88   | US | 165ms | CloudFront | 2023-11-26 00:53:46
89.208.245.45:443  | 64.252.120.30  | US | 170ms | CloudFront | 2023-11-26 00:53:47
95.169.25.103:443  | 64.252.72.88   | US | 154ms | CloudFront | 2023-11-26 00:53:47
95.169.26.39:443   | 64.252.72.88   | US | 160ms | CloudFront | 2023-11-26 00:53:47
95.169.26.92:443   | 64.252.72.88   | US | 150ms | CloudFront | 2023-11-26 00:53:47
95.169.25.103:443  | 64.252.72.88   | US | 154ms | CloudFront | 2023-11-26 00:53:48
95.169.27.79:443   | 64.252.72.88   | US | 160ms | CloudFront | 2023-11-26 00:53:48
95.169.27.200:443  | 64.252.72.88   | US | 158ms | CloudFront | 2023-11-26 00:53:49
95.169.27.100:443  | 64.252.71.197  | US | 153ms | CloudFront | 2023-11-26 00:53:49
95.169.26.124:443  | 64.252.71.197  | US | 159ms | CloudFront | 2023-11-26 00:53:50
95.169.27.198:443  | 64.252.71.197  | US | 166ms | CloudFront | 2023-11-26 00:53:50
95.169.27.200:443  | 64.252.71.197  | US | 158ms | CloudFront | 2023-11-26 00:53:50
95.169.27.126:443  | 64.252.71.197  | US | 153ms | CloudFront | 2023-11-26 00:53:52
97.64.30.43:443    | 64.252.71.197  | US | 179ms | CloudFront | 2023-11-26 00:53:52
97.64.110.192:443  | 64.252.72.14   | US | 165ms | CloudFront | 2023-11-26 00:53:54
104.128.89.157:443 | 64.252.71.197  | US | 173ms | CloudFront | 2023-11-26 00:53:57
104.128.91.13:443  | 64.252.71.197  | US | 171ms | CloudFront | 2023-11-26 00:53:57
98.142.141.121:443 | 64.252.71.197  | US | 185ms | CloudFront | 2023-11-26 00:53:58
104.194.73.173:443 | 64.252.72.201  | US | 167ms | CloudFront | 2023-11-26 00:54:05
104.194.72.139:443 | 64.252.72.201  | US | 0ms | CloudFront | 2023-11-26 00:54:06
104.244.91.82:443  | 64.252.67.86   | US | 227ms | CloudFront | 2023-11-26 00:54:18
172.93.32.136:443  | 64.252.72.14   | CA | 318ms | CloudFront | 2023-11-26 00:54:36
