23.105.192.54:443  | 64.252.71.7    | US | 190ms | CloudFront | 2024-01-02 00:57:03
67.230.165.80:443  | 64.252.67.94   | US | 151ms | CloudFront | 2024-01-02 00:57:44
67.230.176.164:443 | 64.252.118.131 | US | 153ms | CloudFront | 2024-01-02 00:57:44
67.230.166.16:443  | 64.252.72.153  | US | 148ms | CloudFront | 2024-01-02 00:57:45
67.230.178.16:443  | 64.252.72.153  | US | 158ms | CloudFront | 2024-01-02 00:57:45
67.230.168.64:443  | 64.252.72.153  | US | 167ms | CloudFront | 2024-01-02 00:57:45
67.230.163.74:443  | 64.252.118.131 | US | 157ms | CloudFront | 2024-01-02 00:57:45
67.230.190.219:443 | 64.252.72.153  | US | 162ms | CloudFront | 2024-01-02 00:57:45
67.218.154.229:443 | 64.252.72.153  | US | 173ms | CloudFront | 2024-01-02 00:57:45
67.230.187.188:443 | 64.252.72.153  | US | 153ms | CloudFront | 2024-01-02 00:57:45
67.230.160.239:443 | 64.252.72.153  | US | 168ms | CloudFront | 2024-01-02 00:57:45
74.82.220.15:443   | 64.252.71.224  | US | 197ms | CloudFront | 2024-01-02 00:57:56
89.208.244.145:443 | 64.252.71.224  | US | 191ms | CloudFront | 2024-01-02 00:57:57
74.211.109.13:443  | 64.252.71.224  | US | 191ms | CloudFront | 2024-01-02 00:57:58
74.211.107.19:443  | 64.252.122.17  | US | 160ms | CloudFront | 2024-01-02 00:57:59
89.208.240.109:443 | 64.252.88.177  | US | 158ms | CloudFront | 2024-01-02 00:58:02
89.208.241.229:443 | 64.252.72.153  | US | 176ms | CloudFront | 2024-01-02 00:58:02
89.208.242.9:443   | 64.252.72.153  | US | 181ms | CloudFront | 2024-01-02 00:58:03
89.208.245.45:443  | 64.252.122.17  | US | 165ms | CloudFront | 2024-01-02 00:58:03
89.208.243.4:443   | 64.252.72.153  | US | 171ms | CloudFront | 2024-01-02 00:58:05
80.251.218.249:443 | 64.252.72.153  | US | 174ms | CloudFront | 2024-01-02 00:58:05
74.211.99.139:443  | 64.252.72.153  | US | 166ms | CloudFront | 2024-01-02 00:58:05
80.251.212.157:443 | 64.252.72.153  | US | 161ms | CloudFront | 2024-01-02 00:58:05
80.251.218.4:443   | 64.252.122.17  | US | 175ms | CloudFront | 2024-01-02 00:58:06
89.208.244.220:443 | 64.252.73.195  | US | 0ms | CloudFront | 2024-01-02 00:58:06
104.244.91.82:443  | 64.252.67.94   | US | 226ms | CloudFront | 2024-01-02 00:58:40
172.93.32.136:443  | 64.252.70.217  | CA | 177ms | CloudFront | 2024-01-02 00:58:59
172.93.32.88:443   | 64.252.70.217  | CA | 187ms | CloudFront | 2024-01-02 00:59:00
172.93.32.109:443  | 64.252.104.154 | CA | 176ms | CloudFront | 2024-01-02 00:59:01
172.93.32.87:443   | 64.252.104.154 | CA | 175ms | CloudFront | 2024-01-02 00:59:01
172.93.32.223:443  | 64.252.104.154 | CA | 183ms | CloudFront | 2024-01-02 00:59:01
