23.105.205.168:443 | 64.252.71.160  | US | 162ms | CloudFront | 2023-12-09 00:50:58
45.78.56.148:443   | 64.252.110.93  | JP | 68ms | CloudFront | 2023-12-09 00:51:19
45.78.56.95:443    | 64.252.110.93  | JP | 0ms | CloudFront | 2023-12-09 00:51:19
45.78.55.178:443   | 64.252.110.93  | JP | 135ms | CloudFront | 2023-12-09 00:51:22
45.78.58.136:443   | 64.252.110.93  | JP | 72ms | CloudFront | 2023-12-09 00:51:23
64.64.224.221:443  | 64.252.72.168  | US | 150ms | CloudFront | 2023-12-09 00:51:24
64.64.234.252:443  | 64.252.72.168  | US | 164ms | CloudFront | 2023-12-09 00:51:24
64.64.237.102:443  | 64.252.72.168  | US | 155ms | CloudFront | 2023-12-09 00:51:24
64.64.229.61:443   | 64.252.122.116 | US | 150ms | CloudFront | 2023-12-09 00:51:24
64.64.232.11:443   | 64.252.72.168  | US | 148ms | CloudFront | 2023-12-09 00:51:25
64.64.243.246:443  | 64.252.72.168  | US | 155ms | CloudFront | 2023-12-09 00:51:27
64.64.252.107:443  | 64.252.72.168  | US | 153ms | CloudFront | 2023-12-09 00:51:27
64.64.253.98:443   | 64.252.72.168  | US | 163ms | CloudFront | 2023-12-09 00:51:27
64.64.229.46:443   | 64.252.72.168  | US | 147ms | CloudFront | 2023-12-09 00:51:29
64.64.254.135:443  | 64.252.72.168  | US | 154ms | CloudFront | 2023-12-09 00:51:29
64.64.229.212:443  | 64.252.72.168  | US | 149ms | CloudFront | 2023-12-09 00:51:29
64.64.241.116:443  | 64.252.72.168  | US | 148ms | CloudFront | 2023-12-09 00:51:30
64.64.240.172:443  | 64.252.72.168  | US | 151ms | CloudFront | 2023-12-09 00:51:30
64.64.252.66:443   | 64.252.73.152  | US | 153ms | CloudFront | 2023-12-09 00:51:30
65.49.211.31:443   | 64.252.73.152  | US | 172ms | CloudFront | 2023-12-09 00:51:31
64.64.228.33:443   | 64.252.73.152  | US | 151ms | CloudFront | 2023-12-09 00:51:34
64.64.241.131:443  | 64.252.73.152  | US | 152ms | CloudFront | 2023-12-09 00:51:34
64.64.241.114:443  | 64.252.73.152  | US | 150ms | CloudFront | 2023-12-09 00:51:34
65.49.219.212:443  | 64.252.73.152  | US | 167ms | CloudFront | 2023-12-09 00:51:35
65.49.210.232:443  | 64.252.73.152  | US | 167ms | CloudFront | 2023-12-09 00:51:35
65.49.212.146:443  | 64.252.73.152  | US | 163ms | CloudFront | 2023-12-09 00:51:35
65.49.219.58:443   | 64.252.70.204  | US | 173ms | CloudFront | 2023-12-09 00:51:36
64.64.254.128:443  | 64.252.73.152  | US | 170ms | CloudFront | 2023-12-09 00:51:37
65.49.203.157:443  | 64.252.70.204  | US | 160ms | CloudFront | 2023-12-09 00:51:39
66.112.209.252:443 | 64.252.70.204  | US | 175ms | CloudFront | 2023-12-09 00:51:39
67.218.150.75:443  | 64.252.70.204  | US | 178ms | CloudFront | 2023-12-09 00:51:47
67.230.175.68:443  | 64.252.70.204  | US | 156ms | CloudFront | 2023-12-09 00:51:47
67.230.175.47:443  | 64.252.120.30  | US | 148ms | CloudFront | 2023-12-09 00:51:47
67.230.176.164:443 | 64.252.70.204  | US | 167ms | CloudFront | 2023-12-09 00:51:47
67.230.165.80:443  | 64.252.70.204  | US | 154ms | CloudFront | 2023-12-09 00:51:47
67.230.187.188:443 | 64.252.70.204  | US | 153ms | CloudFront | 2023-12-09 00:51:47
67.230.166.16:443  | 64.252.70.204  | US | 151ms | CloudFront | 2023-12-09 00:51:47
67.230.190.219:443 | 64.252.70.204  | US | 160ms | CloudFront | 2023-12-09 00:51:48
67.218.154.229:443 | 64.252.70.204  | US | 175ms | CloudFront | 2023-12-09 00:51:48
67.230.160.239:443 | 64.252.70.204  | US | 164ms | CloudFront | 2023-12-09 00:51:48
67.230.168.64:443  | 64.252.70.204  | US | 157ms | CloudFront | 2023-12-09 00:51:48
74.211.104.127:443 | 64.252.72.168  | US | 159ms | CloudFront | 2023-12-09 00:51:56
74.211.104.231:443 | 64.252.72.168  | US | 158ms | CloudFront | 2023-12-09 00:51:57
80.251.209.136:443 | 64.252.72.168  | US | 164ms | CloudFront | 2023-12-09 00:52:01
80.251.216.142:443 | 64.252.72.168  | US | 156ms | CloudFront | 2023-12-09 00:52:02
80.251.209.162:443 | 64.252.72.168  | US | 162ms | CloudFront | 2023-12-09 00:52:02
74.121.148.224:443 | 64.252.67.186  | US | 233ms | CloudFront | 2023-12-09 00:52:03
89.208.240.78:443  | 64.252.72.168  | US | 155ms | CloudFront | 2023-12-09 00:52:04
89.208.243.4:443   | 64.252.72.168  | US | 172ms | CloudFront | 2023-12-09 00:52:05
74.211.107.19:443  | 64.252.72.168  | US | 162ms | CloudFront | 2023-12-09 00:52:06
80.251.218.4:443   | 64.252.122.116 | US | 210ms | CloudFront | 2023-12-09 00:52:06
89.208.248.44:443  | 64.252.71.47   | US | 154ms | CloudFront | 2023-12-09 00:52:06
89.208.255.144:443 | 64.252.71.47   | US | 158ms | CloudFront | 2023-12-09 00:52:06
89.208.241.40:443  | 64.252.71.47   | US | 157ms | CloudFront | 2023-12-09 00:52:06
89.208.241.91:443  | 64.252.71.47   | US | 156ms | CloudFront | 2023-12-09 00:52:06
89.208.244.145:443 | 64.252.71.47   | US | 150ms | CloudFront | 2023-12-09 00:52:06
89.208.240.109:443 | 64.252.89.32   | US | 157ms | CloudFront | 2023-12-09 00:52:07
89.208.255.144:443 | 64.252.71.47   | US | 163ms | CloudFront | 2023-12-09 00:52:07
89.208.244.220:443 | 64.252.71.47   | US | 0ms | CloudFront | 2023-12-09 00:52:07
89.208.245.45:443  | 64.252.71.47   | US | 156ms | CloudFront | 2023-12-09 00:52:07
89.208.255.82:443  | 64.252.71.47   | US | 149ms | CloudFront | 2023-12-09 00:52:07
89.208.247.108:443 | 64.252.71.47   | US | 0ms | CloudFront | 2023-12-09 00:52:08
89.208.245.45:443  | 64.252.71.47   | US | 152ms | CloudFront | 2023-12-09 00:52:08
89.208.250.144:443 | 64.252.71.47   | US | 154ms | CloudFront | 2023-12-09 00:52:08
89.208.240.109:443 | 64.252.89.32   | US | 155ms | CloudFront | 2023-12-09 00:52:09
104.244.91.82:443  | 64.252.67.186  | US | 226ms | CloudFront | 2023-12-09 00:52:41
172.93.32.136:443  | 64.252.72.168  | CA | 176ms | CloudFront | 2023-12-09 00:52:59
172.93.32.109:443  | 64.252.103.153 | CA | 173ms | CloudFront | 2023-12-09 00:53:04
