23.105.192.54:443  | 64.252.71.7    | US | 164ms | CloudFront | 2023-12-10 00:57:13
67.230.166.16:443  | 64.252.70.79   | US | 147ms | CloudFront | 2023-12-10 00:57:57
67.230.190.219:443 | 64.252.70.79   | US | 160ms | CloudFront | 2023-12-10 00:57:57
67.230.168.64:443  | 64.252.70.79   | US | 157ms | CloudFront | 2023-12-10 00:57:57
67.230.160.239:443 | 64.252.75.51   | US | 170ms | CloudFront | 2023-12-10 00:57:58
67.230.165.80:443  | 64.252.70.79   | US | 151ms | CloudFront | 2023-12-10 00:57:58
89.208.244.220:443 | 64.252.70.193  | US | 0ms | CloudFront | 2023-12-10 00:58:10
89.208.241.40:443  | 64.252.70.193  | US | 222ms | CloudFront | 2023-12-10 00:58:10
89.208.243.4:443   | 64.252.70.193  | US | 157ms | CloudFront | 2023-12-10 00:58:11
89.208.244.145:443 | 64.252.70.193  | US | 150ms | CloudFront | 2023-12-10 00:58:11
89.208.240.109:443 | 64.252.89.35   | US | 151ms | CloudFront | 2023-12-10 00:58:12
89.208.247.108:443 | 64.252.70.193  | US | 0ms | CloudFront | 2023-12-10 00:58:13
89.208.245.45:443  | 64.252.71.254  | US | 157ms | CloudFront | 2023-12-10 00:58:13
89.208.248.44:443  | 64.252.71.254  | US | 146ms | CloudFront | 2023-12-10 00:58:13
89.208.245.45:443  | 64.252.71.254  | US | 158ms | CloudFront | 2023-12-10 00:58:14
89.208.244.145:443 | 64.252.71.254  | US | 176ms | CloudFront | 2023-12-10 00:58:14
89.208.241.91:443  | 64.252.71.254  | US | 173ms | CloudFront | 2023-12-10 00:58:15
89.208.250.144:443 | 64.252.71.254  | US | 152ms | CloudFront | 2023-12-10 00:58:15
89.208.248.44:443  | 64.252.71.254  | US | 153ms | CloudFront | 2023-12-10 00:58:15
89.208.253.74:443  | 64.252.70.176  | US | 189ms | CloudFront | 2023-12-10 00:58:15
89.208.253.74:443  | 64.252.70.176  | US | 178ms | CloudFront | 2023-12-10 00:58:16
89.208.250.144:443 | 64.252.71.254  | US | 165ms | CloudFront | 2023-12-10 00:58:16
89.208.244.220:443 | 64.252.70.176  | US | 0ms | CloudFront | 2023-12-10 00:58:16
89.208.247.108:443 | 64.252.70.176  | US | 0ms | CloudFront | 2023-12-10 00:58:16
104.244.91.82:443  | 64.252.68.11   | US | 221ms | CloudFront | 2023-12-10 00:58:55
172.93.32.136:443  | 64.252.71.7    | CA | 177ms | CloudFront | 2023-12-10 00:59:13
172.93.32.109:443  | 64.252.104.72  | CA | 172ms | CloudFront | 2023-12-10 00:59:16
