23.105.192.54:443  | 64.252.73.75   | US | 195ms | CloudFront | 2023-12-24 00:59:38
67.230.176.164:443 | 64.252.70.60   | US | 159ms | CloudFront | 2023-12-24 01:00:27
67.230.160.239:443 | 64.252.70.60   | US | 175ms | CloudFront | 2023-12-24 01:00:27
67.230.165.80:443  | 64.252.70.60   | US | 157ms | CloudFront | 2023-12-24 01:00:27
74.211.97.94:443   | 64.252.71.7    | US | 154ms | CloudFront | 2023-12-24 01:00:35
74.211.97.246:443  | 64.252.71.7    | US | 210ms | CloudFront | 2023-12-24 01:00:37
74.211.110.208:443 | 64.252.72.186  | US | 189ms | CloudFront | 2023-12-24 01:00:39
89.208.240.109:443 | 64.252.88.109  | US | 204ms | CloudFront | 2023-12-24 01:00:43
89.208.241.40:443  | 64.252.72.49   | US | 197ms | CloudFront | 2023-12-24 01:00:43
89.208.247.108:443 | 64.252.72.49   | US | 0ms | CloudFront | 2023-12-24 01:00:44
89.208.241.91:443  | 64.252.72.49   | US | 172ms | CloudFront | 2023-12-24 01:00:45
89.208.255.82:443  | 64.252.72.49   | US | 168ms | CloudFront | 2023-12-24 01:00:45
89.208.243.4:443   | 64.252.72.6    | US | 151ms | CloudFront | 2023-12-24 01:00:45
89.208.255.82:443  | 64.252.72.6    | US | 164ms | CloudFront | 2023-12-24 01:00:47
89.208.245.45:443  | 64.252.72.6    | US | 177ms | CloudFront | 2023-12-24 01:00:47
80.251.215.42:443  | 64.252.72.6    | US | 172ms | CloudFront | 2023-12-24 01:00:47
89.208.247.108:443 | 64.252.72.6    | US | 0ms | CloudFront | 2023-12-24 01:00:48
74.211.99.139:443  | 64.252.70.60   | US | 186ms | CloudFront | 2023-12-24 01:00:48
89.208.241.197:443 | 64.252.88.109  | US | 213ms | CloudFront | 2023-12-24 01:00:49
89.208.243.41:443  | 64.252.70.60   | US | 175ms | CloudFront | 2023-12-24 01:00:49
89.208.241.40:443  | 64.252.70.60   | US | 193ms | CloudFront | 2023-12-24 01:00:49
89.208.255.144:443 | 64.252.70.60   | US | 180ms | CloudFront | 2023-12-24 01:00:50
89.208.241.91:443  | 64.252.70.60   | US | 164ms | CloudFront | 2023-12-24 01:00:50
95.169.25.205:443  | 64.252.72.6    | US | 184ms | CloudFront | 2023-12-24 01:00:52
95.169.25.103:443  | 64.252.72.6    | US | 179ms | CloudFront | 2023-12-24 01:00:52
95.169.24.210:443  | 64.252.72.6    | US | 163ms | CloudFront | 2023-12-24 01:00:54
95.169.25.96:443   | 64.252.72.6    | US | 263ms | CloudFront | 2023-12-24 01:00:55
95.169.24.210:443  | 64.252.72.186  | US | 157ms | CloudFront | 2023-12-24 01:00:56
95.169.26.92:443   | 64.252.72.186  | US | 181ms | CloudFront | 2023-12-24 01:00:56
95.169.26.92:443   | 64.252.72.186  | US | 164ms | CloudFront | 2023-12-24 01:00:56
95.169.26.124:443  | 64.252.72.186  | US | 203ms | CloudFront | 2023-12-24 01:00:56
95.169.26.39:443   | 64.252.72.186  | US | 178ms | CloudFront | 2023-12-24 01:00:56
95.169.25.205:443  | 64.252.72.186  | US | 167ms | CloudFront | 2023-12-24 01:00:57
97.64.30.43:443    | 64.252.72.186  | US | 190ms | CloudFront | 2023-12-24 01:01:00
97.64.110.192:443  | 64.252.72.186  | US | 173ms | CloudFront | 2023-12-24 01:01:02
98.142.139.62:443  | 64.252.73.85   | US | 192ms | CloudFront | 2023-12-24 01:01:03
104.128.89.124:443 | 64.252.73.85   | US | 167ms | CloudFront | 2023-12-24 01:01:05
104.128.94.223:443 | 64.252.73.85   | US | 156ms | CloudFront | 2023-12-24 01:01:06
104.128.91.13:443  | 64.252.73.85   | US | 188ms | CloudFront | 2023-12-24 01:01:06
104.128.89.157:443 | 64.252.73.85   | US | 0ms | CloudFront | 2023-12-24 01:01:07
104.244.91.82:443  | 64.252.67.71   | US | 233ms | CloudFront | 2023-12-24 01:01:25
172.93.32.136:443  | 64.252.72.153  | CA | 185ms | CloudFront | 2023-12-24 01:01:45
172.93.32.109:443  | 64.252.104.154 | CA | 176ms | CloudFront | 2023-12-24 01:01:48
172.93.32.88:443   | 64.252.104.154 | CA | 193ms | CloudFront | 2023-12-24 01:01:48
172.93.32.87:443   | 64.252.104.154 | CA | 180ms | CloudFront | 2023-12-24 01:01:49
172.93.32.223:443  | 64.252.104.154 | CA | 186ms | CloudFront | 2023-12-24 01:01:50
