23.105.197.160:443 | 64.252.71.160  | US | 150ms | CloudFront | 2023-11-28 01:00:58
66.112.215.118:443 | 64.252.72.168  | US | 150ms | CloudFront | 2023-11-28 01:01:39
67.216.211.71:443  | 64.252.72.168  | US | 155ms | CloudFront | 2023-11-28 01:01:41
67.216.211.71:443  | 64.252.72.168  | US | 154ms | CloudFront | 2023-11-28 01:01:42
67.230.163.74:443  | 64.252.71.69   | US | 159ms | CloudFront | 2023-11-28 01:01:46
67.230.160.239:443 | 64.252.71.69   | US | 172ms | CloudFront | 2023-11-28 01:01:48
67.230.175.68:443  | 64.252.71.69   | US | 162ms | CloudFront | 2023-11-28 01:01:48
67.230.170.220:443 | 64.252.120.175 | US | 151ms | CloudFront | 2023-11-28 01:01:48
67.230.165.80:443  | 64.252.71.69   | US | 152ms | CloudFront | 2023-11-28 01:01:48
67.230.175.47:443  | 64.252.71.69   | US | 159ms | CloudFront | 2023-11-28 01:01:49
67.230.174.243:443 | 64.252.71.69   | US | 157ms | CloudFront | 2023-11-28 01:01:49
74.211.97.246:443  | 64.252.70.204  | US | 181ms | CloudFront | 2023-11-28 01:01:55
104.244.91.82:443  | 64.252.69.113  | US | 238ms | CloudFront | 2023-11-28 01:02:46
172.93.32.136:443  | 64.252.72.168  | CA | 176ms | CloudFront | 2023-11-28 01:03:04
