23.105.199.116:443 | 64.252.70.204  | US | 165ms | CloudFront | 2023-11-21 00:57:36
45.78.62.38:443    | 64.252.113.97  | JP | 0ms | CloudFront | 2023-11-21 00:57:58
45.78.54.182:443   | 64.252.113.97  | JP | 0ms | CloudFront | 2023-11-21 00:57:58
45.78.63.103:443   | 64.252.113.97  | JP | 63ms | CloudFront | 2023-11-21 00:58:00
64.64.224.221:443  | 64.252.70.204  | US | 152ms | CloudFront | 2023-11-21 00:58:01
45.78.78.117:443   | 64.252.70.204  | US | 203ms | CloudFront | 2023-11-21 00:58:02
64.64.229.46:443   | 64.252.70.204  | US | 152ms | CloudFront | 2023-11-21 00:58:02
64.64.237.102:443  | 64.252.70.204  | US | 147ms | CloudFront | 2023-11-21 00:58:02
64.64.240.172:443  | 64.252.70.204  | US | 157ms | CloudFront | 2023-11-21 00:58:03
64.64.229.61:443   | 64.252.122.116 | US | 157ms | CloudFront | 2023-11-21 00:58:03
64.64.241.131:443  | 64.252.70.204  | US | 177ms | CloudFront | 2023-11-21 00:58:03
64.64.252.66:443   | 64.252.70.204  | US | 151ms | CloudFront | 2023-11-21 00:58:03
64.64.242.213:443  | 64.252.70.204  | US | 150ms | CloudFront | 2023-11-21 00:58:04
64.64.225.14:443   | 64.252.70.204  | US | 146ms | CloudFront | 2023-11-21 00:58:04
64.64.229.212:443  | 64.252.70.204  | US | 153ms | CloudFront | 2023-11-21 00:58:04
64.64.252.107:443  | 64.252.70.204  | US | 166ms | CloudFront | 2023-11-21 00:58:04
65.49.205.38:443   | 64.252.70.204  | US | 170ms | CloudFront | 2023-11-21 00:58:10
65.49.212.146:443  | 64.252.70.204  | US | 161ms | CloudFront | 2023-11-21 00:58:10
66.112.209.252:443 | 64.252.70.204  | US | 179ms | CloudFront | 2023-11-21 00:58:12
65.49.203.157:443  | 64.252.70.204  | US | 155ms | CloudFront | 2023-11-21 00:58:12
65.49.216.10:443   | 64.252.70.204  | US | 165ms | CloudFront | 2023-11-21 00:58:13
65.49.205.132:443  | 64.252.70.204  | US | 162ms | CloudFront | 2023-11-21 00:58:13
65.49.205.102:443  | 64.252.70.204  | US | 174ms | CloudFront | 2023-11-21 00:58:14
65.49.211.31:443   | 64.252.70.204  | US | 180ms | CloudFront | 2023-11-21 00:58:15
67.216.211.71:443  | 64.252.70.204  | US | 170ms | CloudFront | 2023-11-21 00:58:18
67.216.211.71:443  | 64.252.70.204  | US | 176ms | CloudFront | 2023-11-21 00:58:19
67.230.165.80:443  | 64.252.70.204  | US | 151ms | CloudFront | 2023-11-21 00:58:22
67.218.154.229:443 | 64.252.70.204  | US | 179ms | CloudFront | 2023-11-21 00:58:23
67.230.178.16:443  | 64.252.122.116 | US | 162ms | CloudFront | 2023-11-21 00:58:24
67.230.190.219:443 | 64.252.70.204  | US | 179ms | CloudFront | 2023-11-21 00:58:25
74.211.104.127:443 | 64.252.70.204  | US | 164ms | CloudFront | 2023-11-21 00:58:32
89.208.243.4:443   | 64.252.70.204  | US | 150ms | CloudFront | 2023-11-21 00:58:39
89.208.248.59:443  | 64.252.122.116 | US | 156ms | CloudFront | 2023-11-21 00:58:40
80.251.216.142:443 | 64.252.70.204  | US | 156ms | CloudFront | 2023-11-21 00:58:41
89.208.244.220:443 | 64.252.122.116 | US | 0ms | CloudFront | 2023-11-21 00:58:41
80.251.209.162:443 | 64.252.70.204  | US | 166ms | CloudFront | 2023-11-21 00:58:42
89.208.240.109:443 | 64.252.85.231  | US | 151ms | CloudFront | 2023-11-21 00:58:44
89.208.245.45:443  | 64.252.122.116 | US | 152ms | CloudFront | 2023-11-21 00:58:45
89.208.244.145:443 | 64.252.70.204  | US | 150ms | CloudFront | 2023-11-21 00:58:45
89.208.244.145:443 | 64.252.70.204  | US | 160ms | CloudFront | 2023-11-21 00:58:46
89.208.255.144:443 | 64.252.122.116 | US | 163ms | CloudFront | 2023-11-21 00:58:47
93.179.113.191:443 | 64.252.70.204  | US | 161ms | CloudFront | 2023-11-21 00:58:47
95.163.199.212:443 | 64.252.70.204  | US | 182ms | CloudFront | 2023-11-21 00:58:52
95.169.27.200:443  | 64.252.70.204  | US | 163ms | CloudFront | 2023-11-21 00:58:53
95.169.25.103:443  | 64.252.70.204  | US | 158ms | CloudFront | 2023-11-21 00:58:54
95.169.26.39:443   | 64.252.70.204  | US | 172ms | CloudFront | 2023-11-21 00:58:54
95.169.26.124:443  | 64.252.70.204  | US | 178ms | CloudFront | 2023-11-21 00:58:54
95.169.26.92:443   | 64.252.70.204  | US | 153ms | CloudFront | 2023-11-21 00:58:54
95.169.25.205:443  | 64.252.70.204  | US | 159ms | CloudFront | 2023-11-21 00:58:54
95.169.25.205:443  | 64.252.70.204  | US | 158ms | CloudFront | 2023-11-21 00:58:55
97.64.30.43:443    | 64.252.70.204  | US | 233ms | CloudFront | 2023-11-21 00:58:58
97.64.110.192:443  | 64.252.70.204  | US | 194ms | CloudFront | 2023-11-21 00:59:02
104.128.91.13:443  | 64.252.70.204  | US | 170ms | CloudFront | 2023-11-21 00:59:02
98.142.139.62:443  | 64.252.70.204  | US | 199ms | CloudFront | 2023-11-21 00:59:02
104.129.181.174:443 | 64.252.70.204  | CA | 217ms | CloudFront | 2023-11-21 00:59:03
104.128.89.157:443 | 64.252.70.204  | US | 0ms | CloudFront | 2023-11-21 00:59:06
104.244.91.82:443  | 64.252.69.113  | US | 225ms | CloudFront | 2023-11-21 00:59:23
172.93.32.136:443  | 64.252.70.204  | CA | 173ms | CloudFront | 2023-11-21 00:59:43
