23.105.192.54:443  | 64.252.71.7    | US | 184ms | CloudFront | 2024-01-01 00:55:06
64.64.253.98:443   | 64.252.72.153  | US | 155ms | CloudFront | 2024-01-01 00:55:41
66.112.209.252:443 | 64.252.72.153  | US | 174ms | CloudFront | 2024-01-01 00:55:41
67.216.211.71:443  | 64.252.72.153  | US | 184ms | CloudFront | 2024-01-01 00:55:44
67.216.211.71:443  | 64.252.72.153  | US | 174ms | CloudFront | 2024-01-01 00:55:46
67.230.168.64:443  | 64.252.72.186  | US | 163ms | CloudFront | 2024-01-01 00:55:50
67.218.154.229:443 | 64.252.72.186  | US | 174ms | CloudFront | 2024-01-01 00:55:50
67.230.160.239:443 | 64.252.72.186  | US | 172ms | CloudFront | 2024-01-01 00:55:50
67.230.163.74:443  | 64.252.72.186  | US | 154ms | CloudFront | 2024-01-01 00:55:50
67.230.183.137:443 | 64.252.72.186  | US | 178ms | CloudFront | 2024-01-01 00:55:51
67.230.190.219:443 | 64.252.72.186  | US | 184ms | CloudFront | 2024-01-01 00:55:51
89.208.243.138:443 | 64.252.71.224  | US | 160ms | CloudFront | 2024-01-01 00:56:04
80.251.212.157:443 | 64.252.71.224  | US | 0ms | CloudFront | 2024-01-01 00:56:07
89.208.245.45:443  | 64.252.71.224  | US | 0ms | CloudFront | 2024-01-01 00:56:07
104.244.91.82:443  | 64.252.67.94   | US | 231ms | CloudFront | 2024-01-01 00:56:47
172.93.32.136:443  | 64.252.70.217  | CA | 175ms | CloudFront | 2024-01-01 00:57:06
172.93.32.88:443   | 64.252.70.217  | CA | 192ms | CloudFront | 2024-01-01 00:57:06
172.93.32.109:443  | 64.252.104.154 | CA | 170ms | CloudFront | 2024-01-01 00:57:08
172.93.32.87:443   | 64.252.104.154 | CA | 173ms | CloudFront | 2024-01-01 00:57:08
172.93.32.223:443  | 64.252.104.154 | CA | 181ms | CloudFront | 2024-01-01 00:57:08
