23.105.195.144:443 | 64.252.71.160  | US | 155ms | CloudFront | 2023-12-06 00:57:19
64.64.254.135:443  | 64.252.72.168  | US | 153ms | CloudFront | 2023-12-06 00:57:50
65.49.205.38:443   | 64.252.72.168  | US | 162ms | CloudFront | 2023-12-06 00:57:51
64.64.254.128:443  | 64.252.70.204  | US | 168ms | CloudFront | 2023-12-06 00:57:53
65.49.195.221:443  | 64.252.70.204  | US | 162ms | CloudFront | 2023-12-06 00:57:53
64.64.254.195:443  | 64.252.70.204  | US | 149ms | CloudFront | 2023-12-06 00:57:54
65.49.205.132:443  | 64.252.70.204  | US | 150ms | CloudFront | 2023-12-06 00:57:54
65.49.219.58:443   | 64.252.70.204  | US | 170ms | CloudFront | 2023-12-06 00:57:54
64.64.255.58:443   | 64.252.70.204  | US | 154ms | CloudFront | 2023-12-06 00:57:54
65.49.205.102:443  | 64.252.70.204  | US | 182ms | CloudFront | 2023-12-06 00:57:55
65.49.221.111:443  | 64.252.70.204  | US | 164ms | CloudFront | 2023-12-06 00:57:56
66.112.209.252:443 | 64.252.70.204  | US | 163ms | CloudFront | 2023-12-06 00:57:57
67.216.211.71:443  | 64.252.70.204  | US | 166ms | CloudFront | 2023-12-06 00:58:00
67.216.211.71:443  | 64.252.72.168  | US | 166ms | CloudFront | 2023-12-06 00:58:01
67.230.160.239:443 | 64.252.73.73   | US | 168ms | CloudFront | 2023-12-06 00:58:06
67.218.154.229:443 | 64.252.73.73   | US | 174ms | CloudFront | 2023-12-06 00:58:07
67.230.163.74:443  | 64.252.73.73   | US | 155ms | CloudFront | 2023-12-06 00:58:07
67.230.165.80:443  | 64.252.73.73   | US | 159ms | CloudFront | 2023-12-06 00:58:07
74.211.107.19:443  | 64.252.73.56   | US | 164ms | CloudFront | 2023-12-06 00:58:15
74.211.97.246:443  | 64.252.73.56   | US | 183ms | CloudFront | 2023-12-06 00:58:16
74.211.109.215:443 | 64.252.73.56   | US | 169ms | CloudFront | 2023-12-06 00:58:16
74.211.99.187:443  | 64.252.73.56   | US | 0ms | CloudFront | 2023-12-06 00:58:19
80.251.218.139:443 | 64.252.73.73   | US | 164ms | CloudFront | 2023-12-06 00:58:21
74.211.99.139:443  | 64.252.73.73   | US | 166ms | CloudFront | 2023-12-06 00:58:21
80.251.218.4:443   | 64.252.122.116 | US | 158ms | CloudFront | 2023-12-06 00:58:25
89.208.241.91:443  | 64.252.73.73   | US | 158ms | CloudFront | 2023-12-06 00:58:26
89.208.245.45:443  | 64.252.73.73   | US | 159ms | CloudFront | 2023-12-06 00:58:27
89.208.244.145:443 | 64.252.73.73   | US | 158ms | CloudFront | 2023-12-06 00:58:27
89.208.240.109:443 | 64.252.89.32   | US | 155ms | CloudFront | 2023-12-06 00:58:27
89.208.247.108:443 | 64.252.73.73   | US | 0ms | CloudFront | 2023-12-06 00:58:27
89.208.255.82:443  | 64.252.73.73   | US | 154ms | CloudFront | 2023-12-06 00:58:28
89.208.250.144:443 | 64.252.73.73   | US | 152ms | CloudFront | 2023-12-06 00:58:28
89.208.255.144:443 | 64.252.73.73   | US | 171ms | CloudFront | 2023-12-06 00:58:28
89.208.240.109:443 | 64.252.89.32   | US | 163ms | CloudFront | 2023-12-06 00:58:28
89.208.244.220:443 | 64.252.73.73   | US | 0ms | CloudFront | 2023-12-06 00:58:28
95.169.24.210:443  | 64.252.72.168  | US | 160ms | CloudFront | 2023-12-06 00:58:33
95.169.25.103:443  | 64.252.72.168  | US | 163ms | CloudFront | 2023-12-06 00:58:34
95.169.26.39:443   | 64.252.72.168  | US | 166ms | CloudFront | 2023-12-06 00:58:34
95.169.27.200:443  | 64.252.72.168  | US | 161ms | CloudFront | 2023-12-06 00:58:34
95.169.26.39:443   | 64.252.72.168  | US | 151ms | CloudFront | 2023-12-06 00:58:35
95.169.26.124:443  | 64.252.72.168  | US | 159ms | CloudFront | 2023-12-06 00:58:36
95.169.26.92:443   | 64.252.72.168  | US | 151ms | CloudFront | 2023-12-06 00:58:36
95.169.27.126:443  | 64.252.72.168  | US | 152ms | CloudFront | 2023-12-06 00:58:36
95.169.27.100:443  | 64.252.72.168  | US | 157ms | CloudFront | 2023-12-06 00:58:36
95.169.24.210:443  | 64.252.72.168  | US | 153ms | CloudFront | 2023-12-06 00:58:36
95.169.27.79:443   | 64.252.72.168  | US | 163ms | CloudFront | 2023-12-06 00:58:36
95.169.25.205:443  | 64.252.72.168  | US | 175ms | CloudFront | 2023-12-06 00:58:37
89.208.243.4:443   | 64.252.72.168  | US | 157ms | CloudFront | 2023-12-06 00:58:37
95.169.24.210:443  | 64.252.72.168  | US | 152ms | CloudFront | 2023-12-06 00:58:37
97.64.30.43:443    | 64.252.72.168  | US | 188ms | CloudFront | 2023-12-06 00:58:38
97.64.110.192:443  | 64.252.73.73   | US | 171ms | CloudFront | 2023-12-06 00:58:40
104.128.89.157:443 | 64.252.73.73   | US | 232ms | CloudFront | 2023-12-06 00:58:43
104.128.91.13:443  | 64.252.73.73   | US | 166ms | CloudFront | 2023-12-06 00:58:44
98.142.141.121:443 | 64.252.73.73   | US | 168ms | CloudFront | 2023-12-06 00:58:44
104.128.93.43:443  | 64.252.73.73   | US | 160ms | CloudFront | 2023-12-06 00:58:46
104.194.73.173:443 | 64.252.72.168  | US | 159ms | CloudFront | 2023-12-06 00:58:51
104.194.73.83:443  | 64.252.72.168  | US | 181ms | CloudFront | 2023-12-06 00:58:51
104.194.75.112:443 | 64.252.72.168  | US | 177ms | CloudFront | 2023-12-06 00:58:51
104.194.75.112:443 | 64.252.72.168  | US | 184ms | CloudFront | 2023-12-06 00:58:51
104.194.73.83:443  | 64.252.72.168  | US | 181ms | CloudFront | 2023-12-06 00:58:51
104.194.72.139:443 | 64.252.72.168  | US | 182ms | CloudFront | 2023-12-06 00:58:51
104.194.73.173:443 | 64.252.72.168  | US | 157ms | CloudFront | 2023-12-06 00:58:51
104.224.178.250:443 | 64.252.71.82   | US | 150ms | CloudFront | 2023-12-06 00:58:59
104.224.178.250:443 | 64.252.73.152  | US | 152ms | CloudFront | 2023-12-06 00:59:03
172.93.32.136:443  | 64.252.73.73   | CA | 173ms | CloudFront | 2023-12-06 00:59:36
172.93.32.109:443  | 64.252.104.72  | CA | 170ms | CloudFront | 2023-12-06 00:59:39
