23.105.197.160:443 | 64.252.71.160  | US | 152ms | CloudFront | 2023-12-08 00:56:16
45.78.53.228:443   | 64.252.113.97  | JP | 61ms | CloudFront | 2023-12-08 00:56:31
64.64.224.221:443  | 64.252.71.160  | US | 150ms | CloudFront | 2023-12-08 00:56:37
64.64.252.66:443   | 64.252.71.160  | US | 148ms | CloudFront | 2023-12-08 00:56:37
64.64.227.170:443  | 64.252.71.160  | US | 156ms | CloudFront | 2023-12-08 00:56:37
64.64.252.107:443  | 64.252.71.160  | US | 154ms | CloudFront | 2023-12-08 00:56:38
64.64.253.98:443   | 64.252.71.160  | US | 163ms | CloudFront | 2023-12-08 00:56:39
64.64.235.24:443   | 64.252.72.168  | US | 147ms | CloudFront | 2023-12-08 00:56:40
64.64.228.33:443   | 64.252.71.160  | US | 149ms | CloudFront | 2023-12-08 00:56:41
64.64.232.11:443   | 64.252.72.168  | US | 148ms | CloudFront | 2023-12-08 00:56:42
45.78.78.117:443   | 64.252.72.168  | US | 153ms | CloudFront | 2023-12-08 00:56:42
64.64.237.102:443  | 64.252.72.168  | US | 153ms | CloudFront | 2023-12-08 00:56:43
65.49.219.212:443  | 64.252.70.204  | US | 165ms | CloudFront | 2023-12-08 00:56:45
65.49.210.232:443  | 64.252.70.204  | US | 169ms | CloudFront | 2023-12-08 00:56:46
65.49.203.157:443  | 64.252.70.204  | US | 167ms | CloudFront | 2023-12-08 00:56:46
66.112.215.118:443 | 64.252.73.73   | US | 157ms | CloudFront | 2023-12-08 00:56:49
67.216.211.71:443  | 64.252.73.73   | US | 166ms | CloudFront | 2023-12-08 00:56:51
67.216.211.71:443  | 64.252.73.73   | US | 166ms | CloudFront | 2023-12-08 00:56:53
67.218.154.229:443 | 64.252.73.56   | US | 173ms | CloudFront | 2023-12-08 00:56:57
67.230.168.64:443  | 64.252.73.56   | US | 156ms | CloudFront | 2023-12-08 00:56:57
67.230.176.164:443 | 64.252.73.56   | US | 165ms | CloudFront | 2023-12-08 00:56:58
67.230.163.74:443  | 64.252.73.56   | US | 150ms | CloudFront | 2023-12-08 00:56:58
67.230.166.16:443  | 64.252.73.56   | US | 147ms | CloudFront | 2023-12-08 00:56:58
67.230.187.188:443 | 64.252.73.56   | US | 150ms | CloudFront | 2023-12-08 00:56:58
67.230.165.80:443  | 64.252.73.56   | US | 150ms | CloudFront | 2023-12-08 00:56:58
67.230.190.219:443 | 64.252.73.56   | US | 161ms | CloudFront | 2023-12-08 00:56:58
67.230.160.239:443 | 64.252.69.61   | US | 165ms | CloudFront | 2023-12-08 00:57:00
74.121.148.224:443 | 64.252.69.113  | US | 239ms | CloudFront | 2023-12-08 00:57:05
89.208.241.91:443  | 64.252.72.168  | US | 164ms | CloudFront | 2023-12-08 00:57:10
89.208.243.4:443   | 64.252.72.168  | US | 252ms | CloudFront | 2023-12-08 00:57:11
89.208.244.145:443 | 64.252.72.168  | US | 205ms | CloudFront | 2023-12-08 00:57:11
89.208.244.145:443 | 64.252.73.152  | US | 153ms | CloudFront | 2023-12-08 00:57:14
89.208.247.108:443 | 64.252.72.168  | US | 0ms | CloudFront | 2023-12-08 00:57:14
89.208.248.44:443  | 64.252.73.152  | US | 150ms | CloudFront | 2023-12-08 00:57:14
89.208.244.220:443 | 64.252.73.152  | US | 0ms | CloudFront | 2023-12-08 00:57:15
89.208.243.4:443   | 64.252.73.152  | US | 152ms | CloudFront | 2023-12-08 00:57:15
89.208.244.220:443 | 64.252.73.152  | US | 0ms | CloudFront | 2023-12-08 00:57:15
89.208.245.45:443  | 64.252.73.152  | US | 154ms | CloudFront | 2023-12-08 00:57:16
89.208.245.45:443  | 64.252.73.152  | US | 157ms | CloudFront | 2023-12-08 00:57:16
89.208.247.108:443 | 64.252.73.152  | US | 0ms | CloudFront | 2023-12-08 00:57:16
89.208.253.74:443  | 64.252.72.168  | US | 178ms | CloudFront | 2023-12-08 00:57:17
89.208.241.91:443  | 64.252.72.168  | US | 154ms | CloudFront | 2023-12-08 00:57:17
89.208.255.82:443  | 64.252.72.168  | US | 149ms | CloudFront | 2023-12-08 00:57:17
89.208.255.144:443 | 64.252.72.168  | US | 162ms | CloudFront | 2023-12-08 00:57:17
89.208.248.44:443  | 64.252.72.168  | US | 151ms | CloudFront | 2023-12-08 00:57:17
89.208.255.82:443  | 64.252.72.168  | US | 149ms | CloudFront | 2023-12-08 00:57:19
89.208.255.144:443 | 64.252.72.168  | US | 157ms | CloudFront | 2023-12-08 00:57:19
104.244.91.82:443  | 64.252.69.61   | US | 233ms | CloudFront | 2023-12-08 00:57:57
172.93.32.136:443  | 64.252.72.168  | CA | 174ms | CloudFront | 2023-12-08 00:58:16
172.93.32.109:443  | 64.252.103.153 | CA | 170ms | CloudFront | 2023-12-08 00:58:18
