23.105.199.116:443 | 64.252.70.234  | US | 166ms | CloudFront | 2024-01-07 00:56:54
67.230.163.74:443  | 64.252.122.39  | US | 156ms | CloudFront | 2024-01-07 00:57:34
67.218.150.75:443  | 64.252.70.234  | US | 211ms | CloudFront | 2024-01-07 00:57:35
67.230.160.239:443 | 64.252.70.234  | US | 177ms | CloudFront | 2024-01-07 00:57:35
67.230.165.80:443  | 64.252.70.234  | US | 166ms | CloudFront | 2024-01-07 00:57:36
67.230.190.219:443 | 64.252.70.234  | US | 174ms | CloudFront | 2024-01-07 00:57:36
67.216.211.71:443  | 64.252.70.234  | US | 176ms | CloudFront | 2024-01-07 00:57:36
67.230.183.137:443 | 64.252.70.234  | US | 173ms | CloudFront | 2024-01-07 00:57:36
74.211.104.231:443 | 64.252.70.234  | US | 181ms | CloudFront | 2024-01-07 00:57:45
80.251.209.162:443 | 64.252.70.234  | US | 177ms | CloudFront | 2024-01-07 00:57:45
74.211.109.13:443  | 64.252.70.234  | US | 169ms | CloudFront | 2024-01-07 00:57:45
74.211.99.187:443  | 64.252.70.234  | US | 172ms | CloudFront | 2024-01-07 00:57:47
80.251.209.136:443 | 64.252.70.234  | US | 168ms | CloudFront | 2024-01-07 00:57:52
74.82.220.15:443   | 64.252.70.234  | US | 198ms | CloudFront | 2024-01-07 00:57:52
89.208.243.138:443 | 64.252.122.39  | US | 157ms | CloudFront | 2024-01-07 00:57:53
89.208.248.44:443  | 64.252.70.234  | US | 154ms | CloudFront | 2024-01-07 00:57:53
89.208.243.4:443   | 64.252.70.234  | US | 170ms | CloudFront | 2024-01-07 00:57:54
80.251.218.4:443   | 64.252.122.39  | US | 154ms | CloudFront | 2024-01-07 00:57:56
74.211.99.139:443  | 64.252.70.234  | US | 167ms | CloudFront | 2024-01-07 00:57:56
89.208.241.40:443  | 64.252.70.234  | US | 151ms | CloudFront | 2024-01-07 00:57:57
89.208.241.229:443 | 64.252.70.234  | US | 174ms | CloudFront | 2024-01-07 00:57:57
89.208.254.70:443  | 64.252.122.39  | US | 166ms | CloudFront | 2024-01-07 00:57:57
89.208.250.144:443 | 64.252.70.234  | US | 154ms | CloudFront | 2024-01-07 00:57:57
89.208.240.109:443 | 64.252.66.182  | US | 161ms | CloudFront | 2024-01-07 00:57:57
93.179.97.139:443  | 64.252.70.234  | US | 169ms | CloudFront | 2024-01-07 00:57:58
89.208.244.220:443 | 64.252.70.234  | US | 0ms | CloudFront | 2024-01-07 00:57:59
89.208.244.145:443 | 64.252.70.234  | US | 167ms | CloudFront | 2024-01-07 00:57:59
89.208.242.9:443   | 64.252.70.234  | US | 185ms | CloudFront | 2024-01-07 00:58:01
95.169.25.103:443  | 64.252.70.234  | US | 162ms | CloudFront | 2024-01-07 00:58:02
95.163.199.212:443 | 64.252.70.234  | US | 181ms | CloudFront | 2024-01-07 00:58:04
93.179.98.224:443  | 64.252.70.234  | US | 176ms | CloudFront | 2024-01-07 00:58:04
89.208.255.82:443  | 64.252.122.39  | US | 155ms | CloudFront | 2024-01-07 00:58:06
95.169.26.39:443   | 64.252.70.234  | US | 178ms | CloudFront | 2024-01-07 00:58:06
95.169.26.124:443  | 64.252.70.234  | US | 200ms | CloudFront | 2024-01-07 00:58:06
104.244.91.82:443  | 64.252.66.182  | US | 267ms | CloudFront | 2024-01-07 00:58:33
172.93.32.136:443  | 64.252.70.234  | CA | 165ms | CloudFront | 2024-01-07 00:58:51
172.93.32.223:443  | 64.252.103.176 | CA | 174ms | CloudFront | 2024-01-07 00:58:53
172.93.32.87:443   | 64.252.103.176 | CA | 171ms | CloudFront | 2024-01-07 00:58:53
172.93.32.109:443  | 64.252.103.176 | CA | 171ms | CloudFront | 2024-01-07 00:58:53
172.93.32.88:443   | 64.252.103.176 | CA | 184ms | CloudFront | 2024-01-07 00:58:53
