23.105.192.54:443  | 64.252.72.154  | US | 184ms | CloudFront | 2024-01-21 00:59:47
45.78.54.197:443   | 64.252.111.82  | JP | 191ms | CloudFront | 2024-01-21 01:00:07
64.64.252.66:443   | 64.252.72.154  | US | 177ms | CloudFront | 2024-01-21 01:00:08
64.64.241.116:443  | 64.252.72.154  | US | 160ms | CloudFront | 2024-01-21 01:00:09
45.78.54.182:443   | 64.252.111.82  | JP | 182ms | CloudFront | 2024-01-21 01:00:09
64.64.241.114:443  | 64.252.72.154  | US | 169ms | CloudFront | 2024-01-21 01:00:10
64.64.233.129:443  | 64.252.72.154  | US | 162ms | CloudFront | 2024-01-21 01:00:10
45.78.50.78:443    | 64.252.111.82  | JP | 212ms | CloudFront | 2024-01-21 01:00:11
45.78.56.148:443   | 64.252.111.82  | JP | 180ms | CloudFront | 2024-01-21 01:00:11
65.49.205.38:443   | 64.252.118.80  | US | 188ms | CloudFront | 2024-01-21 01:00:13
45.78.54.46:443    | 64.252.111.82  | JP | 186ms | CloudFront | 2024-01-21 01:00:13
45.78.52.170:443   | 64.252.111.82  | JP | 187ms | CloudFront | 2024-01-21 01:00:14
65.49.212.146:443  | 64.252.72.154  | US | 185ms | CloudFront | 2024-01-21 01:00:14
65.49.205.102:443  | 64.252.72.154  | US | 185ms | CloudFront | 2024-01-21 01:00:15
64.64.243.246:443  | 64.252.72.154  | US | 164ms | CloudFront | 2024-01-21 01:00:16
64.64.253.98:443   | 64.252.72.154  | US | 159ms | CloudFront | 2024-01-21 01:00:17
66.112.209.252:443 | 64.252.72.154  | US | 166ms | CloudFront | 2024-01-21 01:00:21
67.216.211.71:443  | 64.252.72.154  | US | 176ms | CloudFront | 2024-01-21 01:00:24
67.216.211.71:443  | 64.252.72.154  | US | 181ms | CloudFront | 2024-01-21 01:00:24
67.230.163.74:443  | 64.252.72.154  | US | 158ms | CloudFront | 2024-01-21 01:00:28
67.230.165.80:443  | 64.252.72.154  | US | 174ms | CloudFront | 2024-01-21 01:00:28
67.230.178.16:443  | 64.252.72.154  | US | 159ms | CloudFront | 2024-01-21 01:00:29
67.230.176.164:443 | 64.252.72.154  | US | 154ms | CloudFront | 2024-01-21 01:00:29
67.230.190.219:443 | 64.252.72.154  | US | 163ms | CloudFront | 2024-01-21 01:00:30
67.230.166.16:443  | 64.252.72.154  | US | 167ms | CloudFront | 2024-01-21 01:00:30
67.230.168.64:443  | 64.252.72.154  | US | 168ms | CloudFront | 2024-01-21 01:00:30
67.230.160.239:443 | 64.252.72.154  | US | 159ms | CloudFront | 2024-01-21 01:00:30
67.230.187.188:443 | 64.252.72.154  | US | 150ms | CloudFront | 2024-01-21 01:00:31
89.208.254.70:443  | 64.252.72.154  | US | 148ms | CloudFront | 2024-01-21 01:00:45
74.211.111.184:443 | 64.252.73.215  | US | 165ms | CloudFront | 2024-01-21 01:00:47
89.208.243.4:443   | 64.252.73.215  | US | 154ms | CloudFront | 2024-01-21 01:00:47
93.179.99.18:443   | 64.252.73.215  | US | 170ms | CloudFront | 2024-01-21 01:00:48
80.251.209.162:443 | 64.252.73.215  | US | 169ms | CloudFront | 2024-01-21 01:00:49
89.208.247.104:443 | 64.252.73.215  | US | 167ms | CloudFront | 2024-01-21 01:00:49
89.208.244.4:443   | 64.252.73.215  | US | 168ms | CloudFront | 2024-01-21 01:00:50
89.208.244.145:443 | 64.252.73.215  | US | 172ms | CloudFront | 2024-01-21 01:00:50
89.208.253.74:443  | 64.252.73.215  | US | 195ms | CloudFront | 2024-01-21 01:00:51
93.179.113.191:443 | 64.252.73.215  | US | 218ms | CloudFront | 2024-01-21 01:00:51
89.208.241.229:443 | 64.252.73.215  | US | 297ms | CloudFront | 2024-01-21 01:00:52
89.208.243.4:443   | 64.252.73.215  | US | 183ms | CloudFront | 2024-01-21 01:00:52
89.208.245.45:443  | 64.252.73.215  | US | 203ms | CloudFront | 2024-01-21 01:00:52
93.179.97.139:443  | 64.252.73.215  | US | 211ms | CloudFront | 2024-01-21 01:00:52
95.163.199.212:443 | 64.252.73.215  | US | 193ms | CloudFront | 2024-01-21 01:00:54
89.208.248.44:443  | 64.252.73.215  | US | 153ms | CloudFront | 2024-01-21 01:00:55
95.169.25.103:443  | 64.252.73.215  | US | 171ms | CloudFront | 2024-01-21 01:00:56
95.169.9.190:443   | 64.252.73.215  | US | 207ms | CloudFront | 2024-01-21 01:00:57
89.208.244.220:443 | 64.252.73.215  | US | 0ms | CloudFront | 2024-01-21 01:00:58
95.169.25.96:443   | 64.252.73.215  | US | 182ms | CloudFront | 2024-01-21 01:00:59
95.169.26.92:443   | 64.252.73.215  | US | 205ms | CloudFront | 2024-01-21 01:00:59
95.169.25.103:443  | 64.252.73.215  | US | 186ms | CloudFront | 2024-01-21 01:00:59
95.169.24.210:443  | 64.252.73.215  | US | 182ms | CloudFront | 2024-01-21 01:01:00
95.169.27.79:443   | 64.252.73.215  | US | 185ms | CloudFront | 2024-01-21 01:01:00
95.169.27.200:443  | 64.252.73.215  | US | 177ms | CloudFront | 2024-01-21 01:01:00
95.169.26.39:443   | 64.252.73.215  | US | 221ms | CloudFront | 2024-01-21 01:01:00
95.169.27.126:443  | 64.252.73.215  | US | 281ms | CloudFront | 2024-01-21 01:01:00
95.169.27.198:443  | 64.252.73.215  | US | 208ms | CloudFront | 2024-01-21 01:01:00
95.169.25.96:443   | 64.252.73.215  | US | 221ms | CloudFront | 2024-01-21 01:01:01
95.169.26.124:443  | 64.252.73.215  | US | 212ms | CloudFront | 2024-01-21 01:01:01
95.169.27.100:443  | 64.252.73.215  | US | 220ms | CloudFront | 2024-01-21 01:01:01
95.169.25.205:443  | 64.252.73.215  | US | 166ms | CloudFront | 2024-01-21 01:01:01
95.169.27.79:443   | 64.252.73.215  | US | 177ms | CloudFront | 2024-01-21 01:01:01
95.169.24.210:443  | 64.252.73.215  | US | 164ms | CloudFront | 2024-01-21 01:01:02
95.169.4.4:443     | 64.252.73.215  | US | 216ms | CloudFront | 2024-01-21 01:01:02
97.64.30.43:443    | 64.252.73.215  | US | 396ms | CloudFront | 2024-01-21 01:01:04
98.142.141.121:443 | 64.252.73.215  | US | 202ms | CloudFront | 2024-01-21 01:01:07
98.142.139.62:443  | 64.252.73.215  | US | 191ms | CloudFront | 2024-01-21 01:01:08
104.244.91.82:443  | 64.252.68.35   | US | 233ms | CloudFront | 2024-01-21 01:01:29
162.219.121.53:443 | 64.252.70.7    | US | 191ms | CloudFront | 2024-01-21 01:01:47
172.93.32.88:443   | 64.252.70.7    | CA | 183ms | CloudFront | 2024-01-21 01:01:48
172.93.32.87:443   | 64.252.70.7    | CA | 177ms | CloudFront | 2024-01-21 01:01:48
172.93.32.136:443  | 64.252.70.7    | CA | 179ms | CloudFront | 2024-01-21 01:01:48
172.93.32.223:443  | 64.252.70.7    | CA | 222ms | CloudFront | 2024-01-21 01:01:48
172.93.41.189:443  | 64.252.70.7    | US | 241ms | CloudFront | 2024-01-21 01:01:49
172.93.32.109:443  | 64.252.103.176 | CA | 193ms | CloudFront | 2024-01-21 01:01:49
