23.105.197.212:443 | 64.252.73.98   | US | 161ms | CloudFront | 2023-09-09 00:59:35
65.49.200.129:443  | 64.252.73.98   | US | 153ms | CloudFront | 2023-09-09 00:59:57
64.64.255.58:443   | 64.252.73.98   | US | 153ms | CloudFront | 2023-09-09 00:59:57
65.49.195.221:443  | 64.252.73.98   | US | 168ms | CloudFront | 2023-09-09 00:59:58
65.49.219.58:443   | 64.252.73.98   | US | 159ms | CloudFront | 2023-09-09 00:59:59
65.49.219.212:443  | 64.252.73.98   | US | 164ms | CloudFront | 2023-09-09 00:59:59
65.49.211.31:443   | 64.252.73.98   | US | 194ms | CloudFront | 2023-09-09 00:59:59
65.49.210.232:443  | 64.252.73.98   | US | 172ms | CloudFront | 2023-09-09 01:00:02
45.78.57.97:443    | 64.252.110.108 | JP | 189ms | CloudFront | 2023-09-09 01:00:02
65.49.205.132:443  | 64.252.73.98   | US | 173ms | CloudFront | 2023-09-09 01:00:03
65.49.205.102:443  | 64.252.73.98   | US | 174ms | CloudFront | 2023-09-09 01:00:03
66.112.209.252:443 | 64.252.73.98   | US | 158ms | CloudFront | 2023-09-09 01:00:04
66.112.215.118:443 | 64.252.73.98   | US | 156ms | CloudFront | 2023-09-09 01:00:04
67.216.211.71:443  | 64.252.73.98   | US | 152ms | CloudFront | 2023-09-09 01:00:07
67.230.163.74:443  | 64.252.73.98   | US | 155ms | CloudFront | 2023-09-09 01:00:12
67.230.168.64:443  | 64.252.73.98   | US | 160ms | CloudFront | 2023-09-09 01:00:13
67.230.190.219:443 | 64.252.73.98   | US | 164ms | CloudFront | 2023-09-09 01:00:13
67.230.165.162:443 | 64.252.73.98   | US | 173ms | CloudFront | 2023-09-09 01:00:13
67.230.178.16:443  | 64.252.122.179 | US | 162ms | CloudFront | 2023-09-09 01:00:13
67.230.165.80:443  | 64.252.88.152  | US | 181ms | CloudFront | 2023-09-09 01:00:14
74.211.109.215:443 | 64.252.73.98   | US | 186ms | CloudFront | 2023-09-09 01:00:27
89.208.244.220:443 | 64.252.122.179 | US | 0ms | CloudFront | 2023-09-09 01:00:29
93.179.115.100:443 | 64.252.73.98   | US | 210ms | CloudFront | 2023-09-09 01:00:31
74.211.111.184:443 | 64.252.73.98   | US | 153ms | CloudFront | 2023-09-09 01:00:31
89.208.246.174:443 | 64.252.73.98   | US | 149ms | CloudFront | 2023-09-09 01:00:32
80.251.209.162:443 | 64.252.73.98   | US | 162ms | CloudFront | 2023-09-09 01:00:33
74.211.104.231:443 | 64.252.73.98   | US | 150ms | CloudFront | 2023-09-09 01:00:33
89.208.245.45:443  | 64.252.122.179 | US | 160ms | CloudFront | 2023-09-09 01:00:33
89.208.255.144:443 | 64.252.122.179 | US | 158ms | CloudFront | 2023-09-09 01:00:33
89.208.255.144:443 | 64.252.122.179 | US | 153ms | CloudFront | 2023-09-09 01:00:34
74.120.175.150:443 | 64.252.68.33   | US | 191ms | CloudFront | 2023-09-09 01:00:34
89.208.244.220:443 | 64.252.122.179 | US | 0ms | CloudFront | 2023-09-09 01:00:34
89.208.240.109:443 | 64.252.88.152  | US | 179ms | CloudFront | 2023-09-09 01:00:35
95.163.204.59:443  | 64.252.73.98   | US | 179ms | CloudFront | 2023-09-09 01:00:35
89.208.244.145:443 | 64.252.73.98   | US | 174ms | CloudFront | 2023-09-09 01:00:36
89.208.245.45:443  | 64.252.122.179 | US | 165ms | CloudFront | 2023-09-09 01:00:38
93.179.115.178:443 | 64.252.73.98   | US | 189ms | CloudFront | 2023-09-09 01:00:39
95.169.27.100:443  | 64.252.73.98   | US | 182ms | CloudFront | 2023-09-09 01:00:40
95.169.25.205:443  | 64.252.73.98   | US | 181ms | CloudFront | 2023-09-09 01:00:40
95.169.27.126:443  | 64.252.73.98   | US | 215ms | CloudFront | 2023-09-09 01:00:40
95.169.25.205:443  | 64.252.73.98   | US | 157ms | CloudFront | 2023-09-09 01:00:40
95.169.27.200:443  | 64.252.73.98   | US | 177ms | CloudFront | 2023-09-09 01:00:41
97.64.110.192:443  | 64.252.73.98   | US | 181ms | CloudFront | 2023-09-09 01:00:51
104.194.72.139:443 | 64.252.73.98   | US | 206ms | CloudFront | 2023-09-09 01:00:54
104.194.74.56:443  | 64.252.73.98   | US | 160ms | CloudFront | 2023-09-09 01:00:55
104.194.73.83:443  | 64.252.73.98   | US | 158ms | CloudFront | 2023-09-09 01:00:55
104.194.75.112:443 | 64.252.73.98   | US | 156ms | CloudFront | 2023-09-09 01:00:55
104.194.75.215:443 | 64.252.73.98   | US | 157ms | CloudFront | 2023-09-09 01:00:56
104.194.74.56:443  | 64.252.73.98   | US | 157ms | CloudFront | 2023-09-09 01:00:56
104.194.73.83:443  | 64.252.73.98   | US | 160ms | CloudFront | 2023-09-09 01:00:56
104.194.75.112:443 | 64.252.73.98   | US | 154ms | CloudFront | 2023-09-09 01:00:56
104.194.75.215:443 | 64.252.73.98   | US | 156ms | CloudFront | 2023-09-09 01:00:57
104.194.72.139:443 | 64.252.73.98   | US | 190ms | CloudFront | 2023-09-09 01:00:58
104.244.91.82:443  | 64.252.84.127  | US | 248ms | CloudFront | 2023-09-09 01:01:14
172.93.32.136:443  | 64.252.73.98   | CA | 170ms | CloudFront | 2023-09-09 01:01:41
185.239.68.242:443 | 64.252.88.152  | NL | 215ms | CloudFront | 2023-09-09 01:02:03
