23.105.221.92:443  | 64.252.71.7    | US | 154ms | CloudFront | 2023-12-31 00:56:59
64.64.241.114:443  | 64.252.70.217  | US | 148ms | CloudFront | 2023-12-31 00:57:32
66.112.209.252:443 | 64.252.70.217  | US | 177ms | CloudFront | 2023-12-31 00:57:32
67.216.211.71:443  | 64.252.70.217  | US | 177ms | CloudFront | 2023-12-31 00:57:34
67.216.211.71:443  | 64.252.70.217  | US | 177ms | CloudFront | 2023-12-31 00:57:35
67.230.163.74:443  | 64.252.70.217  | US | 161ms | CloudFront | 2023-12-31 00:57:38
67.230.160.239:443 | 64.252.70.217  | US | 166ms | CloudFront | 2023-12-31 00:57:38
67.230.183.137:443 | 64.252.70.217  | US | 169ms | CloudFront | 2023-12-31 00:57:40
67.230.175.47:443  | 64.252.118.131 | US | 150ms | CloudFront | 2023-12-31 00:57:41
67.218.154.229:443 | 64.252.118.131 | US | 174ms | CloudFront | 2023-12-31 00:57:41
67.230.187.188:443 | 64.252.71.224  | US | 156ms | CloudFront | 2023-12-31 00:57:41
74.211.107.19:443  | 64.252.118.131 | US | 200ms | CloudFront | 2023-12-31 00:57:50
74.211.97.94:443   | 64.252.72.186  | US | 184ms | CloudFront | 2023-12-31 00:57:54
74.211.99.3:443    | 64.252.118.131 | US | 150ms | CloudFront | 2023-12-31 00:57:54
74.211.109.13:443  | 64.252.72.186  | US | 168ms | CloudFront | 2023-12-31 00:57:55
74.211.99.139:443  | 64.252.72.186  | US | 175ms | CloudFront | 2023-12-31 00:57:55
74.211.99.187:443  | 64.252.72.186  | US | 163ms | CloudFront | 2023-12-31 00:57:56
80.251.212.157:443 | 64.252.70.32   | US | 177ms | CloudFront | 2023-12-31 00:57:57
89.208.243.4:443   | 64.252.70.32   | US | 152ms | CloudFront | 2023-12-31 00:57:58
89.208.240.109:443 | 64.252.88.177  | US | 219ms | CloudFront | 2023-12-31 00:57:58
89.208.243.138:443 | 64.252.70.32   | US | 161ms | CloudFront | 2023-12-31 00:57:58
89.208.241.40:443  | 64.252.70.32   | US | 157ms | CloudFront | 2023-12-31 00:57:58
89.208.241.229:443 | 64.252.70.32   | US | 172ms | CloudFront | 2023-12-31 00:57:58
89.208.241.40:443  | 64.252.70.32   | US | 155ms | CloudFront | 2023-12-31 00:58:00
74.211.111.76:443  | 64.252.70.32   | US | 162ms | CloudFront | 2023-12-31 00:58:02
93.179.97.139:443  | 64.252.70.32   | US | 212ms | CloudFront | 2023-12-31 00:58:03
89.208.255.82:443  | 64.252.70.32   | US | 165ms | CloudFront | 2023-12-31 00:58:04
89.208.247.108:443 | 64.252.72.153  | US | 0ms | CloudFront | 2023-12-31 00:58:05
104.244.91.82:443  | 64.252.67.94   | US | 247ms | CloudFront | 2023-12-31 00:58:38
172.93.32.136:443  | 64.252.72.153  | CA | 177ms | CloudFront | 2023-12-31 00:58:57
172.93.32.88:443   | 64.252.72.153  | CA | 185ms | CloudFront | 2023-12-31 00:58:57
172.93.32.87:443   | 64.252.104.154 | CA | 173ms | CloudFront | 2023-12-31 00:58:59
172.93.32.223:443  | 64.252.104.154 | CA | 177ms | CloudFront | 2023-12-31 00:58:59
172.93.32.109:443  | 64.252.104.154 | CA | 184ms | CloudFront | 2023-12-31 00:58:59
