23.105.199.116:443 | 64.252.70.234  | US | 166ms | CloudFront | 2024-01-10 00:57:59
67.218.154.229:443 | 64.252.122.39  | US | 174ms | CloudFront | 2024-01-10 00:58:44
67.230.187.188:443 | 64.252.70.234  | US | 151ms | CloudFront | 2024-01-10 00:58:44
67.230.190.219:443 | 64.252.70.234  | US | 162ms | CloudFront | 2024-01-10 00:58:45
67.230.163.74:443  | 64.252.70.234  | US | 159ms | CloudFront | 2024-01-10 00:58:45
67.230.160.239:443 | 64.252.70.234  | US | 170ms | CloudFront | 2024-01-10 00:58:45
67.230.166.16:443  | 64.252.70.234  | US | 156ms | CloudFront | 2024-01-10 00:58:45
67.230.175.47:443  | 64.252.122.39  | US | 166ms | CloudFront | 2024-01-10 00:58:45
67.230.178.16:443  | 64.252.70.234  | US | 159ms | CloudFront | 2024-01-10 00:58:45
74.211.99.139:443  | 64.252.70.234  | US | 174ms | CloudFront | 2024-01-10 00:58:57
74.211.99.187:443  | 64.252.70.234  | US | 163ms | CloudFront | 2024-01-10 00:58:57
74.211.109.13:443  | 64.252.70.234  | US | 171ms | CloudFront | 2024-01-10 00:58:58
74.211.110.208:443 | 64.252.70.234  | US | 158ms | CloudFront | 2024-01-10 00:58:59
89.208.243.4:443   | 64.252.70.234  | US | 171ms | CloudFront | 2024-01-10 00:59:00
89.208.243.138:443 | 64.252.70.234  | US | 157ms | CloudFront | 2024-01-10 00:59:01
89.208.243.4:443   | 64.252.70.234  | US | 153ms | CloudFront | 2024-01-10 00:59:01
80.251.209.136:443 | 64.252.70.234  | US | 182ms | CloudFront | 2024-01-10 00:59:02
89.208.248.44:443  | 64.252.70.234  | US | 165ms | CloudFront | 2024-01-10 00:59:03
74.211.111.76:443  | 64.252.70.234  | US | 156ms | CloudFront | 2024-01-10 00:59:03
89.208.244.145:443 | 64.252.70.234  | US | 194ms | CloudFront | 2024-01-10 00:59:05
93.179.113.191:443 | 64.252.70.234  | US | 160ms | CloudFront | 2024-01-10 00:59:05
89.208.255.82:443  | 64.252.70.234  | US | 152ms | CloudFront | 2024-01-10 00:59:05
89.208.242.9:443   | 64.252.70.234  | US | 168ms | CloudFront | 2024-01-10 00:59:05
104.244.91.82:443  | 64.252.66.182  | US | 238ms | CloudFront | 2024-01-10 00:59:43
172.93.32.136:443  | 64.252.70.234  | CA | 190ms | CloudFront | 2024-01-10 00:59:58
172.93.32.88:443   | 64.252.70.234  | CA | 187ms | CloudFront | 2024-01-10 00:59:58
172.93.32.87:443   | 64.252.103.176 | CA | 170ms | CloudFront | 2024-01-10 01:00:00
172.93.32.223:443  | 64.252.103.176 | CA | 180ms | CloudFront | 2024-01-10 01:00:00
172.93.32.109:443  | 64.252.103.176 | CA | 191ms | CloudFront | 2024-01-10 01:00:01
