23.105.195.144:443 | 64.252.71.7    | US | 169ms | CloudFront | 2023-12-19 00:54:43
65.49.219.58:443   | 64.252.72.153  | US | 195ms | CloudFront | 2023-12-19 00:55:16
64.64.255.58:443   | 64.252.118.131 | US | 151ms | CloudFront | 2023-12-19 00:55:16
67.216.211.71:443  | 64.252.118.131 | US | 171ms | CloudFront | 2023-12-19 00:55:19
67.216.211.71:443  | 64.252.118.131 | US | 173ms | CloudFront | 2023-12-19 00:55:20
67.230.176.164:443 | 64.252.72.186  | US | 164ms | CloudFront | 2023-12-19 00:55:25
67.230.165.80:443  | 64.252.72.186  | US | 150ms | CloudFront | 2023-12-19 00:55:25
67.218.154.229:443 | 64.252.72.186  | US | 172ms | CloudFront | 2023-12-19 00:55:25
67.230.190.219:443 | 64.252.122.17  | US | 161ms | CloudFront | 2023-12-19 00:55:26
67.230.187.188:443 | 64.252.67.186  | US | 160ms | CloudFront | 2023-12-19 00:55:26
67.230.178.16:443  | 64.252.72.186  | US | 175ms | CloudFront | 2023-12-19 00:55:26
67.230.168.64:443  | 64.252.122.17  | US | 164ms | CloudFront | 2023-12-19 00:55:27
67.230.163.74:443  | 64.252.72.186  | US | 151ms | CloudFront | 2023-12-19 00:55:27
67.230.160.239:443 | 64.252.122.17  | US | 166ms | CloudFront | 2023-12-19 00:55:27
74.211.97.246:443  | 64.252.72.186  | US | 163ms | CloudFront | 2023-12-19 00:55:32
74.211.104.127:443 | 64.252.72.153  | US | 174ms | CloudFront | 2023-12-19 00:55:38
80.251.209.136:443 | 64.252.72.153  | US | 167ms | CloudFront | 2023-12-19 00:55:40
74.211.104.231:443 | 64.252.72.153  | US | 159ms | CloudFront | 2023-12-19 00:55:40
89.208.244.145:443 | 64.252.122.17  | US | 151ms | CloudFront | 2023-12-19 00:55:44
74.211.97.94:443   | 64.252.122.17  | US | 161ms | CloudFront | 2023-12-19 00:55:45
89.208.243.4:443   | 64.252.122.17  | US | 153ms | CloudFront | 2023-12-19 00:55:45
89.208.253.74:443  | 64.252.72.153  | US | 176ms | CloudFront | 2023-12-19 00:55:45
80.251.218.4:443   | 64.252.122.17  | US | 164ms | CloudFront | 2023-12-19 00:55:45
93.179.115.178:443 | 64.252.72.153  | US | 154ms | CloudFront | 2023-12-19 00:55:46
89.208.255.82:443  | 64.252.72.153  | US | 157ms | CloudFront | 2023-12-19 00:55:46
80.251.218.139:443 | 64.252.72.153  | US | 160ms | CloudFront | 2023-12-19 00:55:47
93.179.98.224:443  | 64.252.72.153  | US | 169ms | CloudFront | 2023-12-19 00:55:47
74.211.111.184:443 | 64.252.119.147 | US | 172ms | CloudFront | 2023-12-19 00:55:47
93.179.97.139:443  | 64.252.72.186  | US | 165ms | CloudFront | 2023-12-19 00:55:49
89.208.245.45:443  | 64.252.119.147 | US | 157ms | CloudFront | 2023-12-19 00:55:51
95.169.26.92:443   | 64.252.119.147 | US | 154ms | CloudFront | 2023-12-19 00:55:54
95.169.26.92:443   | 64.252.119.147 | US | 167ms | CloudFront | 2023-12-19 00:55:54
95.169.25.205:443  | 64.252.119.242 | US | 158ms | CloudFront | 2023-12-19 00:55:56
95.169.24.210:443  | 64.252.119.242 | US | 163ms | CloudFront | 2023-12-19 00:55:56
95.169.26.124:443  | 64.252.119.242 | US | 179ms | CloudFront | 2023-12-19 00:55:56
95.169.24.210:443  | 64.252.119.242 | US | 164ms | CloudFront | 2023-12-19 00:55:56
97.64.110.192:443  | 64.252.119.242 | US | 168ms | CloudFront | 2023-12-19 00:56:00
98.142.141.121:443 | 64.252.118.154 | US | 157ms | CloudFront | 2023-12-19 00:56:04
98.142.139.62:443  | 64.252.118.154 | US | 188ms | CloudFront | 2023-12-19 00:56:06
104.244.91.82:443  | 64.252.67.186  | US | 230ms | CloudFront | 2023-12-19 00:56:25
172.93.32.109:443  | 64.252.105.239 | CA | 173ms | CloudFront | 2023-12-19 00:56:46
172.93.32.88:443   | 64.252.105.239 | CA | 184ms | CloudFront | 2023-12-19 00:56:47
