138.2.6.106:443    | 64.252.110.108 |  | 0ms | CloudFront | 2023-08-08 02:55:42
140.238.102.16:443 | 64.252.84.127  |  | 487ms | CloudFront | 2023-08-08 02:58:29
140.238.96.116:443 | 64.252.84.127  |  | 539ms | CloudFront | 2023-08-08 02:58:29
140.238.99.193:443 | 64.252.84.127  |  | 276ms | CloudFront | 2023-08-08 02:58:29
140.238.101.135:443 | 64.252.84.127  |  | 285ms | CloudFront | 2023-08-08 02:58:29
140.238.102.23:443 | 64.252.84.127  |  | 408ms | CloudFront | 2023-08-08 02:58:29
140.238.92.4:443   | 64.252.114.200 |  | 307ms | CloudFront | 2023-08-08 02:58:31
140.238.96.242:443 | 64.252.84.127  |  | 419ms | CloudFront | 2023-08-08 02:58:38
138.2.58.43:443    | 64.252.110.108 |  | 162ms | CloudFront | 2023-08-08 02:59:50
138.2.93.99:443    | 64.252.104.184 |  | 225ms | CloudFront | 2023-08-08 03:00:52
150.230.202.103:443 | 64.252.110.108 |  | 175ms | CloudFront | 2023-08-08 03:07:52
150.230.254.223:443 | 13.124.199.190 |  | 139ms | CloudFront | 2023-08-08 03:08:00
152.67.138.82:443  | 64.252.84.127  |  | 301ms | CloudFront | 2023-08-08 03:08:30
152.67.140.169:443 | 64.252.84.127  |  | 357ms | CloudFront | 2023-08-08 03:08:30
152.67.130.116:443 | 64.252.84.127  |  | 434ms | CloudFront | 2023-08-08 03:08:40
152.67.216.62:443  | 13.124.199.190 |  | 144ms | CloudFront | 2023-08-08 03:08:40
152.67.213.62:443  | 13.124.199.190 |  | 140ms | CloudFront | 2023-08-08 03:08:41
152.67.217.14:443  | 13.124.199.190 |  | 144ms | CloudFront | 2023-08-08 03:08:42
152.67.142.139:443 | 64.252.84.127  |  | 287ms | CloudFront | 2023-08-08 03:08:45
152.69.204.117:443 | 64.252.110.108 |  | 0ms | CloudFront | 2023-08-08 03:08:49
152.69.222.60:443  | 64.252.104.184 |  | 0ms | CloudFront | 2023-08-08 03:08:50
152.69.218.204:443 | 64.252.104.184 |  | 227ms | CloudFront | 2023-08-08 03:08:50
152.69.201.43:443  | 64.252.110.108 |  | 183ms | CloudFront | 2023-08-08 03:08:51
152.69.219.238:443 | 64.252.104.184 |  | 231ms | CloudFront | 2023-08-08 03:08:51
152.69.196.59:443  | 64.252.110.108 |  | 185ms | CloudFront | 2023-08-08 03:08:52
152.70.39.26:443   | 13.124.199.190 |  | 82ms | CloudFront | 2023-08-08 03:08:55
152.70.39.224:443  | 64.252.75.235  |  | 286ms | CloudFront | 2023-08-08 03:08:55
152.70.98.27:443   | 64.252.110.108 |  | 0ms | CloudFront | 2023-08-08 03:09:04
152.70.167.32:443  | 64.252.88.152  |  | 293ms | CloudFront | 2023-08-08 03:09:11
152.70.235.253:443 | 13.124.199.190 |  | 70ms | CloudFront | 2023-08-08 03:09:17
152.70.232.18:443  | 13.124.199.190 |  | 86ms | CloudFront | 2023-08-08 03:09:24
152.70.233.151:443 | 13.124.199.190 |  | 84ms | CloudFront | 2023-08-08 03:09:25
155.248.200.93:443 | 64.252.73.98   |  | 167ms | CloudFront | 2023-08-08 03:09:29
158.101.2.146:443  | 64.252.122.179 |  | 193ms | CloudFront | 2023-08-08 03:09:41
158.101.85.164:443 | 64.252.110.108 |  | 106ms | CloudFront | 2023-08-08 03:09:44
158.101.85.141:443 | 64.252.110.108 |  | 0ms | CloudFront | 2023-08-08 03:09:45
158.101.137.108:443 | 64.252.110.108 |  | 100ms | CloudFront | 2023-08-08 03:09:51
158.101.137.108:443 | 64.252.110.108 |  | 113ms | CloudFront | 2023-08-08 03:09:52
158.101.141.75:443 | 64.252.110.108 |  | 0ms | CloudFront | 2023-08-08 03:09:53
158.101.149.141:443 | 64.252.110.108 |  | 0ms | CloudFront | 2023-08-08 03:09:54
158.101.141.67:443 | 64.252.110.108 |  | 0ms | CloudFront | 2023-08-08 03:09:57
158.101.112.144:443 | 64.252.66.189  |  | 0ms | CloudFront | 2023-08-08 03:09:58
158.180.18.63:443  | 64.252.88.152  |  | 316ms | CloudFront | 2023-08-08 03:10:31
158.180.18.93:443  | 64.252.88.152  |  | 284ms | CloudFront | 2023-08-08 03:10:31
158.180.25.9:443   | 64.252.88.152  |  | 286ms | CloudFront | 2023-08-08 03:10:32
158.180.28.33:443  | 64.252.88.152  |  | 288ms | CloudFront | 2023-08-08 03:10:32
158.180.21.140:443 | 64.252.88.152  |  | 289ms | CloudFront | 2023-08-08 03:10:41
192.9.237.49:443   | 64.252.73.98   |  | 0ms | CloudFront | 2023-08-08 03:13:08
165.1.73.202:443   | 64.252.73.98   |  | 0ms | CloudFront | 2023-08-08 03:15:35
193.122.59.252:443 | 64.252.88.152  |  | 295ms | CloudFront | 2023-08-08 03:15:36
193.122.54.63:443  | 64.252.88.152  |  | 293ms | CloudFront | 2023-08-08 03:15:37
193.122.96.159:443 | 13.124.199.190 |  | 70ms | CloudFront | 2023-08-08 03:15:43
193.122.115.195:443 | 13.124.199.190 |  | 68ms | CloudFront | 2023-08-08 03:15:44
193.122.116.180:443 | 13.124.199.190 |  | 68ms | CloudFront | 2023-08-08 03:15:44
193.122.116.101:443 | 13.124.199.190 |  | 76ms | CloudFront | 2023-08-08 03:15:44
193.122.117.247:443 | 13.124.199.190 |  | 82ms | CloudFront | 2023-08-08 03:15:44
193.122.108.65:443 | 13.124.199.190 |  | 0ms | CloudFront | 2023-08-08 03:15:45
193.122.116.180:443 | 13.124.199.190 |  | 65ms | CloudFront | 2023-08-08 03:15:46
193.122.116.101:443 | 13.124.199.190 |  | 77ms | CloudFront | 2023-08-08 03:15:46
193.122.127.104:443 | 13.124.199.190 |  | 63ms | CloudFront | 2023-08-08 03:15:47
193.122.117.247:443 | 13.124.199.190 |  | 76ms | CloudFront | 2023-08-08 03:15:48
193.122.98.170:443 | 13.124.199.190 |  | 75ms | CloudFront | 2023-08-08 03:15:49
193.122.117.175:443 | 64.252.122.179 |  | 208ms | CloudFront | 2023-08-08 03:15:50
193.122.117.175:443 | 64.252.122.179 |  | 207ms | CloudFront | 2023-08-08 03:15:51
193.122.110.163:443 | 13.124.199.190 |  | 155ms | CloudFront | 2023-08-08 03:15:53
193.123.230.222:443 | 13.124.199.190 |  | 96ms | CloudFront | 2023-08-08 03:16:24
193.123.241.168:443 | 13.124.199.190 |  | 0ms | CloudFront | 2023-08-08 03:16:25
193.123.226.249:443 | 13.124.199.190 |  | 123ms | CloudFront | 2023-08-08 03:16:25
193.123.229.125:443 | 13.124.199.190 |  | 108ms | CloudFront | 2023-08-08 03:16:26
193.123.242.139:443 | 13.124.199.190 |  | 82ms | CloudFront | 2023-08-08 03:16:26
193.123.230.30:443 | 64.252.104.184 |  | 276ms | CloudFront | 2023-08-08 03:16:26
193.123.231.6:443  | 13.124.199.190 |  | 111ms | CloudFront | 2023-08-08 03:16:27
192.9.232.110:443  | 64.252.73.98   |  | 157ms | CloudFront | 2023-08-08 03:17:21
