129.150.41.135:443 | 64.252.104.184 |  | 229ms | CloudFront | 2023-08-09 02:45:42
140.83.32.55:443   | 64.252.110.108 |  | 94ms | CloudFront | 2023-08-09 02:57:06
140.83.32.212:443  | 64.252.110.108 |  | 345ms | CloudFront | 2023-08-09 02:57:08
140.83.48.144:443  | 64.252.110.108 |  | 0ms | CloudFront | 2023-08-09 02:57:11
140.238.1.240:443  | 13.124.199.190 |  | 88ms | CloudFront | 2023-08-09 02:57:43
140.238.1.240:443  | 13.124.199.190 |  | 84ms | CloudFront | 2023-08-09 02:57:47
140.238.31.210:443 | 13.124.199.190 |  | 0ms | CloudFront | 2023-08-09 02:57:49
140.238.63.179:443 | 64.252.110.108 |  | 355ms | CloudFront | 2023-08-09 02:57:55
140.238.90.231:443 | 64.252.84.127  |  | 500ms | CloudFront | 2023-08-09 02:57:58
140.238.69.34:443  | 64.252.84.127  |  | 251ms | CloudFront | 2023-08-09 02:57:58
140.238.73.123:443 | 64.252.84.127  |  | 271ms | CloudFront | 2023-08-09 02:57:59
140.238.73.123:443 | 64.252.84.127  |  | 268ms | CloudFront | 2023-08-09 02:58:00
140.238.93.85:443  | 64.252.84.127  |  | 499ms | CloudFront | 2023-08-09 02:58:00
140.238.98.15:443  | 64.252.84.127  |  | 248ms | CloudFront | 2023-08-09 02:58:01
140.238.101.135:443 | 64.252.84.127  |  | 523ms | CloudFront | 2023-08-09 02:58:01
140.238.71.147:443 | 64.252.84.127  |  | 279ms | CloudFront | 2023-08-09 02:58:03
140.238.92.4:443   | 64.252.114.200 |  | 299ms | CloudFront | 2023-08-09 02:58:03
140.238.102.23:443 | 64.252.84.127  |  | 269ms | CloudFront | 2023-08-09 02:58:04
140.238.93.85:443  | 64.252.84.127  |  | 482ms | CloudFront | 2023-08-09 02:58:05
140.238.102.16:443 | 64.252.84.127  |  | 269ms | CloudFront | 2023-08-09 02:58:05
140.238.71.147:443 | 64.252.84.127  |  | 280ms | CloudFront | 2023-08-09 02:58:05
140.238.97.80:443  | 64.252.84.127  |  | 269ms | CloudFront | 2023-08-09 02:58:05
140.238.98.15:443  | 64.252.84.127  |  | 248ms | CloudFront | 2023-08-09 02:58:05
140.238.101.135:443 | 64.252.84.127  |  | 424ms | CloudFront | 2023-08-09 02:58:06
140.238.96.116:443 | 64.252.84.127  |  | 274ms | CloudFront | 2023-08-09 02:58:06
140.238.100.71:443 | 64.252.84.127  |  | 246ms | CloudFront | 2023-08-09 02:58:06
140.238.97.80:443  | 64.252.84.127  |  | 270ms | CloudFront | 2023-08-09 02:58:06
140.238.79.89:443  | 64.252.84.127  |  | 249ms | CloudFront | 2023-08-09 02:58:06
140.238.102.23:443 | 64.252.84.127  |  | 269ms | CloudFront | 2023-08-09 02:58:07
140.238.93.173:443 | 64.252.84.127  |  | 274ms | CloudFront | 2023-08-09 02:58:07
140.238.96.220:443 | 64.252.84.127  |  | 268ms | CloudFront | 2023-08-09 02:58:07
140.238.102.16:443 | 64.252.84.127  |  | 268ms | CloudFront | 2023-08-09 02:58:07
140.238.98.15:443  | 64.252.84.127  |  | 251ms | CloudFront | 2023-08-09 02:58:07
140.238.96.220:443 | 64.252.84.127  |  | 269ms | CloudFront | 2023-08-09 02:58:09
140.238.99.254:443 | 64.252.114.200 |  | 258ms | CloudFront | 2023-08-09 02:58:12
140.238.99.193:443 | 64.252.84.127  |  | 266ms | CloudFront | 2023-08-09 02:58:22
141.144.228.228:443 | 64.252.88.152  |  | 0ms | CloudFront | 2023-08-09 02:58:35
141.144.252.33:443 | 64.252.88.152  |  | 281ms | CloudFront | 2023-08-09 02:58:42
141.147.4.17:443   | 64.252.88.152  |  | 300ms | CloudFront | 2023-08-09 02:58:42
141.147.1.214:443  | 64.252.88.152  |  | 302ms | CloudFront | 2023-08-09 02:58:42
141.147.25.69:443  | 64.252.88.152  |  | 282ms | CloudFront | 2023-08-09 02:58:44
141.147.33.163:443 | 64.252.88.152  |  | 304ms | CloudFront | 2023-08-09 02:58:49
141.147.73.79:443  | 64.252.84.127  |  | 250ms | CloudFront | 2023-08-09 02:58:49
141.147.73.166:443 | 64.252.84.127  |  | 279ms | CloudFront | 2023-08-09 02:58:49
141.147.77.141:443 | 64.252.88.152  |  | 258ms | CloudFront | 2023-08-09 02:58:50
141.147.33.120:443 | 64.252.88.152  |  | 286ms | CloudFront | 2023-08-09 02:58:51
141.147.46.244:443 | 64.252.88.152  |  | 280ms | CloudFront | 2023-08-09 02:58:51
141.147.56.21:443  | 64.252.88.152  |  | 325ms | CloudFront | 2023-08-09 02:58:52
141.147.90.82:443  | 64.252.84.127  |  | 272ms | CloudFront | 2023-08-09 02:58:52
141.147.86.188:443 | 64.252.84.127  |  | 0ms | CloudFront | 2023-08-09 02:58:52
141.147.99.144:443 | 64.252.84.127  |  | 295ms | CloudFront | 2023-08-09 02:58:53
141.147.113.78:443 | 64.252.84.127  |  | 301ms | CloudFront | 2023-08-09 02:58:54
141.147.101.12:443 | 64.252.84.127  |  | 256ms | CloudFront | 2023-08-09 02:58:56
141.147.145.188:443 | 64.252.110.108 |  | 167ms | CloudFront | 2023-08-09 02:58:58
141.147.115.41:443 | 64.252.84.127  |  | 248ms | CloudFront | 2023-08-09 02:58:59
141.147.106.89:443 | 64.252.84.127  |  | 268ms | CloudFront | 2023-08-09 02:58:59
141.147.173.150:443 | 64.252.110.108 |  | 98ms | CloudFront | 2023-08-09 02:59:00
141.147.147.136:443 | 64.252.110.108 |  | 167ms | CloudFront | 2023-08-09 02:59:00
141.147.166.120:443 | 64.252.110.108 |  | 0ms | CloudFront | 2023-08-09 02:59:02
141.147.68.200:443 | 64.252.84.127  |  | 270ms | CloudFront | 2023-08-09 02:59:02
141.147.85.72:443  | 64.252.84.127  |  | 255ms | CloudFront | 2023-08-09 02:59:02
141.147.115.141:443 | 64.252.84.127  |  | 0ms | CloudFront | 2023-08-09 02:59:05
141.147.90.151:443 | 64.252.88.152  |  | 0ms | CloudFront | 2023-08-09 02:59:06
150.230.35.104:443 | 64.252.73.98   |  | 0ms | CloudFront | 2023-08-09 03:05:42
150.230.32.125:443 | 64.252.73.98   |  | 0ms | CloudFront | 2023-08-09 03:05:46
150.230.96.184:443 | 64.252.110.108 |  | 99ms | CloudFront | 2023-08-09 03:05:50
150.230.108.51:443 | 64.252.110.108 |  | 105ms | CloudFront | 2023-08-09 03:05:51
150.230.125.16:443 | 64.252.84.127  |  | 0ms | CloudFront | 2023-08-09 03:05:55
150.230.124.60:443 | 64.252.84.127  |  | 280ms | CloudFront | 2023-08-09 03:05:55
150.230.124.185:443 | 64.252.84.127  |  | 250ms | CloudFront | 2023-08-09 03:05:56
150.230.116.235:443 | 64.252.84.127  |  | 275ms | CloudFront | 2023-08-09 03:05:56
150.230.151.124:443 | 64.252.88.152  |  | 541ms | CloudFront | 2023-08-09 03:05:58
150.230.107.164:443 | 64.252.110.108 |  | 363ms | CloudFront | 2023-08-09 03:06:03
150.230.248.137:443 | 13.124.199.190 |  | 144ms | CloudFront | 2023-08-09 03:06:08
150.230.202.94:443 | 64.252.110.108 |  | 0ms | CloudFront | 2023-08-09 03:06:19
152.67.138.82:443  | 64.252.84.127  |  | 281ms | CloudFront | 2023-08-09 03:06:39
152.67.139.66:443  | 64.252.84.127  |  | 249ms | CloudFront | 2023-08-09 03:06:39
152.67.140.239:443 | 64.252.84.127  |  | 275ms | CloudFront | 2023-08-09 03:06:39
152.67.213.62:443  | 13.124.199.190 |  | 152ms | CloudFront | 2023-08-09 03:06:46
152.67.210.246:443 | 13.124.199.190 |  | 0ms | CloudFront | 2023-08-09 03:06:48
152.67.195.229:443 | 13.124.199.190 |  | 0ms | CloudFront | 2023-08-09 03:06:48
152.67.211.48:443  | 13.124.199.190 |  | 152ms | CloudFront | 2023-08-09 03:06:48
152.67.142.139:443 | 64.252.88.152  |  | 279ms | CloudFront | 2023-08-09 03:06:51
152.69.196.59:443  | 64.252.110.108 |  | 189ms | CloudFront | 2023-08-09 03:06:55
152.67.219.217:443 | 13.124.199.190 |  | 134ms | CloudFront | 2023-08-09 03:06:55
152.69.217.120:443 | 64.252.104.184 |  | 237ms | CloudFront | 2023-08-09 03:06:59
152.69.216.192:443 | 64.252.104.184 |  | 219ms | CloudFront | 2023-08-09 03:07:00
152.67.209.92:443  | 13.124.199.190 |  | 0ms | CloudFront | 2023-08-09 03:07:01
152.69.232.49:443  | 64.252.73.98   |  | 247ms | CloudFront | 2023-08-09 03:07:01
152.69.222.60:443  | 64.252.104.184 |  | 0ms | CloudFront | 2023-08-09 03:07:02
152.69.230.21:443  | 13.124.199.190 |  | 149ms | CloudFront | 2023-08-09 03:07:03
152.70.39.26:443   | 13.124.199.190 |  | 98ms | CloudFront | 2023-08-09 03:07:04
152.70.98.27:443   | 64.252.110.108 |  | 0ms | CloudFront | 2023-08-09 03:07:10
158.180.18.93:443  | 64.252.88.152  |  | 278ms | CloudFront | 2023-08-09 03:09:45
158.180.18.63:443  | 64.252.88.152  |  | 307ms | CloudFront | 2023-08-09 03:09:46
158.180.28.33:443  | 64.252.88.152  |  | 280ms | CloudFront | 2023-08-09 03:09:46
193.122.54.63:443  | 64.252.88.152  |  | 283ms | CloudFront | 2023-08-09 03:15:00
193.122.59.252:443 | 64.252.88.152  |  | 529ms | CloudFront | 2023-08-09 03:15:02
193.122.96.159:443 | 13.124.199.190 |  | 71ms | CloudFront | 2023-08-09 03:15:08
193.122.117.247:443 | 13.124.199.190 |  | 74ms | CloudFront | 2023-08-09 03:15:12
193.122.117.175:443 | 64.252.122.179 |  | 206ms | CloudFront | 2023-08-09 03:15:13
193.122.117.247:443 | 13.124.199.190 |  | 76ms | CloudFront | 2023-08-09 03:15:14
193.122.117.175:443 | 64.252.122.179 |  | 213ms | CloudFront | 2023-08-09 03:15:15
193.123.254.215:443 | 13.124.199.190 |  | 106ms | CloudFront | 2023-08-09 03:15:55
193.123.244.182:443 | 13.124.199.190 |  | 88ms | CloudFront | 2023-08-09 03:15:55
193.123.236.229:443 | 13.124.199.190 |  | 102ms | CloudFront | 2023-08-09 03:15:55
193.123.226.249:443 | 13.124.199.190 |  | 122ms | CloudFront | 2023-08-09 03:15:55
193.123.230.30:443 | 64.252.104.184 |  | 275ms | CloudFront | 2023-08-09 03:15:56
193.123.229.125:443 | 13.124.199.190 |  | 106ms | CloudFront | 2023-08-09 03:15:56
