129.150.41.135:443 | 64.252.104.184 |  | 232ms | CloudFront | 2023-08-11 02:44:56
150.230.199.9:443  | 64.252.110.108 |  | 0ms | CloudFront | 2023-08-11 03:07:43
150.230.202.103:443 | 64.252.110.108 |  | 102ms | CloudFront | 2023-08-11 03:07:44
150.230.248.137:443 | 13.124.199.190 |  | 136ms | CloudFront | 2023-08-11 03:07:50
152.67.138.82:443  | 64.252.84.127  |  | 278ms | CloudFront | 2023-08-11 03:08:22
152.67.139.66:443  | 64.252.84.127  |  | 251ms | CloudFront | 2023-08-11 03:08:22
152.67.140.169:443 | 64.252.84.127  |  | 250ms | CloudFront | 2023-08-11 03:08:23
152.67.140.7:443   | 64.252.84.127  |  | 0ms | CloudFront | 2023-08-11 03:08:23
152.67.151.161:443 | 64.252.84.127  |  | 250ms | CloudFront | 2023-08-11 03:08:24
152.67.216.62:443  | 13.124.199.190 |  | 140ms | CloudFront | 2023-08-11 03:08:32
152.67.209.92:443  | 13.124.199.190 |  | 0ms | CloudFront | 2023-08-11 03:08:32
152.67.210.246:443 | 13.124.199.190 |  | 0ms | CloudFront | 2023-08-11 03:08:34
152.67.195.229:443 | 13.124.199.190 |  | 0ms | CloudFront | 2023-08-11 03:08:34
152.67.217.14:443  | 13.124.199.190 |  | 142ms | CloudFront | 2023-08-11 03:08:35
152.67.140.111:443 | 64.252.66.189  |  | 325ms | CloudFront | 2023-08-11 03:08:35
152.69.196.59:443  | 64.252.110.108 |  | 0ms | CloudFront | 2023-08-11 03:08:40
152.69.230.21:443  | 13.124.199.190 |  | 142ms | CloudFront | 2023-08-11 03:08:45
158.180.18.63:443  | 64.252.88.152  |  | 310ms | CloudFront | 2023-08-11 03:11:30
158.180.25.9:443   | 64.252.88.152  |  | 280ms | CloudFront | 2023-08-11 03:11:30
158.180.20.123:443 | 64.252.88.152  |  | 0ms | CloudFront | 2023-08-11 03:11:31
158.180.28.33:443  | 64.252.88.152  |  | 281ms | CloudFront | 2023-08-11 03:11:35
193.122.54.63:443  | 64.252.88.152  |  | 286ms | CloudFront | 2023-08-11 03:16:18
193.122.6.38:443   | 64.252.88.152  |  | 0ms | CloudFront | 2023-08-11 03:16:20
193.122.59.252:443 | 64.252.88.152  |  | 531ms | CloudFront | 2023-08-11 03:16:21
193.122.108.65:443 | 13.124.199.190 |  | 0ms | CloudFront | 2023-08-11 03:16:27
193.122.114.36:443 | 13.124.199.190 |  | 73ms | CloudFront | 2023-08-11 03:16:31
193.122.110.163:443 | 13.124.199.190 |  | 100ms | CloudFront | 2023-08-11 03:16:32
193.122.113.246:443 | 13.124.199.190 |  | 64ms | CloudFront | 2023-08-11 03:16:34
193.122.113.246:443 | 13.124.199.190 |  | 64ms | CloudFront | 2023-08-11 03:16:35
193.122.114.95:443 | 13.124.199.190 |  | 70ms | CloudFront | 2023-08-11 03:16:35
193.122.96.159:443 | 13.124.199.190 |  | 67ms | CloudFront | 2023-08-11 03:16:36
193.122.127.104:443 | 13.124.199.190 |  | 68ms | CloudFront | 2023-08-11 03:16:37
193.122.108.65:443 | 13.124.199.190 |  | 0ms | CloudFront | 2023-08-11 03:16:37
193.122.98.170:443 | 13.124.199.190 |  | 78ms | CloudFront | 2023-08-11 03:16:39
193.123.231.6:443  | 13.124.199.190 |  | 105ms | CloudFront | 2023-08-11 03:17:11
193.123.229.125:443 | 13.124.199.190 |  | 106ms | CloudFront | 2023-08-11 03:17:11
193.123.230.30:443 | 64.252.104.184 |  | 275ms | CloudFront | 2023-08-11 03:17:12
193.123.241.168:443 | 13.124.199.190 |  | 0ms | CloudFront | 2023-08-11 03:17:12
193.123.230.222:443 | 13.124.199.190 |  | 90ms | CloudFront | 2023-08-11 03:17:12
193.123.244.182:443 | 13.124.199.190 |  | 85ms | CloudFront | 2023-08-11 03:17:13
193.123.254.215:443 | 13.124.199.190 |  | 103ms | CloudFront | 2023-08-11 03:17:13
193.123.226.249:443 | 13.124.199.190 |  | 121ms | CloudFront | 2023-08-11 03:17:14
213.35.102.215:443 | 64.252.104.184 |  | 0ms | CloudFront | 2023-08-11 03:17:48
