129.153.45.63:443  | 64.252.66.189  |  | 0ms | CloudFront | 2023-08-10 02:47:13
140.238.79.45:443  | 64.252.84.127  |  | 270ms | CloudFront | 2023-08-10 02:58:33
140.238.103.15:443 | 64.252.84.127  |  | 292ms | CloudFront | 2023-08-10 02:58:34
140.238.102.16:443 | 64.252.84.127  |  | 269ms | CloudFront | 2023-08-10 02:58:34
140.238.103.15:443 | 64.252.84.127  |  | 290ms | CloudFront | 2023-08-10 02:58:34
140.238.97.80:443  | 64.252.84.127  |  | 289ms | CloudFront | 2023-08-10 02:58:35
140.238.96.116:443 | 64.252.84.127  |  | 269ms | CloudFront | 2023-08-10 02:58:35
140.238.101.135:443 | 64.252.84.127  |  | 525ms | CloudFront | 2023-08-10 02:58:35
140.238.96.220:443 | 64.252.84.127  |  | 269ms | CloudFront | 2023-08-10 02:58:35
140.238.102.16:443 | 64.252.84.127  |  | 270ms | CloudFront | 2023-08-10 02:58:35
140.238.102.16:443 | 64.252.84.127  |  | 270ms | CloudFront | 2023-08-10 02:58:35
140.238.103.15:443 | 64.252.84.127  |  | 290ms | CloudFront | 2023-08-10 02:58:35
140.238.99.254:443 | 64.252.114.200 |  | 248ms | CloudFront | 2023-08-10 02:58:36
140.238.98.15:443  | 64.252.84.127  |  | 247ms | CloudFront | 2023-08-10 02:58:36
140.238.101.135:443 | 64.252.84.127  |  | 525ms | CloudFront | 2023-08-10 02:58:36
140.238.92.4:443   | 64.252.114.200 |  | 271ms | CloudFront | 2023-08-10 02:58:36
140.238.100.71:443 | 64.252.84.127  |  | 248ms | CloudFront | 2023-08-10 02:58:36
140.238.102.23:443 | 64.252.84.127  |  | 276ms | CloudFront | 2023-08-10 02:58:37
140.238.102.23:443 | 64.252.84.127  |  | 272ms | CloudFront | 2023-08-10 02:58:39
140.238.100.71:443 | 64.252.84.127  |  | 245ms | CloudFront | 2023-08-10 02:58:39
140.238.93.85:443  | 64.252.84.127  |  | 0ms | CloudFront | 2023-08-10 02:58:53
146.56.37.160:443  | 13.124.199.190 |  | 0ms | CloudFront | 2023-08-10 03:03:19
150.230.35.104:443 | 64.252.73.98   |  | 0ms | CloudFront | 2023-08-10 03:06:53
150.230.108.51:443 | 64.252.110.108 |  | 177ms | CloudFront | 2023-08-10 03:06:58
150.230.124.185:443 | 64.252.84.127  |  | 252ms | CloudFront | 2023-08-10 03:06:58
150.230.116.235:443 | 64.252.84.127  |  | 267ms | CloudFront | 2023-08-10 03:06:59
150.230.125.16:443 | 64.252.84.127  |  | 0ms | CloudFront | 2023-08-10 03:06:59
150.230.124.60:443 | 64.252.84.127  |  | 272ms | CloudFront | 2023-08-10 03:06:59
150.230.151.124:443 | 64.252.88.152  |  | 525ms | CloudFront | 2023-08-10 03:07:03
150.230.202.103:443 | 64.252.110.108 |  | 144ms | CloudFront | 2023-08-10 03:07:13
150.230.248.137:443 | 13.124.199.190 |  | 133ms | CloudFront | 2023-08-10 03:07:14
152.67.138.82:443  | 64.252.84.127  |  | 249ms | CloudFront | 2023-08-10 03:07:45
152.67.140.111:443 | 64.252.66.189  |  | 324ms | CloudFront | 2023-08-10 03:07:46
152.67.140.169:443 | 64.252.84.127  |  | 501ms | CloudFront | 2023-08-10 03:07:46
152.67.139.66:443  | 64.252.84.127  |  | 249ms | CloudFront | 2023-08-10 03:07:46
152.67.209.92:443  | 13.124.199.190 |  | 0ms | CloudFront | 2023-08-10 03:07:53
152.67.213.62:443  | 13.124.199.190 |  | 135ms | CloudFront | 2023-08-10 03:07:54
152.67.221.140:443 | 13.124.199.190 |  | 134ms | CloudFront | 2023-08-10 03:07:55
152.69.195.118:443 | 64.252.110.108 |  | 491ms | CloudFront | 2023-08-10 03:08:04
152.69.208.232:443 | 64.252.104.184 |  | 233ms | CloudFront | 2023-08-10 03:08:05
152.69.201.43:443  | 64.252.110.108 |  | 436ms | CloudFront | 2023-08-10 03:08:06
152.69.217.120:443 | 64.252.104.184 |  | 314ms | CloudFront | 2023-08-10 03:08:08
152.69.218.204:443 | 64.252.104.184 |  | 0ms | CloudFront | 2023-08-10 03:08:08
152.69.222.60:443  | 64.252.104.184 |  | 0ms | CloudFront | 2023-08-10 03:08:16
152.70.170.175:443 | 64.252.88.152  |  | 277ms | CloudFront | 2023-08-10 03:08:26
152.70.167.32:443  | 64.252.88.152  |  | 277ms | CloudFront | 2023-08-10 03:08:27
152.70.172.51:443  | 64.252.88.152  |  | 276ms | CloudFront | 2023-08-10 03:08:27
152.70.233.151:443 | 13.124.199.190 |  | 82ms | CloudFront | 2023-08-10 03:08:36
155.248.169.93:443 | 64.252.110.108 |  | 107ms | CloudFront | 2023-08-10 03:08:41
155.248.200.93:443 | 64.252.73.98   |  | 168ms | CloudFront | 2023-08-10 03:08:43
155.248.209.38:443 | 64.252.73.98   |  | 173ms | CloudFront | 2023-08-10 03:08:47
155.248.181.11:443 | 64.252.110.108 |  | 101ms | CloudFront | 2023-08-10 03:08:48
158.101.2.39:443   | 64.252.75.235  |  | 432ms | CloudFront | 2023-08-10 03:08:50
158.101.2.146:443  | 64.252.122.179 |  | 171ms | CloudFront | 2023-08-10 03:08:54
158.101.85.141:443 | 64.252.110.108 |  | 0ms | CloudFront | 2023-08-10 03:08:59
158.101.80.186:443 | 64.252.110.108 |  | 0ms | CloudFront | 2023-08-10 03:09:03
158.101.137.108:443 | 64.252.110.108 |  | 103ms | CloudFront | 2023-08-10 03:09:05
158.101.141.67:443 | 64.252.110.108 |  | 0ms | CloudFront | 2023-08-10 03:09:06
158.101.129.236:443 | 64.252.110.108 |  | 101ms | CloudFront | 2023-08-10 03:09:07
158.101.162.158:443 | 64.252.88.152  |  | 0ms | CloudFront | 2023-08-10 03:09:12
158.101.137.108:443 | 64.252.110.108 |  | 0ms | CloudFront | 2023-08-10 03:09:13
158.180.25.9:443   | 64.252.88.152  |  | 277ms | CloudFront | 2023-08-10 03:09:44
158.180.28.33:443  | 64.252.88.152  |  | 279ms | CloudFront | 2023-08-10 03:09:44
158.180.25.6:443   | 64.252.88.152  |  | 277ms | CloudFront | 2023-08-10 03:09:45
168.138.199.208:443 | 64.252.110.108 |  | 99ms | CloudFront | 2023-08-10 03:11:28
193.122.54.63:443  | 64.252.88.152  |  | 276ms | CloudFront | 2023-08-10 03:14:51
193.122.59.252:443 | 64.252.88.152  |  | 538ms | CloudFront | 2023-08-10 03:14:52
193.122.6.38:443   | 64.252.88.152  |  | 0ms | CloudFront | 2023-08-10 03:14:52
193.122.113.246:443 | 13.124.199.190 |  | 65ms | CloudFront | 2023-08-10 03:15:03
193.122.110.163:443 | 13.124.199.190 |  | 110ms | CloudFront | 2023-08-10 03:15:04
193.122.114.95:443 | 13.124.199.190 |  | 71ms | CloudFront | 2023-08-10 03:15:04
193.122.108.65:443 | 13.124.199.190 |  | 0ms | CloudFront | 2023-08-10 03:15:06
193.122.98.170:443 | 13.124.199.190 |  | 73ms | CloudFront | 2023-08-10 03:15:06
193.122.116.101:443 | 13.124.199.190 |  | 70ms | CloudFront | 2023-08-10 03:15:06
193.122.116.180:443 | 13.124.199.190 |  | 68ms | CloudFront | 2023-08-10 03:15:06
193.122.117.175:443 | 64.252.122.179 |  | 211ms | CloudFront | 2023-08-10 03:15:08
193.122.117.247:443 | 13.124.199.190 |  | 78ms | CloudFront | 2023-08-10 03:15:08
193.122.115.195:443 | 13.124.199.190 |  | 70ms | CloudFront | 2023-08-10 03:15:08
193.122.98.170:443 | 13.124.199.190 |  | 77ms | CloudFront | 2023-08-10 03:15:08
193.122.110.163:443 | 13.124.199.190 |  | 100ms | CloudFront | 2023-08-10 03:15:09
193.122.117.247:443 | 13.124.199.190 |  | 83ms | CloudFront | 2023-08-10 03:15:10
193.122.116.180:443 | 13.124.199.190 |  | 65ms | CloudFront | 2023-08-10 03:15:10
193.122.116.101:443 | 13.124.199.190 |  | 66ms | CloudFront | 2023-08-10 03:15:10
193.123.244.182:443 | 13.124.199.190 |  | 85ms | CloudFront | 2023-08-10 03:15:43
193.123.229.125:443 | 13.124.199.190 |  | 117ms | CloudFront | 2023-08-10 03:15:44
193.123.254.215:443 | 13.124.199.190 |  | 106ms | CloudFront | 2023-08-10 03:15:44
193.123.230.30:443 | 64.252.104.184 |  | 271ms | CloudFront | 2023-08-10 03:15:45
193.123.239.236:443 | 64.252.122.179 |  | 0ms | CloudFront | 2023-08-10 03:15:46
193.123.226.249:443 | 13.124.199.190 |  | 129ms | CloudFront | 2023-08-10 03:15:46
