129.146.140.204:443 | 64.252.73.98   |  | 0ms | CloudFront | 2023-08-12 02:43:01
144.21.56.169:443  | 64.252.84.127  |  | 0ms | CloudFront | 2023-08-12 03:00:52
146.56.119.221:443 | 13.124.199.190 |  | 0ms | CloudFront | 2023-08-12 03:02:50
146.56.182.195:443 | 13.124.199.190 |  | 101ms | CloudFront | 2023-08-12 03:02:57
146.56.180.175:443 | 13.124.199.190 |  | 80ms | CloudFront | 2023-08-12 03:03:00
146.56.190.174:443 | 13.124.199.190 |  | 88ms | CloudFront | 2023-08-12 03:03:02
150.230.26.161:443 | 64.252.75.235  |  | 224ms | CloudFront | 2023-08-12 03:06:11
150.230.35.104:443 | 64.252.73.98   |  | 0ms | CloudFront | 2023-08-12 03:06:12
150.230.32.125:443 | 64.252.73.98   |  | 0ms | CloudFront | 2023-08-12 03:06:15
150.230.96.184:443 | 64.252.110.108 |  | 105ms | CloudFront | 2023-08-12 03:06:18
150.230.108.51:443 | 64.252.110.108 |  | 100ms | CloudFront | 2023-08-12 03:06:20
150.230.124.60:443 | 64.252.84.127  |  | 273ms | CloudFront | 2023-08-12 03:06:23
150.230.151.124:443 | 64.252.88.152  |  | 281ms | CloudFront | 2023-08-12 03:06:26
150.230.151.124:443 | 64.252.88.152  |  | 278ms | CloudFront | 2023-08-12 03:06:27
150.230.106.162:443 | 64.252.110.108 |  | 0ms | CloudFront | 2023-08-12 03:06:30
150.230.202.103:443 | 64.252.110.108 |  | 129ms | CloudFront | 2023-08-12 03:06:31
150.230.248.137:443 | 13.124.199.190 |  | 139ms | CloudFront | 2023-08-12 03:06:37
152.67.139.66:443  | 64.252.84.127  |  | 245ms | CloudFront | 2023-08-12 03:07:10
152.67.140.169:443 | 64.252.84.127  |  | 246ms | CloudFront | 2023-08-12 03:07:10
152.67.138.82:443  | 64.252.84.127  |  | 275ms | CloudFront | 2023-08-12 03:07:10
152.67.140.76:443  | 64.252.84.127  |  | 269ms | CloudFront | 2023-08-12 03:07:10
152.67.140.111:443 | 64.252.66.189  |  | 321ms | CloudFront | 2023-08-12 03:07:11
152.67.213.62:443  | 13.124.199.190 |  | 139ms | CloudFront | 2023-08-12 03:07:19
152.69.218.204:443 | 64.252.104.184 |  | 224ms | CloudFront | 2023-08-12 03:07:30
152.67.216.62:443  | 13.124.199.190 |  | 144ms | CloudFront | 2023-08-12 03:07:31
152.69.233.216:443 | 13.124.199.190 |  | 144ms | CloudFront | 2023-08-12 03:07:31
152.69.208.232:443 | 64.252.104.184 |  | 220ms | CloudFront | 2023-08-12 03:07:32
152.69.217.120:443 | 64.252.104.184 |  | 236ms | CloudFront | 2023-08-12 03:07:33
152.69.195.118:443 | 64.252.110.108 |  | 407ms | CloudFront | 2023-08-12 03:07:33
152.69.216.192:443 | 64.252.104.184 |  | 217ms | CloudFront | 2023-08-12 03:07:33
155.248.181.54:443 | 64.252.110.108 |  | 0ms | CloudFront | 2023-08-12 03:08:35
158.101.85.164:443 | 64.252.110.108 |  | 357ms | CloudFront | 2023-08-12 03:08:58
158.180.18.93:443  | 64.252.88.152  |  | 276ms | CloudFront | 2023-08-12 03:09:55
158.180.25.9:443   | 64.252.88.152  |  | 277ms | CloudFront | 2023-08-12 03:09:55
158.180.28.33:443  | 64.252.88.152  |  | 279ms | CloudFront | 2023-08-12 03:09:56
158.180.18.63:443  | 64.252.88.152  |  | 308ms | CloudFront | 2023-08-12 03:09:57
158.180.52.92:443  | 64.252.88.152  |  | 0ms | CloudFront | 2023-08-12 03:09:59
158.180.62.58:443  | 64.252.88.152  |  | 0ms | CloudFront | 2023-08-12 03:10:00
158.180.38.58:443  | 64.252.88.152  |  | 0ms | CloudFront | 2023-08-12 03:10:02
158.180.20.123:443 | 64.252.88.152  |  | 0ms | CloudFront | 2023-08-12 03:10:10
158.180.59.117:443 | 64.252.88.152  |  | 0ms | CloudFront | 2023-08-12 03:10:13
168.138.167.46:443 | 64.252.104.184 |  | 0ms | CloudFront | 2023-08-12 03:11:47
168.138.209.30:443 | 64.252.110.108 |  | 0ms | CloudFront | 2023-08-12 03:12:00
168.138.210.184:443 | 64.252.110.108 |  | 109ms | CloudFront | 2023-08-12 03:12:05
193.122.6.38:443   | 64.252.88.152  |  | 0ms | CloudFront | 2023-08-12 03:14:52
193.122.54.63:443  | 64.252.88.152  |  | 285ms | CloudFront | 2023-08-12 03:14:54
193.122.98.170:443 | 13.124.199.190 |  | 73ms | CloudFront | 2023-08-12 03:15:01
193.122.116.180:443 | 13.124.199.190 |  | 68ms | CloudFront | 2023-08-12 03:15:07
193.122.127.104:443 | 13.124.199.190 |  | 68ms | CloudFront | 2023-08-12 03:15:07
193.122.116.65:443 | 13.124.199.190 |  | 0ms | CloudFront | 2023-08-12 03:15:08
193.122.110.163:443 | 13.124.199.190 |  | 101ms | CloudFront | 2023-08-12 03:15:08
193.122.116.101:443 | 13.124.199.190 |  | 67ms | CloudFront | 2023-08-12 03:15:08
193.122.117.175:443 | 64.252.73.98   |  | 205ms | CloudFront | 2023-08-12 03:15:08
193.122.117.247:443 | 13.124.199.190 |  | 0ms | CloudFront | 2023-08-12 03:15:10
193.122.117.175:443 | 64.252.73.98   |  | 210ms | CloudFront | 2023-08-12 03:15:10
193.122.113.246:443 | 13.124.199.190 |  | 64ms | CloudFront | 2023-08-12 03:15:11
193.123.231.6:443  | 13.124.199.190 |  | 112ms | CloudFront | 2023-08-12 03:15:47
193.123.226.249:443 | 13.124.199.190 |  | 0ms | CloudFront | 2023-08-12 03:15:47
193.123.229.125:443 | 13.124.199.190 |  | 117ms | CloudFront | 2023-08-12 03:15:47
193.123.244.182:443 | 13.124.199.190 |  | 83ms | CloudFront | 2023-08-12 03:15:49
193.123.254.215:443 | 13.124.199.190 |  | 110ms | CloudFront | 2023-08-12 03:15:49
193.123.230.222:443 | 13.124.199.190 |  | 91ms | CloudFront | 2023-08-12 03:15:49
193.123.230.30:443 | 64.252.104.184 |  | 270ms | CloudFront | 2023-08-12 03:15:49
193.123.241.168:443 | 13.124.199.190 |  | 0ms | CloudFront | 2023-08-12 03:15:49
