8.209.67.102:443   | 64.252.87.97   | DE | 243ms | CloudFront | 2023-05-12 01:12:24
8.209.85.146:443   | 64.252.87.97   | DE | 288ms | CloudFront | 2023-05-12 01:12:32
8.209.88.66:443    | 64.252.87.97   | DE | 275ms | CloudFront | 2023-05-12 01:12:33
8.209.89.57:443    | 64.252.87.97   | DE | 275ms | CloudFront | 2023-05-12 01:12:33
8.209.96.176:443   | 64.252.87.97   | DE | 255ms | CloudFront | 2023-05-12 01:12:36
8.209.99.170:443   | 64.252.87.97   | DE | 248ms | CloudFront | 2023-05-12 01:12:38
8.209.105.159:443  | 64.252.87.97   | DE | 242ms | CloudFront | 2023-05-12 01:12:40
8.209.104.76:443   | 64.252.87.97   | DE | 246ms | CloudFront | 2023-05-12 01:12:41
8.209.111.118:443  | 64.252.87.97   | DE | 249ms | CloudFront | 2023-05-12 01:12:41
8.209.105.10:443   | 64.252.87.97   | DE | 247ms | CloudFront | 2023-05-12 01:12:41
8.209.106.118:443  | 64.252.87.97   | DE | 268ms | CloudFront | 2023-05-12 01:12:42
8.209.110.123:443  | 64.252.87.97   | DE | 286ms | CloudFront | 2023-05-12 01:12:43
8.209.111.44:443   | 64.252.87.97   | DE | 258ms | CloudFront | 2023-05-12 01:12:43
8.209.111.89:443   | 64.252.87.97   | DE | 300ms | CloudFront | 2023-05-12 01:12:43
8.209.112.166:443  | 64.252.87.97   | DE | 265ms | CloudFront | 2023-05-12 01:12:43
8.209.115.242:443  | 64.252.87.97   | DE | 269ms | CloudFront | 2023-05-12 01:12:44
8.209.117.68:443   | 64.252.87.97   | DE | 244ms | CloudFront | 2023-05-12 01:12:45
8.209.105.159:443  | 64.252.87.97   | DE | 242ms | CloudFront | 2023-05-12 01:12:47
8.209.96.176:443   | 64.252.87.97   | DE | 255ms | CloudFront | 2023-05-12 01:12:47
8.209.99.170:443   | 64.252.87.97   | DE | 248ms | CloudFront | 2023-05-12 01:12:47
8.209.104.76:443   | 64.252.87.97   | DE | 246ms | CloudFront | 2023-05-12 01:12:48
8.209.105.10:443   | 64.252.87.97   | DE | 244ms | CloudFront | 2023-05-12 01:12:48
8.209.111.118:443  | 64.252.87.97   | DE | 249ms | CloudFront | 2023-05-12 01:12:48
8.209.105.49:443   | 64.252.87.97   | DE | 245ms | CloudFront | 2023-05-12 01:12:48
8.209.106.118:443  | 64.252.87.97   | DE | 267ms | CloudFront | 2023-05-12 01:12:49
8.209.111.44:443   | 64.252.87.97   | DE | 260ms | CloudFront | 2023-05-12 01:12:50
8.209.111.89:443   | 64.252.87.97   | DE | 300ms | CloudFront | 2023-05-12 01:12:50
8.209.112.166:443  | 64.252.87.97   | DE | 270ms | CloudFront | 2023-05-12 01:12:50
8.209.115.242:443  | 64.252.87.97   | DE | 269ms | CloudFront | 2023-05-12 01:12:51
8.209.117.68:443   | 64.252.87.97   | DE | 244ms | CloudFront | 2023-05-12 01:12:51
8.210.169.190:443  | 64.252.102.246 | HK | 42ms | CloudFront | 2023-05-12 01:15:31
8.210.195.176:443  | 64.252.102.246 | HK | 0ms | CloudFront | 2023-05-12 01:15:41
8.210.169.190:443  | 64.252.102.246 | HK | 45ms | CloudFront | 2023-05-12 01:16:22
8.210.195.176:443  | 64.252.102.246 | HK | 0ms | CloudFront | 2023-05-12 01:16:32
8.211.9.42:443     | 64.252.87.97   | DE | 274ms | CloudFront | 2023-05-12 01:17:03
8.211.29.173:443   | 64.252.69.3    | DE | 339ms | CloudFront | 2023-05-12 01:17:05
8.211.28.202:443   | 64.252.87.97   | DE | 246ms | CloudFront | 2023-05-12 01:17:06
8.211.28.46:443    | 64.252.87.97   | DE | 279ms | CloudFront | 2023-05-12 01:17:06
8.211.30.5:443     | 64.252.87.97   | DE | 312ms | CloudFront | 2023-05-12 01:17:06
8.211.29.28:443    | 64.252.87.97   | DE | 0ms | CloudFront | 2023-05-12 01:17:07
8.211.31.170:443   | 64.252.87.97   | DE | 0ms | CloudFront | 2023-05-12 01:17:07
8.211.9.42:443     | 64.252.87.97   | DE | 270ms | CloudFront | 2023-05-12 01:17:12
8.211.29.173:443   | 64.252.69.3    | DE | 339ms | CloudFront | 2023-05-12 01:17:15
8.211.28.46:443    | 64.252.87.97   | DE | 278ms | CloudFront | 2023-05-12 01:17:16
8.211.28.202:443   | 64.252.87.97   | DE | 252ms | CloudFront | 2023-05-12 01:17:16
8.211.30.222:443   | 64.252.87.97   | DE | 266ms | CloudFront | 2023-05-12 01:17:16
8.211.29.28:443    | 64.252.87.97   | DE | 0ms | CloudFront | 2023-05-12 01:17:17
8.211.31.170:443   | 64.252.87.97   | DE | 0ms | CloudFront | 2023-05-12 01:17:17
8.211.53.69:443    | 64.252.87.97   | DE | 298ms | CloudFront | 2023-05-12 01:17:19
8.216.128.134:443  | 64.252.102.246 | SG | 83ms | CloudFront | 2023-05-12 01:21:24
8.216.129.253:443  | 64.252.102.246 | SG | 80ms | CloudFront | 2023-05-12 01:21:25
8.216.129.115:443  | 64.252.102.246 | SG | 82ms | CloudFront | 2023-05-12 01:21:25
8.216.130.178:443  | 64.252.102.246 | SG | 80ms | CloudFront | 2023-05-12 01:21:25
8.216.131.30:443   | 64.252.102.246 | SG | 81ms | CloudFront | 2023-05-12 01:21:25
8.216.131.22:443   | 64.252.102.246 | SG | 86ms | CloudFront | 2023-05-12 01:21:25
8.216.131.110:443  | 64.252.102.246 | SG | 84ms | CloudFront | 2023-05-12 01:21:25
8.216.128.60:443   | 64.252.102.246 | SG | 81ms | CloudFront | 2023-05-12 01:21:25
8.216.128.60:443   | 64.252.102.246 | SG | 81ms | CloudFront | 2023-05-12 01:21:29
8.216.128.134:443  | 64.252.102.246 | SG | 82ms | CloudFront | 2023-05-12 01:21:29
8.216.129.115:443  | 64.252.102.246 | SG | 82ms | CloudFront | 2023-05-12 01:21:29
8.216.129.253:443  | 64.252.102.246 | SG | 80ms | CloudFront | 2023-05-12 01:21:29
8.216.131.30:443   | 64.252.102.246 | SG | 81ms | CloudFront | 2023-05-12 01:21:29
8.216.130.178:443  | 64.252.102.246 | SG | 80ms | CloudFront | 2023-05-12 01:21:29
8.216.131.22:443   | 64.252.102.246 | SG | 86ms | CloudFront | 2023-05-12 01:21:29
8.216.131.110:443  | 64.252.102.246 | SG | 84ms | CloudFront | 2023-05-12 01:21:29
8.218.54.35:443    | 64.252.102.246 | HK | 38ms | CloudFront | 2023-05-12 01:23:10
8.218.54.35:443    | 64.252.102.246 | HK | 38ms | CloudFront | 2023-05-12 01:23:56
8.218.201.77:443   | 64.252.102.246 | HK | 40ms | CloudFront | 2023-05-12 01:24:46
8.218.212.205:443  | 64.252.102.246 | HK | 40ms | CloudFront | 2023-05-12 01:24:49
8.218.201.77:443   | 64.252.102.246 | HK | 39ms | CloudFront | 2023-05-12 01:25:24
8.218.212.205:443  | 64.252.102.246 | HK | 40ms | CloudFront | 2023-05-12 01:25:27
8.219.70.49:443    | 64.252.102.246 | SG | 76ms | CloudFront | 2023-05-12 01:25:36
8.219.79.81:443    | 64.252.102.246 | SG | 70ms | CloudFront | 2023-05-12 01:25:36
8.219.73.40:443    | 64.252.102.246 | SG | 73ms | CloudFront | 2023-05-12 01:25:37
8.219.72.184:443   | 64.252.102.246 | SG | 111ms | CloudFront | 2023-05-12 01:25:39
8.219.96.74:443    | 64.252.102.246 | SG | 73ms | CloudFront | 2023-05-12 01:25:40
8.219.70.49:443    | 64.252.102.246 | SG | 75ms | CloudFront | 2023-05-12 01:25:46
8.219.79.81:443    | 64.252.102.246 | SG | 96ms | CloudFront | 2023-05-12 01:25:47
8.219.96.74:443    | 64.252.102.246 | SG | 107ms | CloudFront | 2023-05-12 01:25:53
8.219.174.31:443   | 64.252.102.246 | SG | 62ms | CloudFront | 2023-05-12 01:25:56
8.219.165.169:443  | 64.252.102.246 | SG | 91ms | CloudFront | 2023-05-12 01:25:57
8.219.155.133:443  | 64.252.102.246 | SG | 78ms | CloudFront | 2023-05-12 01:26:00
8.219.204.108:443  | 64.252.102.246 | SG | 68ms | CloudFront | 2023-05-12 01:26:11
8.219.203.231:443  | 64.252.102.246 | SG | 73ms | CloudFront | 2023-05-12 01:26:11
8.222.153.0:443    | 64.252.102.246 | SG | 70ms | CloudFront | 2023-05-12 01:27:30
8.222.156.233:443  | 64.252.102.246 | SG | 73ms | CloudFront | 2023-05-12 01:27:30
8.222.140.30:443   | 64.252.102.246 | SG | 75ms | CloudFront | 2023-05-12 01:27:31
8.222.153.5:443    | 64.252.87.97   | SG | 209ms | CloudFront | 2023-05-12 01:27:32
8.222.182.138:443  | 64.252.102.246 | SG | 76ms | CloudFront | 2023-05-12 01:27:34
8.222.190.234:443  | 64.252.102.246 | SG | 90ms | CloudFront | 2023-05-12 01:27:34
8.222.165.201:443  | 64.252.87.97   | SG | 202ms | CloudFront | 2023-05-12 01:27:34
8.222.153.0:443    | 64.252.102.246 | SG | 67ms | CloudFront | 2023-05-12 01:27:35
8.222.153.13:443   | 64.252.102.246 | SG | 71ms | CloudFront | 2023-05-12 01:27:35
8.222.189.13:443   | 64.252.102.246 | SG | 66ms | CloudFront | 2023-05-12 01:27:36
8.222.171.25:443   | 64.252.102.246 | SG | 74ms | CloudFront | 2023-05-12 01:27:36
8.222.172.60:443   | 64.252.102.246 | SG | 76ms | CloudFront | 2023-05-12 01:27:37
8.222.153.5:443    | 64.252.87.97   | SG | 206ms | CloudFront | 2023-05-12 01:27:38
8.222.156.233:443  | 64.252.102.246 | SG | 71ms | CloudFront | 2023-05-12 01:27:39
8.222.194.192:443  | 64.252.102.246 | SG | 71ms | CloudFront | 2023-05-12 01:27:40
8.222.182.138:443  | 64.252.102.246 | SG | 75ms | CloudFront | 2023-05-12 01:27:40
8.222.172.40:443   | 64.252.114.46  | SG | 0ms | CloudFront | 2023-05-12 01:27:40
8.222.165.201:443  | 64.252.87.97   | SG | 272ms | CloudFront | 2023-05-12 01:27:41
8.222.228.198:443  | 64.252.102.246 | SG | 72ms | CloudFront | 2023-05-12 01:27:42
8.222.194.192:443  | 64.252.102.246 | SG | 96ms | CloudFront | 2023-05-12 01:27:45
8.222.216.211:443  | 64.252.102.246 | SG | 69ms | CloudFront | 2023-05-12 01:27:45
8.222.216.244:443  | 64.252.102.246 | SG | 69ms | CloudFront | 2023-05-12 01:27:45
8.222.228.198:443  | 64.252.102.246 | SG | 66ms | CloudFront | 2023-05-12 01:27:46
47.57.70.224:443   | 64.252.102.246 | HK | 47ms | CloudFront | 2023-05-12 01:30:33
47.57.71.186:443   | 64.252.102.246 | HK | 49ms | CloudFront | 2023-05-12 01:30:34
47.57.117.205:443  | 64.252.102.246 | HK | 45ms | CloudFront | 2023-05-12 01:30:39
47.57.140.68:443   | 64.252.71.236  | HK | 47ms | CloudFront | 2023-05-12 01:30:42
47.57.183.180:443  | 64.252.108.225 | HK | 45ms | CloudFront | 2023-05-12 01:30:48
47.57.236.162:443  | 64.252.102.246 | HK | 49ms | CloudFront | 2023-05-12 01:31:03
47.57.237.249:443  | 64.252.102.246 | HK | 49ms | CloudFront | 2023-05-12 01:31:03
47.57.70.224:443   | 64.252.102.246 | HK | 46ms | CloudFront | 2023-05-12 01:31:23
47.57.71.186:443   | 64.252.102.246 | HK | 49ms | CloudFront | 2023-05-12 01:31:23
47.57.117.205:443  | 64.252.102.246 | HK | 45ms | CloudFront | 2023-05-12 01:31:28
47.57.140.68:443   | 64.252.71.236  | HK | 47ms | CloudFront | 2023-05-12 01:31:31
47.57.183.180:443  | 64.252.108.225 | HK | 46ms | CloudFront | 2023-05-12 01:31:36
47.57.236.162:443  | 64.252.102.246 | HK | 48ms | CloudFront | 2023-05-12 01:31:51
47.57.237.249:443  | 64.252.102.246 | HK | 49ms | CloudFront | 2023-05-12 01:31:52
47.74.4.67:443     | 64.252.71.236  | JP | 100ms | CloudFront | 2023-05-12 01:31:59
47.74.4.46:443     | 64.252.112.202 | JP | 98ms | CloudFront | 2023-05-12 01:31:59
47.74.3.233:443    | 64.252.112.202 | JP | 102ms | CloudFront | 2023-05-12 01:31:59
47.74.1.233:443    | 64.252.112.202 | JP | 99ms | CloudFront | 2023-05-12 01:32:00
47.74.7.21:443     | 64.252.71.236  | JP | 196ms | CloudFront | 2023-05-12 01:32:00
47.74.4.46:443     | 64.252.112.202 | JP | 83ms | CloudFront | 2023-05-12 01:32:00
47.74.1.233:443    | 64.252.112.202 | JP | 99ms | CloudFront | 2023-05-12 01:32:00
47.74.3.233:443    | 64.252.112.202 | JP | 100ms | CloudFront | 2023-05-12 01:32:00
47.74.1.44:443     | 64.252.112.202 | JP | 112ms | CloudFront | 2023-05-12 01:32:01
47.74.4.67:443     | 64.252.71.236  | JP | 103ms | CloudFront | 2023-05-12 01:32:02
47.74.12.228:443   | 64.252.112.202 | JP | 111ms | CloudFront | 2023-05-12 01:32:02
47.74.13.61:443    | 64.252.112.202 | JP | 207ms | CloudFront | 2023-05-12 01:32:03
47.74.20.11:443    | 64.252.112.202 | JP | 111ms | CloudFront | 2023-05-12 01:32:03
47.74.25.158:443   | 64.252.112.202 | JP | 94ms | CloudFront | 2023-05-12 01:32:07
47.74.4.46:443     | 64.252.112.202 | JP | 100ms | CloudFront | 2023-05-12 01:32:09
47.74.1.44:443     | 64.252.112.202 | JP | 103ms | CloudFront | 2023-05-12 01:32:10
47.74.1.233:443    | 64.252.112.202 | JP | 99ms | CloudFront | 2023-05-12 01:32:10
47.74.4.67:443     | 64.252.71.236  | JP | 112ms | CloudFront | 2023-05-12 01:32:10
47.74.3.233:443    | 64.252.112.202 | JP | 104ms | CloudFront | 2023-05-12 01:32:11
47.74.12.228:443   | 64.252.112.202 | JP | 98ms | CloudFront | 2023-05-12 01:32:11
47.74.7.21:443     | 64.252.71.236  | JP | 198ms | CloudFront | 2023-05-12 01:32:12
47.74.20.11:443    | 64.252.112.202 | JP | 113ms | CloudFront | 2023-05-12 01:32:12
47.74.22.46:443    | 64.252.112.202 | JP | 103ms | CloudFront | 2023-05-12 01:32:12
47.74.25.158:443   | 64.252.112.202 | JP | 100ms | CloudFront | 2023-05-12 01:32:13
47.74.11.0:443     | 64.252.112.202 | JP | 107ms | CloudFront | 2023-05-12 01:32:14
47.74.32.237:443   | 64.252.112.202 | JP | 104ms | CloudFront | 2023-05-12 01:32:16
47.74.39.58:443    | 64.252.112.202 | JP | 105ms | CloudFront | 2023-05-12 01:32:17
47.74.36.173:443   | 64.252.112.202 | JP | 107ms | CloudFront | 2023-05-12 01:32:17
47.74.33.75:443    | 64.252.112.202 | JP | 102ms | CloudFront | 2023-05-12 01:32:17
47.74.42.185:443   | 64.252.112.202 | JP | 102ms | CloudFront | 2023-05-12 01:32:17
47.74.37.117:443   | 64.252.112.202 | JP | 100ms | CloudFront | 2023-05-12 01:32:17
47.74.46.229:443   | 64.252.112.202 | JP | 102ms | CloudFront | 2023-05-12 01:32:18
47.74.54.17:443    | 64.252.112.202 | JP | 105ms | CloudFront | 2023-05-12 01:32:19
47.74.32.237:443   | 64.252.112.202 | JP | 102ms | CloudFront | 2023-05-12 01:32:21
47.74.33.75:443    | 64.252.112.202 | JP | 103ms | CloudFront | 2023-05-12 01:32:21
47.74.57.199:443   | 64.252.112.202 | JP | 102ms | CloudFront | 2023-05-12 01:32:21
47.74.36.173:443   | 64.252.112.202 | JP | 105ms | CloudFront | 2023-05-12 01:32:22
47.74.37.117:443   | 64.252.112.202 | JP | 101ms | CloudFront | 2023-05-12 01:32:22
47.74.39.58:443    | 64.252.112.202 | JP | 105ms | CloudFront | 2023-05-12 01:32:23
47.74.42.185:443   | 64.252.112.202 | JP | 115ms | CloudFront | 2023-05-12 01:32:23
47.74.52.104:443   | 64.252.112.202 | JP | 112ms | CloudFront | 2023-05-12 01:32:26
47.74.48.106:443   | 64.252.112.202 | JP | 108ms | CloudFront | 2023-05-12 01:32:26
47.74.54.17:443    | 64.252.112.202 | JP | 104ms | CloudFront | 2023-05-12 01:32:26
47.88.1.122:443    | 64.252.71.236  | US | 185ms | CloudFront | 2023-05-12 01:35:08
47.88.5.44:443     | 64.252.71.236  | US | 157ms | CloudFront | 2023-05-12 01:35:09
47.88.6.69:443     | 64.252.71.236  | US | 171ms | CloudFront | 2023-05-12 01:35:09
47.88.7.230:443    | 64.252.71.236  | US | 157ms | CloudFront | 2023-05-12 01:35:11
47.88.8.16:443     | 64.252.71.236  | US | 167ms | CloudFront | 2023-05-12 01:35:11
47.88.8.154:443    | 64.252.71.236  | US | 156ms | CloudFront | 2023-05-12 01:35:11
47.88.9.163:443    | 64.252.71.236  | US | 172ms | CloudFront | 2023-05-12 01:35:12
47.88.10.119:443   | 64.252.71.236  | US | 166ms | CloudFront | 2023-05-12 01:35:13
47.88.13.56:443    | 64.252.71.236  | US | 158ms | CloudFront | 2023-05-12 01:35:13
47.88.17.38:443    | 64.252.119.128 | US | 147ms | CloudFront | 2023-05-12 01:35:14
47.88.14.6:443     | 64.252.71.236  | US | 148ms | CloudFront | 2023-05-12 01:35:15
47.88.22.199:443   | 64.252.71.236  | US | 166ms | CloudFront | 2023-05-12 01:35:16
47.88.19.61:443    | 64.252.71.236  | US | 176ms | CloudFront | 2023-05-12 01:35:16
47.88.28.242:443   | 64.252.71.236  | US | 187ms | CloudFront | 2023-05-12 01:35:22
47.88.31.144:443   | 64.252.71.236  | US | 167ms | CloudFront | 2023-05-12 01:35:26
47.88.33.212:443   | 64.252.71.236  | US | 159ms | CloudFront | 2023-05-12 01:35:26
47.88.34.3:443     | 64.252.71.236  | US | 162ms | CloudFront | 2023-05-12 01:35:28
47.88.34.158:443   | 64.252.71.236  | US | 156ms | CloudFront | 2023-05-12 01:35:29
47.88.34.99:443    | 64.252.71.236  | US | 166ms | CloudFront | 2023-05-12 01:35:29
47.88.46.191:443   | 64.252.71.236  | US | 168ms | CloudFront | 2023-05-12 01:35:32
47.88.51.3:443     | 64.252.71.236  | US | 171ms | CloudFront | 2023-05-12 01:35:32
47.88.50.7:443     | 64.252.71.236  | US | 165ms | CloudFront | 2023-05-12 01:35:34
47.88.53.87:443    | 64.252.71.236  | US | 176ms | CloudFront | 2023-05-12 01:35:35
47.88.56.215:443   | 64.252.71.236  | US | 179ms | CloudFront | 2023-05-12 01:35:36
47.88.63.169:443   | 64.252.71.236  | US | 166ms | CloudFront | 2023-05-12 01:35:40
47.88.0.181:443    | 64.252.71.236  | US | 158ms | CloudFront | 2023-05-12 01:35:40
47.88.1.122:443    | 64.252.71.236  | US | 185ms | CloudFront | 2023-05-12 01:35:41
47.88.5.44:443     | 64.252.71.236  | US | 157ms | CloudFront | 2023-05-12 01:35:43
47.88.6.69:443     | 64.252.71.236  | US | 171ms | CloudFront | 2023-05-12 01:35:44
47.88.8.16:443     | 64.252.71.236  | US | 167ms | CloudFront | 2023-05-12 01:35:45
47.88.8.154:443    | 64.252.71.236  | US | 157ms | CloudFront | 2023-05-12 01:35:45
47.88.9.163:443    | 64.252.71.236  | US | 172ms | CloudFront | 2023-05-12 01:35:46
47.88.10.119:443   | 64.252.71.236  | US | 166ms | CloudFront | 2023-05-12 01:35:47
47.88.17.38:443    | 64.252.119.128 | US | 147ms | CloudFront | 2023-05-12 01:35:50
47.88.14.6:443     | 64.252.71.236  | US | 148ms | CloudFront | 2023-05-12 01:35:50
47.88.19.61:443    | 64.252.71.236  | US | 176ms | CloudFront | 2023-05-12 01:35:53
47.88.19.231:443   | 64.252.71.236  | US | 145ms | CloudFront | 2023-05-12 01:35:53
47.88.22.199:443   | 64.252.71.236  | US | 166ms | CloudFront | 2023-05-12 01:35:53
47.88.28.242:443   | 64.252.71.236  | US | 187ms | CloudFront | 2023-05-12 01:35:58
47.88.33.212:443   | 64.252.71.236  | US | 157ms | CloudFront | 2023-05-12 01:36:01
47.88.34.3:443     | 64.252.71.236  | US | 162ms | CloudFront | 2023-05-12 01:36:03
47.88.34.99:443    | 64.252.119.128 | US | 166ms | CloudFront | 2023-05-12 01:36:03
47.88.34.158:443   | 64.252.71.236  | US | 156ms | CloudFront | 2023-05-12 01:36:03
47.88.46.191:443   | 64.252.71.236  | US | 169ms | CloudFront | 2023-05-12 01:36:08
47.88.50.7:443     | 64.252.71.236  | US | 160ms | CloudFront | 2023-05-12 01:36:10
47.88.53.87:443    | 64.252.71.236  | US | 175ms | CloudFront | 2023-05-12 01:36:11
47.88.60.145:443   | 64.252.119.128 | US | 166ms | CloudFront | 2023-05-12 01:36:14
47.88.63.169:443   | 64.252.71.236  | US | 166ms | CloudFront | 2023-05-12 01:36:15
47.88.78.11:443    | 64.252.119.128 | US | 156ms | CloudFront | 2023-05-12 01:36:18
47.88.88.37:443    | 64.252.71.236  | US | 172ms | CloudFront | 2023-05-12 01:36:23
47.88.95.166:443   | 64.252.71.236  | US | 175ms | CloudFront | 2023-05-12 01:36:24
47.88.104.52:443   | 64.252.71.236  | US | 150ms | CloudFront | 2023-05-12 01:36:29
47.88.78.11:443    | 64.252.119.128 | US | 156ms | CloudFront | 2023-05-12 01:36:38
47.88.88.37:443    | 64.252.71.236  | US | 171ms | CloudFront | 2023-05-12 01:36:42
47.88.95.166:443   | 64.252.71.236  | US | 175ms | CloudFront | 2023-05-12 01:36:42
47.88.104.52:443   | 64.252.71.236  | US | 151ms | CloudFront | 2023-05-12 01:36:46
47.89.194.30:443   | 64.252.71.236  | US | 146ms | CloudFront | 2023-05-12 01:38:20
47.89.194.30:443   | 64.252.71.236  | US | 146ms | CloudFront | 2023-05-12 01:38:29
47.89.234.167:443  | 64.252.71.236  | US | 165ms | CloudFront | 2023-05-12 01:38:43
47.89.235.108:443  | 64.252.71.236  | US | 166ms | CloudFront | 2023-05-12 01:38:43
47.89.240.201:443  | 64.252.71.236  | US | 155ms | CloudFront | 2023-05-12 01:38:43
47.89.252.36:443   | 64.252.119.128 | US | 149ms | CloudFront | 2023-05-12 01:38:50
47.89.254.46:443   | 64.252.71.236  | US | 157ms | CloudFront | 2023-05-12 01:38:52
47.89.255.67:443   | 64.252.71.236  | US | 167ms | CloudFront | 2023-05-12 01:38:53
47.89.234.167:443  | 64.252.71.236  | US | 165ms | CloudFront | 2023-05-12 01:38:58
47.89.235.108:443  | 64.252.71.236  | US | 165ms | CloudFront | 2023-05-12 01:38:59
47.89.252.36:443   | 64.252.119.128 | US | 149ms | CloudFront | 2023-05-12 01:39:04
47.89.252.10:443   | 64.252.71.236  | US | 156ms | CloudFront | 2023-05-12 01:39:06
47.89.254.46:443   | 64.252.71.236  | US | 157ms | CloudFront | 2023-05-12 01:39:08
47.89.255.67:443   | 64.252.71.236  | US | 173ms | CloudFront | 2023-05-12 01:39:08
47.90.220.240:443  | 64.252.69.3    | US | 235ms | CloudFront | 2023-05-12 01:40:26
47.90.223.1:443    | 64.252.69.3    | US | 240ms | CloudFront | 2023-05-12 01:40:26
47.90.220.240:443  | 64.252.69.3    | US | 234ms | CloudFront | 2023-05-12 01:40:39
47.91.16.143:443   | 64.252.112.202 | JP | 96ms | CloudFront | 2023-05-12 01:40:52
47.91.17.40:443    | 64.252.112.202 | JP | 108ms | CloudFront | 2023-05-12 01:40:52
47.91.20.98:443    | 64.252.112.202 | JP | 98ms | CloudFront | 2023-05-12 01:40:53
47.91.20.96:443    | 64.252.112.202 | JP | 104ms | CloudFront | 2023-05-12 01:40:53
47.91.17.111:443   | 64.252.112.202 | JP | 103ms | CloudFront | 2023-05-12 01:40:53
47.91.17.111:443   | 64.252.112.202 | JP | 101ms | CloudFront | 2023-05-12 01:40:56
47.91.17.40:443    | 64.252.112.202 | JP | 102ms | CloudFront | 2023-05-12 01:40:56
47.91.16.143:443   | 64.252.112.202 | JP | 109ms | CloudFront | 2023-05-12 01:40:57
47.91.20.98:443    | 64.252.112.202 | JP | 101ms | CloudFront | 2023-05-12 01:40:58
47.91.20.96:443    | 64.252.112.202 | JP | 105ms | CloudFront | 2023-05-12 01:40:58
47.91.72.14:443    | 64.252.87.97   | DE | 243ms | CloudFront | 2023-05-12 01:41:15
47.91.77.239:443   | 64.252.87.97   | DE | 234ms | CloudFront | 2023-05-12 01:41:17
47.91.79.72:443    | 64.252.87.97   | DE | 238ms | CloudFront | 2023-05-12 01:41:17
47.91.78.32:443    | 64.252.83.91   | DE | 240ms | CloudFront | 2023-05-12 01:41:19
47.91.77.239:443   | 64.252.87.97   | DE | 234ms | CloudFront | 2023-05-12 01:41:23
47.91.79.72:443    | 64.252.87.97   | DE | 238ms | CloudFront | 2023-05-12 01:41:24
47.91.89.6:443     | 64.252.87.97   | DE | 279ms | CloudFront | 2023-05-12 01:41:27
47.91.93.62:443    | 64.252.87.97   | DE | 301ms | CloudFront | 2023-05-12 01:41:29
47.91.93.147:443   | 64.252.87.97   | DE | 299ms | CloudFront | 2023-05-12 01:41:29
47.91.89.6:443     | 64.252.87.97   | DE | 279ms | CloudFront | 2023-05-12 01:41:31
47.91.93.62:443    | 64.252.87.97   | DE | 301ms | CloudFront | 2023-05-12 01:41:32
47.236.18.244:443  | 64.252.102.246 | US | 68ms | CloudFront | 2023-05-12 01:42:05
47.236.18.244:443  | 64.252.102.246 | US | 68ms | CloudFront | 2023-05-12 01:42:22
47.242.201.252:443 | 64.252.112.202 | HK | 39ms | CloudFront | 2023-05-12 01:46:04
47.243.43.62:443   | 64.252.102.246 | HK | 38ms | CloudFront | 2023-05-12 01:46:13
47.243.34.250:443  | 64.252.102.246 | HK | 0ms | CloudFront | 2023-05-12 01:46:14
47.245.98.118:443  | 64.252.102.246 | SG | 78ms | CloudFront | 2023-05-12 01:48:26
47.245.98.118:443  | 64.252.102.246 | SG | 78ms | CloudFront | 2023-05-12 01:48:29
