8.209.64.139:443   | 64.252.88.152  |  | 251ms | CloudFront | 2023-08-11 00:00:55
8.219.234.217:443  | 64.252.104.184 |  | 524ms | CloudFront | 2023-08-11 00:15:26
8.219.252.21:443   | 64.252.104.184 |  | 218ms | CloudFront | 2023-08-11 00:15:30
8.219.171.138:443  | 64.252.104.184 |  | 452ms | CloudFront | 2023-08-11 00:15:45
8.219.187.122:443  | 64.252.104.184 |  | 240ms | CloudFront | 2023-08-11 00:15:49
8.219.204.18:443   | 64.252.104.184 |  | 232ms | CloudFront | 2023-08-11 00:15:57
8.219.213.126:443  | 64.252.104.184 |  | 294ms | CloudFront | 2023-08-11 00:15:59
8.219.234.217:443  | 64.252.104.184 |  | 570ms | CloudFront | 2023-08-11 00:16:07
8.219.252.21:443   | 64.252.104.184 |  | 217ms | CloudFront | 2023-08-11 00:16:11
8.222.157.59:443   | 64.252.88.152  |  | 654ms | CloudFront | 2023-08-11 00:17:40
8.222.156.12:443   | 64.252.104.184 |  | 217ms | CloudFront | 2023-08-11 00:17:40
8.222.133.203:443  | 64.252.88.152  |  | 350ms | CloudFront | 2023-08-11 00:17:40
8.222.133.203:443  | 64.252.88.152  |  | 350ms | CloudFront | 2023-08-11 00:17:59
8.222.153.0:443    | 64.252.104.184 |  | 226ms | CloudFront | 2023-08-11 00:18:01
8.222.220.65:443   | 64.252.104.184 |  | 251ms | CloudFront | 2023-08-11 00:18:20
8.222.216.244:443  | 64.252.104.184 |  | 231ms | CloudFront | 2023-08-11 00:18:21
8.222.246.151:443  | 64.252.114.200 |  | 372ms | CloudFront | 2023-08-11 00:18:32
8.222.255.171:443  | 64.252.104.184 |  | 323ms | CloudFront | 2023-08-11 00:18:33
8.222.216.244:443  | 64.252.104.184 |  | 216ms | CloudFront | 2023-08-11 00:18:39
8.222.220.65:443   | 64.252.104.184 |  | 233ms | CloudFront | 2023-08-11 00:18:40
8.222.246.151:443  | 64.252.114.200 |  | 397ms | CloudFront | 2023-08-11 00:18:51
8.222.255.171:443  | 64.252.104.184 |  | 282ms | CloudFront | 2023-08-11 00:18:51
47.57.9.29:443     | 64.252.104.184 |  | 60ms | CloudFront | 2023-08-11 00:21:45
47.57.71.186:443   | 64.252.104.184 |  | 52ms | CloudFront | 2023-08-11 00:21:57
47.57.140.68:443   | 64.252.73.98   |  | 50ms | CloudFront | 2023-08-11 00:22:05
47.57.183.180:443  | 64.252.108.84  |  | 54ms | CloudFront | 2023-08-11 00:22:10
47.57.233.3:443    | 64.252.104.184 |  | 62ms | CloudFront | 2023-08-11 00:22:23
47.57.9.29:443     | 64.252.104.184 |  | 55ms | CloudFront | 2023-08-11 00:22:30
47.57.71.186:443   | 64.252.104.184 |  | 53ms | CloudFront | 2023-08-11 00:22:44
47.57.140.68:443   | 64.252.73.98   |  | 50ms | CloudFront | 2023-08-11 00:22:51
47.57.183.180:443  | 64.252.108.84  |  | 51ms | CloudFront | 2023-08-11 00:22:56
47.57.233.3:443    | 64.252.104.184 |  | 62ms | CloudFront | 2023-08-11 00:23:09
47.74.17.107:443   | 64.252.110.108 |  | 360ms | CloudFront | 2023-08-11 00:23:22
47.74.11.161:443   | 64.252.110.108 |  | 0ms | CloudFront | 2023-08-11 00:23:30
47.74.48.59:443    | 64.252.73.98   |  | 240ms | CloudFront | 2023-08-11 00:23:39
47.74.48.59:443    | 64.252.73.98   |  | 240ms | CloudFront | 2023-08-11 00:23:41
47.74.52.128:443   | 64.252.110.108 |  | 0ms | CloudFront | 2023-08-11 00:23:42
47.88.2.152:443    | 64.252.73.98   |  | 0ms | CloudFront | 2023-08-11 00:26:16
47.88.29.190:443   | 64.252.73.98   |  | 174ms | CloudFront | 2023-08-11 00:26:57
47.88.91.161:443   | 64.252.73.98   |  | 169ms | CloudFront | 2023-08-11 00:27:20
47.88.91.161:443   | 64.252.73.98   |  | 169ms | CloudFront | 2023-08-11 00:27:41
47.89.213.200:443  | 64.252.73.98   |  | 162ms | CloudFront | 2023-08-11 00:29:14
47.89.194.128:443  | 64.252.66.189  |  | 492ms | CloudFront | 2023-08-11 00:29:15
47.89.213.200:443  | 64.252.73.98   |  | 161ms | CloudFront | 2023-08-11 00:29:22
47.89.225.111:443  | 64.252.73.98   |  | 163ms | CloudFront | 2023-08-11 00:29:24
47.89.229.26:443   | 64.252.73.98   |  | 0ms | CloudFront | 2023-08-11 00:29:27
47.89.225.111:443  | 64.252.73.98   |  | 167ms | CloudFront | 2023-08-11 00:29:33
47.89.252.36:443   | 64.252.122.179 |  | 185ms | CloudFront | 2023-08-11 00:29:34
47.89.229.26:443   | 64.252.73.98   |  | 198ms | CloudFront | 2023-08-11 00:29:34
47.89.252.36:443   | 64.252.122.179 |  | 178ms | CloudFront | 2023-08-11 00:29:43
47.91.19.214:443   | 64.252.110.108 |  | 112ms | CloudFront | 2023-08-11 00:31:08
47.91.18.173:443   | 64.252.110.108 |  | 0ms | CloudFront | 2023-08-11 00:31:09
47.91.30.225:443   | 64.252.110.108 |  | 103ms | CloudFront | 2023-08-11 00:31:11
47.91.19.88:443    | 64.252.110.108 |  | 115ms | CloudFront | 2023-08-11 00:31:12
47.91.19.214:443   | 64.252.110.108 |  | 113ms | CloudFront | 2023-08-11 00:31:15
47.91.30.164:443   | 64.252.110.108 |  | 109ms | CloudFront | 2023-08-11 00:31:15
47.241.216.8:443   | 64.252.104.184 |  | 86ms | CloudFront | 2023-08-11 00:36:08
47.241.216.8:443   | 64.252.104.184 |  | 85ms | CloudFront | 2023-08-11 00:36:17
47.242.237.133:443 | 64.252.104.184 |  | 51ms | CloudFront | 2023-08-11 00:37:07
47.242.34.85:443   | 64.252.104.184 |  | 53ms | CloudFront | 2023-08-11 00:37:27
47.242.184.155:443 | 64.252.104.184 |  | 53ms | CloudFront | 2023-08-11 00:38:20
47.242.201.252:443 | 64.252.110.108 |  | 48ms | CloudFront | 2023-08-11 00:38:26
47.242.237.29:443  | 64.252.104.184 |  | 0ms | CloudFront | 2023-08-11 00:38:37
47.243.16.143:443  | 64.252.110.108 |  | 0ms | CloudFront | 2023-08-11 00:38:47
47.243.31.141:443  | 64.252.104.184 |  | 60ms | CloudFront | 2023-08-11 00:38:51
47.243.34.250:443  | 64.252.104.184 |  | 0ms | CloudFront | 2023-08-11 00:38:54
47.243.43.62:443   | 64.252.104.184 |  | 295ms | CloudFront | 2023-08-11 00:38:56
47.243.34.250:443  | 64.252.104.184 |  | 0ms | CloudFront | 2023-08-11 00:40:17
47.243.43.62:443   | 64.252.104.184 |  | 301ms | CloudFront | 2023-08-11 00:40:20
47.243.45.129:443  | 64.252.104.184 |  | 50ms | CloudFront | 2023-08-11 00:40:23
47.243.232.143:443 | 64.252.104.184 |  | 50ms | CloudFront | 2023-08-11 00:41:22
47.245.9.43:443    | 64.252.110.108 |  | 86ms | CloudFront | 2023-08-11 00:42:38
47.245.6.28:443    | 64.252.110.108 |  | 115ms | CloudFront | 2023-08-11 00:42:39
47.245.9.47:443    | 64.252.110.108 |  | 117ms | CloudFront | 2023-08-11 00:42:41
47.245.6.28:443    | 64.252.110.108 |  | 115ms | CloudFront | 2023-08-11 00:42:41
47.245.11.42:443   | 64.252.110.108 |  | 112ms | CloudFront | 2023-08-11 00:42:43
47.245.177.99:443  | 64.252.88.152  |  | 447ms | CloudFront | 2023-08-11 00:43:28
47.245.177.99:443  | 64.252.88.152  |  | 447ms | CloudFront | 2023-08-11 00:43:34
47.251.33.214:443  | 64.252.73.98   |  | 173ms | CloudFront | 2023-08-11 00:45:02
47.251.35.229:443  | 64.252.73.98   |  | 161ms | CloudFront | 2023-08-11 00:45:03
47.251.63.86:443   | 64.252.73.98   |  | 172ms | CloudFront | 2023-08-11 00:45:20
47.251.12.127:443  | 64.252.122.179 |  | 182ms | CloudFront | 2023-08-11 00:45:31
47.251.13.84:443   | 64.252.88.152  |  | 319ms | CloudFront | 2023-08-11 00:45:31
47.251.35.229:443  | 64.252.73.98   |  | 161ms | CloudFront | 2023-08-11 00:45:35
47.251.33.214:443  | 64.252.73.98   |  | 172ms | CloudFront | 2023-08-11 00:45:36
47.251.50.245:443  | 64.252.73.98   |  | 182ms | CloudFront | 2023-08-11 00:45:46
47.251.63.86:443   | 64.252.73.98   |  | 172ms | CloudFront | 2023-08-11 00:45:50
47.254.65.185:443  | 64.252.73.98   |  | 206ms | CloudFront | 2023-08-11 00:48:33
47.254.87.11:443   | 64.252.122.179 |  | 174ms | CloudFront | 2023-08-11 00:48:35
47.254.130.249:443 | 64.252.88.152  |  | 331ms | CloudFront | 2023-08-11 00:48:57
47.254.146.140:443 | 64.252.88.152  |  | 264ms | CloudFront | 2023-08-11 00:48:57
47.254.143.188:443 | 64.252.88.152  |  | 271ms | CloudFront | 2023-08-11 00:48:57
47.254.146.227:443 | 64.252.88.152  |  | 251ms | CloudFront | 2023-08-11 00:48:57
47.254.128.48:443  | 64.252.88.152  |  | 267ms | CloudFront | 2023-08-11 00:48:57
47.254.128.48:443  | 64.252.88.152  |  | 263ms | CloudFront | 2023-08-11 00:49:00
47.254.146.140:443 | 64.252.88.152  |  | 264ms | CloudFront | 2023-08-11 00:49:02
47.254.143.188:443 | 64.252.88.152  |  | 331ms | CloudFront | 2023-08-11 00:49:02
47.254.149.167:443 | 64.252.88.152  |  | 387ms | CloudFront | 2023-08-11 00:49:03
47.254.155.4:443   | 64.252.88.152  |  | 359ms | CloudFront | 2023-08-11 00:49:05
47.254.183.19:443  | 64.252.88.152  |  | 250ms | CloudFront | 2023-08-11 00:49:14
47.254.171.221:443 | 64.252.88.152  |  | 0ms | CloudFront | 2023-08-11 00:49:20
47.254.174.37:443  | 64.252.88.152  |  | 246ms | CloudFront | 2023-08-11 00:49:22
47.254.182.76:443  | 64.252.88.152  |  | 259ms | CloudFront | 2023-08-11 00:49:23
47.254.183.19:443  | 64.252.88.152  |  | 248ms | CloudFront | 2023-08-11 00:49:23
161.117.81.13:443  | 64.252.104.184 |  | 82ms | CloudFront | 2023-08-11 00:53:39
161.117.81.13:443  | 64.252.104.184 |  | 83ms | CloudFront | 2023-08-11 00:53:58
198.11.183.10:443  | 64.252.73.98   |  | 180ms | CloudFront | 2023-08-11 00:54:38
198.11.181.199:443 | 64.252.73.98   |  | 169ms | CloudFront | 2023-08-11 00:54:40
