8.210.4.216:443    | 64.252.104.72  | HK | 48ms | CloudFront | 2023-11-24 00:02:12
47.242.237.29:443  | 64.252.104.72  | HK | 52ms | CloudFront | 2023-11-24 00:41:49
47.242.166.170:443 | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-24 00:42:55
47.242.190.64:443  | 64.252.104.72  | HK | 58ms | CloudFront | 2023-11-24 00:43:05
47.242.201.252:443 | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-24 00:43:07
47.243.34.250:443  | 64.252.104.72  | HK | 0ms | CloudFront | 2023-11-24 00:43:37
47.243.43.62:443   | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-24 00:43:40
47.243.204.87:443  | 64.252.104.72  | HK | 53ms | CloudFront | 2023-11-24 00:44:40
47.243.236.206:443 | 64.252.104.72  | HK | 54ms | CloudFront | 2023-11-24 00:44:47
47.243.250.252:443 | 64.252.104.72  | HK | 0ms | CloudFront | 2023-11-24 00:44:52
47.243.34.250:443  | 64.252.104.72  | HK | 0ms | CloudFront | 2023-11-24 00:45:05
47.243.43.62:443   | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-24 00:45:07
47.243.204.87:443  | 64.252.104.72  | HK | 52ms | CloudFront | 2023-11-24 00:46:07
47.243.236.206:443 | 64.252.104.72  | HK | 53ms | CloudFront | 2023-11-24 00:46:14
47.245.104.245:443 | 64.252.88.34   | SG | 0ms | CloudFront | 2023-11-24 00:48:03
47.245.104.245:443 | 64.252.88.34   | SG | 0ms | CloudFront | 2023-11-24 00:48:16
47.250.44.132:443  | 64.252.104.72  | MY | 139ms | CloudFront | 2023-11-24 00:49:31
47.250.44.132:443  | 64.252.104.72  | MY | 136ms | CloudFront | 2023-11-24 00:49:37
47.252.3.106:443   | 64.252.70.204  | US | 247ms | CloudFront | 2023-11-24 00:51:47
47.252.3.106:443   | 64.252.70.204  | US | 237ms | CloudFront | 2023-11-24 00:52:02
47.254.66.18:443   | 64.252.70.204  | US | 160ms | CloudFront | 2023-11-24 00:53:38
47.254.66.18:443   | 64.252.70.204  | US | 158ms | CloudFront | 2023-11-24 00:53:47
147.139.143.59:443 | 64.252.104.72  | ID | 144ms | CloudFront | 2023-11-24 00:55:10
149.129.48.72:443  | 64.252.104.72  | SG | 215ms | CloudFront | 2023-11-24 00:55:27
149.129.65.245:443 | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-24 00:55:29
149.129.34.68:443  | 64.252.104.72  | SG | 223ms | CloudFront | 2023-11-24 00:55:54
149.129.48.72:443  | 64.252.104.72  | SG | 206ms | CloudFront | 2023-11-24 00:55:56
149.129.65.245:443 | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-24 00:55:59
