8.209.251.85:443   | 64.252.113.53  | JP | 114ms | CloudFront | 2023-12-25 00:01:55
8.216.129.160:443  | 64.252.104.154 | SG | 77ms | CloudFront | 2023-12-25 00:09:57
8.216.129.115:443  | 64.252.104.154 | SG | 67ms | CloudFront | 2023-12-25 00:09:57
8.216.129.127:443  | 64.252.104.154 | SG | 79ms | CloudFront | 2023-12-25 00:09:57
8.216.130.173:443  | 64.252.104.154 | SG | 64ms | CloudFront | 2023-12-25 00:09:57
8.216.131.170:443  | 64.252.104.154 | SG | 85ms | CloudFront | 2023-12-25 00:09:57
8.216.131.110:443  | 64.252.104.154 | SG | 80ms | CloudFront | 2023-12-25 00:09:57
8.216.128.174:443  | 64.252.104.154 | SG | 77ms | CloudFront | 2023-12-25 00:09:57
8.216.129.63:443   | 64.252.104.154 | SG | 79ms | CloudFront | 2023-12-25 00:09:57
8.216.130.92:443   | 64.252.104.154 | SG | 83ms | CloudFront | 2023-12-25 00:09:57
8.216.129.115:443  | 64.252.104.154 | SG | 67ms | CloudFront | 2023-12-25 00:10:02
8.216.128.174:443  | 64.252.104.154 | SG | 87ms | CloudFront | 2023-12-25 00:10:02
8.216.130.173:443  | 64.252.104.154 | SG | 89ms | CloudFront | 2023-12-25 00:10:02
8.216.131.110:443  | 64.252.104.154 | SG | 99ms | CloudFront | 2023-12-25 00:10:02
8.216.130.92:443   | 64.252.104.154 | SG | 86ms | CloudFront | 2023-12-25 00:10:02
8.216.129.63:443   | 64.252.104.154 | SG | 90ms | CloudFront | 2023-12-25 00:10:02
8.216.129.127:443  | 64.252.104.154 | SG | 108ms | CloudFront | 2023-12-25 00:10:02
8.216.129.160:443  | 64.252.104.154 | SG | 154ms | CloudFront | 2023-12-25 00:10:02
8.216.131.170:443  | 64.252.104.154 | SG | 149ms | CloudFront | 2023-12-25 00:10:02
8.217.9.221:443    | 64.252.103.67  | HK | 50ms | CloudFront | 2023-12-25 00:10:20
8.217.2.42:443     | 64.252.103.67  | HK | 51ms | CloudFront | 2023-12-25 00:10:20
8.217.9.221:443    | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-25 00:10:42
8.217.2.42:443     | 64.252.103.155 | HK | 52ms | CloudFront | 2023-12-25 00:10:50
8.217.186.206:443  | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-25 00:11:40
8.217.197.130:443  | 64.252.105.239 | HK | 0ms | CloudFront | 2023-12-25 00:11:47
8.217.186.206:443  | 64.252.105.239 | HK | 50ms | CloudFront | 2023-12-25 00:12:14
8.218.54.35:443    | 64.252.103.67  | HK | 48ms | CloudFront | 2023-12-25 00:12:48
8.218.55.154:443   | 64.252.103.155 | HK | 55ms | CloudFront | 2023-12-25 00:12:52
8.218.53.17:443    | 64.252.103.155 | HK | 52ms | CloudFront | 2023-12-25 00:12:52
8.218.53.17:443    | 64.252.103.67  | HK | 50ms | CloudFront | 2023-12-25 00:13:26
8.218.54.35:443    | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-25 00:13:36
8.218.55.154:443   | 64.252.103.155 | HK | 52ms | CloudFront | 2023-12-25 00:13:36
8.218.136.82:443   | 64.252.103.155 | HK | 61ms | CloudFront | 2023-12-25 00:14:03
8.218.184.209:443  | 64.252.103.67  | HK | 48ms | CloudFront | 2023-12-25 00:14:18
8.218.237.197:443  | 64.252.105.239 | HK | 53ms | CloudFront | 2023-12-25 00:14:33
8.218.136.82:443   | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-25 00:14:41
8.218.155.9:443    | 64.252.105.154 | HK | 52ms | CloudFront | 2023-12-25 00:14:47
8.218.237.197:443  | 64.252.105.154 | HK | 62ms | CloudFront | 2023-12-25 00:15:12
8.219.8.175:443    | 64.252.103.155 | SG | 0ms | CloudFront | 2023-12-25 00:15:21
8.219.78.26:443    | 64.252.103.155 | SG | 222ms | CloudFront | 2023-12-25 00:15:28
8.219.75.36:443    | 64.252.105.154 | SG | 0ms | CloudFront | 2023-12-25 00:15:37
8.219.86.184:443   | 64.252.67.186  | SG | 0ms | CloudFront | 2023-12-25 00:15:38
8.219.110.76:443   | 64.252.103.17  | SG | 235ms | CloudFront | 2023-12-25 00:15:40
8.219.89.71:443    | 64.252.103.17  | SG | 211ms | CloudFront | 2023-12-25 00:15:40
8.219.96.168:443   | 64.252.103.155 | SG | 218ms | CloudFront | 2023-12-25 00:15:45
8.219.106.154:443  | 64.252.114.66  | SG | 347ms | CloudFront | 2023-12-25 00:15:49
8.219.117.106:443  | 64.252.105.154 | SG | 218ms | CloudFront | 2023-12-25 00:15:52
8.219.119.253:443  | 64.252.105.154 | SG | 220ms | CloudFront | 2023-12-25 00:15:52
8.219.119.115:443  | 64.252.105.154 | SG | 0ms | CloudFront | 2023-12-25 00:15:52
8.219.8.175:443    | 64.252.103.17  | SG | 0ms | CloudFront | 2023-12-25 00:15:59
8.219.75.36:443    | 64.252.105.239 | SG | 0ms | CloudFront | 2023-12-25 00:16:14
8.219.78.26:443    | 64.252.105.239 | SG | 211ms | CloudFront | 2023-12-25 00:16:15
8.219.89.71:443    | 64.252.102.189 | SG | 210ms | CloudFront | 2023-12-25 00:16:19
8.219.96.168:443   | 64.252.103.17  | SG | 219ms | CloudFront | 2023-12-25 00:16:23
8.219.106.154:443  | 64.252.114.177 | SG | 342ms | CloudFront | 2023-12-25 00:16:26
8.219.117.106:443  | 64.252.103.155 | SG | 217ms | CloudFront | 2023-12-25 00:16:30
8.219.119.253:443  | 64.252.103.155 | SG | 216ms | CloudFront | 2023-12-25 00:16:30
8.219.132.89:443   | 64.252.102.192 | SG | 209ms | CloudFront | 2023-12-25 00:16:35
8.219.144.230:443  | 64.252.103.17  | SG | 211ms | CloudFront | 2023-12-25 00:16:40
8.219.177.196:443  | 64.252.103.17  | SG | 233ms | CloudFront | 2023-12-25 00:16:41
8.219.153.231:443  | 64.252.114.177 | SG | 348ms | CloudFront | 2023-12-25 00:16:44
8.219.159.220:443  | 64.252.102.189 | SG | 212ms | CloudFront | 2023-12-25 00:16:45
8.219.172.179:443  | 64.252.102.192 | SG | 204ms | CloudFront | 2023-12-25 00:16:50
8.219.176.163:443  | 64.252.102.192 | SG | 206ms | CloudFront | 2023-12-25 00:16:50
8.219.187.122:443  | 64.252.102.129 | SG | 225ms | CloudFront | 2023-12-25 00:16:53
8.219.185.237:443  | 64.252.102.129 | SG | 212ms | CloudFront | 2023-12-25 00:16:54
8.219.186.17:443   | 64.252.66.221  | SG | 457ms | CloudFront | 2023-12-25 00:16:55
8.219.199.176:443  | 64.252.103.17  | SG | 216ms | CloudFront | 2023-12-25 00:16:58
8.219.199.136:443  | 64.252.88.109  | SG | 378ms | CloudFront | 2023-12-25 00:16:59
8.219.199.65:443   | 64.252.103.17  | SG | 0ms | CloudFront | 2023-12-25 00:16:59
8.219.204.18:443   | 64.252.103.17  | SG | 226ms | CloudFront | 2023-12-25 00:17:01
8.219.232.247:443  | 64.252.103.17  | SG | 0ms | CloudFront | 2023-12-25 00:17:01
8.219.207.171:443  | 64.252.103.17  | SG | 223ms | CloudFront | 2023-12-25 00:17:02
8.219.213.126:443  | 64.252.102.129 | SG | 223ms | CloudFront | 2023-12-25 00:17:04
8.219.214.182:443  | 64.252.102.129 | SG | 0ms | CloudFront | 2023-12-25 00:17:05
8.219.230.18:443   | 64.252.103.155 | SG | 0ms | CloudFront | 2023-12-25 00:17:11
8.219.237.77:443   | 64.252.103.155 | SG | 0ms | CloudFront | 2023-12-25 00:17:12
8.219.244.72:443   | 64.252.103.155 | SG | 223ms | CloudFront | 2023-12-25 00:17:14
8.219.248.175:443  | 64.252.103.155 | SG | 209ms | CloudFront | 2023-12-25 00:17:15
8.219.248.193:443  | 64.252.103.155 | SG | 225ms | CloudFront | 2023-12-25 00:17:15
8.219.249.125:443  | 64.252.103.155 | SG | 205ms | CloudFront | 2023-12-25 00:17:15
8.219.252.21:443   | 64.252.103.155 | SG | 213ms | CloudFront | 2023-12-25 00:17:16
8.219.132.89:443   | 64.252.102.233 | SG | 216ms | CloudFront | 2023-12-25 00:17:19
8.219.153.231:443  | 64.252.114.177 | SG | 348ms | CloudFront | 2023-12-25 00:17:19
8.219.144.230:443  | 64.252.105.154 | SG | 212ms | CloudFront | 2023-12-25 00:17:24
8.219.159.220:443  | 64.252.102.192 | SG | 211ms | CloudFront | 2023-12-25 00:17:29
8.219.165.169:443  | 64.252.102.192 | SG | 223ms | CloudFront | 2023-12-25 00:17:31
8.219.199.176:443  | 64.252.102.192 | SG | 211ms | CloudFront | 2023-12-25 00:17:31
8.219.172.179:443  | 64.252.105.112 | SG | 205ms | CloudFront | 2023-12-25 00:17:34
8.219.176.163:443  | 64.252.105.112 | SG | 205ms | CloudFront | 2023-12-25 00:17:35
8.219.177.196:443  | 64.252.105.112 | SG | 230ms | CloudFront | 2023-12-25 00:17:35
8.219.187.122:443  | 64.252.105.112 | SG | 227ms | CloudFront | 2023-12-25 00:17:37
8.219.207.171:443  | 64.252.105.112 | SG | 222ms | CloudFront | 2023-12-25 00:17:37
8.219.185.237:443  | 64.252.105.112 | SG | 213ms | CloudFront | 2023-12-25 00:17:38
8.219.186.17:443   | 64.252.67.186  | SG | 460ms | CloudFront | 2023-12-25 00:17:39
8.219.199.136:443  | 64.252.88.177  | SG | 367ms | CloudFront | 2023-12-25 00:17:42
8.219.204.18:443   | 64.252.105.154 | SG | 225ms | CloudFront | 2023-12-25 00:17:45
8.219.213.126:443  | 64.252.102.129 | SG | 221ms | CloudFront | 2023-12-25 00:17:48
8.219.248.175:443  | 64.252.102.129 | SG | 211ms | CloudFront | 2023-12-25 00:17:49
8.219.214.182:443  | 64.252.102.129 | SG | 0ms | CloudFront | 2023-12-25 00:17:49
8.219.237.77:443   | 64.252.102.129 | SG | 0ms | CloudFront | 2023-12-25 00:17:52
8.219.234.217:443  | 64.252.105.154 | SG | 203ms | CloudFront | 2023-12-25 00:17:55
8.219.232.247:443  | 64.252.105.154 | SG | 0ms | CloudFront | 2023-12-25 00:17:55
8.219.244.72:443   | 64.252.105.154 | SG | 225ms | CloudFront | 2023-12-25 00:17:57
8.219.244.61:443   | 64.252.105.154 | SG | 226ms | CloudFront | 2023-12-25 00:17:58
8.219.248.193:443  | 64.252.105.154 | SG | 226ms | CloudFront | 2023-12-25 00:17:59
8.219.249.125:443  | 64.252.105.154 | SG | 203ms | CloudFront | 2023-12-25 00:17:59
8.222.134.58:443   | 64.252.105.154 | SG | 205ms | CloudFront | 2023-12-25 00:19:26
8.222.157.59:443   | 64.252.88.177  | SG | 374ms | CloudFront | 2023-12-25 00:19:28
8.222.129.9:443    | 64.252.105.154 | SG | 207ms | CloudFront | 2023-12-25 00:19:29
8.222.133.203:443  | 64.252.88.177  | SG | 341ms | CloudFront | 2023-12-25 00:19:30
8.222.171.105:443  | 64.252.105.239 | SG | 219ms | CloudFront | 2023-12-25 00:19:34
8.222.156.12:443   | 64.252.105.154 | SG | 211ms | CloudFront | 2023-12-25 00:19:37
8.222.134.58:443   | 64.252.105.154 | SG | 203ms | CloudFront | 2023-12-25 00:19:40
8.222.140.30:443   | 64.252.105.154 | SG | 231ms | CloudFront | 2023-12-25 00:19:40
8.222.157.59:443   | 64.252.88.109  | SG | 377ms | CloudFront | 2023-12-25 00:19:41
8.222.153.0:443    | 64.252.103.155 | SG | 227ms | CloudFront | 2023-12-25 00:19:48
8.222.212.211:443  | 64.252.88.177  | SG | 237ms | CloudFront | 2023-12-25 00:19:54
8.222.220.65:443   | 64.252.102.233 | SG | 223ms | CloudFront | 2023-12-25 00:19:56
8.222.220.65:443   | 64.252.104.141 | SG | 213ms | CloudFront | 2023-12-25 00:20:00
47.57.4.247:443    | 64.252.105.154 | HK | 47ms | CloudFront | 2023-12-25 00:23:04
47.57.9.29:443     | 64.252.105.154 | HK | 59ms | CloudFront | 2023-12-25 00:23:04
47.57.6.218:443    | 64.252.105.154 | HK | 51ms | CloudFront | 2023-12-25 00:23:04
47.57.8.181:443    | 64.252.105.154 | HK | 51ms | CloudFront | 2023-12-25 00:23:04
47.57.71.186:443   | 64.252.105.154 | HK | 50ms | CloudFront | 2023-12-25 00:23:14
47.57.117.205:443  | 64.252.103.17  | HK | 46ms | CloudFront | 2023-12-25 00:23:21
47.57.137.41:443   | 64.252.103.17  | HK | 48ms | CloudFront | 2023-12-25 00:23:21
47.57.140.68:443   | 64.252.71.7    | HK | 49ms | CloudFront | 2023-12-25 00:23:23
47.57.183.180:443  | 64.252.107.61  | HK | 49ms | CloudFront | 2023-12-25 00:23:28
47.57.186.165:443  | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-25 00:23:29
47.57.233.3:443    | 64.252.103.17  | HK | 55ms | CloudFront | 2023-12-25 00:23:40
47.57.9.29:443     | 64.252.103.17  | HK | 49ms | CloudFront | 2023-12-25 00:23:46
47.57.6.218:443    | 64.252.103.17  | HK | 53ms | CloudFront | 2023-12-25 00:23:46
47.57.8.181:443    | 64.252.103.17  | HK | 48ms | CloudFront | 2023-12-25 00:23:46
47.57.4.247:443    | 64.252.103.17  | HK | 47ms | CloudFront | 2023-12-25 00:23:46
47.57.71.186:443   | 64.252.102.129 | HK | 49ms | CloudFront | 2023-12-25 00:24:00
47.57.117.205:443  | 64.252.103.17  | HK | 47ms | CloudFront | 2023-12-25 00:24:05
47.57.137.41:443   | 64.252.103.17  | HK | 51ms | CloudFront | 2023-12-25 00:24:06
47.57.140.68:443   | 64.252.73.75   | HK | 51ms | CloudFront | 2023-12-25 00:24:07
47.57.186.165:443  | 64.252.102.129 | HK | 48ms | CloudFront | 2023-12-25 00:24:12
47.57.183.180:443  | 64.252.106.165 | HK | 49ms | CloudFront | 2023-12-25 00:24:12
47.57.233.3:443    | 64.252.104.154 | HK | 57ms | CloudFront | 2023-12-25 00:24:26
47.74.5.250:443    | 64.252.113.53  | JP | 132ms | CloudFront | 2023-12-25 00:24:33
47.74.5.250:443    | 64.252.113.53  | JP | 135ms | CloudFront | 2023-12-25 00:24:34
47.74.2.61:443     | 64.252.113.53  | JP | 0ms | CloudFront | 2023-12-25 00:24:35
47.74.2.61:443     | 64.252.113.241 | JP | 269ms | CloudFront | 2023-12-25 00:24:37
47.74.48.59:443    | 64.252.75.51   | JP | 239ms | CloudFront | 2023-12-25 00:24:47
47.74.48.59:443    | 64.252.73.75   | JP | 236ms | CloudFront | 2023-12-25 00:24:52
47.75.121.212:443  | 64.252.105.154 | HK | 52ms | CloudFront | 2023-12-25 00:26:15
47.75.121.212:443  | 64.252.103.17  | HK | 230ms | CloudFront | 2023-12-25 00:26:38
47.76.47.193:443   | 64.252.85.24   | US | 59ms | CloudFront | 2023-12-25 00:27:35
47.76.190.183:443  | 64.252.104.154 | US | 49ms | CloudFront | 2023-12-25 00:28:07
47.76.190.183:443  | 64.252.105.154 | US | 49ms | CloudFront | 2023-12-25 00:28:23
47.90.240.191:443  | 64.252.71.7    | US | 751ms | CloudFront | 2023-12-25 00:33:38
47.91.10.247:443   | 64.252.113.241 | JP | 110ms | CloudFront | 2023-12-25 00:33:42
47.91.17.40:443    | 64.252.113.241 | JP | 124ms | CloudFront | 2023-12-25 00:33:44
47.91.10.247:443   | 64.252.113.53  | JP | 463ms | CloudFront | 2023-12-25 00:33:50
47.91.18.173:443   | 64.252.113.53  | JP | 0ms | CloudFront | 2023-12-25 00:33:50
47.91.16.100:443   | 64.252.118.131 | JP | 378ms | CloudFront | 2023-12-25 00:33:53
47.91.18.169:443   | 64.252.113.53  | JP | 587ms | CloudFront | 2023-12-25 00:33:54
47.91.19.88:443    | 64.252.113.53  | JP | 351ms | CloudFront | 2023-12-25 00:33:54
47.91.17.40:443    | 64.252.113.53  | JP | 177ms | CloudFront | 2023-12-25 00:33:56
47.91.19.88:443    | 64.252.113.53  | JP | 122ms | CloudFront | 2023-12-25 00:33:56
47.91.16.100:443   | 64.252.118.131 | JP | 207ms | CloudFront | 2023-12-25 00:33:57
47.236.11.185:443  | 64.252.104.154 | SG | 204ms | CloudFront | 2023-12-25 00:35:44
47.236.65.225:443  | 64.252.104.154 | SG | 253ms | CloudFront | 2023-12-25 00:35:49
47.236.113.23:443  | 64.252.104.154 | SG | 203ms | CloudFront | 2023-12-25 00:36:01
47.236.241.6:443   | 64.252.103.67  | SG | 227ms | CloudFront | 2023-12-25 00:36:11
47.236.11.185:443  | 64.252.103.155 | SG | 204ms | CloudFront | 2023-12-25 00:36:23
47.236.65.225:443  | 64.252.103.67  | SG | 259ms | CloudFront | 2023-12-25 00:36:31
47.242.166.170:443 | 64.252.103.67  | HK | 48ms | CloudFront | 2023-12-25 00:40:15
47.242.201.252:443 | 64.252.104.154 | HK | 59ms | CloudFront | 2023-12-25 00:40:26
47.242.237.29:443  | 64.252.104.154 | HK | 52ms | CloudFront | 2023-12-25 00:40:38
47.242.236.106:443 | 64.252.104.154 | HK | 52ms | CloudFront | 2023-12-25 00:40:38
47.242.166.170:443 | 64.252.104.154 | HK | 47ms | CloudFront | 2023-12-25 00:41:42
47.242.190.64:443  | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-25 00:41:52
47.242.201.252:443 | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-25 00:41:53
47.242.236.106:443 | 64.252.103.67  | HK | 57ms | CloudFront | 2023-12-25 00:42:05
47.242.237.29:443  | 64.252.103.67  | HK | 54ms | CloudFront | 2023-12-25 00:42:06
47.243.31.141:443  | 64.252.103.67  | HK | 50ms | CloudFront | 2023-12-25 00:42:14
47.243.43.62:443   | 64.252.103.67  | HK | 50ms | CloudFront | 2023-12-25 00:42:14
47.243.34.250:443  | 64.252.105.154 | HK | 50ms | CloudFront | 2023-12-25 00:42:22
47.243.204.87:443  | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-25 00:43:11
47.243.191.244:443 | 64.252.103.155 | HK | 51ms | CloudFront | 2023-12-25 00:43:18
47.243.202.68:443  | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-25 00:43:20
47.243.236.206:443 | 64.252.105.154 | HK | 49ms | CloudFront | 2023-12-25 00:43:29
47.243.34.250:443  | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-25 00:43:45
47.243.43.62:443   | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-25 00:43:47
47.243.191.244:443 | 64.252.105.239 | HK | 50ms | CloudFront | 2023-12-25 00:44:37
47.243.204.87:443  | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-25 00:44:42
47.243.225.109:443 | 64.252.103.67  | HK | 48ms | CloudFront | 2023-12-25 00:44:48
47.243.236.206:443 | 64.252.103.67  | HK | 47ms | CloudFront | 2023-12-25 00:44:49
47.245.0.233:443   | 64.252.113.241 | JP | 123ms | CloudFront | 2023-12-25 00:46:01
47.245.0.233:443   | 64.252.113.241 | JP | 131ms | CloudFront | 2023-12-25 00:46:04
47.245.54.59:443   | 64.252.113.241 | JP | 127ms | CloudFront | 2023-12-25 00:46:18
47.245.54.59:443   | 64.252.113.241 | JP | 128ms | CloudFront | 2023-12-25 00:46:18
47.245.104.245:443 | 64.252.88.177  | SG | 342ms | CloudFront | 2023-12-25 00:46:50
47.251.64.9:443    | 64.252.118.131 | US | 199ms | CloudFront | 2023-12-25 00:49:07
47.251.0.237:443   | 64.252.73.75   | US | 172ms | CloudFront | 2023-12-25 00:49:18
47.251.64.9:443    | 64.252.118.131 | US | 199ms | CloudFront | 2023-12-25 00:49:41
47.252.3.106:443   | 64.252.71.7    | US | 722ms | CloudFront | 2023-12-25 00:50:14
149.129.48.72:443  | 64.252.103.67  | SG | 222ms | CloudFront | 2023-12-25 00:55:39
149.129.48.72:443  | 64.252.103.67  | SG | 224ms | CloudFront | 2023-12-25 00:56:45
198.11.182.90:443  | 64.252.71.7    | US | 157ms | CloudFront | 2023-12-25 01:00:11
