8.209.84.177:443   | 64.252.88.152  | DE | 245ms | CloudFront | 2023-10-18 00:03:57
8.209.103.164:443  | 64.252.88.152  | DE | 287ms | CloudFront | 2023-10-18 00:03:57
8.209.107.78:443   | 64.252.88.152  | DE | 288ms | CloudFront | 2023-10-18 00:03:57
8.209.96.175:443   | 64.252.88.152  | DE | 326ms | CloudFront | 2023-10-18 00:03:57
8.209.102.64:443   | 64.252.88.152  | DE | 286ms | CloudFront | 2023-10-18 00:03:58
8.209.96.83:443    | 64.252.88.152  | DE | 300ms | CloudFront | 2023-10-18 00:03:58
8.209.103.159:443  | 64.252.88.152  | DE | 288ms | CloudFront | 2023-10-18 00:03:58
8.209.103.145:443  | 64.252.88.152  | DE | 299ms | CloudFront | 2023-10-18 00:03:58
8.209.117.190:443  | 64.252.88.152  | DE | 283ms | CloudFront | 2023-10-18 00:03:58
8.209.104.18:443   | 64.252.88.152  | DE | 283ms | CloudFront | 2023-10-18 00:03:58
8.209.251.156:443  | 64.252.110.108 | JP | 197ms | CloudFront | 2023-10-18 00:04:40
8.211.3.112:443    | 64.252.88.152  | DE | 261ms | CloudFront | 2023-10-18 00:07:53
8.211.0.111:443    | 64.252.88.152  | DE | 287ms | CloudFront | 2023-10-18 00:07:53
8.211.0.15:443     | 64.252.88.152  | DE | 280ms | CloudFront | 2023-10-18 00:07:53
8.211.3.69:443     | 64.252.88.152  | DE | 244ms | CloudFront | 2023-10-18 00:07:53
8.211.3.69:443     | 64.252.88.152  | DE | 244ms | CloudFront | 2023-10-18 00:07:53
8.211.4.60:443     | 64.252.88.152  | DE | 250ms | CloudFront | 2023-10-18 00:07:53
8.211.4.60:443     | 64.252.88.152  | DE | 254ms | CloudFront | 2023-10-18 00:07:53
8.211.0.15:443     | 64.252.88.152  | DE | 283ms | CloudFront | 2023-10-18 00:07:53
8.211.5.109:443    | 64.252.88.152  | DE | 290ms | CloudFront | 2023-10-18 00:07:53
8.211.3.245:443    | 64.252.88.152  | DE | 278ms | CloudFront | 2023-10-18 00:07:53
8.211.3.245:443    | 64.252.88.152  | DE | 284ms | CloudFront | 2023-10-18 00:07:53
8.211.0.111:443    | 64.252.88.152  | DE | 288ms | CloudFront | 2023-10-18 00:07:53
8.211.5.109:443    | 64.252.88.152  | DE | 289ms | CloudFront | 2023-10-18 00:07:53
8.211.1.3:443      | 64.252.88.152  | DE | 321ms | CloudFront | 2023-10-18 00:07:54
8.211.3.112:443    | 64.252.88.152  | DE | 261ms | CloudFront | 2023-10-18 00:07:54
8.211.1.3:443      | 64.252.88.152  | DE | 0ms | CloudFront | 2023-10-18 00:07:54
8.212.17.199:443   | 64.252.73.98   | HK | 62ms | CloudFront | 2023-10-18 00:08:43
8.212.17.199:443   | 64.252.73.98   | HK | 62ms | CloudFront | 2023-10-18 00:08:43
8.219.52.117:443   | 64.252.68.33   | SG | 466ms | CloudFront | 2023-10-18 00:18:29
8.219.86.184:443   | 64.252.68.33   | SG | 434ms | CloudFront | 2023-10-18 00:18:29
8.219.106.154:443  | 64.252.114.200 | SG | 368ms | CloudFront | 2023-10-18 00:18:49
8.219.86.184:443   | 64.252.68.33   | SG | 436ms | CloudFront | 2023-10-18 00:19:24
8.219.186.17:443   | 64.252.68.33   | SG | 451ms | CloudFront | 2023-10-18 00:19:29
8.219.106.154:443  | 64.252.114.200 | SG | 366ms | CloudFront | 2023-10-18 00:19:30
8.219.199.136:443  | 64.252.88.152  | SG | 358ms | CloudFront | 2023-10-18 00:19:48
8.219.153.231:443  | 64.252.88.152  | SG | 379ms | CloudFront | 2023-10-18 00:19:48
8.219.199.136:443  | 64.252.88.152  | SG | 356ms | CloudFront | 2023-10-18 00:20:33
8.219.153.231:443  | 64.252.88.152  | SG | 374ms | CloudFront | 2023-10-18 00:20:33
8.219.186.17:443   | 64.252.68.33   | SG | 448ms | CloudFront | 2023-10-18 00:20:45
8.222.157.59:443   | 64.252.88.152  | SG | 365ms | CloudFront | 2023-10-18 00:22:46
8.222.133.203:443  | 64.252.88.152  | SG | 351ms | CloudFront | 2023-10-18 00:22:46
8.222.157.59:443   | 64.252.88.152  | SG | 364ms | CloudFront | 2023-10-18 00:22:46
8.222.198.38:443   | 64.252.114.200 | SG | 353ms | CloudFront | 2023-10-18 00:23:26
8.222.198.38:443   | 64.252.114.200 | SG | 353ms | CloudFront | 2023-10-18 00:23:26
8.222.246.151:443  | 64.252.114.200 | SG | 353ms | CloudFront | 2023-10-18 00:23:26
8.222.246.151:443  | 64.252.114.200 | SG | 360ms | CloudFront | 2023-10-18 00:24:11
47.57.140.68:443   | 64.252.73.98   | HK | 48ms | CloudFront | 2023-10-18 00:27:19
47.57.11.182:443   | 64.252.73.98   | HK | 50ms | CloudFront | 2023-10-18 00:27:20
47.57.183.180:443  | 64.252.108.84  | HK | 51ms | CloudFront | 2023-10-18 00:27:43
47.57.140.68:443   | 64.252.73.98   | HK | 53ms | CloudFront | 2023-10-18 00:28:03
47.57.11.182:443   | 64.252.73.98   | HK | 58ms | CloudFront | 2023-10-18 00:28:03
47.74.39.58:443    | 64.252.110.108 | JP | 0ms | CloudFront | 2023-10-18 00:28:58
47.74.39.58:443    | 64.252.110.108 | JP | 0ms | CloudFront | 2023-10-18 00:28:58
47.74.48.59:443    | 64.252.75.235  | JP | 343ms | CloudFront | 2023-10-18 00:29:14
47.91.19.88:443    | 64.252.110.108 | JP | 300ms | CloudFront | 2023-10-18 00:37:15
47.91.16.100:443   | 64.252.73.98   | JP | 293ms | CloudFront | 2023-10-18 00:37:20
47.243.16.143:443  | 64.252.110.108 | HK | 50ms | CloudFront | 2023-10-18 00:45:57
47.243.16.143:443  | 64.252.110.108 | HK | 51ms | CloudFront | 2023-10-18 00:47:26
47.245.0.233:443   | 64.252.110.108 | JP | 0ms | CloudFront | 2023-10-18 00:50:00
47.245.6.28:443    | 64.252.110.108 | JP | 181ms | CloudFront | 2023-10-18 00:50:00
47.245.54.59:443   | 64.252.110.108 | JP | 220ms | CloudFront | 2023-10-18 00:50:16
47.245.54.59:443   | 64.252.110.108 | JP | 229ms | CloudFront | 2023-10-18 00:50:17
47.245.104.245:443 | 64.252.114.200 | SG | 349ms | CloudFront | 2023-10-18 00:50:34
47.245.104.245:443 | 64.252.114.200 | SG | 342ms | CloudFront | 2023-10-18 00:50:34
47.251.32.229:443  | 64.252.73.98   | US | 199ms | CloudFront | 2023-10-18 00:52:52
47.251.32.229:443  | 64.252.73.98   | US | 197ms | CloudFront | 2023-10-18 00:52:57
47.254.172.153:443 | 64.252.88.152  | DE | 464ms | CloudFront | 2023-10-18 00:56:43
