8.209.100.61:443   | 64.252.88.152  | DE | 298ms | CloudFront | 2023-10-15 00:03:39
8.209.97.198:443   | 64.252.88.152  | DE | 305ms | CloudFront | 2023-10-15 00:03:42
8.209.83.227:443   | 64.252.88.152  | DE | 299ms | CloudFront | 2023-10-15 00:03:42
8.209.104.18:443   | 64.252.88.152  | DE | 297ms | CloudFront | 2023-10-15 00:03:42
8.209.100.198:443  | 64.252.88.152  | DE | 296ms | CloudFront | 2023-10-15 00:03:42
8.209.103.159:443  | 64.252.88.152  | DE | 304ms | CloudFront | 2023-10-15 00:03:43
8.209.68.216:443   | 64.252.88.152  | DE | 0ms | CloudFront | 2023-10-15 00:03:43
8.209.96.165:443   | 64.252.68.33   | DE | 423ms | CloudFront | 2023-10-15 00:03:53
8.209.96.165:443   | 64.252.68.33   | DE | 422ms | CloudFront | 2023-10-15 00:03:53
8.211.0.111:443    | 64.252.88.152  | DE | 299ms | CloudFront | 2023-10-15 00:07:50
8.211.3.245:443    | 64.252.88.152  | DE | 296ms | CloudFront | 2023-10-15 00:07:50
8.211.1.3:443      | 64.252.88.152  | DE | 341ms | CloudFront | 2023-10-15 00:07:50
8.211.4.60:443     | 64.252.88.152  | DE | 291ms | CloudFront | 2023-10-15 00:07:50
8.211.4.60:443     | 64.252.88.152  | DE | 292ms | CloudFront | 2023-10-15 00:07:50
8.211.3.245:443    | 64.252.88.152  | DE | 294ms | CloudFront | 2023-10-15 00:07:50
8.211.0.15:443     | 64.252.88.152  | DE | 303ms | CloudFront | 2023-10-15 00:07:50
8.211.5.109:443    | 64.252.88.152  | DE | 296ms | CloudFront | 2023-10-15 00:07:51
8.211.0.15:443     | 64.252.88.152  | DE | 303ms | CloudFront | 2023-10-15 00:07:51
8.211.3.112:443    | 64.252.88.152  | DE | 303ms | CloudFront | 2023-10-15 00:07:51
8.211.0.111:443    | 64.252.88.152  | DE | 299ms | CloudFront | 2023-10-15 00:07:52
8.212.17.199:443   | 64.252.73.98   | HK | 62ms | CloudFront | 2023-10-15 00:08:39
8.212.17.199:443   | 64.252.73.98   | HK | 62ms | CloudFront | 2023-10-15 00:08:39
8.219.86.184:443   | 64.252.68.33   | SG | 442ms | CloudFront | 2023-10-15 00:18:10
8.219.52.117:443   | 64.252.68.33   | SG | 462ms | CloudFront | 2023-10-15 00:18:11
8.219.52.117:443   | 64.252.68.33   | SG | 449ms | CloudFront | 2023-10-15 00:18:15
8.219.106.154:443  | 64.252.114.200 | SG | 386ms | CloudFront | 2023-10-15 00:18:24
8.219.106.154:443  | 64.252.114.200 | SG | 375ms | CloudFront | 2023-10-15 00:18:33
8.219.86.184:443   | 64.252.68.33   | SG | 443ms | CloudFront | 2023-10-15 00:18:56
8.219.199.136:443  | 64.252.88.152  | SG | 369ms | CloudFront | 2023-10-15 00:19:39
8.219.153.231:443  | 64.252.114.200 | SG | 387ms | CloudFront | 2023-10-15 00:20:11
8.219.186.17:443   | 64.252.68.33   | SG | 450ms | CloudFront | 2023-10-15 00:20:21
8.219.199.136:443  | 64.252.88.152  | SG | 366ms | CloudFront | 2023-10-15 00:20:23
8.222.133.203:443  | 64.252.88.152  | SG | 355ms | CloudFront | 2023-10-15 00:22:19
8.222.157.59:443   | 64.252.88.152  | SG | 367ms | CloudFront | 2023-10-15 00:22:19
8.222.133.203:443  | 64.252.88.152  | SG | 350ms | CloudFront | 2023-10-15 00:22:20
8.222.157.59:443   | 64.252.88.152  | SG | 366ms | CloudFront | 2023-10-15 00:22:20
8.222.198.38:443   | 64.252.114.200 | SG | 364ms | CloudFront | 2023-10-15 00:23:01
8.222.246.151:443  | 64.252.114.200 | SG | 378ms | CloudFront | 2023-10-15 00:23:01
8.222.198.38:443   | 64.252.114.200 | SG | 358ms | CloudFront | 2023-10-15 00:23:01
8.222.246.151:443  | 64.252.114.200 | SG | 368ms | CloudFront | 2023-10-15 00:23:43
47.57.11.182:443   | 64.252.73.98   | HK | 54ms | CloudFront | 2023-10-15 00:26:52
47.57.140.68:443   | 64.252.73.98   | HK | 76ms | CloudFront | 2023-10-15 00:26:53
47.57.183.180:443  | 64.252.108.84  | HK | 51ms | CloudFront | 2023-10-15 00:27:15
47.57.140.68:443   | 64.252.73.98   | HK | 53ms | CloudFront | 2023-10-15 00:27:35
47.57.11.182:443   | 64.252.73.98   | HK | 52ms | CloudFront | 2023-10-15 00:27:35
47.57.183.180:443  | 64.252.108.84  | HK | 51ms | CloudFront | 2023-10-15 00:27:59
47.88.31.165:443   | 64.252.73.98   | US | 214ms | CloudFront | 2023-10-15 00:32:25
47.91.18.173:443   | 64.252.110.108 | JP | 0ms | CloudFront | 2023-10-15 00:37:27
47.91.29.236:443   | 64.252.110.108 | JP | 0ms | CloudFront | 2023-10-15 00:37:27
47.91.10.247:443   | 64.252.110.108 | JP | 147ms | CloudFront | 2023-10-15 00:37:27
47.91.18.173:443   | 64.252.110.108 | JP | 0ms | CloudFront | 2023-10-15 00:37:27
47.91.16.100:443   | 64.252.73.98   | JP | 331ms | CloudFront | 2023-10-15 00:37:33
47.243.16.143:443  | 64.252.110.108 | HK | 65ms | CloudFront | 2023-10-15 00:48:27
47.245.0.233:443   | 64.252.110.108 | JP | 142ms | CloudFront | 2023-10-15 00:51:00
47.245.0.233:443   | 64.252.110.108 | JP | 151ms | CloudFront | 2023-10-15 00:51:00
47.245.6.28:443    | 64.252.110.108 | JP | 142ms | CloudFront | 2023-10-15 00:51:00
47.245.104.245:443 | 64.252.114.200 | SG | 349ms | CloudFront | 2023-10-15 00:51:36
47.245.104.245:443 | 64.252.114.200 | SG | 349ms | CloudFront | 2023-10-15 00:51:36
47.251.32.229:443  | 64.252.73.98   | US | 202ms | CloudFront | 2023-10-15 00:53:54
47.251.32.229:443  | 64.252.73.98   | US | 200ms | CloudFront | 2023-10-15 00:53:59
47.254.172.153:443 | 64.252.88.152  | DE | 405ms | CloudFront | 2023-10-15 00:57:47
47.254.172.153:443 | 64.252.88.152  | DE | 361ms | CloudFront | 2023-10-15 00:57:48
47.254.169.136:443 | 64.252.88.152  | DE | 287ms | CloudFront | 2023-10-15 00:57:49
