8.209.69.167:443   | 64.252.88.167  | DE | 289ms | CloudFront | 2023-05-07 01:29:58
47.57.140.68:443   | 64.252.71.140  | HK | 47ms | CloudFront | 2023-05-07 01:51:24
47.57.183.180:443  | 64.252.108.225 | HK | 46ms | CloudFront | 2023-05-07 01:51:31
47.57.237.249:443  | 64.252.105.187 | HK | 49ms | CloudFront | 2023-05-07 01:51:35
47.57.236.162:443  | 64.252.105.187 | HK | 50ms | CloudFront | 2023-05-07 01:51:38
47.57.70.224:443   | 64.252.105.187 | HK | 46ms | CloudFront | 2023-05-07 01:51:39
47.57.71.186:443   | 64.252.105.187 | HK | 49ms | CloudFront | 2023-05-07 01:51:39
47.57.117.205:443  | 64.252.105.187 | HK | 47ms | CloudFront | 2023-05-07 01:51:42
47.57.140.68:443   | 64.252.71.140  | HK | 47ms | CloudFront | 2023-05-07 01:51:44
47.57.183.180:443  | 64.252.108.225 | HK | 46ms | CloudFront | 2023-05-07 01:51:47
47.57.236.162:443  | 64.252.105.187 | HK | 51ms | CloudFront | 2023-05-07 01:51:50
47.57.237.249:443  | 64.252.105.187 | HK | 50ms | CloudFront | 2023-05-07 01:51:50
47.74.1.114:443    | 64.252.110.197 | JP | 106ms | CloudFront | 2023-05-07 01:52:08
47.74.1.44:443     | 64.252.110.197 | JP | 110ms | CloudFront | 2023-05-07 01:52:09
47.74.9.187:443    | 64.252.110.197 | JP | 108ms | CloudFront | 2023-05-07 01:52:10
47.74.4.67:443     | 64.252.110.197 | JP | 102ms | CloudFront | 2023-05-07 01:52:11
47.74.1.114:443    | 64.252.110.197 | JP | 106ms | CloudFront | 2023-05-07 01:52:11
47.74.8.138:443    | 64.252.110.197 | JP | 105ms | CloudFront | 2023-05-07 01:52:11
47.74.8.115:443    | 64.252.105.187 | JP | 0ms | CloudFront | 2023-05-07 01:52:12
47.74.4.67:443     | 64.252.110.197 | JP | 107ms | CloudFront | 2023-05-07 01:52:12
47.74.18.221:443   | 64.252.71.140  | JP | 195ms | CloudFront | 2023-05-07 01:52:12
47.74.1.44:443     | 64.252.110.197 | JP | 105ms | CloudFront | 2023-05-07 01:52:13
47.74.1.114:443    | 64.252.110.197 | JP | 105ms | CloudFront | 2023-05-07 01:52:13
47.74.9.187:443    | 64.252.110.197 | JP | 103ms | CloudFront | 2023-05-07 01:52:13
47.74.9.23:443     | 64.252.110.197 | JP | 113ms | CloudFront | 2023-05-07 01:52:13
47.74.13.61:443    | 64.252.110.197 | JP | 206ms | CloudFront | 2023-05-07 01:52:14
47.74.8.115:443    | 64.252.105.187 | JP | 0ms | CloudFront | 2023-05-07 01:52:14
47.74.21.238:443   | 64.252.110.197 | JP | 101ms | CloudFront | 2023-05-07 01:52:14
47.74.18.221:443   | 64.252.71.140  | JP | 195ms | CloudFront | 2023-05-07 01:52:15
47.74.32.237:443   | 64.252.110.197 | JP | 104ms | CloudFront | 2023-05-07 01:52:16
47.74.34.63:443    | 64.252.110.197 | JP | 107ms | CloudFront | 2023-05-07 01:52:16
47.74.42.185:443   | 64.252.110.197 | JP | 103ms | CloudFront | 2023-05-07 01:52:18
47.74.33.36:443    | 64.252.71.140  | JP | 195ms | CloudFront | 2023-05-07 01:52:19
47.74.46.229:443   | 64.252.110.197 | JP | 104ms | CloudFront | 2023-05-07 01:52:20
47.74.45.220:443   | 64.252.110.197 | JP | 109ms | CloudFront | 2023-05-07 01:52:20
47.74.48.106:443   | 64.252.110.197 | JP | 0ms | CloudFront | 2023-05-07 01:52:21
47.74.32.237:443   | 64.252.110.197 | JP | 104ms | CloudFront | 2023-05-07 01:52:26
47.74.42.185:443   | 64.252.110.197 | JP | 103ms | CloudFront | 2023-05-07 01:52:28
47.74.39.58:443    | 64.252.110.197 | JP | 108ms | CloudFront | 2023-05-07 01:52:28
47.74.34.63:443    | 64.252.110.197 | JP | 104ms | CloudFront | 2023-05-07 01:52:28
47.74.33.36:443    | 64.252.71.140  | JP | 188ms | CloudFront | 2023-05-07 01:52:28
47.74.46.229:443   | 64.252.110.197 | JP | 104ms | CloudFront | 2023-05-07 01:52:29
47.74.48.106:443   | 64.252.110.197 | JP | 0ms | CloudFront | 2023-05-07 01:52:31
47.88.3.134:443    | 64.252.67.104  | US | 221ms | CloudFront | 2023-05-07 01:55:10
47.88.10.159:443   | 64.252.71.140  | US | 149ms | CloudFront | 2023-05-07 01:55:16
47.88.10.188:443   | 64.252.71.140  | US | 166ms | CloudFront | 2023-05-07 01:55:16
47.88.12.29:443    | 64.252.71.140  | US | 151ms | CloudFront | 2023-05-07 01:55:17
47.88.13.241:443   | 64.252.71.140  | US | 171ms | CloudFront | 2023-05-07 01:55:19
47.88.16.224:443   | 64.252.71.140  | US | 164ms | CloudFront | 2023-05-07 01:55:19
47.88.20.50:443    | 64.252.71.140  | US | 169ms | CloudFront | 2023-05-07 01:55:20
47.88.24.133:443   | 64.252.71.140  | US | 164ms | CloudFront | 2023-05-07 01:55:24
47.88.29.89:443    | 64.252.71.140  | US | 152ms | CloudFront | 2023-05-07 01:55:26
47.88.33.175:443   | 64.252.71.140  | US | 166ms | CloudFront | 2023-05-07 01:55:30
47.88.46.129:443   | 64.252.71.140  | US | 175ms | CloudFront | 2023-05-07 01:55:37
47.88.49.143:443   | 64.252.71.140  | US | 180ms | CloudFront | 2023-05-07 01:55:38
47.88.57.30:443    | 64.252.71.140  | US | 176ms | CloudFront | 2023-05-07 01:55:40
47.88.59.31:443    | 64.252.71.140  | US | 180ms | CloudFront | 2023-05-07 01:55:41
47.88.3.134:443    | 64.252.67.104  | US | 231ms | CloudFront | 2023-05-07 01:55:44
47.88.10.159:443   | 64.252.71.140  | US | 149ms | CloudFront | 2023-05-07 01:55:51
47.88.10.188:443   | 64.252.71.140  | US | 168ms | CloudFront | 2023-05-07 01:55:51
47.88.12.29:443    | 64.252.71.140  | US | 150ms | CloudFront | 2023-05-07 01:55:53
47.88.13.241:443   | 64.252.71.140  | US | 170ms | CloudFront | 2023-05-07 01:55:54
47.88.16.224:443   | 64.252.71.140  | US | 164ms | CloudFront | 2023-05-07 01:55:55
47.88.20.50:443    | 64.252.71.140  | US | 168ms | CloudFront | 2023-05-07 01:55:57
47.88.24.133:443   | 64.252.71.140  | US | 164ms | CloudFront | 2023-05-07 01:56:00
47.88.29.89:443    | 64.252.71.140  | US | 152ms | CloudFront | 2023-05-07 01:56:01
47.88.33.175:443   | 64.252.71.140  | US | 166ms | CloudFront | 2023-05-07 01:56:05
47.88.46.129:443   | 64.252.71.140  | US | 175ms | CloudFront | 2023-05-07 01:56:13
47.88.49.143:443   | 64.252.71.140  | US | 179ms | CloudFront | 2023-05-07 01:56:14
47.88.57.30:443    | 64.252.71.140  | US | 176ms | CloudFront | 2023-05-07 01:56:16
47.88.85.144:443   | 64.252.71.140  | US | 163ms | CloudFront | 2023-05-07 01:56:26
47.88.87.74:443    | 64.252.71.140  | US | 147ms | CloudFront | 2023-05-07 01:56:26
47.88.90.252:443   | 64.252.71.140  | US | 156ms | CloudFront | 2023-05-07 01:56:28
47.88.92.76:443    | 64.252.71.140  | US | 167ms | CloudFront | 2023-05-07 01:56:29
47.88.94.107:443   | 64.252.71.140  | US | 156ms | CloudFront | 2023-05-07 01:56:30
47.88.100.73:443   | 64.252.71.140  | US | 149ms | CloudFront | 2023-05-07 01:56:30
47.88.95.78:443    | 64.252.71.140  | US | 181ms | CloudFront | 2023-05-07 01:56:30
47.88.100.201:443  | 64.252.71.140  | US | 156ms | CloudFront | 2023-05-07 01:56:32
47.88.104.63:443   | 64.252.71.140  | US | 146ms | CloudFront | 2023-05-07 01:56:33
47.88.85.144:443   | 64.252.71.140  | US | 163ms | CloudFront | 2023-05-07 01:56:46
47.88.87.74:443    | 64.252.71.140  | US | 146ms | CloudFront | 2023-05-07 01:56:46
47.88.90.252:443   | 64.252.71.140  | US | 155ms | CloudFront | 2023-05-07 01:56:47
47.88.92.76:443    | 64.252.71.140  | US | 162ms | CloudFront | 2023-05-07 01:56:47
47.88.100.73:443   | 64.252.71.140  | US | 147ms | CloudFront | 2023-05-07 01:56:48
47.88.94.107:443   | 64.252.71.140  | US | 156ms | CloudFront | 2023-05-07 01:56:48
47.88.95.78:443    | 64.252.71.140  | US | 181ms | CloudFront | 2023-05-07 01:56:49
47.88.100.201:443  | 64.252.71.140  | US | 156ms | CloudFront | 2023-05-07 01:56:50
47.88.104.63:443   | 64.252.71.140  | US | 146ms | CloudFront | 2023-05-07 01:56:50
47.89.192.136:443  | 64.252.71.140  | US | 165ms | CloudFront | 2023-05-07 01:58:00
47.89.192.136:443  | 64.252.71.140  | US | 172ms | CloudFront | 2023-05-07 01:58:03
47.89.210.113:443  | 64.252.71.140  | US | 168ms | CloudFront | 2023-05-07 01:58:03
47.89.225.61:443   | 64.252.71.140  | US | 181ms | CloudFront | 2023-05-07 01:58:07
47.89.210.113:443  | 64.252.71.140  | US | 173ms | CloudFront | 2023-05-07 01:58:07
47.89.229.76:443   | 64.252.71.140  | US | 177ms | CloudFront | 2023-05-07 01:58:08
47.89.245.129:443  | 64.252.71.140  | US | 167ms | CloudFront | 2023-05-07 01:58:09
47.89.233.61:443   | 64.252.71.140  | US | 155ms | CloudFront | 2023-05-07 01:58:09
47.89.252.36:443   | 64.252.121.38  | US | 151ms | CloudFront | 2023-05-07 01:58:09
47.89.229.76:443   | 64.252.71.140  | US | 181ms | CloudFront | 2023-05-07 01:58:12
47.89.245.129:443  | 64.252.71.140  | US | 158ms | CloudFront | 2023-05-07 01:58:13
47.89.233.61:443   | 64.252.71.140  | US | 154ms | CloudFront | 2023-05-07 01:58:13
47.89.252.36:443   | 64.252.121.38  | US | 150ms | CloudFront | 2023-05-07 01:58:15
47.89.249.96:443   | 64.252.71.140  | US | 160ms | CloudFront | 2023-05-07 01:58:15
47.89.249.96:443   | 64.252.71.140  | US | 157ms | CloudFront | 2023-05-07 01:58:16
47.90.220.240:443  | 64.252.67.104  | US | 233ms | CloudFront | 2023-05-07 01:59:31
47.90.223.1:443    | 64.252.67.104  | US | 239ms | CloudFront | 2023-05-07 01:59:31
47.90.220.240:443  | 64.252.67.104  | US | 235ms | CloudFront | 2023-05-07 01:59:44
47.90.223.1:443    | 64.252.67.104  | US | 239ms | CloudFront | 2023-05-07 01:59:45
47.91.19.193:443   | 64.252.110.197 | JP | 103ms | CloudFront | 2023-05-07 01:59:58
47.91.19.120:443   | 64.252.71.140  | JP | 200ms | CloudFront | 2023-05-07 02:00:00
47.91.19.193:443   | 64.252.110.197 | JP | 105ms | CloudFront | 2023-05-07 02:00:02
47.91.17.40:443    | 64.252.110.197 | JP | 0ms | CloudFront | 2023-05-07 02:00:02
