8.209.251.85:443   | 64.252.113.53  | JP | 0ms | CloudFront | 2023-12-17 00:02:50
47.57.137.41:443   | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-17 00:25:14
47.57.140.68:443   | 64.252.71.7    | HK | 49ms | CloudFront | 2023-12-17 00:25:15
47.57.186.165:443  | 64.252.103.155 | HK | 47ms | CloudFront | 2023-12-17 00:25:21
47.57.183.180:443  | 64.252.106.165 | HK | 49ms | CloudFront | 2023-12-17 00:25:21
47.57.186.217:443  | 64.252.71.7    | HK | 48ms | CloudFront | 2023-12-17 00:25:21
47.57.8.181:443    | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-17 00:25:39
47.57.9.29:443     | 64.252.103.155 | HK | 57ms | CloudFront | 2023-12-17 00:25:39
47.57.4.247:443    | 64.252.103.155 | HK | 47ms | CloudFront | 2023-12-17 00:25:39
47.57.6.218:443    | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-17 00:25:40
47.57.71.186:443   | 64.252.104.154 | HK | 52ms | CloudFront | 2023-12-17 00:25:55
47.57.117.205:443  | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-17 00:25:55
47.57.140.68:443   | 64.252.71.7    | HK | 48ms | CloudFront | 2023-12-17 00:25:56
47.57.183.180:443  | 64.252.106.165 | HK | 51ms | CloudFront | 2023-12-17 00:25:56
47.74.5.250:443    | 64.252.113.53  | JP | 133ms | CloudFront | 2023-12-17 00:26:20
47.74.5.250:443    | 64.252.113.53  | JP | 133ms | CloudFront | 2023-12-17 00:26:23
47.74.39.58:443    | 64.252.113.53  | JP | 116ms | CloudFront | 2023-12-17 00:26:28
47.74.48.59:443    | 64.252.75.51   | JP | 0ms | CloudFront | 2023-12-17 00:26:34
47.75.121.212:443  | 64.252.104.154 | HK | 52ms | CloudFront | 2023-12-17 00:28:22
47.75.185.79:443   | 64.252.104.154 | HK | 51ms | CloudFront | 2023-12-17 00:28:55
47.76.47.193:443   | 64.252.83.182  | US | 60ms | CloudFront | 2023-12-17 00:29:16
47.76.190.183:443  | 64.252.104.154 | US | 49ms | CloudFront | 2023-12-17 00:29:48
47.76.190.183:443  | 64.252.104.154 | US | 49ms | CloudFront | 2023-12-17 00:30:03
47.90.240.191:443  | 64.252.71.7    | US | 699ms | CloudFront | 2023-12-17 00:34:22
47.91.16.100:443   | 64.252.118.131 | JP | 213ms | CloudFront | 2023-12-17 00:34:33
47.91.18.173:443   | 64.252.113.53  | JP | 136ms | CloudFront | 2023-12-17 00:34:35
47.91.17.40:443    | 64.252.113.53  | JP | 650ms | CloudFront | 2023-12-17 00:34:39
47.236.4.125:443   | 64.252.104.154 | SG | 66ms | CloudFront | 2023-12-17 00:36:26
47.236.11.185:443  | 64.252.104.154 | SG | 67ms | CloudFront | 2023-12-17 00:36:26
47.236.18.244:443  | 64.252.104.154 | SG | 65ms | CloudFront | 2023-12-17 00:36:27
47.236.25.23:443   | 64.252.104.154 | SG | 66ms | CloudFront | 2023-12-17 00:36:28
47.236.65.225:443  | 64.252.104.154 | SG | 67ms | CloudFront | 2023-12-17 00:36:36
47.236.113.23:443  | 64.252.104.154 | SG | 66ms | CloudFront | 2023-12-17 00:36:44
47.236.141.112:443 | 64.252.104.154 | SG | 65ms | CloudFront | 2023-12-17 00:36:49
47.236.11.185:443  | 64.252.104.154 | SG | 67ms | CloudFront | 2023-12-17 00:37:04
47.236.4.125:443   | 64.252.104.154 | SG | 65ms | CloudFront | 2023-12-17 00:37:04
47.236.18.244:443  | 64.252.104.154 | SG | 65ms | CloudFront | 2023-12-17 00:37:05
47.236.25.23:443   | 64.252.104.154 | SG | 67ms | CloudFront | 2023-12-17 00:37:05
47.236.65.225:443  | 64.252.103.155 | SG | 67ms | CloudFront | 2023-12-17 00:37:12
47.236.113.23:443  | 64.252.103.155 | SG | 67ms | CloudFront | 2023-12-17 00:37:21
47.236.141.112:443 | 64.252.103.155 | SG | 65ms | CloudFront | 2023-12-17 00:37:26
47.241.216.8:443   | 64.252.103.155 | SG | 68ms | CloudFront | 2023-12-17 00:40:04
47.242.190.64:443  | 64.252.104.154 | HK | 55ms | CloudFront | 2023-12-17 00:40:50
47.242.236.106:443 | 64.252.104.154 | HK | 51ms | CloudFront | 2023-12-17 00:40:56
47.242.237.29:443  | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-17 00:40:56
47.242.201.252:443 | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-17 00:42:15
47.242.236.106:443 | 64.252.104.154 | HK | 57ms | CloudFront | 2023-12-17 00:42:27
47.243.34.250:443  | 64.252.104.154 | HK | 0ms | CloudFront | 2023-12-17 00:42:45
47.243.191.244:443 | 64.252.104.154 | HK | 0ms | CloudFront | 2023-12-17 00:43:48
47.243.34.250:443  | 64.252.104.154 | HK | 0ms | CloudFront | 2023-12-17 00:44:09
47.243.43.62:443   | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-17 00:44:10
47.243.191.244:443 | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-17 00:45:06
47.243.236.206:443 | 64.252.104.154 | HK | 47ms | CloudFront | 2023-12-17 00:45:15
47.245.0.233:443   | 64.252.113.53  | JP | 123ms | CloudFront | 2023-12-17 00:46:30
47.245.54.59:443   | 64.252.113.53  | JP | 130ms | CloudFront | 2023-12-17 00:46:42
47.245.104.245:443 | 64.252.86.188  | SG | 0ms | CloudFront | 2023-12-17 00:47:04
47.250.44.132:443  | 64.252.104.154 | MY | 138ms | CloudFront | 2023-12-17 00:48:31
47.250.44.132:443  | 64.252.104.154 | MY | 0ms | CloudFront | 2023-12-17 00:48:38
47.251.0.237:443   | 64.252.71.7    | US | 166ms | CloudFront | 2023-12-17 00:49:16
47.251.0.237:443   | 64.252.71.7    | US | 177ms | CloudFront | 2023-12-17 00:49:48
47.254.83.142:443  | 64.252.71.7    | US | 168ms | CloudFront | 2023-12-17 00:52:46
47.254.83.142:443  | 64.252.71.7    | US | 362ms | CloudFront | 2023-12-17 00:52:54
47.254.66.18:443   | 64.252.72.186  | US | 177ms | CloudFront | 2023-12-17 00:52:57
147.139.143.59:443 | 64.252.104.154 | ID | 154ms | CloudFront | 2023-12-17 00:54:12
149.129.34.68:443  | 64.252.104.154 | SG | 213ms | CloudFront | 2023-12-17 00:54:32
149.129.48.72:443  | 64.252.104.154 | SG | 238ms | CloudFront | 2023-12-17 00:55:05
