8.209.72.211:443   | 64.252.89.102  | DE | 254ms | CloudFront | 2023-04-01 01:32:40
8.211.28.238:443   | 64.252.89.102  | DE | 268ms | CloudFront | 2023-04-01 01:36:31
8.211.31.61:443    | 64.252.89.102  | DE | 248ms | CloudFront | 2023-04-01 01:36:31
8.211.28.202:443   | 64.252.89.102  | DE | 244ms | CloudFront | 2023-04-01 01:36:32
8.211.29.51:443    | 64.252.89.102  | DE | 250ms | CloudFront | 2023-04-01 01:36:32
8.211.28.46:443    | 64.252.89.102  | DE | 286ms | CloudFront | 2023-04-01 01:36:32
8.211.30.69:443    | 64.252.89.102  | DE | 243ms | CloudFront | 2023-04-01 01:36:33
8.211.30.222:443   | 64.252.89.102  | DE | 283ms | CloudFront | 2023-04-01 01:36:33
8.211.31.89:443    | 64.252.89.102  | DE | 269ms | CloudFront | 2023-04-01 01:36:33
8.211.29.28:443    | 64.252.89.102  | DE | 0ms | CloudFront | 2023-04-01 01:36:33
8.211.30.5:443     | 64.252.89.102  | DE | 0ms | CloudFront | 2023-04-01 01:36:33
8.211.31.170:443   | 64.252.89.102  | DE | 0ms | CloudFront | 2023-04-01 01:36:34
8.211.49.244:443   | 64.252.89.102  | DE | 247ms | CloudFront | 2023-04-01 01:36:36
8.211.53.69:443    | 64.252.89.102  | DE | 243ms | CloudFront | 2023-04-01 01:36:37
8.211.28.238:443   | 64.252.89.102  | DE | 267ms | CloudFront | 2023-04-01 01:36:42
8.211.31.61:443    | 64.252.89.102  | DE | 246ms | CloudFront | 2023-04-01 01:36:42
8.211.29.173:443   | 64.252.67.129  | DE | 0ms | CloudFront | 2023-04-01 01:36:43
8.211.28.46:443    | 64.252.89.102  | DE | 282ms | CloudFront | 2023-04-01 01:36:43
8.211.28.202:443   | 64.252.89.102  | DE | 244ms | CloudFront | 2023-04-01 01:36:43
8.211.29.51:443    | 64.252.89.102  | DE | 251ms | CloudFront | 2023-04-01 01:36:44
8.211.30.222:443   | 64.252.89.102  | DE | 283ms | CloudFront | 2023-04-01 01:36:44
8.211.31.89:443    | 64.252.89.102  | DE | 269ms | CloudFront | 2023-04-01 01:36:44
8.211.29.28:443    | 64.252.89.102  | DE | 0ms | CloudFront | 2023-04-01 01:36:44
8.211.30.5:443     | 64.252.89.102  | DE | 0ms | CloudFront | 2023-04-01 01:36:44
8.211.49.244:443   | 64.252.89.102  | DE | 247ms | CloudFront | 2023-04-01 01:36:48
8.212.21.133:443   | 64.252.105.208 | HK | 47ms | CloudFront | 2023-04-01 01:37:06
8.212.8.155:443    | 64.252.105.208 | HK | 44ms | CloudFront | 2023-04-01 01:37:10
8.212.21.133:443   | 64.252.105.208 | HK | 46ms | CloudFront | 2023-04-01 01:37:13
8.212.7.115:443    | 64.252.105.208 | HK | 44ms | CloudFront | 2023-04-01 01:37:16
8.212.7.115:443    | 64.252.105.208 | HK | 44ms | CloudFront | 2023-04-01 01:37:20
8.212.8.155:443    | 64.252.105.208 | HK | 44ms | CloudFront | 2023-04-01 01:37:21
8.216.129.115:443  | 64.252.105.208 | SG | 83ms | CloudFront | 2023-04-01 01:40:34
8.216.131.110:443  | 64.252.105.208 | SG | 83ms | CloudFront | 2023-04-01 01:40:34
8.216.130.178:443  | 64.252.105.208 | SG | 82ms | CloudFront | 2023-04-01 01:40:34
8.216.128.134:443  | 64.252.105.208 | SG | 81ms | CloudFront | 2023-04-01 01:40:38
8.216.129.115:443  | 64.252.105.208 | SG | 83ms | CloudFront | 2023-04-01 01:40:38
8.216.130.178:443  | 64.252.105.208 | SG | 82ms | CloudFront | 2023-04-01 01:40:38
8.216.131.22:443   | 64.252.105.208 | SG | 86ms | CloudFront | 2023-04-01 01:40:38
8.216.129.253:443  | 64.252.105.208 | SG | 81ms | CloudFront | 2023-04-01 01:40:39
8.216.131.110:443  | 64.252.105.208 | SG | 83ms | CloudFront | 2023-04-01 01:40:43
8.216.128.60:443   | 64.252.105.208 | SG | 82ms | CloudFront | 2023-04-01 01:40:48
8.216.129.253:443  | 64.252.105.208 | SG | 80ms | CloudFront | 2023-04-01 01:40:48
8.216.128.60:443   | 64.252.105.208 | SG | 82ms | CloudFront | 2023-04-01 01:40:48
8.216.128.134:443  | 64.252.105.208 | SG | 81ms | CloudFront | 2023-04-01 01:40:48
8.216.131.30:443   | 64.252.105.208 | SG | 82ms | CloudFront | 2023-04-01 01:40:48
8.216.131.22:443   | 64.252.105.208 | SG | 85ms | CloudFront | 2023-04-01 01:40:49
8.216.131.30:443   | 64.252.105.208 | SG | 82ms | CloudFront | 2023-04-01 01:40:53
8.218.214.61:443   | 64.252.105.208 | HK | 49ms | CloudFront | 2023-04-01 01:43:15
8.218.214.61:443   | 64.252.105.208 | HK | 49ms | CloudFront | 2023-04-01 01:43:49
8.218.214.61:443   | 64.252.105.208 | HK | 52ms | CloudFront | 2023-04-01 01:44:01
8.218.214.61:443   | 64.252.105.208 | HK | 48ms | CloudFront | 2023-04-01 01:44:02
8.219.70.49:443    | 64.252.105.208 | SG | 75ms | CloudFront | 2023-04-01 01:44:22
8.219.174.31:443   | 64.252.105.208 | SG | 57ms | CloudFront | 2023-04-01 01:44:43
8.219.229.152:443  | 64.252.105.208 | SG | 67ms | CloudFront | 2023-04-01 01:44:53
8.219.229.152:443  | 64.252.105.208 | SG | 67ms | CloudFront | 2023-04-01 01:45:09
8.219.232.20:443   | 64.252.105.208 | SG | 67ms | CloudFront | 2023-04-01 01:45:10
8.222.140.30:443   | 64.252.105.208 | SG | 62ms | CloudFront | 2023-04-01 01:46:42
8.222.153.13:443   | 64.252.105.208 | SG | 63ms | CloudFront | 2023-04-01 01:46:43
8.222.156.233:443  | 64.252.105.208 | SG | 71ms | CloudFront | 2023-04-01 01:46:43
8.222.171.25:443   | 64.252.105.208 | SG | 67ms | CloudFront | 2023-04-01 01:46:44
8.222.172.60:443   | 64.252.105.208 | SG | 73ms | CloudFront | 2023-04-01 01:46:44
8.222.175.28:443   | 64.252.105.208 | SG | 70ms | CloudFront | 2023-04-01 01:46:45
8.222.182.138:443  | 64.252.74.103  | SG | 68ms | CloudFront | 2023-04-01 01:46:47
8.222.190.234:443  | 64.252.105.208 | SG | 86ms | CloudFront | 2023-04-01 01:46:50
8.222.140.30:443   | 64.252.105.208 | SG | 62ms | CloudFront | 2023-04-01 01:46:58
8.222.153.13:443   | 64.252.105.208 | SG | 63ms | CloudFront | 2023-04-01 01:47:00
8.222.156.233:443  | 64.252.105.208 | SG | 71ms | CloudFront | 2023-04-01 01:47:01
8.222.171.25:443   | 64.252.105.208 | SG | 65ms | CloudFront | 2023-04-01 01:47:04
8.222.172.60:443   | 64.252.105.208 | SG | 73ms | CloudFront | 2023-04-01 01:47:04
8.222.175.28:443   | 64.252.105.208 | SG | 70ms | CloudFront | 2023-04-01 01:47:05
8.222.182.138:443  | 64.252.105.208 | SG | 70ms | CloudFront | 2023-04-01 01:47:08
8.222.190.234:443  | 64.252.105.208 | SG | 86ms | CloudFront | 2023-04-01 01:47:11
8.222.198.154:443  | 64.252.105.208 | SG | 67ms | CloudFront | 2023-04-01 01:47:13
8.222.203.87:443   | 64.252.105.208 | SG | 62ms | CloudFront | 2023-04-01 01:47:14
8.222.216.151:443  | 64.252.105.208 | SG | 83ms | CloudFront | 2023-04-01 01:47:17
8.222.215.204:443  | 64.252.89.102  | SG | 213ms | CloudFront | 2023-04-01 01:47:18
8.222.216.211:443  | 64.252.67.129  | SG | 69ms | CloudFront | 2023-04-01 01:47:18
8.222.225.198:443  | 64.252.105.208 | SG | 62ms | CloudFront | 2023-04-01 01:47:19
8.222.198.154:443  | 64.252.105.208 | SG | 71ms | CloudFront | 2023-04-01 01:47:25
8.222.203.87:443   | 64.252.105.208 | SG | 62ms | CloudFront | 2023-04-01 01:47:26
8.222.216.151:443  | 64.252.105.208 | SG | 83ms | CloudFront | 2023-04-01 01:47:28
8.222.215.204:443  | 64.252.89.102  | SG | 214ms | CloudFront | 2023-04-01 01:47:28
8.222.216.211:443  | 64.252.67.129  | SG | 69ms | CloudFront | 2023-04-01 01:47:29
8.222.225.198:443  | 64.252.105.208 | SG | 63ms | CloudFront | 2023-04-01 01:47:29
47.57.71.186:443   | 64.252.105.208 | HK | 48ms | CloudFront | 2023-04-01 01:49:10
47.57.117.205:443  | 64.252.105.208 | HK | 45ms | CloudFront | 2023-04-01 01:49:14
47.57.139.217:443  | 64.252.105.208 | HK | 47ms | CloudFront | 2023-04-01 01:49:16
47.57.140.68:443   | 64.252.72.67   | HK | 47ms | CloudFront | 2023-04-01 01:49:17
47.57.71.196:443   | 64.252.105.208 | HK | 45ms | CloudFront | 2023-04-01 01:49:25
47.57.244.127:443  | 64.252.105.208 | HK | 48ms | CloudFront | 2023-04-01 01:49:29
47.57.233.3:443    | 64.252.105.208 | HK | 49ms | CloudFront | 2023-04-01 01:49:32
47.57.180.185:443  | 64.252.105.208 | HK | 46ms | CloudFront | 2023-04-01 01:49:35
47.57.71.186:443   | 64.252.105.208 | HK | 48ms | CloudFront | 2023-04-01 01:49:41
47.57.117.205:443  | 64.252.105.208 | HK | 45ms | CloudFront | 2023-04-01 01:49:50
47.57.140.68:443   | 64.252.72.67   | HK | 47ms | CloudFront | 2023-04-01 01:49:53
47.57.71.196:443   | 64.252.105.208 | HK | 46ms | CloudFront | 2023-04-01 01:49:56
47.57.180.185:443  | 64.252.105.208 | HK | 46ms | CloudFront | 2023-04-01 01:49:56
47.57.183.180:443  | 64.252.109.110 | HK | 49ms | CloudFront | 2023-04-01 01:49:56
47.57.183.180:443  | 64.252.109.110 | HK | 47ms | CloudFront | 2023-04-01 01:49:57
47.57.139.217:443  | 64.252.105.208 | HK | 47ms | CloudFront | 2023-04-01 01:49:57
47.57.233.3:443    | 64.252.105.208 | HK | 49ms | CloudFront | 2023-04-01 01:50:13
47.57.244.127:443  | 64.252.105.208 | HK | 45ms | CloudFront | 2023-04-01 01:50:14
47.74.0.184:443    | 64.252.113.179 | JP | 112ms | CloudFront | 2023-04-01 01:50:22
47.74.8.115:443    | 64.252.113.179 | JP | 0ms | CloudFront | 2023-04-01 01:50:23
47.74.2.33:443     | 64.252.113.179 | JP | 109ms | CloudFront | 2023-04-01 01:50:23
47.74.2.33:443     | 64.252.113.179 | JP | 108ms | CloudFront | 2023-04-01 01:50:25
47.74.0.184:443    | 64.252.113.179 | JP | 112ms | CloudFront | 2023-04-01 01:50:26
47.74.13.61:443    | 64.252.113.179 | JP | 213ms | CloudFront | 2023-04-01 01:50:26
47.74.13.30:443    | 64.252.113.179 | JP | 105ms | CloudFront | 2023-04-01 01:50:27
47.74.13.61:443    | 64.252.113.179 | JP | 212ms | CloudFront | 2023-04-01 01:50:29
47.74.3.88:443     | 64.252.121.240 | JP | 220ms | CloudFront | 2023-04-01 01:50:30
47.74.43.226:443   | 64.252.113.179 | JP | 116ms | CloudFront | 2023-04-01 01:50:33
47.74.32.191:443   | 64.252.113.179 | JP | 0ms | CloudFront | 2023-04-01 01:50:35
47.74.44.149:443   | 64.252.113.179 | JP | 108ms | CloudFront | 2023-04-01 01:50:35
47.74.48.106:443   | 64.252.113.179 | JP | 0ms | CloudFront | 2023-04-01 01:50:36
47.74.39.58:443    | 64.252.113.179 | JP | 112ms | CloudFront | 2023-04-01 01:50:39
47.74.43.226:443   | 64.252.113.179 | JP | 114ms | CloudFront | 2023-04-01 01:50:40
47.74.57.217:443   | 64.252.113.179 | JP | 106ms | CloudFront | 2023-04-01 01:50:40
47.75.105.24:443   | 64.252.105.208 | HK | 47ms | CloudFront | 2023-04-01 01:51:48
47.75.105.237:443  | 64.252.105.208 | HK | 46ms | CloudFront | 2023-04-01 01:51:48
47.75.121.213:443  | 64.252.105.208 | HK | 47ms | CloudFront | 2023-04-01 01:51:50
47.75.119.210:443  | 64.252.105.208 | HK | 48ms | CloudFront | 2023-04-01 01:51:52
47.75.105.24:443   | 64.252.105.208 | HK | 47ms | CloudFront | 2023-04-01 01:51:55
47.75.105.237:443  | 64.252.105.208 | HK | 46ms | CloudFront | 2023-04-01 01:52:00
47.75.121.213:443  | 64.252.105.208 | HK | 46ms | CloudFront | 2023-04-01 01:52:06
47.88.1.205:443    | 64.252.72.67   | US | 165ms | CloudFront | 2023-04-01 01:52:39
47.88.0.181:443    | 64.252.72.67   | US | 158ms | CloudFront | 2023-04-01 01:52:39
47.88.4.74:443     | 64.252.72.67   | US | 161ms | CloudFront | 2023-04-01 01:52:39
47.88.10.55:443    | 64.252.89.102  | US | 320ms | CloudFront | 2023-04-01 01:52:42
47.88.32.13:443    | 64.252.72.67   | US | 171ms | CloudFront | 2023-04-01 01:52:56
47.88.58.23:443    | 64.252.72.67   | US | 162ms | CloudFront | 2023-04-01 01:53:05
47.88.0.181:443    | 64.252.72.67   | US | 159ms | CloudFront | 2023-04-01 01:53:07
47.88.1.205:443    | 64.252.72.67   | US | 165ms | CloudFront | 2023-04-01 01:53:08
47.88.4.74:443     | 64.252.72.67   | US | 161ms | CloudFront | 2023-04-01 01:53:10
47.88.10.55:443    | 64.252.89.102  | US | 320ms | CloudFront | 2023-04-01 01:53:14
47.88.32.13:443    | 64.252.72.67   | US | 172ms | CloudFront | 2023-04-01 01:53:28
47.88.58.23:443    | 64.252.72.67   | US | 162ms | CloudFront | 2023-04-01 01:53:38
47.89.233.103:443  | 64.252.114.5   | US | 0ms | CloudFront | 2023-04-01 01:55:51
47.89.252.36:443   | 64.252.121.240 | US | 167ms | CloudFront | 2023-04-01 01:55:57
47.89.233.103:443  | 64.252.114.5   | US | 0ms | CloudFront | 2023-04-01 01:56:05
47.89.252.36:443   | 64.252.121.240 | US | 167ms | CloudFront | 2023-04-01 01:56:11
47.91.17.40:443    | 64.252.113.179 | JP | 106ms | CloudFront | 2023-04-01 01:57:41
47.91.28.224:443   | 64.252.113.179 | JP | 107ms | CloudFront | 2023-04-01 01:57:44
47.91.72.14:443    | 64.252.89.102  | DE | 0ms | CloudFront | 2023-04-01 01:57:59
47.91.76.186:443   | 64.252.89.102  | DE | 240ms | CloudFront | 2023-04-01 01:57:59
47.91.77.116:443   | 64.252.89.102  | DE | 250ms | CloudFront | 2023-04-01 01:58:00
47.91.72.14:443    | 64.252.89.102  | DE | 0ms | CloudFront | 2023-04-01 01:58:05
47.91.77.116:443   | 64.252.89.102  | DE | 250ms | CloudFront | 2023-04-01 01:58:06
47.91.79.72:443    | 64.252.89.102  | DE | 262ms | CloudFront | 2023-04-01 01:58:07
47.91.93.152:443   | 64.252.89.102  | DE | 249ms | CloudFront | 2023-04-01 01:58:09
47.91.95.205:443   | 64.252.89.102  | DE | 242ms | CloudFront | 2023-04-01 01:58:12
47.91.93.147:443   | 64.252.89.102  | DE | 240ms | CloudFront | 2023-04-01 01:58:15
47.91.95.205:443   | 64.252.89.102  | DE | 242ms | CloudFront | 2023-04-01 01:58:16
47.242.226.46:443  | 64.252.105.208 | HK | 42ms | CloudFront | 2023-04-01 02:00:55
47.242.142.244:443 | 64.252.105.208 | HK | 43ms | CloudFront | 2023-04-01 02:01:20
47.242.142.244:443 | 64.252.105.208 | HK | 51ms | CloudFront | 2023-04-01 02:01:22
47.242.201.252:443 | 64.252.105.208 | HK | 37ms | CloudFront | 2023-04-01 02:01:29
47.242.201.252:443 | 64.252.105.208 | HK | 37ms | CloudFront | 2023-04-01 02:01:30
47.243.16.143:443  | 64.252.113.179 | HK | 37ms | CloudFront | 2023-04-01 02:02:02
47.243.34.250:443  | 64.252.105.208 | HK | 37ms | CloudFront | 2023-04-01 02:02:06
47.243.16.143:443  | 64.252.113.179 | HK | 37ms | CloudFront | 2023-04-01 02:02:07
47.245.11.174:443  | 64.252.113.179 | JP | 109ms | CloudFront | 2023-04-01 02:03:25
47.245.6.218:443   | 64.252.113.179 | JP | 106ms | CloudFront | 2023-04-01 02:03:26
47.245.6.218:443   | 64.252.113.179 | JP | 106ms | CloudFront | 2023-04-01 02:03:27
47.245.7.240:443   | 64.252.113.179 | JP | 106ms | CloudFront | 2023-04-01 02:03:29
47.245.11.174:443  | 64.252.113.179 | JP | 108ms | CloudFront | 2023-04-01 02:03:29
47.245.7.68:443    | 64.252.113.179 | JP | 110ms | CloudFront | 2023-04-01 02:03:30
47.245.138.162:443 | 64.252.89.102  | DE | 263ms | CloudFront | 2023-04-01 02:03:58
47.245.140.152:443 | 64.252.89.102  | DE | 248ms | CloudFront | 2023-04-01 02:03:59
47.245.162.45:443  | 64.252.89.102  | DE | 248ms | CloudFront | 2023-04-01 02:04:00
47.245.178.106:443 | 64.252.89.102  | DE | 250ms | CloudFront | 2023-04-01 02:04:01
47.245.176.186:443 | 64.252.89.102  | DE | 275ms | CloudFront | 2023-04-01 02:04:01
47.245.180.218:443 | 64.252.89.102  | DE | 249ms | CloudFront | 2023-04-01 02:04:01
47.245.180.5:443   | 64.252.89.102  | DE | 247ms | CloudFront | 2023-04-01 02:04:01
47.245.180.244:443 | 64.252.89.102  | DE | 241ms | CloudFront | 2023-04-01 02:04:01
47.245.182.5:443   | 64.252.89.102  | DE | 239ms | CloudFront | 2023-04-01 02:04:01
47.245.182.146:443 | 64.252.89.102  | DE | 235ms | CloudFront | 2023-04-01 02:04:01
47.245.179.120:443 | 64.252.89.102  | DE | 268ms | CloudFront | 2023-04-01 02:04:01
47.245.160.18:443  | 64.252.89.102  | DE | 235ms | CloudFront | 2023-04-01 02:04:01
47.245.181.82:443  | 64.252.89.102  | DE | 270ms | CloudFront | 2023-04-01 02:04:01
47.245.181.85:443  | 64.252.89.102  | DE | 264ms | CloudFront | 2023-04-01 02:04:01
47.245.161.165:443 | 64.252.113.179 | DE | 482ms | CloudFront | 2023-04-01 02:04:01
47.245.183.149:443 | 64.252.89.102  | DE | 272ms | CloudFront | 2023-04-01 02:04:02
47.245.180.19:443  | 64.252.67.129  | DE | 339ms | CloudFront | 2023-04-01 02:04:02
47.245.177.136:443 | 64.252.89.102  | DE | 244ms | CloudFront | 2023-04-01 02:04:03
47.245.176.68:443  | 64.252.89.102  | DE | 270ms | CloudFront | 2023-04-01 02:04:03
47.245.177.181:443 | 64.252.89.102  | DE | 247ms | CloudFront | 2023-04-01 02:04:03
47.245.178.134:443 | 64.252.89.102  | DE | 252ms | CloudFront | 2023-04-01 02:04:03
47.245.179.240:443 | 64.252.89.102  | DE | 247ms | CloudFront | 2023-04-01 02:04:03
47.245.180.183:443 | 64.252.89.102  | DE | 256ms | CloudFront | 2023-04-01 02:04:03
47.245.178.111:443 | 64.252.67.129  | DE | 334ms | CloudFront | 2023-04-01 02:04:03
47.245.138.162:443 | 64.252.89.102  | DE | 264ms | CloudFront | 2023-04-01 02:04:04
47.245.140.152:443 | 64.252.89.102  | DE | 248ms | CloudFront | 2023-04-01 02:04:06
47.245.183.107:443 | 64.252.67.129  | DE | 389ms | CloudFront | 2023-04-01 02:04:07
47.245.162.45:443  | 64.252.89.102  | DE | 248ms | CloudFront | 2023-04-01 02:04:07
47.245.165.85:443  | 64.252.89.102  | DE | 275ms | CloudFront | 2023-04-01 02:04:07
47.245.176.186:443 | 64.252.89.102  | DE | 275ms | CloudFront | 2023-04-01 02:04:09
47.245.178.106:443 | 64.252.89.102  | DE | 250ms | CloudFront | 2023-04-01 02:04:09
47.245.179.47:443  | 64.252.89.102  | DE | 242ms | CloudFront | 2023-04-01 02:04:09
47.245.161.165:443 | 64.252.113.179 | DE | 482ms | CloudFront | 2023-04-01 02:04:10
47.245.180.5:443   | 64.252.89.102  | DE | 247ms | CloudFront | 2023-04-01 02:04:10
47.245.180.244:443 | 64.252.89.102  | DE | 242ms | CloudFront | 2023-04-01 02:04:11
47.245.180.90:443  | 64.252.89.102  | DE | 277ms | CloudFront | 2023-04-01 02:04:11
47.245.181.85:443  | 64.252.89.102  | DE | 264ms | CloudFront | 2023-04-01 02:04:11
47.245.181.82:443  | 64.252.89.102  | DE | 270ms | CloudFront | 2023-04-01 02:04:11
47.245.180.19:443  | 64.252.67.129  | DE | 338ms | CloudFront | 2023-04-01 02:04:12
47.245.182.5:443   | 64.252.89.102  | DE | 239ms | CloudFront | 2023-04-01 02:04:12
47.245.182.146:443 | 64.252.89.102  | DE | 235ms | CloudFront | 2023-04-01 02:04:13
47.245.183.149:443 | 64.252.89.102  | DE | 272ms | CloudFront | 2023-04-01 02:04:13
47.245.176.68:443  | 64.252.89.102  | DE | 270ms | CloudFront | 2023-04-01 02:04:14
47.245.176.105:443 | 64.252.89.102  | DE | 270ms | CloudFront | 2023-04-01 02:04:14
47.245.183.107:443 | 64.252.67.129  | DE | 390ms | CloudFront | 2023-04-01 02:04:14
47.245.177.181:443 | 64.252.89.102  | DE | 248ms | CloudFront | 2023-04-01 02:04:14
47.245.177.136:443 | 64.252.89.102  | DE | 244ms | CloudFront | 2023-04-01 02:04:14
47.245.177.99:443  | 64.252.89.102  | DE | 441ms | CloudFront | 2023-04-01 02:04:14
47.245.178.134:443 | 64.252.89.102  | DE | 252ms | CloudFront | 2023-04-01 02:04:15
47.245.179.240:443 | 64.252.89.102  | DE | 247ms | CloudFront | 2023-04-01 02:04:16
47.245.178.111:443 | 64.252.67.129  | DE | 334ms | CloudFront | 2023-04-01 02:04:16
47.245.180.183:443 | 64.252.89.102  | DE | 256ms | CloudFront | 2023-04-01 02:04:16
47.245.181.135:443 | 64.252.89.102  | DE | 276ms | CloudFront | 2023-04-01 02:04:19
47.245.181.80:443  | 64.252.85.143  | DE | 254ms | CloudFront | 2023-04-01 02:04:33
47.245.181.80:443  | 64.252.85.143  | DE | 253ms | CloudFront | 2023-04-01 02:04:33
47.251.0.113:443   | 64.252.72.67   | US | 148ms | CloudFront | 2023-04-01 02:05:43
47.251.38.116:443  | 64.252.72.67   | US | 154ms | CloudFront | 2023-04-01 02:05:48
47.251.41.228:443  | 64.252.72.67   | US | 166ms | CloudFront | 2023-04-01 02:05:49
47.251.0.113:443   | 64.252.72.67   | US | 147ms | CloudFront | 2023-04-01 02:06:10
47.251.38.116:443  | 64.252.72.67   | US | 154ms | CloudFront | 2023-04-01 02:06:17
47.251.47.72:443   | 64.252.121.240 | US | 153ms | CloudFront | 2023-04-01 02:06:27
47.254.29.91:443   | 64.252.72.67   | US | 162ms | CloudFront | 2023-04-01 02:08:37
47.254.31.225:443  | 64.252.74.103  | US | 204ms | CloudFront | 2023-04-01 02:08:39
47.254.47.157:443  | 64.252.121.240 | US | 164ms | CloudFront | 2023-04-01 02:08:39
47.254.29.91:443   | 64.252.72.67   | US | 185ms | CloudFront | 2023-04-01 02:08:43
47.254.31.225:443  | 64.252.74.103  | US | 202ms | CloudFront | 2023-04-01 02:08:46
47.254.82.72:443   | 64.252.72.67   | US | 159ms | CloudFront | 2023-04-01 02:08:52
47.254.148.207:443 | 64.252.89.102  | DE | 249ms | CloudFront | 2023-04-01 02:09:05
47.254.145.72:443  | 64.252.89.102  | DE | 240ms | CloudFront | 2023-04-01 02:09:09
47.254.148.207:443 | 64.252.89.102  | DE | 249ms | CloudFront | 2023-04-01 02:09:12
47.254.169.77:443  | 64.252.89.102  | DE | 244ms | CloudFront | 2023-04-01 02:09:16
47.254.170.151:443 | 64.252.89.102  | DE | 249ms | CloudFront | 2023-04-01 02:09:16
198.11.172.45:443  | 64.252.121.240 | US | 147ms | CloudFront | 2023-04-01 02:11:42
198.11.180.96:443  | 64.252.72.67   | US | 148ms | CloudFront | 2023-04-01 02:11:43
