8.209.67.184:443   | 64.252.86.140  | DE | 303ms | CloudFront | 2023-06-27 01:18:04
47.74.11.195:443   | 64.252.111.85  | JP | 121ms | CloudFront | 2023-06-27 01:41:12
47.74.17.107:443   | 64.252.111.85  | JP | 114ms | CloudFront | 2023-06-27 01:41:13
47.74.52.128:443   | 64.252.111.85  | JP | 0ms | CloudFront | 2023-06-27 01:41:20
47.74.42.214:443   | 64.252.111.85  | JP | 111ms | CloudFront | 2023-06-27 01:41:22
47.74.52.128:443   | 64.252.111.85  | JP | 0ms | CloudFront | 2023-06-27 01:41:26
47.89.194.128:443  | 64.252.67.200  | US | 295ms | CloudFront | 2023-06-27 01:47:04
47.89.194.128:443  | 64.252.67.200  | US | 295ms | CloudFront | 2023-06-27 01:47:04
47.89.252.36:443   | 64.252.121.53  | US | 236ms | CloudFront | 2023-06-27 01:47:11
47.91.10.247:443   | 64.252.111.85  | JP | 110ms | CloudFront | 2023-06-27 01:48:40
47.91.19.214:443   | 64.252.111.85  | JP | 112ms | CloudFront | 2023-06-27 01:48:43
47.91.18.173:443   | 64.252.111.85  | JP | 103ms | CloudFront | 2023-06-27 01:48:44
47.91.18.173:443   | 64.252.111.85  | JP | 112ms | CloudFront | 2023-06-27 01:48:45
47.91.30.225:443   | 64.252.111.85  | JP | 0ms | CloudFront | 2023-06-27 01:48:46
47.91.19.214:443   | 64.252.111.85  | JP | 112ms | CloudFront | 2023-06-27 01:48:47
47.91.30.164:443   | 64.252.111.85  | JP | 114ms | CloudFront | 2023-06-27 01:48:50
47.91.90.115:443   | 64.252.86.140  | DE | 286ms | CloudFront | 2023-06-27 01:49:20
47.236.18.244:443  | 64.252.105.254 | SG | 228ms | CloudFront | 2023-06-27 01:50:29
47.236.18.244:443  | 64.252.105.254 | SG | 232ms | CloudFront | 2023-06-27 01:50:41
47.241.216.8:443   | 64.252.105.254 | SG | 84ms | CloudFront | 2023-06-27 01:53:33
47.241.216.8:443   | 64.252.105.254 | SG | 83ms | CloudFront | 2023-06-27 01:53:42
47.242.184.155:443 | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-27 01:54:53
47.242.201.252:443 | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-27 01:54:57
47.242.201.252:443 | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-27 01:56:26
47.242.184.155:443 | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-27 01:56:31
47.243.43.62:443   | 64.252.105.254 | HK | 50ms | CloudFront | 2023-06-27 01:57:10
47.243.197.58:443  | 64.252.105.254 | HK | 46ms | CloudFront | 2023-06-27 01:58:11
47.243.34.250:443  | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-27 01:58:39
47.243.43.62:443   | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-27 01:58:41
47.243.197.58:443  | 64.252.105.254 | HK | 46ms | CloudFront | 2023-06-27 01:59:41
47.245.6.28:443    | 64.252.111.85  | JP | 113ms | CloudFront | 2023-06-27 02:01:07
47.245.0.233:443   | 64.252.111.85  | JP | 104ms | CloudFront | 2023-06-27 02:01:11
47.245.6.28:443    | 64.252.111.85  | JP | 115ms | CloudFront | 2023-06-27 02:01:13
47.245.9.47:443    | 64.252.111.85  | JP | 107ms | CloudFront | 2023-06-27 02:01:13
47.245.9.43:443    | 64.252.111.85  | JP | 104ms | CloudFront | 2023-06-27 02:01:13
47.245.11.42:443   | 64.252.111.85  | JP | 107ms | CloudFront | 2023-06-27 02:01:14
47.245.104.245:443 | 64.252.114.156 | SG | 344ms | CloudFront | 2023-06-27 02:01:41
47.245.104.245:443 | 64.252.114.156 | SG | 343ms | CloudFront | 2023-06-27 02:01:50
47.245.177.99:443  | 64.252.86.140  | DE | 452ms | CloudFront | 2023-06-27 02:01:52
47.245.176.105:443 | 64.252.86.140  | DE | 272ms | CloudFront | 2023-06-27 02:01:53
47.245.178.134:443 | 64.252.86.140  | DE | 289ms | CloudFront | 2023-06-27 02:01:53
47.245.177.99:443  | 64.252.86.140  | DE | 458ms | CloudFront | 2023-06-27 02:01:57
47.245.176.105:443 | 64.252.86.140  | DE | 271ms | CloudFront | 2023-06-27 02:01:58
47.251.13.84:443   | 64.252.86.140  | US | 428ms | CloudFront | 2023-06-27 02:03:31
47.254.154.145:443 | 64.252.86.140  | DE | 280ms | CloudFront | 2023-06-27 02:06:52
47.254.146.140:443 | 64.252.86.140  | DE | 282ms | CloudFront | 2023-06-27 02:06:58
47.254.151.255:443 | 64.252.86.140  | DE | 261ms | CloudFront | 2023-06-27 02:06:59
47.254.155.4:443   | 64.252.86.140  | DE | 291ms | CloudFront | 2023-06-27 02:06:59
47.254.129.125:443 | 64.252.86.140  | DE | 287ms | CloudFront | 2023-06-27 02:07:00
47.254.130.145:443 | 64.252.86.140  | DE | 275ms | CloudFront | 2023-06-27 02:07:00
47.254.146.140:443 | 64.252.86.140  | DE | 276ms | CloudFront | 2023-06-27 02:07:04
47.254.154.145:443 | 64.252.86.140  | DE | 281ms | CloudFront | 2023-06-27 02:07:05
47.254.155.4:443   | 64.252.86.140  | DE | 292ms | CloudFront | 2023-06-27 02:07:05
47.254.151.255:443 | 64.252.86.140  | DE | 261ms | CloudFront | 2023-06-27 02:07:05
47.254.171.221:443 | 64.252.86.140  | DE | 247ms | CloudFront | 2023-06-27 02:07:09
47.254.171.221:443 | 64.252.86.140  | DE | 247ms | CloudFront | 2023-06-27 02:07:20
149.129.72.24:443  | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-27 02:10:00
161.117.81.13:443  | 64.252.105.254 | SG | 82ms | CloudFront | 2023-06-27 02:12:05
161.117.81.13:443  | 64.252.105.254 | SG | 82ms | CloudFront | 2023-06-27 02:12:23
