8.209.67.184:443   | 64.252.88.152  | DE | 287ms | CloudFront | 2023-09-04 00:01:41
8.216.131.170:443  | 64.252.104.184 | SG | 80ms | CloudFront | 2023-09-04 00:09:36
8.216.130.173:443  | 64.252.104.184 | SG | 88ms | CloudFront | 2023-09-04 00:09:37
8.216.129.63:443   | 64.252.104.184 | SG | 76ms | CloudFront | 2023-09-04 00:09:40
8.216.128.174:443  | 64.252.104.184 | SG | 88ms | CloudFront | 2023-09-04 00:09:40
8.216.129.127:443  | 64.252.104.184 | SG | 93ms | CloudFront | 2023-09-04 00:09:40
8.216.130.173:443  | 64.252.104.184 | SG | 88ms | CloudFront | 2023-09-04 00:09:40
8.216.129.160:443  | 64.252.104.184 | SG | 73ms | CloudFront | 2023-09-04 00:09:40
8.216.129.115:443  | 64.252.104.184 | SG | 89ms | CloudFront | 2023-09-04 00:09:40
8.216.131.110:443  | 64.252.104.184 | SG | 87ms | CloudFront | 2023-09-04 00:09:40
8.216.130.92:443   | 64.252.104.184 | SG | 91ms | CloudFront | 2023-09-04 00:09:40
8.216.131.170:443  | 64.252.104.184 | SG | 77ms | CloudFront | 2023-09-04 00:09:40
8.217.86.239:443   | 64.252.104.184 | HK | 55ms | CloudFront | 2023-09-04 00:10:26
8.217.188.92:443   | 64.252.104.184 | HK | 58ms | CloudFront | 2023-09-04 00:11:11
8.217.203.16:443   | 64.252.104.184 | HK | 59ms | CloudFront | 2023-09-04 00:11:14
8.217.188.92:443   | 64.252.104.184 | HK | 58ms | CloudFront | 2023-09-04 00:11:30
8.217.195.172:443  | 64.252.104.184 | HK | 52ms | CloudFront | 2023-09-04 00:11:31
8.217.203.16:443   | 64.252.104.184 | HK | 61ms | CloudFront | 2023-09-04 00:11:33
8.218.53.17:443    | 64.252.104.184 | HK | 52ms | CloudFront | 2023-09-04 00:11:55
8.218.54.35:443    | 64.252.104.184 | HK | 58ms | CloudFront | 2023-09-04 00:11:57
8.218.18.225:443   | 64.252.104.184 | HK | 0ms | CloudFront | 2023-09-04 00:12:27
8.218.54.35:443    | 64.252.104.184 | HK | 0ms | CloudFront | 2023-09-04 00:12:38
8.219.78.26:443    | 64.252.104.184 | SG | 232ms | CloudFront | 2023-09-04 00:14:36
8.219.117.106:443  | 64.252.104.184 | SG | 214ms | CloudFront | 2023-09-04 00:14:37
8.219.106.154:443  | 64.252.114.200 | SG | 353ms | CloudFront | 2023-09-04 00:14:43
8.219.78.26:443    | 64.252.104.184 | SG | 236ms | CloudFront | 2023-09-04 00:15:10
8.219.86.184:443   | 64.252.68.33   | SG | 441ms | CloudFront | 2023-09-04 00:15:15
8.219.106.154:443  | 64.252.114.200 | SG | 346ms | CloudFront | 2023-09-04 00:15:18
8.219.117.106:443  | 64.252.104.184 | SG | 214ms | CloudFront | 2023-09-04 00:15:22
8.219.159.151:443  | 64.252.104.184 | SG | 0ms | CloudFront | 2023-09-04 00:15:36
8.219.165.169:443  | 64.252.104.184 | SG | 0ms | CloudFront | 2023-09-04 00:15:38
8.219.204.18:443   | 64.252.104.184 | SG | 218ms | CloudFront | 2023-09-04 00:15:42
8.219.187.122:443  | 64.252.104.184 | SG | 460ms | CloudFront | 2023-09-04 00:15:43
8.219.186.17:443   | 64.252.68.33   | SG | 454ms | CloudFront | 2023-09-04 00:15:46
8.219.213.126:443  | 64.252.104.184 | SG | 217ms | CloudFront | 2023-09-04 00:15:56
8.219.187.122:443  | 64.252.104.184 | SG | 463ms | CloudFront | 2023-09-04 00:16:24
8.219.186.17:443   | 64.252.68.33   | SG | 460ms | CloudFront | 2023-09-04 00:16:26
8.219.204.18:443   | 64.252.104.184 | SG | 212ms | CloudFront | 2023-09-04 00:16:31
8.219.213.126:443  | 64.252.104.184 | SG | 217ms | CloudFront | 2023-09-04 00:16:32
8.222.140.30:443   | 64.252.104.184 | SG | 251ms | CloudFront | 2023-09-04 00:18:12
8.222.157.59:443   | 64.252.88.152  | SG | 404ms | CloudFront | 2023-09-04 00:18:13
8.222.153.0:443    | 64.252.104.184 | SG | 208ms | CloudFront | 2023-09-04 00:18:13
8.222.156.12:443   | 64.252.104.184 | SG | 214ms | CloudFront | 2023-09-04 00:18:13
8.222.133.203:443  | 64.252.88.152  | SG | 345ms | CloudFront | 2023-09-04 00:18:23
8.222.156.12:443   | 64.252.104.184 | SG | 215ms | CloudFront | 2023-09-04 00:18:31
8.222.153.0:443    | 64.252.104.184 | SG | 205ms | CloudFront | 2023-09-04 00:18:33
8.222.157.59:443   | 64.252.88.152  | SG | 403ms | CloudFront | 2023-09-04 00:18:37
8.222.220.65:443   | 64.252.104.184 | SG | 222ms | CloudFront | 2023-09-04 00:18:49
8.222.216.244:443  | 64.252.104.184 | SG | 221ms | CloudFront | 2023-09-04 00:18:53
8.222.246.151:443  | 64.252.114.200 | SG | 356ms | CloudFront | 2023-09-04 00:19:00
8.222.255.171:443  | 64.252.104.184 | SG | 229ms | CloudFront | 2023-09-04 00:19:02
8.222.220.65:443   | 64.252.104.184 | SG | 224ms | CloudFront | 2023-09-04 00:19:08
8.222.229.120:443  | 64.252.104.184 | SG | 225ms | CloudFront | 2023-09-04 00:19:13
8.222.246.151:443  | 64.252.114.200 | SG | 350ms | CloudFront | 2023-09-04 00:19:19
8.222.255.171:443  | 64.252.104.184 | SG | 227ms | CloudFront | 2023-09-04 00:19:20
47.57.9.29:443     | 64.252.104.184 | HK | 62ms | CloudFront | 2023-09-04 00:22:23
47.57.71.186:443   | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-04 00:22:34
47.57.117.205:443  | 64.252.104.184 | HK | 47ms | CloudFront | 2023-09-04 00:22:40
47.57.136.189:443  | 64.252.104.184 | HK | 57ms | CloudFront | 2023-09-04 00:22:41
47.57.140.68:443   | 64.252.73.98   | HK | 49ms | CloudFront | 2023-09-04 00:22:42
47.57.183.180:443  | 64.252.108.84  | HK | 53ms | CloudFront | 2023-09-04 00:22:48
47.57.233.3:443    | 64.252.104.184 | HK | 55ms | CloudFront | 2023-09-04 00:23:01
47.57.9.29:443     | 64.252.104.184 | HK | 55ms | CloudFront | 2023-09-04 00:23:07
47.57.71.186:443   | 64.252.104.184 | HK | 52ms | CloudFront | 2023-09-04 00:23:23
47.57.117.205:443  | 64.252.104.184 | HK | 48ms | CloudFront | 2023-09-04 00:23:26
47.57.136.189:443  | 64.252.104.184 | HK | 62ms | CloudFront | 2023-09-04 00:23:28
47.57.140.68:443   | 64.252.73.98   | HK | 48ms | CloudFront | 2023-09-04 00:23:29
47.57.183.180:443  | 64.252.108.84  | HK | 54ms | CloudFront | 2023-09-04 00:23:34
47.57.233.3:443    | 64.252.104.184 | HK | 61ms | CloudFront | 2023-09-04 00:23:48
47.74.2.61:443     | 64.252.110.108 | JP | 116ms | CloudFront | 2023-09-04 00:23:59
47.74.11.161:443   | 64.252.110.108 | JP | 115ms | CloudFront | 2023-09-04 00:24:05
47.74.2.61:443     | 64.252.110.108 | JP | 111ms | CloudFront | 2023-09-04 00:24:07
47.74.39.58:443    | 64.252.110.108 | JP | 0ms | CloudFront | 2023-09-04 00:24:12
47.74.52.128:443   | 64.252.110.108 | JP | 116ms | CloudFront | 2023-09-04 00:24:13
47.74.48.59:443    | 64.252.75.235  | JP | 243ms | CloudFront | 2023-09-04 00:24:14
47.74.48.59:443    | 64.252.75.235  | JP | 243ms | CloudFront | 2023-09-04 00:24:15
47.75.185.79:443   | 64.252.104.184 | HK | 101ms | CloudFront | 2023-09-04 00:26:16
47.75.185.79:443   | 64.252.104.184 | HK | 84ms | CloudFront | 2023-09-04 00:26:41
47.88.11.214:443   | 64.252.73.98   | US | 178ms | CloudFront | 2023-09-04 00:26:57
47.88.5.221:443    | 64.252.73.98   | US | 167ms | CloudFront | 2023-09-04 00:26:57
47.88.29.190:443   | 64.252.73.98   | US | 172ms | CloudFront | 2023-09-04 00:27:10
47.88.11.214:443   | 64.252.73.98   | US | 170ms | CloudFront | 2023-09-04 00:27:19
47.88.5.221:443    | 64.252.73.98   | US | 157ms | CloudFront | 2023-09-04 00:27:27
47.88.29.190:443   | 64.252.73.98   | US | 173ms | CloudFront | 2023-09-04 00:27:43
47.88.91.161:443   | 64.252.73.98   | US | 422ms | CloudFront | 2023-09-04 00:28:00
47.88.91.161:443   | 64.252.73.98   | US | 575ms | CloudFront | 2023-09-04 00:28:22
47.89.194.128:443  | 64.252.68.33   | US | 234ms | CloudFront | 2023-09-04 00:29:55
47.89.194.128:443  | 64.252.68.33   | US | 244ms | CloudFront | 2023-09-04 00:30:00
47.89.229.26:443   | 64.252.73.98   | US | 195ms | CloudFront | 2023-09-04 00:30:01
47.89.250.192:443  | 64.252.73.98   | US | 176ms | CloudFront | 2023-09-04 00:30:12
47.89.250.192:443  | 64.252.73.98   | US | 178ms | CloudFront | 2023-09-04 00:30:17
47.91.18.173:443   | 64.252.110.108 | JP | 118ms | CloudFront | 2023-09-04 00:31:55
47.91.17.40:443    | 64.252.110.108 | JP | 411ms | CloudFront | 2023-09-04 00:32:05
47.91.30.225:443   | 64.252.110.108 | JP | 108ms | CloudFront | 2023-09-04 00:32:05
47.91.29.236:443   | 64.252.110.108 | JP | 0ms | CloudFront | 2023-09-04 00:32:06
47.91.19.214:443   | 64.252.110.108 | JP | 117ms | CloudFront | 2023-09-04 00:32:09
47.91.73.169:443   | 64.252.88.152  | DE | 277ms | CloudFront | 2023-09-04 00:32:25
47.91.90.115:443   | 64.252.88.152  | DE | 259ms | CloudFront | 2023-09-04 00:32:27
47.236.18.244:443  | 64.252.104.184 | SG | 214ms | CloudFront | 2023-09-04 00:33:42
47.242.34.85:443   | 64.252.104.184 | HK | 58ms | CloudFront | 2023-09-04 00:37:07
47.242.201.252:443 | 64.252.104.184 | HK | 54ms | CloudFront | 2023-09-04 00:37:26
47.242.159.66:443  | 64.252.104.184 | HK | 54ms | CloudFront | 2023-09-04 00:37:27
47.242.20.110:443  | 64.252.104.184 | HK | 59ms | CloudFront | 2023-09-04 00:37:47
47.242.11.147:443  | 64.252.104.184 | HK | 0ms | CloudFront | 2023-09-04 00:37:48
47.242.159.66:443  | 64.252.104.184 | HK | 0ms | CloudFront | 2023-09-04 00:38:24
47.242.201.252:443 | 64.252.104.184 | HK | 289ms | CloudFront | 2023-09-04 00:38:38
47.242.237.29:443  | 64.252.104.184 | HK | 293ms | CloudFront | 2023-09-04 00:38:49
47.243.34.250:443  | 64.252.104.184 | HK | 0ms | CloudFront | 2023-09-04 00:39:06
47.243.43.62:443   | 64.252.104.184 | HK | 299ms | CloudFront | 2023-09-04 00:39:08
47.243.165.146:443 | 64.252.104.184 | HK | 55ms | CloudFront | 2023-09-04 00:39:50
47.243.204.87:443  | 64.252.104.184 | HK | 54ms | CloudFront | 2023-09-04 00:40:01
47.243.236.206:443 | 64.252.104.184 | HK | 48ms | CloudFront | 2023-09-04 00:40:10
47.243.253.221:443 | 64.252.84.127  | HK | 49ms | CloudFront | 2023-09-04 00:40:13
47.243.31.141:443  | 64.252.104.184 | HK | 60ms | CloudFront | 2023-09-04 00:40:23
47.243.34.250:443  | 64.252.104.184 | HK | 0ms | CloudFront | 2023-09-04 00:40:24
47.243.165.146:443 | 64.252.104.184 | HK | 57ms | CloudFront | 2023-09-04 00:41:09
47.243.253.221:443 | 64.252.84.127  | HK | 49ms | CloudFront | 2023-09-04 00:41:33
47.243.236.206:443 | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-04 00:41:34
47.245.6.28:443    | 64.252.110.108 | JP | 118ms | CloudFront | 2023-09-04 00:42:43
47.245.9.47:443    | 64.252.110.108 | JP | 0ms | CloudFront | 2023-09-04 00:42:44
47.245.11.42:443   | 64.252.110.108 | JP | 118ms | CloudFront | 2023-09-04 00:42:47
47.245.11.42:443   | 64.252.110.108 | JP | 115ms | CloudFront | 2023-09-04 00:42:48
47.245.9.43:443    | 64.252.110.108 | JP | 0ms | CloudFront | 2023-09-04 00:42:49
47.245.40.149:443  | 64.252.110.108 | JP | 104ms | CloudFront | 2023-09-04 00:42:54
47.245.28.202:443  | 64.252.110.108 | JP | 354ms | CloudFront | 2023-09-04 00:42:55
47.245.53.239:443  | 64.252.73.98   | JP | 222ms | CloudFront | 2023-09-04 00:43:05
47.245.177.99:443  | 64.252.88.152  | DE | 465ms | CloudFront | 2023-09-04 00:43:41
47.251.33.214:443  | 64.252.73.98   | US | 170ms | CloudFront | 2023-09-04 00:45:10
47.251.13.84:443   | 64.252.88.152  | US | 326ms | CloudFront | 2023-09-04 00:45:13
47.251.35.229:443  | 64.252.73.98   | US | 158ms | CloudFront | 2023-09-04 00:45:15
47.251.47.228:443  | 64.252.73.98   | US | 160ms | CloudFront | 2023-09-04 00:45:17
47.251.50.245:443  | 64.252.73.98   | US | 188ms | CloudFront | 2023-09-04 00:45:19
47.251.63.86:443   | 64.252.73.98   | US | 161ms | CloudFront | 2023-09-04 00:45:26
47.251.35.229:443  | 64.252.73.98   | US | 161ms | CloudFront | 2023-09-04 00:45:37
47.251.13.84:443   | 64.252.88.152  | US | 325ms | CloudFront | 2023-09-04 00:45:38
47.251.33.214:443  | 64.252.73.98   | US | 168ms | CloudFront | 2023-09-04 00:45:43
47.251.47.228:443  | 64.252.73.98   | US | 160ms | CloudFront | 2023-09-04 00:45:49
47.251.50.245:443  | 64.252.73.98   | US | 182ms | CloudFront | 2023-09-04 00:45:51
47.251.63.86:443   | 64.252.73.98   | US | 162ms | CloudFront | 2023-09-04 00:45:55
47.254.33.235:443  | 64.252.73.98   | US | 416ms | CloudFront | 2023-09-04 00:48:28
47.254.33.235:443  | 64.252.73.98   | US | 414ms | CloudFront | 2023-09-04 00:48:53
47.254.78.43:443   | 64.252.73.98   | US | 166ms | CloudFront | 2023-09-04 00:49:00
47.254.65.185:443  | 64.252.73.98   | US | 203ms | CloudFront | 2023-09-04 00:49:01
47.254.70.108:443  | 64.252.122.179 | US | 223ms | CloudFront | 2023-09-04 00:49:03
47.254.128.48:443  | 64.252.88.152  | DE | 253ms | CloudFront | 2023-09-04 00:49:29
47.254.130.249:443 | 64.252.88.152  | DE | 282ms | CloudFront | 2023-09-04 00:49:29
47.254.129.125:443 | 64.252.88.152  | DE | 0ms | CloudFront | 2023-09-04 00:49:31
47.254.143.188:443 | 64.252.88.152  | DE | 0ms | CloudFront | 2023-09-04 00:49:32
47.254.155.4:443   | 64.252.88.152  | DE | 254ms | CloudFront | 2023-09-04 00:49:33
47.254.155.140:443 | 64.252.88.152  | DE | 270ms | CloudFront | 2023-09-04 00:49:33
47.254.78.43:443   | 64.252.73.98   | US | 165ms | CloudFront | 2023-09-04 00:49:33
47.254.146.227:443 | 64.252.88.152  | DE | 246ms | CloudFront | 2023-09-04 00:49:34
47.254.130.249:443 | 64.252.88.152  | DE | 281ms | CloudFront | 2023-09-04 00:49:35
47.254.130.145:443 | 64.252.88.152  | DE | 276ms | CloudFront | 2023-09-04 00:49:35
47.254.146.227:443 | 64.252.88.152  | DE | 251ms | CloudFront | 2023-09-04 00:49:38
47.254.154.145:443 | 64.252.88.152  | DE | 0ms | CloudFront | 2023-09-04 00:49:38
47.254.155.140:443 | 64.252.88.152  | DE | 270ms | CloudFront | 2023-09-04 00:49:40
47.254.155.4:443   | 64.252.88.152  | DE | 252ms | CloudFront | 2023-09-04 00:49:43
47.254.169.83:443  | 64.252.88.152  | DE | 265ms | CloudFront | 2023-09-04 00:49:44
47.254.171.221:443 | 64.252.88.152  | DE | 287ms | CloudFront | 2023-09-04 00:49:44
47.254.183.19:443  | 64.252.88.152  | DE | 778ms | CloudFront | 2023-09-04 00:49:49
47.254.171.221:443 | 64.252.88.152  | DE | 276ms | CloudFront | 2023-09-04 00:49:55
47.254.183.19:443  | 64.252.88.152  | DE | 580ms | CloudFront | 2023-09-04 00:49:58
47.254.174.37:443  | 64.252.88.152  | DE | 397ms | CloudFront | 2023-09-04 00:49:59
149.129.48.72:443  | 64.252.104.184 | SG | 213ms | CloudFront | 2023-09-04 00:52:09
198.11.183.10:443  | 64.252.73.98   | US | 169ms | CloudFront | 2023-09-04 00:55:12
198.11.181.199:443 | 64.252.73.98   | US | 159ms | CloudFront | 2023-09-04 00:55:12
