8.209.251.156:443  | 64.252.113.97  | JP | 128ms | CloudFront | 2023-11-18 00:06:05
8.216.131.110:443  | 64.252.104.72  | SG | 90ms | CloudFront | 2023-11-18 00:14:14
8.216.130.92:443   | 64.252.104.72  | SG | 123ms | CloudFront | 2023-11-18 00:14:19
8.216.128.174:443  | 64.252.104.72  | SG | 165ms | CloudFront | 2023-11-18 00:14:19
8.216.129.127:443  | 64.252.104.72  | SG | 145ms | CloudFront | 2023-11-18 00:14:19
8.216.129.160:443  | 64.252.104.72  | SG | 144ms | CloudFront | 2023-11-18 00:14:19
8.216.131.170:443  | 64.252.104.72  | SG | 92ms | CloudFront | 2023-11-18 00:14:19
8.216.129.115:443  | 64.252.104.72  | SG | 86ms | CloudFront | 2023-11-18 00:14:20
8.216.130.173:443  | 64.252.104.72  | SG | 88ms | CloudFront | 2023-11-18 00:14:20
8.216.131.110:443  | 64.252.104.72  | SG | 124ms | CloudFront | 2023-11-18 00:14:20
8.217.9.221:443    | 64.252.104.72  | HK | 82ms | CloudFront | 2023-11-18 00:14:22
8.216.129.63:443   | 64.252.104.72  | SG | 81ms | CloudFront | 2023-11-18 00:14:23
8.217.9.221:443    | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-18 00:14:57
8.217.186.206:443  | 64.252.104.72  | HK | 67ms | CloudFront | 2023-11-18 00:16:24
8.218.53.17:443    | 64.252.104.72  | HK | 74ms | CloudFront | 2023-11-18 00:17:04
8.218.54.35:443    | 64.252.104.72  | HK | 55ms | CloudFront | 2023-11-18 00:17:05
8.218.55.154:443   | 64.252.104.72  | HK | 52ms | CloudFront | 2023-11-18 00:17:05
8.218.7.194:443    | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-18 00:17:35
8.218.54.35:443    | 64.252.104.72  | HK | 56ms | CloudFront | 2023-11-18 00:17:52
8.218.55.154:443   | 64.252.104.72  | HK | 54ms | CloudFront | 2023-11-18 00:17:53
8.218.136.82:443   | 64.252.104.72  | HK | 59ms | CloudFront | 2023-11-18 00:18:22
8.218.155.9:443    | 64.252.104.72  | HK | 55ms | CloudFront | 2023-11-18 00:18:27
8.218.237.197:443  | 64.252.104.72  | HK | 60ms | CloudFront | 2023-11-18 00:18:54
8.218.136.82:443   | 64.252.104.72  | HK | 53ms | CloudFront | 2023-11-18 00:19:02
8.218.155.9:443    | 64.252.104.72  | HK | 74ms | CloudFront | 2023-11-18 00:19:09
8.218.237.197:443  | 64.252.104.72  | HK | 59ms | CloudFront | 2023-11-18 00:19:36
8.219.8.175:443    | 64.252.104.72  | SG | 0ms | CloudFront | 2023-11-18 00:19:46
8.219.78.26:443    | 64.252.104.72  | SG | 236ms | CloudFront | 2023-11-18 00:20:04
8.219.86.184:443   | 64.252.69.113  | SG | 445ms | CloudFront | 2023-11-18 00:20:08
8.219.89.71:443    | 64.252.104.72  | SG | 205ms | CloudFront | 2023-11-18 00:20:08
8.219.96.168:443   | 64.252.104.72  | SG | 230ms | CloudFront | 2023-11-18 00:20:12
8.219.110.76:443   | 64.252.104.72  | SG | 221ms | CloudFront | 2023-11-18 00:20:17
8.219.117.106:443  | 64.252.104.72  | SG | 224ms | CloudFront | 2023-11-18 00:20:20
8.219.119.253:443  | 64.252.104.72  | SG | 211ms | CloudFront | 2023-11-18 00:20:20
8.219.119.115:443  | 64.252.104.72  | SG | 215ms | CloudFront | 2023-11-18 00:20:22
8.219.8.175:443    | 64.252.104.72  | SG | 0ms | CloudFront | 2023-11-18 00:20:28
8.219.78.26:443    | 64.252.104.72  | SG | 235ms | CloudFront | 2023-11-18 00:20:44
8.219.79.198:443   | 64.252.104.72  | SG | 220ms | CloudFront | 2023-11-18 00:20:44
8.219.89.71:443    | 64.252.104.72  | SG | 204ms | CloudFront | 2023-11-18 00:20:49
8.219.86.184:443   | 64.252.69.113  | SG | 448ms | CloudFront | 2023-11-18 00:20:51
8.219.96.168:443   | 64.252.104.72  | SG | 251ms | CloudFront | 2023-11-18 00:20:54
8.219.110.76:443   | 64.252.104.72  | SG | 226ms | CloudFront | 2023-11-18 00:20:58
8.219.114.83:443   | 64.252.104.72  | SG | 231ms | CloudFront | 2023-11-18 00:20:59
8.219.117.106:443  | 64.252.104.72  | SG | 223ms | CloudFront | 2023-11-18 00:21:00
8.219.119.115:443  | 64.252.104.72  | SG | 215ms | CloudFront | 2023-11-18 00:21:01
8.219.119.253:443  | 64.252.104.72  | SG | 214ms | CloudFront | 2023-11-18 00:21:02
8.219.128.88:443   | 64.252.104.72  | SG | 222ms | CloudFront | 2023-11-18 00:21:05
8.219.132.89:443   | 64.252.104.72  | SG | 219ms | CloudFront | 2023-11-18 00:21:07
8.219.138.47:443   | 64.252.104.72  | SG | 240ms | CloudFront | 2023-11-18 00:21:10
8.219.144.230:443  | 64.252.104.72  | SG | 217ms | CloudFront | 2023-11-18 00:21:13
8.219.153.231:443  | 64.252.114.66  | SG | 356ms | CloudFront | 2023-11-18 00:21:17
8.219.159.151:443  | 64.252.104.72  | SG | 224ms | CloudFront | 2023-11-18 00:21:17
8.219.165.169:443  | 64.252.104.72  | SG | 235ms | CloudFront | 2023-11-18 00:21:20
8.219.171.138:443  | 64.252.104.72  | SG | 218ms | CloudFront | 2023-11-18 00:21:21
8.219.172.179:443  | 64.252.104.72  | SG | 221ms | CloudFront | 2023-11-18 00:21:23
8.219.177.196:443  | 64.252.104.72  | SG | 224ms | CloudFront | 2023-11-18 00:21:24
8.219.187.122:443  | 64.252.104.72  | SG | 226ms | CloudFront | 2023-11-18 00:21:26
8.219.186.17:443   | 64.252.69.113  | SG | 470ms | CloudFront | 2023-11-18 00:21:29
8.219.199.136:443  | 64.252.88.34   | SG | 479ms | CloudFront | 2023-11-18 00:21:34
8.219.204.18:443   | 64.252.104.72  | SG | 216ms | CloudFront | 2023-11-18 00:21:34
8.219.207.171:443  | 64.252.104.72  | SG | 223ms | CloudFront | 2023-11-18 00:21:36
8.219.213.126:443  | 64.252.104.72  | SG | 232ms | CloudFront | 2023-11-18 00:21:38
8.219.234.217:443  | 64.252.104.72  | SG | 242ms | CloudFront | 2023-11-18 00:21:45
8.219.235.58:443   | 64.252.104.72  | SG | 203ms | CloudFront | 2023-11-18 00:21:45
8.219.244.72:443   | 64.252.104.72  | SG | 204ms | CloudFront | 2023-11-18 00:21:48
8.219.248.175:443  | 64.252.104.72  | SG | 223ms | CloudFront | 2023-11-18 00:21:49
8.219.249.125:443  | 64.252.104.72  | SG | 219ms | CloudFront | 2023-11-18 00:21:50
8.219.248.193:443  | 64.252.104.72  | SG | 216ms | CloudFront | 2023-11-18 00:21:50
8.219.252.21:443   | 64.252.104.72  | SG | 227ms | CloudFront | 2023-11-18 00:21:51
8.219.128.88:443   | 64.252.104.72  | SG | 222ms | CloudFront | 2023-11-18 00:21:52
8.219.132.89:443   | 64.252.104.72  | SG | 212ms | CloudFront | 2023-11-18 00:21:53
8.219.138.47:443   | 64.252.104.72  | SG | 243ms | CloudFront | 2023-11-18 00:21:56
8.219.144.230:443  | 64.252.104.72  | SG | 217ms | CloudFront | 2023-11-18 00:21:58
8.219.153.231:443  | 64.252.114.66  | SG | 373ms | CloudFront | 2023-11-18 00:22:03
8.219.159.151:443  | 64.252.104.72  | SG | 218ms | CloudFront | 2023-11-18 00:22:05
8.219.165.169:443  | 64.252.104.72  | SG | 223ms | CloudFront | 2023-11-18 00:22:07
8.219.171.138:443  | 64.252.104.72  | SG | 218ms | CloudFront | 2023-11-18 00:22:09
8.219.172.179:443  | 64.252.104.72  | SG | 220ms | CloudFront | 2023-11-18 00:22:10
8.219.177.196:443  | 64.252.104.72  | SG | 250ms | CloudFront | 2023-11-18 00:22:12
8.219.187.122:443  | 64.252.104.72  | SG | 235ms | CloudFront | 2023-11-18 00:22:13
8.219.186.17:443   | 64.252.69.113  | SG | 478ms | CloudFront | 2023-11-18 00:22:17
8.219.199.136:443  | 64.252.88.34   | SG | 477ms | CloudFront | 2023-11-18 00:22:19
8.219.199.176:443  | 64.252.104.72  | SG | 222ms | CloudFront | 2023-11-18 00:22:20
8.219.213.126:443  | 64.252.104.72  | SG | 224ms | CloudFront | 2023-11-18 00:22:25
8.219.234.217:443  | 64.252.104.72  | SG | 222ms | CloudFront | 2023-11-18 00:22:32
8.219.235.58:443   | 64.252.104.72  | SG | 207ms | CloudFront | 2023-11-18 00:22:32
8.219.236.149:443  | 64.252.104.72  | SG | 220ms | CloudFront | 2023-11-18 00:22:34
8.219.244.72:443   | 64.252.104.72  | SG | 207ms | CloudFront | 2023-11-18 00:22:35
8.219.248.193:443  | 64.252.104.72  | SG | 230ms | CloudFront | 2023-11-18 00:22:36
8.219.249.125:443  | 64.252.104.72  | SG | 222ms | CloudFront | 2023-11-18 00:22:36
8.219.248.175:443  | 64.252.104.72  | SG | 237ms | CloudFront | 2023-11-18 00:22:37
8.219.252.21:443   | 64.252.104.72  | SG | 222ms | CloudFront | 2023-11-18 00:22:37
8.222.135.42:443   | 64.252.104.72  | SG | 212ms | CloudFront | 2023-11-18 00:24:16
8.222.140.30:443   | 64.252.104.72  | SG | 225ms | CloudFront | 2023-11-18 00:24:16
8.222.133.203:443  | 64.252.88.34   | SG | 352ms | CloudFront | 2023-11-18 00:24:16
8.222.141.5:443    | 64.252.104.72  | SG | 217ms | CloudFront | 2023-11-18 00:24:17
8.222.155.145:443  | 64.252.104.72  | SG | 227ms | CloudFront | 2023-11-18 00:24:17
8.222.156.12:443   | 64.252.104.72  | SG | 223ms | CloudFront | 2023-11-18 00:24:18
8.222.153.0:443    | 64.252.104.72  | SG | 212ms | CloudFront | 2023-11-18 00:24:18
8.222.175.14:443   | 64.252.104.72  | SG | 228ms | CloudFront | 2023-11-18 00:24:22
8.222.140.30:443   | 64.252.104.72  | SG | 225ms | CloudFront | 2023-11-18 00:24:35
8.222.133.203:443  | 64.252.88.34   | SG | 353ms | CloudFront | 2023-11-18 00:24:36
8.222.141.5:443    | 64.252.104.72  | SG | 215ms | CloudFront | 2023-11-18 00:24:36
8.222.153.0:443    | 64.252.104.72  | SG | 212ms | CloudFront | 2023-11-18 00:24:39
8.222.155.145:443  | 64.252.104.72  | SG | 225ms | CloudFront | 2023-11-18 00:24:40
8.222.156.12:443   | 64.252.104.72  | SG | 232ms | CloudFront | 2023-11-18 00:24:40
8.222.175.14:443   | 64.252.104.72  | SG | 225ms | CloudFront | 2023-11-18 00:24:48
8.222.198.38:443   | 64.252.88.34   | SG | 0ms | CloudFront | 2023-11-18 00:24:57
8.222.212.211:443  | 64.252.114.66  | SG | 208ms | CloudFront | 2023-11-18 00:25:04
8.222.216.244:443  | 64.252.104.72  | SG | 230ms | CloudFront | 2023-11-18 00:25:04
8.222.220.65:443   | 64.252.104.72  | SG | 225ms | CloudFront | 2023-11-18 00:25:04
8.222.246.151:443  | 64.252.88.34   | SG | 0ms | CloudFront | 2023-11-18 00:25:17
8.222.198.38:443   | 64.252.88.34   | SG | 0ms | CloudFront | 2023-11-18 00:25:23
8.222.220.65:443   | 64.252.104.72  | SG | 223ms | CloudFront | 2023-11-18 00:25:29
8.222.212.211:443  | 64.252.114.66  | SG | 209ms | CloudFront | 2023-11-18 00:25:29
8.222.216.244:443  | 64.252.104.72  | SG | 218ms | CloudFront | 2023-11-18 00:25:30
8.222.246.151:443  | 64.252.88.34   | SG | 0ms | CloudFront | 2023-11-18 00:25:42
8.222.255.171:443  | 64.252.104.72  | SG | 224ms | CloudFront | 2023-11-18 00:25:44
47.57.4.247:443    | 64.252.104.72  | HK | 53ms | CloudFront | 2023-11-18 00:28:53
47.57.6.218:443    | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-18 00:28:53
47.57.8.181:443    | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-18 00:28:53
47.57.9.29:443     | 64.252.104.72  | HK | 61ms | CloudFront | 2023-11-18 00:28:53
47.57.71.186:443   | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-18 00:29:03
47.57.117.205:443  | 64.252.104.72  | HK | 55ms | CloudFront | 2023-11-18 00:29:09
47.57.137.41:443   | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-18 00:29:11
47.57.140.68:443   | 64.252.70.204  | HK | 49ms | CloudFront | 2023-11-18 00:29:12
47.57.186.217:443  | 64.252.70.204  | HK | 63ms | CloudFront | 2023-11-18 00:29:17
47.57.183.180:443  | 64.252.107.8   | HK | 53ms | CloudFront | 2023-11-18 00:29:18
47.57.4.247:443    | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-18 00:29:36
47.57.8.181:443    | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-18 00:29:36
47.57.9.29:443     | 64.252.104.72  | HK | 64ms | CloudFront | 2023-11-18 00:29:36
47.57.6.218:443    | 64.252.104.72  | HK | 64ms | CloudFront | 2023-11-18 00:29:37
47.57.71.186:443   | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-18 00:29:49
47.57.117.205:443  | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-18 00:29:54
47.57.137.41:443   | 64.252.104.72  | HK | 52ms | CloudFront | 2023-11-18 00:29:56
47.57.140.68:443   | 64.252.70.204  | HK | 49ms | CloudFront | 2023-11-18 00:29:57
47.57.183.180:443  | 64.252.107.8   | HK | 67ms | CloudFront | 2023-11-18 00:30:01
47.57.186.217:443  | 64.252.70.204  | HK | 57ms | CloudFront | 2023-11-18 00:30:02
47.74.5.250:443    | 64.252.113.97  | JP | 124ms | CloudFront | 2023-11-18 00:30:31
47.75.185.79:443   | 64.252.104.72  | HK | 781ms | CloudFront | 2023-11-18 00:32:44
47.75.185.79:443   | 64.252.104.72  | HK | 58ms | CloudFront | 2023-11-18 00:33:14
47.90.240.191:443  | 64.252.70.204  | US | 263ms | CloudFront | 2023-11-18 00:40:38
47.91.10.247:443   | 64.252.113.97  | JP | 178ms | CloudFront | 2023-11-18 00:40:47
47.91.10.247:443   | 64.252.113.97  | JP | 1957ms | CloudFront | 2023-11-18 00:40:57
47.91.16.100:443   | 64.252.70.204  | JP | 276ms | CloudFront | 2023-11-18 00:40:59
47.91.18.169:443   | 64.252.113.97  | JP | 0ms | CloudFront | 2023-11-18 00:41:01
47.236.6.138:443   | 64.252.104.72  | SG | 209ms | CloudFront | 2023-11-18 00:42:42
47.236.18.244:443  | 64.252.104.72  | SG | 221ms | CloudFront | 2023-11-18 00:42:44
47.236.6.138:443   | 64.252.104.72  | SG | 214ms | CloudFront | 2023-11-18 00:43:15
47.236.18.244:443  | 64.252.104.72  | SG | 218ms | CloudFront | 2023-11-18 00:43:15
47.241.216.8:443   | 64.252.104.72  | SG | 133ms | CloudFront | 2023-11-18 00:46:27
47.241.216.8:443   | 64.252.104.72  | SG | 187ms | CloudFront | 2023-11-18 00:46:36
47.242.190.64:443  | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-18 00:47:50
47.242.201.252:443 | 64.252.104.72  | HK | 52ms | CloudFront | 2023-11-18 00:47:52
47.242.237.29:443  | 64.252.104.72  | HK | 55ms | CloudFront | 2023-11-18 00:48:06
47.242.190.64:443  | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-18 00:49:25
47.242.201.252:443 | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-18 00:49:27
47.242.237.29:443  | 64.252.104.72  | HK | 54ms | CloudFront | 2023-11-18 00:49:40
47.243.34.250:443  | 64.252.104.72  | HK | 0ms | CloudFront | 2023-11-18 00:49:59
47.243.43.62:443   | 64.252.104.72  | HK | 52ms | CloudFront | 2023-11-18 00:50:01
47.243.191.244:443 | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-18 00:50:59
47.243.204.87:443  | 64.252.104.72  | HK | 53ms | CloudFront | 2023-11-18 00:51:03
47.243.236.206:443 | 64.252.104.72  | HK | 52ms | CloudFront | 2023-11-18 00:51:10
47.243.34.250:443  | 64.252.104.72  | HK | 0ms | CloudFront | 2023-11-18 00:51:27
47.243.43.62:443   | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-18 00:51:30
47.243.191.244:443 | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-18 00:52:26
47.243.204.87:443  | 64.252.104.72  | HK | 52ms | CloudFront | 2023-11-18 00:52:32
47.243.225.109:443 | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-18 00:52:37
47.243.236.206:443 | 64.252.104.72  | HK | 0ms | CloudFront | 2023-11-18 00:52:40
47.245.104.245:443 | 64.252.88.34   | SG | 0ms | CloudFront | 2023-11-18 00:54:24
47.245.104.245:443 | 64.252.88.34   | SG | 0ms | CloudFront | 2023-11-18 00:54:37
47.250.44.132:443  | 64.252.104.72  | MY | 177ms | CloudFront | 2023-11-18 00:55:54
47.250.44.132:443  | 64.252.104.72  | MY | 173ms | CloudFront | 2023-11-18 00:55:58
47.252.3.106:443   | 64.252.70.204  | US | 227ms | CloudFront | 2023-11-18 00:58:11
47.254.66.18:443   | 64.252.70.204  | US | 187ms | CloudFront | 2023-11-18 01:00:11
47.254.66.18:443   | 64.252.70.204  | US | 169ms | CloudFront | 2023-11-18 01:00:17
147.139.143.59:443 | 64.252.104.72  | ID | 153ms | CloudFront | 2023-11-18 01:02:20
147.139.143.59:443 | 64.252.104.72  | ID | 153ms | CloudFront | 2023-11-18 01:02:21
149.129.48.72:443  | 64.252.104.72  | SG | 254ms | CloudFront | 2023-11-18 01:02:38
149.129.65.245:443 | 64.252.104.72  | HK | 133ms | CloudFront | 2023-11-18 01:02:39
149.129.48.72:443  | 64.252.104.72  | SG | 253ms | CloudFront | 2023-11-18 01:03:07
149.129.65.245:443 | 64.252.104.72  | HK | 97ms | CloudFront | 2023-11-18 01:03:11
