8.209.72.211:443   | 64.252.86.96   | DE | 240ms | CloudFront | 2023-03-17 01:25:17
8.212.8.155:443    | 64.252.102.199 | HK | 44ms | CloudFront | 2023-03-17 01:34:19
8.212.20.85:443    | 64.252.102.199 | HK | 45ms | CloudFront | 2023-03-17 01:34:22
8.212.21.133:443   | 64.252.102.199 | HK | 46ms | CloudFront | 2023-03-17 01:34:22
8.212.43.224:443   | 64.252.102.199 | HK | 47ms | CloudFront | 2023-03-17 01:34:29
8.216.128.60:443   | 64.252.102.199 | SG | 82ms | CloudFront | 2023-03-17 01:37:56
8.216.128.134:443  | 64.252.102.199 | SG | 81ms | CloudFront | 2023-03-17 01:37:57
8.216.129.253:443  | 64.252.102.199 | SG | 81ms | CloudFront | 2023-03-17 01:37:57
8.216.129.253:443  | 64.252.102.199 | SG | 81ms | CloudFront | 2023-03-17 01:37:58
8.216.128.134:443  | 64.252.102.199 | SG | 81ms | CloudFront | 2023-03-17 01:38:00
8.216.128.60:443   | 64.252.102.199 | SG | 82ms | CloudFront | 2023-03-17 01:38:00
8.216.131.110:443  | 64.252.102.199 | SG | 81ms | CloudFront | 2023-03-17 01:38:00
8.216.131.30:443   | 64.252.102.199 | SG | 82ms | CloudFront | 2023-03-17 01:38:00
8.216.129.115:443  | 64.252.102.199 | SG | 82ms | CloudFront | 2023-03-17 01:38:01
8.216.129.115:443  | 64.252.102.199 | SG | 82ms | CloudFront | 2023-03-17 01:38:01
8.216.131.110:443  | 64.252.102.199 | SG | 81ms | CloudFront | 2023-03-17 01:38:01
8.216.131.22:443   | 64.252.102.199 | SG | 84ms | CloudFront | 2023-03-17 01:38:01
8.216.131.30:443   | 64.252.102.199 | SG | 82ms | CloudFront | 2023-03-17 01:38:01
8.216.130.178:443  | 64.252.102.199 | SG | 82ms | CloudFront | 2023-03-17 01:38:02
8.219.8.54:443     | 64.252.103.59  | SG | 73ms | CloudFront | 2023-03-17 01:44:14
8.219.70.49:443    | 64.252.103.59  | SG | 108ms | CloudFront | 2023-03-17 01:44:22
8.219.79.81:443    | 64.252.103.59  | SG | 106ms | CloudFront | 2023-03-17 01:44:23
8.219.79.142:443   | 64.252.103.59  | SG | 112ms | CloudFront | 2023-03-17 01:44:23
8.219.108.209:443  | 64.252.103.59  | SG | 96ms | CloudFront | 2023-03-17 01:44:26
8.219.115.62:443   | 64.252.103.59  | SG | 103ms | CloudFront | 2023-03-17 01:44:27
8.219.8.54:443     | 64.252.103.59  | SG | 73ms | CloudFront | 2023-03-17 01:44:28
8.219.70.49:443    | 64.252.103.59  | SG | 111ms | CloudFront | 2023-03-17 01:44:34
8.219.108.209:443  | 64.252.103.59  | SG | 96ms | CloudFront | 2023-03-17 01:44:38
8.219.174.31:443   | 64.252.103.59  | SG | 59ms | CloudFront | 2023-03-17 01:44:57
8.219.232.20:443   | 64.252.103.59  | SG | 73ms | CloudFront | 2023-03-17 01:45:04
8.219.155.133:443  | 64.252.103.59  | SG | 252ms | CloudFront | 2023-03-17 01:45:20
8.219.174.31:443   | 64.252.103.59  | SG | 57ms | CloudFront | 2023-03-17 01:45:27
8.219.229.152:443  | 64.252.103.59  | SG | 64ms | CloudFront | 2023-03-17 01:45:49
8.219.232.20:443   | 64.252.103.59  | SG | 73ms | CloudFront | 2023-03-17 01:45:50
8.222.133.161:443  | 64.252.103.59  | SG | 70ms | CloudFront | 2023-03-17 01:47:21
8.222.153.13:443   | 64.252.103.59  | SG | 67ms | CloudFront | 2023-03-17 01:47:22
8.222.156.233:443  | 64.252.103.59  | SG | 67ms | CloudFront | 2023-03-17 01:47:22
8.222.172.60:443   | 64.252.103.59  | SG | 75ms | CloudFront | 2023-03-17 01:47:24
8.222.171.25:443   | 64.252.86.96   | SG | 67ms | CloudFront | 2023-03-17 01:47:25
8.222.182.138:443  | 64.252.103.59  | SG | 71ms | CloudFront | 2023-03-17 01:47:26
8.222.190.234:443  | 64.252.103.59  | SG | 259ms | CloudFront | 2023-03-17 01:47:31
8.222.133.161:443  | 64.252.103.59  | SG | 70ms | CloudFront | 2023-03-17 01:47:37
8.222.153.13:443   | 64.252.103.59  | SG | 67ms | CloudFront | 2023-03-17 01:47:40
8.222.156.233:443  | 64.252.103.59  | SG | 67ms | CloudFront | 2023-03-17 01:47:41
8.222.172.60:443   | 64.252.103.59  | SG | 75ms | CloudFront | 2023-03-17 01:47:45
8.222.171.25:443   | 64.252.86.96   | SG | 67ms | CloudFront | 2023-03-17 01:47:46
8.222.182.138:443  | 64.252.103.59  | SG | 72ms | CloudFront | 2023-03-17 01:47:48
8.222.190.234:443  | 64.252.103.59  | SG | 259ms | CloudFront | 2023-03-17 01:47:51
8.222.194.3:443    | 64.252.103.59  | SG | 67ms | CloudFront | 2023-03-17 01:47:52
8.222.198.154:443  | 64.252.103.59  | SG | 70ms | CloudFront | 2023-03-17 01:47:53
8.222.194.3:443    | 64.252.103.59  | SG | 66ms | CloudFront | 2023-03-17 01:48:01
8.222.198.154:443  | 64.252.103.59  | SG | 71ms | CloudFront | 2023-03-17 01:48:02
47.57.71.196:443   | 64.252.103.59  | HK | 45ms | CloudFront | 2023-03-17 01:50:36
47.57.71.186:443   | 64.252.103.59  | HK | 49ms | CloudFront | 2023-03-17 01:50:37
47.57.117.205:443  | 64.252.103.59  | HK | 45ms | CloudFront | 2023-03-17 01:50:42
47.57.139.217:443  | 64.252.103.59  | HK | 46ms | CloudFront | 2023-03-17 01:50:44
47.57.140.68:443   | 64.252.72.166  | HK | 47ms | CloudFront | 2023-03-17 01:50:45
47.57.180.185:443  | 64.252.103.59  | HK | 46ms | CloudFront | 2023-03-17 01:50:50
47.57.183.180:443  | 64.252.108.253 | HK | 46ms | CloudFront | 2023-03-17 01:50:52
47.57.233.3:443    | 64.252.103.59  | HK | 49ms | CloudFront | 2023-03-17 01:50:57
47.57.71.196:443   | 64.252.103.59  | HK | 45ms | CloudFront | 2023-03-17 01:51:02
47.57.71.186:443   | 64.252.103.59  | HK | 48ms | CloudFront | 2023-03-17 01:51:02
47.57.117.205:443  | 64.252.103.59  | HK | 56ms | CloudFront | 2023-03-17 01:51:05
47.57.139.217:443  | 64.252.103.59  | HK | 48ms | CloudFront | 2023-03-17 01:51:07
47.57.140.68:443   | 64.252.72.166  | HK | 46ms | CloudFront | 2023-03-17 01:51:08
47.57.180.185:443  | 64.252.103.59  | HK | 46ms | CloudFront | 2023-03-17 01:51:09
47.57.183.180:443  | 64.252.108.253 | HK | 47ms | CloudFront | 2023-03-17 01:51:11
47.57.233.3:443    | 64.252.103.59  | HK | 51ms | CloudFront | 2023-03-17 01:51:13
47.74.0.184:443    | 64.252.112.26  | JP | 105ms | CloudFront | 2023-03-17 01:51:18
47.74.0.184:443    | 64.252.112.26  | JP | 105ms | CloudFront | 2023-03-17 01:51:19
47.74.14.208:443   | 64.252.112.26  | JP | 100ms | CloudFront | 2023-03-17 01:51:19
47.74.11.69:443    | 64.252.112.26  | JP | 102ms | CloudFront | 2023-03-17 01:51:20
47.74.13.61:443    | 64.252.112.26  | JP | 204ms | CloudFront | 2023-03-17 01:51:21
47.74.10.160:443   | 64.252.112.26  | JP | 98ms | CloudFront | 2023-03-17 01:51:23
47.74.14.208:443   | 64.252.112.26  | JP | 101ms | CloudFront | 2023-03-17 01:51:26
47.74.13.61:443    | 64.252.112.26  | JP | 203ms | CloudFront | 2023-03-17 01:51:26
47.74.11.69:443    | 64.252.112.26  | JP | 102ms | CloudFront | 2023-03-17 01:51:27
47.74.0.184:443    | 64.252.112.26  | JP | 105ms | CloudFront | 2023-03-17 01:51:28
47.74.9.156:443    | 64.252.112.26  | JP | 0ms | CloudFront | 2023-03-17 01:51:37
47.74.38.158:443   | 64.252.72.166  | JP | 201ms | CloudFront | 2023-03-17 01:51:38
47.74.46.229:443   | 64.252.112.26  | JP | 103ms | CloudFront | 2023-03-17 01:51:39
47.74.48.106:443   | 64.252.112.26  | JP | 102ms | CloudFront | 2023-03-17 01:51:39
47.74.46.58:443    | 64.252.72.166  | JP | 204ms | CloudFront | 2023-03-17 01:51:39
47.74.57.217:443   | 64.252.112.26  | JP | 104ms | CloudFront | 2023-03-17 01:51:40
47.74.33.226:443   | 64.252.112.26  | JP | 101ms | CloudFront | 2023-03-17 01:51:41
47.74.48.106:443   | 64.252.112.26  | JP | 102ms | CloudFront | 2023-03-17 01:51:42
47.74.38.158:443   | 64.252.72.166  | JP | 209ms | CloudFront | 2023-03-17 01:51:43
47.74.46.229:443   | 64.252.112.26  | JP | 100ms | CloudFront | 2023-03-17 01:51:44
47.75.105.24:443   | 64.252.103.59  | HK | 51ms | CloudFront | 2023-03-17 01:53:07
47.75.105.237:443  | 64.252.103.59  | HK | 46ms | CloudFront | 2023-03-17 01:53:07
47.75.121.213:443  | 64.252.103.59  | HK | 46ms | CloudFront | 2023-03-17 01:53:09
47.75.105.24:443   | 64.252.103.59  | HK | 47ms | CloudFront | 2023-03-17 01:53:33
47.75.105.237:443  | 64.252.103.59  | HK | 46ms | CloudFront | 2023-03-17 01:53:33
47.75.121.213:443  | 64.252.103.59  | HK | 46ms | CloudFront | 2023-03-17 01:53:35
47.88.0.181:443    | 64.252.72.166  | US | 170ms | CloudFront | 2023-03-17 01:54:26
47.88.1.205:443    | 64.252.72.166  | US | 163ms | CloudFront | 2023-03-17 01:54:26
47.88.32.13:443    | 64.252.72.166  | US | 163ms | CloudFront | 2023-03-17 01:54:45
47.88.58.23:443    | 64.252.72.166  | US | 159ms | CloudFront | 2023-03-17 01:54:55
47.88.0.181:443    | 64.252.72.166  | US | 170ms | CloudFront | 2023-03-17 01:54:58
47.88.1.205:443    | 64.252.72.166  | US | 163ms | CloudFront | 2023-03-17 01:54:59
47.88.32.13:443    | 64.252.72.166  | US | 163ms | CloudFront | 2023-03-17 01:55:19
47.88.58.23:443    | 64.252.72.166  | US | 159ms | CloudFront | 2023-03-17 01:55:30
47.89.233.103:443  | 64.252.114.71  | US | 0ms | CloudFront | 2023-03-17 01:58:00
47.89.240.233:443  | 64.252.72.166  | US | 156ms | CloudFront | 2023-03-17 01:58:01
47.89.252.36:443   | 64.252.118.77  | US | 157ms | CloudFront | 2023-03-17 01:58:06
47.89.233.103:443  | 64.252.83.229  | US | 0ms | CloudFront | 2023-03-17 01:58:16
47.89.240.233:443  | 64.252.72.166  | US | 156ms | CloudFront | 2023-03-17 01:58:16
47.89.252.36:443   | 64.252.118.77  | US | 157ms | CloudFront | 2023-03-17 01:58:21
47.91.20.14:443    | 64.252.112.26  | JP | 102ms | CloudFront | 2023-03-17 02:00:01
47.91.17.40:443    | 64.252.112.26  | JP | 106ms | CloudFront | 2023-03-17 02:00:02
47.91.17.183:443   | 64.252.112.26  | JP | 110ms | CloudFront | 2023-03-17 02:00:03
47.91.23.103:443   | 64.252.112.26  | JP | 0ms | CloudFront | 2023-03-17 02:00:04
47.91.17.183:443   | 64.252.112.26  | JP | 110ms | CloudFront | 2023-03-17 02:00:06
47.91.23.103:443   | 64.252.112.26  | JP | 0ms | CloudFront | 2023-03-17 02:00:06
47.91.20.14:443    | 64.252.112.26  | JP | 103ms | CloudFront | 2023-03-17 02:00:08
47.91.17.40:443    | 64.252.112.26  | JP | 108ms | CloudFront | 2023-03-17 02:00:08
47.91.78.126:443   | 64.252.86.96   | DE | 254ms | CloudFront | 2023-03-17 02:00:10
47.91.78.126:443   | 64.252.86.96   | DE | 248ms | CloudFront | 2023-03-17 02:00:12
47.242.55.121:443  | 64.252.103.59  | HK | 40ms | CloudFront | 2023-03-17 02:02:14
47.242.192.169:443 | 64.252.103.59  | HK | 38ms | CloudFront | 2023-03-17 02:02:35
47.242.201.252:443 | 64.252.103.59  | HK | 38ms | CloudFront | 2023-03-17 02:02:39
47.242.199.109:443 | 64.252.103.59  | HK | 39ms | CloudFront | 2023-03-17 02:02:40
47.242.226.46:443  | 64.252.103.59  | HK | 42ms | CloudFront | 2023-03-17 02:02:47
47.242.55.121:443  | 64.252.103.59  | HK | 40ms | CloudFront | 2023-03-17 02:03:23
47.242.142.244:443 | 64.252.103.59  | HK | 43ms | CloudFront | 2023-03-17 02:03:57
47.242.192.169:443 | 64.252.103.59  | HK | 37ms | CloudFront | 2023-03-17 02:04:18
47.242.201.252:443 | 64.252.103.59  | HK | 38ms | CloudFront | 2023-03-17 02:04:22
47.242.199.109:443 | 64.252.103.59  | HK | 39ms | CloudFront | 2023-03-17 02:04:23
47.242.226.46:443  | 64.252.103.59  | HK | 42ms | CloudFront | 2023-03-17 02:04:31
47.243.16.143:443  | 64.252.112.26  | HK | 40ms | CloudFront | 2023-03-17 02:04:44
47.243.34.250:443  | 64.252.103.59  | HK | 40ms | CloudFront | 2023-03-17 02:04:55
47.243.184.244:443 | 64.252.103.59  | HK | 41ms | CloudFront | 2023-03-17 02:05:57
47.242.55.121:443  | 64.252.103.59  | HK | 40ms | CloudFront | 2023-03-17 02:06:58
47.242.55.121:443  | 64.252.103.59  | HK | 39ms | CloudFront | 2023-03-17 02:06:59
47.242.142.244:443 | 64.252.103.59  | HK | 43ms | CloudFront | 2023-03-17 02:08:04
47.242.142.244:443 | 64.252.103.59  | HK | 43ms | CloudFront | 2023-03-17 02:08:06
47.242.192.169:443 | 64.252.103.59  | HK | 39ms | CloudFront | 2023-03-17 02:08:51
47.242.192.169:443 | 64.252.103.59  | HK | 37ms | CloudFront | 2023-03-17 02:08:54
47.242.199.109:443 | 64.252.103.59  | HK | 39ms | CloudFront | 2023-03-17 02:08:55
47.242.201.252:443 | 64.252.103.59  | HK | 38ms | CloudFront | 2023-03-17 02:08:58
47.242.199.109:443 | 64.252.103.59  | HK | 39ms | CloudFront | 2023-03-17 02:08:59
47.242.201.252:443 | 64.252.103.59  | HK | 38ms | CloudFront | 2023-03-17 02:09:02
47.242.226.46:443  | 64.252.103.59  | HK | 43ms | CloudFront | 2023-03-17 02:09:14
47.242.226.46:443  | 64.252.103.59  | HK | 42ms | CloudFront | 2023-03-17 02:09:16
47.243.16.143:443  | 64.252.112.26  | HK | 41ms | CloudFront | 2023-03-17 02:09:47
47.243.34.250:443  | 64.252.103.59  | HK | 40ms | CloudFront | 2023-03-17 02:09:53
47.243.184.244:443 | 64.252.103.59  | HK | 41ms | CloudFront | 2023-03-17 02:10:57
47.243.16.143:443  | 64.252.112.26  | HK | 40ms | CloudFront | 2023-03-17 02:11:29
47.243.16.143:443  | 64.252.112.26  | HK | 40ms | CloudFront | 2023-03-17 02:11:30
47.243.34.250:443  | 64.252.103.59  | HK | 40ms | CloudFront | 2023-03-17 02:11:45
47.243.34.250:443  | 64.252.103.59  | HK | 40ms | CloudFront | 2023-03-17 02:11:48
47.243.184.244:443 | 64.252.103.59  | HK | 41ms | CloudFront | 2023-03-17 02:13:50
47.243.184.244:443 | 64.252.103.59  | HK | 41ms | CloudFront | 2023-03-17 02:13:53
47.245.176.17:443  | 64.252.86.96   | DE | 245ms | CloudFront | 2023-03-17 02:16:27
47.245.180.251:443 | 64.252.86.96   | DE | 244ms | CloudFront | 2023-03-17 02:16:28
47.245.176.17:443  | 64.252.86.96   | DE | 245ms | CloudFront | 2023-03-17 02:16:32
47.245.180.251:443 | 64.252.86.96   | DE | 244ms | CloudFront | 2023-03-17 02:16:32
47.251.0.113:443   | 64.252.72.166  | US | 156ms | CloudFront | 2023-03-17 02:18:08
47.251.6.67:443    | 64.252.72.166  | US | 174ms | CloudFront | 2023-03-17 02:18:08
47.251.37.187:443  | 64.252.72.166  | US | 153ms | CloudFront | 2023-03-17 02:18:13
47.251.41.228:443  | 64.252.72.166  | US | 152ms | CloudFront | 2023-03-17 02:18:15
47.251.42.207:443  | 64.252.72.166  | US | 147ms | CloudFront | 2023-03-17 02:18:17
47.251.46.40:443   | 64.252.72.166  | US | 157ms | CloudFront | 2023-03-17 02:18:24
47.251.47.115:443  | 64.252.72.166  | US | 157ms | CloudFront | 2023-03-17 02:18:24
47.251.47.72:443   | 64.252.118.77  | US | 181ms | CloudFront | 2023-03-17 02:18:24
47.251.0.113:443   | 64.252.72.166  | US | 156ms | CloudFront | 2023-03-17 02:18:34
47.251.6.67:443    | 64.252.72.166  | US | 174ms | CloudFront | 2023-03-17 02:18:35
47.251.37.187:443  | 64.252.72.166  | US | 154ms | CloudFront | 2023-03-17 02:18:42
47.251.41.228:443  | 64.252.72.166  | US | 154ms | CloudFront | 2023-03-17 02:18:45
47.251.42.207:443  | 64.252.72.166  | US | 147ms | CloudFront | 2023-03-17 02:18:49
47.251.46.40:443   | 64.252.72.166  | US | 158ms | CloudFront | 2023-03-17 02:18:51
47.251.47.115:443  | 64.252.72.166  | US | 157ms | CloudFront | 2023-03-17 02:18:51
47.251.47.72:443   | 64.252.118.77  | US | 180ms | CloudFront | 2023-03-17 02:18:51
47.254.31.225:443  | 64.252.74.83   | US | 207ms | CloudFront | 2023-03-17 02:20:27
47.254.47.157:443  | 64.252.118.77  | US | 166ms | CloudFront | 2023-03-17 02:20:29
47.254.47.157:443  | 64.252.118.77  | US | 0ms | CloudFront | 2023-03-17 02:20:48
47.254.155.40:443  | 64.252.86.96   | DE | 268ms | CloudFront | 2023-03-17 02:20:52
47.254.155.175:443 | 64.252.86.96   | DE | 249ms | CloudFront | 2023-03-17 02:20:58
47.254.155.40:443  | 64.252.86.96   | DE | 268ms | CloudFront | 2023-03-17 02:20:59
198.11.172.45:443  | 64.252.118.77  | US | 177ms | CloudFront | 2023-03-17 02:23:37
