8.209.83.103:443   | 64.252.86.140  | DE | 243ms | CloudFront | 2023-06-18 01:17:17
8.218.18.225:443   | 64.252.105.254 | HK | 53ms | CloudFront | 2023-06-18 01:27:20
8.218.54.35:443    | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-18 01:27:35
8.218.7.194:443    | 64.252.105.254 | HK | 50ms | CloudFront | 2023-06-18 01:28:04
8.218.12.4:443     | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-18 01:28:05
8.218.18.225:443   | 64.252.105.254 | HK | 52ms | CloudFront | 2023-06-18 01:28:08
8.218.54.35:443    | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-18 01:28:22
8.218.212.205:443  | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-18 01:29:14
8.218.212.205:443  | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-18 01:29:51
8.219.70.49:443    | 64.252.105.254 | SG | 217ms | CloudFront | 2023-06-18 01:30:04
8.219.106.154:443  | 64.252.114.156 | SG | 344ms | CloudFront | 2023-06-18 01:30:12
8.219.86.184:443   | 64.252.68.218  | SG | 425ms | CloudFront | 2023-06-18 01:30:13
8.219.105.41:443   | 64.252.105.254 | SG | 194ms | CloudFront | 2023-06-18 01:30:26
8.219.106.154:443  | 64.252.114.156 | SG | 350ms | CloudFront | 2023-06-18 01:30:28
8.219.220.7:443    | 64.252.105.254 | SG | 214ms | CloudFront | 2023-06-18 01:30:38
8.219.165.169:443  | 64.252.105.254 | SG | 201ms | CloudFront | 2023-06-18 01:30:55
8.219.220.7:443    | 64.252.105.254 | SG | 215ms | CloudFront | 2023-06-18 01:30:55
8.219.174.31:443   | 64.252.105.254 | SG | 194ms | CloudFront | 2023-06-18 01:30:59
8.219.187.122:443  | 64.252.105.254 | SG | 210ms | CloudFront | 2023-06-18 01:31:01
8.222.153.0:443    | 64.252.105.254 | SG | 197ms | CloudFront | 2023-06-18 01:32:41
8.222.221.175:443  | 64.252.105.254 | SG | 216ms | CloudFront | 2023-06-18 01:32:46
8.222.246.151:443  | 64.252.114.156 | SG | 337ms | CloudFront | 2023-06-18 01:32:46
8.222.216.244:443  | 64.252.105.254 | SG | 207ms | CloudFront | 2023-06-18 01:32:48
8.222.208.231:443  | 64.252.105.254 | SG | 215ms | CloudFront | 2023-06-18 01:32:49
8.222.246.151:443  | 64.252.114.156 | SG | 345ms | CloudFront | 2023-06-18 01:32:50
47.57.12.34:443    | 64.252.105.254 | HK | 52ms | CloudFront | 2023-06-18 01:35:24
47.57.71.186:443   | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-18 01:35:35
47.57.117.205:443  | 64.252.105.254 | HK | 47ms | CloudFront | 2023-06-18 01:35:41
47.57.140.68:443   | 64.252.72.221  | HK | 47ms | CloudFront | 2023-06-18 01:35:44
47.57.233.3:443    | 64.252.105.254 | HK | 55ms | CloudFront | 2023-06-18 01:36:05
47.57.234.60:443   | 64.252.105.254 | HK | 50ms | CloudFront | 2023-06-18 01:36:05
47.57.237.249:443  | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-18 01:36:05
47.57.12.34:443    | 64.252.105.254 | HK | 47ms | CloudFront | 2023-06-18 01:36:11
47.57.71.186:443   | 64.252.105.254 | HK | 51ms | CloudFront | 2023-06-18 01:36:26
47.57.117.205:443  | 64.252.105.254 | HK | 46ms | CloudFront | 2023-06-18 01:36:31
47.57.140.68:443   | 64.252.72.221  | HK | 47ms | CloudFront | 2023-06-18 01:36:33
47.57.183.180:443  | 64.252.109.236 | HK | 46ms | CloudFront | 2023-06-18 01:36:39
47.57.233.3:443    | 64.252.105.254 | HK | 53ms | CloudFront | 2023-06-18 01:36:54
47.57.234.60:443   | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-18 01:36:54
47.57.237.249:443  | 64.252.105.254 | HK | 51ms | CloudFront | 2023-06-18 01:36:55
47.74.0.29:443     | 64.252.111.85  | JP | 112ms | CloudFront | 2023-06-18 01:37:01
47.74.0.29:443     | 64.252.111.85  | JP | 116ms | CloudFront | 2023-06-18 01:37:03
47.74.6.227:443    | 64.252.72.221  | JP | 195ms | CloudFront | 2023-06-18 01:37:06
47.74.13.112:443   | 64.252.111.85  | JP | 114ms | CloudFront | 2023-06-18 01:37:06
47.74.10.159:443   | 64.252.72.221  | JP | 224ms | CloudFront | 2023-06-18 01:37:07
47.74.10.159:443   | 64.252.72.221  | JP | 226ms | CloudFront | 2023-06-18 01:37:08
47.74.39.58:443    | 64.252.111.85  | JP | 0ms | CloudFront | 2023-06-18 01:37:12
47.74.0.29:443     | 64.252.111.85  | JP | 116ms | CloudFront | 2023-06-18 01:37:12
47.74.6.227:443    | 64.252.72.221  | JP | 194ms | CloudFront | 2023-06-18 01:37:15
47.74.19.62:443    | 64.252.72.221  | JP | 0ms | CloudFront | 2023-06-18 01:37:17
47.74.33.10:443    | 64.252.111.85  | JP | 103ms | CloudFront | 2023-06-18 01:37:20
47.74.46.229:443   | 64.252.111.85  | JP | 108ms | CloudFront | 2023-06-18 01:37:21
47.74.47.118:443   | 64.252.111.85  | JP | 106ms | CloudFront | 2023-06-18 01:37:23
47.74.54.17:443    | 64.252.111.85  | JP | 102ms | CloudFront | 2023-06-18 01:37:23
47.74.47.118:443   | 64.252.111.85  | JP | 106ms | CloudFront | 2023-06-18 01:37:24
47.74.39.58:443    | 64.252.111.85  | JP | 0ms | CloudFront | 2023-06-18 01:37:29
47.74.54.17:443    | 64.252.111.85  | JP | 105ms | CloudFront | 2023-06-18 01:37:31
47.88.1.218:443    | 64.252.72.221  | US | 187ms | CloudFront | 2023-06-18 01:39:50
47.88.9.48:443     | 64.252.68.218  | US | 219ms | CloudFront | 2023-06-18 01:39:53
47.88.21.149:443   | 64.252.72.221  | US | 161ms | CloudFront | 2023-06-18 01:39:57
47.88.28.242:443   | 64.252.72.221  | US | 146ms | CloudFront | 2023-06-18 01:40:04
47.88.55.229:443   | 64.252.72.221  | US | 160ms | CloudFront | 2023-06-18 01:40:15
47.88.46.153:443   | 64.252.99.222  | US | 425ms | CloudFront | 2023-06-18 01:40:16
47.88.1.218:443    | 64.252.72.221  | US | 180ms | CloudFront | 2023-06-18 01:40:20
47.88.9.48:443     | 64.252.68.218  | US | 220ms | CloudFront | 2023-06-18 01:40:25
47.88.28.242:443   | 64.252.72.221  | US | 146ms | CloudFront | 2023-06-18 01:40:32
47.88.21.149:443   | 64.252.72.221  | US | 161ms | CloudFront | 2023-06-18 01:40:32
47.88.46.153:443   | 64.252.99.222  | US | 423ms | CloudFront | 2023-06-18 01:40:49
47.88.55.229:443   | 64.252.72.221  | US | 157ms | CloudFront | 2023-06-18 01:40:49
47.88.84.173:443   | 64.252.72.221  | US | 149ms | CloudFront | 2023-06-18 01:40:58
47.88.84.173:443   | 64.252.72.221  | US | 148ms | CloudFront | 2023-06-18 01:41:17
47.89.252.36:443   | 64.252.121.53  | US | 187ms | CloudFront | 2023-06-18 01:43:08
47.89.252.36:443   | 64.252.121.53  | US | 184ms | CloudFront | 2023-06-18 01:43:21
47.91.17.40:443    | 64.252.111.85  | JP | 108ms | CloudFront | 2023-06-18 01:45:09
47.91.18.173:443   | 64.252.111.85  | JP | 111ms | CloudFront | 2023-06-18 01:45:09
47.91.17.144:443   | 64.252.72.221  | JP | 191ms | CloudFront | 2023-06-18 01:45:09
47.91.17.40:443    | 64.252.111.85  | JP | 108ms | CloudFront | 2023-06-18 01:45:09
47.91.28.29:443    | 64.252.72.221  | JP | 0ms | CloudFront | 2023-06-18 01:45:13
47.91.18.173:443   | 64.252.111.85  | JP | 106ms | CloudFront | 2023-06-18 01:45:14
47.91.28.29:443    | 64.252.72.221  | JP | 0ms | CloudFront | 2023-06-18 01:45:18
47.91.90.115:443   | 64.252.86.140  | DE | 247ms | CloudFront | 2023-06-18 01:45:40
47.91.90.115:443   | 64.252.86.140  | DE | 247ms | CloudFront | 2023-06-18 01:45:48
47.236.18.244:443  | 64.252.105.254 | SG | 209ms | CloudFront | 2023-06-18 01:46:48
47.236.18.244:443  | 64.252.105.254 | SG | 208ms | CloudFront | 2023-06-18 01:47:09
47.242.184.155:443 | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-18 01:51:10
47.242.201.252:443 | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-18 01:51:15
47.242.184.155:443 | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-18 01:52:50
47.242.201.252:443 | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-18 01:52:54
47.243.16.143:443  | 64.252.111.85  | HK | 49ms | CloudFront | 2023-06-18 01:53:10
47.243.16.143:443  | 64.252.111.85  | HK | 48ms | CloudFront | 2023-06-18 01:54:50
47.243.197.58:443  | 64.252.105.254 | HK | 46ms | CloudFront | 2023-06-18 01:55:59
47.245.9.47:443    | 64.252.111.85  | JP | 117ms | CloudFront | 2023-06-18 01:57:32
47.245.55.7:443    | 64.252.111.85  | JP | 119ms | CloudFront | 2023-06-18 01:57:43
47.245.53.95:443   | 64.252.72.221  | JP | 200ms | CloudFront | 2023-06-18 01:57:44
47.245.53.95:443   | 64.252.72.221  | JP | 204ms | CloudFront | 2023-06-18 01:57:49
47.245.178.134:443 | 64.252.86.140  | DE | 269ms | CloudFront | 2023-06-18 01:58:02
47.245.176.105:443 | 64.252.86.140  | DE | 276ms | CloudFront | 2023-06-18 01:58:07
47.245.176.105:443 | 64.252.86.140  | DE | 275ms | CloudFront | 2023-06-18 01:58:11
47.245.178.134:443 | 64.252.86.140  | DE | 269ms | CloudFront | 2023-06-18 01:58:11
47.245.177.99:443  | 64.252.86.140  | DE | 453ms | CloudFront | 2023-06-18 01:58:12
47.251.11.31:443   | 64.252.86.140  | US | 341ms | CloudFront | 2023-06-18 01:59:19
47.251.9.139:443   | 64.252.72.221  | US | 147ms | CloudFront | 2023-06-18 01:59:24
47.251.36.104:443  | 64.252.72.221  | US | 154ms | CloudFront | 2023-06-18 01:59:25
47.251.9.139:443   | 64.252.72.221  | US | 147ms | CloudFront | 2023-06-18 01:59:37
47.254.87.205:443  | 64.252.72.221  | US | 153ms | CloudFront | 2023-06-18 02:01:35
47.254.130.145:443 | 64.252.86.140  | DE | 268ms | CloudFront | 2023-06-18 02:01:45
47.254.156.44:443  | 64.252.86.140  | DE | 267ms | CloudFront | 2023-06-18 02:01:47
47.254.128.48:443  | 64.252.86.140  | DE | 255ms | CloudFront | 2023-06-18 02:01:47
47.254.87.205:443  | 64.252.72.221  | US | 153ms | CloudFront | 2023-06-18 02:01:50
47.254.129.125:443 | 64.252.86.140  | DE | 276ms | CloudFront | 2023-06-18 02:01:50
47.254.176.85:443  | 64.252.86.140  | DE | 250ms | CloudFront | 2023-06-18 02:01:52
47.254.154.145:443 | 64.252.86.140  | DE | 241ms | CloudFront | 2023-06-18 02:01:52
47.254.179.250:443 | 64.252.86.140  | DE | 254ms | CloudFront | 2023-06-18 02:01:52
47.254.151.255:443 | 64.252.86.140  | DE | 239ms | CloudFront | 2023-06-18 02:01:52
47.254.176.85:443  | 64.252.86.140  | DE | 249ms | CloudFront | 2023-06-18 02:01:58
149.129.72.24:443  | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-18 02:03:21
161.117.81.13:443  | 64.252.105.254 | SG | 205ms | CloudFront | 2023-06-18 02:04:08
