8.209.66.142:443   | 64.252.87.37   | DE | 411ms | CloudFront | 2023-04-19 11:41:26
8.222.205.189:443  | 64.252.105.187 | SG | 68ms | CloudFront | 2023-04-19 12:05:50
8.222.216.211:443  | 64.252.101.141 | SG | 69ms | CloudFront | 2023-04-19 12:05:53
8.222.225.31:443   | 64.252.105.187 | SG | 65ms | CloudFront | 2023-04-19 12:05:54
8.222.225.198:443  | 64.252.105.187 | SG | 59ms | CloudFront | 2023-04-19 12:05:54
8.222.228.198:443  | 64.252.105.187 | SG | 69ms | CloudFront | 2023-04-19 12:05:55
8.222.246.14:443   | 64.252.105.187 | SG | 65ms | CloudFront | 2023-04-19 12:06:00
47.57.70.224:443   | 64.252.105.187 | HK | 47ms | CloudFront | 2023-04-19 12:08:42
47.57.71.186:443   | 64.252.105.187 | HK | 48ms | CloudFront | 2023-04-19 12:08:42
47.57.117.205:443  | 64.252.105.187 | HK | 45ms | CloudFront | 2023-04-19 12:08:48
47.57.140.68:443   | 64.252.70.8    | HK | 47ms | CloudFront | 2023-04-19 12:08:51
47.57.183.180:443  | 64.252.106.103 | HK | 46ms | CloudFront | 2023-04-19 12:08:52
47.57.233.3:443    | 64.252.105.187 | HK | 54ms | CloudFront | 2023-04-19 12:08:55
47.57.70.224:443   | 64.252.105.187 | HK | 46ms | CloudFront | 2023-04-19 12:09:03
47.57.71.186:443   | 64.252.105.187 | HK | 50ms | CloudFront | 2023-04-19 12:09:03
47.57.117.205:443  | 64.252.105.187 | HK | 49ms | CloudFront | 2023-04-19 12:09:06
47.57.140.68:443   | 64.252.70.8    | HK | 47ms | CloudFront | 2023-04-19 12:09:09
47.57.183.180:443  | 64.252.106.103 | HK | 57ms | CloudFront | 2023-04-19 12:09:10
47.57.233.3:443    | 64.252.105.187 | HK | 54ms | CloudFront | 2023-04-19 12:09:13
47.74.5.175:443    | 64.252.70.8    | JP | 197ms | CloudFront | 2023-04-19 12:09:19
47.74.4.193:443    | 64.252.110.197 | JP | 110ms | CloudFront | 2023-04-19 12:09:21
47.74.4.193:443    | 64.252.110.197 | JP | 0ms | CloudFront | 2023-04-19 12:09:21
47.74.13.61:443    | 64.252.110.197 | JP | 215ms | CloudFront | 2023-04-19 12:09:22
47.74.6.4:443      | 64.252.110.197 | JP | 108ms | CloudFront | 2023-04-19 12:09:26
47.74.5.175:443    | 64.252.70.8    | JP | 213ms | CloudFront | 2023-04-19 12:09:29
47.74.5.175:443    | 64.252.70.8    | JP | 199ms | CloudFront | 2023-04-19 12:09:36
47.74.6.4:443      | 64.252.110.197 | JP | 109ms | CloudFront | 2023-04-19 12:09:37
47.74.37.20:443    | 64.252.110.197 | JP | 103ms | CloudFront | 2023-04-19 12:09:39
47.74.13.61:443    | 64.252.110.197 | JP | 213ms | CloudFront | 2023-04-19 12:09:39
47.74.8.115:443    | 64.252.105.187 | JP | 0ms | CloudFront | 2023-04-19 12:09:39
47.74.39.58:443    | 64.252.110.197 | JP | 111ms | CloudFront | 2023-04-19 12:09:40
47.74.36.237:443   | 64.252.110.197 | JP | 107ms | CloudFront | 2023-04-19 12:09:40
47.74.46.229:443   | 64.252.110.197 | JP | 108ms | CloudFront | 2023-04-19 12:09:41
47.74.35.87:443    | 64.252.110.197 | JP | 103ms | CloudFront | 2023-04-19 12:09:41
47.74.47.203:443   | 64.252.110.197 | JP | 123ms | CloudFront | 2023-04-19 12:09:41
47.74.38.120:443   | 64.252.70.8    | JP | 213ms | CloudFront | 2023-04-19 12:09:41
47.74.33.198:443   | 64.252.110.197 | JP | 0ms | CloudFront | 2023-04-19 12:09:41
47.74.48.106:443   | 64.252.110.197 | JP | 119ms | CloudFront | 2023-04-19 12:09:42
47.74.43.226:443   | 64.252.110.197 | JP | 109ms | CloudFront | 2023-04-19 12:09:42
47.74.58.17:443    | 64.252.110.197 | JP | 124ms | CloudFront | 2023-04-19 12:09:43
47.74.33.198:443   | 64.252.110.197 | JP | 106ms | CloudFront | 2023-04-19 12:09:43
47.74.47.177:443   | 64.252.70.8    | JP | 198ms | CloudFront | 2023-04-19 12:09:43
47.74.38.120:443   | 64.252.70.8    | JP | 209ms | CloudFront | 2023-04-19 12:09:44
47.74.37.20:443    | 64.252.110.197 | JP | 103ms | CloudFront | 2023-04-19 12:09:44
47.74.39.58:443    | 64.252.110.197 | JP | 0ms | CloudFront | 2023-04-19 12:09:44
47.74.42.185:443   | 64.252.110.197 | JP | 109ms | CloudFront | 2023-04-19 12:09:44
47.74.47.177:443   | 64.252.70.8    | JP | 198ms | CloudFront | 2023-04-19 12:09:45
47.74.58.17:443    | 64.252.110.197 | JP | 111ms | CloudFront | 2023-04-19 12:09:47
47.74.47.203:443   | 64.252.110.197 | JP | 133ms | CloudFront | 2023-04-19 12:09:47
47.74.48.106:443   | 64.252.110.197 | JP | 109ms | CloudFront | 2023-04-19 12:09:48
47.74.46.229:443   | 64.252.110.197 | JP | 105ms | CloudFront | 2023-04-19 12:09:48
47.88.0.181:443    | 64.252.70.8    | US | 153ms | CloudFront | 2023-04-19 12:12:34
47.88.2.94:443     | 64.252.70.8    | US | 170ms | CloudFront | 2023-04-19 12:12:34
47.88.17.189:443   | 64.252.70.8    | US | 168ms | CloudFront | 2023-04-19 12:12:39
47.88.20.8:443     | 64.252.70.8    | US | 156ms | CloudFront | 2023-04-19 12:12:40
47.88.34.222:443   | 64.252.70.8    | US | 146ms | CloudFront | 2023-04-19 12:12:54
47.88.0.181:443    | 64.252.70.8    | US | 153ms | CloudFront | 2023-04-19 12:13:05
47.88.2.94:443     | 64.252.70.8    | US | 166ms | CloudFront | 2023-04-19 12:13:06
47.88.17.189:443   | 64.252.70.8    | US | 167ms | CloudFront | 2023-04-19 12:13:16
47.88.20.8:443     | 64.252.70.8    | US | 156ms | CloudFront | 2023-04-19 12:13:17
47.88.34.222:443   | 64.252.70.8    | US | 148ms | CloudFront | 2023-04-19 12:13:28
47.89.152.122:443  | 64.252.67.173  | US | 248ms | CloudFront | 2023-04-19 12:15:19
47.89.154.49:443   | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-19 12:15:19
47.89.152.215:443  | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-19 12:15:19
47.89.153.244:443  | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-19 12:15:19
47.89.154.239:443  | 64.252.67.173  | US | 237ms | CloudFront | 2023-04-19 12:15:19
47.89.152.120:443  | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-19 12:15:19
47.89.152.162:443  | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-19 12:15:19
47.89.156.63:443   | 64.252.67.173  | US | 229ms | CloudFront | 2023-04-19 12:15:19
47.89.153.151:443  | 64.252.67.173  | US | 241ms | CloudFront | 2023-04-19 12:15:19
47.89.153.178:443  | 64.252.67.173  | US | 239ms | CloudFront | 2023-04-19 12:15:19
47.89.155.143:443  | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-19 12:15:19
47.89.158.36:443   | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-19 12:15:19
47.89.157.6:443    | 64.252.67.173  | US | 261ms | CloudFront | 2023-04-19 12:15:19
47.89.155.132:443  | 64.252.67.173  | US | 255ms | CloudFront | 2023-04-19 12:15:19
47.89.156.249:443  | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-19 12:15:19
47.89.156.98:443   | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-19 12:15:19
47.89.154.235:443  | 64.252.67.173  | US | 231ms | CloudFront | 2023-04-19 12:15:19
47.89.158.219:443  | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-19 12:15:19
47.89.157.196:443  | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-19 12:15:19
47.89.158.58:443   | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-19 12:15:19
47.89.152.226:443  | 64.252.67.173  | US | 265ms | CloudFront | 2023-04-19 12:15:19
47.89.158.30:443   | 64.252.67.173  | US | 230ms | CloudFront | 2023-04-19 12:15:19
47.89.158.194:443  | 64.252.67.173  | US | 247ms | CloudFront | 2023-04-19 12:15:19
47.89.156.252:443  | 64.252.67.173  | US | 229ms | CloudFront | 2023-04-19 12:15:19
47.89.159.242:443  | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-19 12:15:19
47.89.159.215:443  | 64.252.67.173  | US | 242ms | CloudFront | 2023-04-19 12:15:20
47.89.158.170:443  | 64.252.67.173  | US | 229ms | CloudFront | 2023-04-19 12:15:20
47.89.158.74:443   | 64.252.67.173  | US | 263ms | CloudFront | 2023-04-19 12:15:20
47.89.159.119:443  | 64.252.67.173  | US | 269ms | CloudFront | 2023-04-19 12:15:20
47.89.159.175:443  | 64.252.67.173  | US | 257ms | CloudFront | 2023-04-19 12:15:20
47.89.158.217:443  | 64.252.67.173  | US | 258ms | CloudFront | 2023-04-19 12:15:20
47.89.152.122:443  | 64.252.67.173  | US | 243ms | CloudFront | 2023-04-19 12:15:22
47.89.154.49:443   | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-19 12:15:22
47.89.152.120:443  | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-19 12:15:22
47.89.154.239:443  | 64.252.67.173  | US | 229ms | CloudFront | 2023-04-19 12:15:22
