8.209.81.162:443   | 64.252.86.140  | DE | 262ms | CloudFront | 2023-06-15 01:20:23
8.216.130.178:443  | 64.252.105.254 | SG | 72ms | CloudFront | 2023-06-15 01:26:39
8.216.129.115:443  | 64.252.105.254 | SG | 88ms | CloudFront | 2023-06-15 01:26:39
8.216.131.22:443   | 64.252.105.254 | SG | 75ms | CloudFront | 2023-06-15 01:26:39
8.216.131.30:443   | 64.252.105.254 | SG | 93ms | CloudFront | 2023-06-15 01:26:39
8.216.131.110:443  | 64.252.105.254 | SG | 85ms | CloudFront | 2023-06-15 01:26:39
8.216.128.134:443  | 64.252.105.254 | SG | 83ms | CloudFront | 2023-06-15 01:26:40
8.216.128.134:443  | 64.252.105.254 | SG | 83ms | CloudFront | 2023-06-15 01:26:44
8.216.128.60:443   | 64.252.105.254 | SG | 76ms | CloudFront | 2023-06-15 01:26:44
8.216.129.253:443  | 64.252.105.254 | SG | 77ms | CloudFront | 2023-06-15 01:26:44
8.216.129.115:443  | 64.252.105.254 | SG | 88ms | CloudFront | 2023-06-15 01:26:44
8.216.131.22:443   | 64.252.105.254 | SG | 75ms | CloudFront | 2023-06-15 01:26:44
8.216.131.30:443   | 64.252.105.254 | SG | 93ms | CloudFront | 2023-06-15 01:26:44
8.216.130.178:443  | 64.252.105.254 | SG | 73ms | CloudFront | 2023-06-15 01:26:44
8.216.131.110:443  | 64.252.105.254 | SG | 84ms | CloudFront | 2023-06-15 01:26:44
8.217.9.221:443    | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-15 01:27:01
8.217.9.221:443    | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-15 01:27:28
8.218.12.4:443     | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-15 01:28:30
8.218.18.225:443   | 64.252.105.254 | HK | 51ms | CloudFront | 2023-06-15 01:28:31
8.218.54.35:443    | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-15 01:28:46
8.218.12.4:443     | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-15 01:29:16
8.218.18.225:443   | 64.252.105.254 | HK | 60ms | CloudFront | 2023-06-15 01:29:19
8.218.54.35:443    | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-15 01:29:33
8.218.212.205:443  | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-15 01:30:24
8.218.212.205:443  | 64.252.105.254 | HK | 47ms | CloudFront | 2023-06-15 01:31:03
8.219.52.117:443   | 64.252.68.218  | SG | 304ms | CloudFront | 2023-06-15 01:31:15
8.219.106.154:443  | 64.252.114.156 | SG | 218ms | CloudFront | 2023-06-15 01:31:22
8.219.126.183:443  | 64.252.86.140  | SG | 221ms | CloudFront | 2023-06-15 01:31:22
8.219.70.49:443    | 64.252.105.254 | SG | 90ms | CloudFront | 2023-06-15 01:31:26
8.219.171.138:443  | 64.252.105.254 | SG | 70ms | CloudFront | 2023-06-15 01:31:37
8.219.153.231:443  | 64.252.114.156 | SG | 212ms | CloudFront | 2023-06-15 01:31:40
8.219.237.156:443  | 64.252.105.254 | SG | 89ms | CloudFront | 2023-06-15 01:31:49
8.219.153.231:443  | 64.252.114.156 | SG | 226ms | CloudFront | 2023-06-15 01:31:57
8.219.165.169:443  | 64.252.105.254 | SG | 76ms | CloudFront | 2023-06-15 01:31:59
8.219.174.31:443   | 64.252.105.254 | SG | 72ms | CloudFront | 2023-06-15 01:31:59
8.219.171.116:443  | 64.252.114.156 | SG | 212ms | CloudFront | 2023-06-15 01:32:01
8.219.199.176:443  | 64.252.105.254 | SG | 81ms | CloudFront | 2023-06-15 01:32:01
8.219.159.151:443  | 64.252.105.254 | SG | 79ms | CloudFront | 2023-06-15 01:32:01
8.219.237.156:443  | 64.252.105.254 | SG | 77ms | CloudFront | 2023-06-15 01:32:03
8.219.199.136:443  | 64.252.86.140  | SG | 223ms | CloudFront | 2023-06-15 01:32:03
8.222.130.210:443  | 64.252.105.254 | SG | 82ms | CloudFront | 2023-06-15 01:33:27
8.222.133.28:443   | 64.252.105.254 | SG | 76ms | CloudFront | 2023-06-15 01:33:29
8.222.140.30:443   | 64.252.105.254 | SG | 87ms | CloudFront | 2023-06-15 01:33:34
8.222.202.102:443  | 64.252.105.254 | SG | 85ms | CloudFront | 2023-06-15 01:33:40
8.222.209.106:443  | 64.252.105.254 | SG | 76ms | CloudFront | 2023-06-15 01:33:51
8.222.216.244:443  | 64.252.105.254 | SG | 74ms | CloudFront | 2023-06-15 01:33:52
8.222.246.151:443  | 64.252.114.156 | SG | 214ms | CloudFront | 2023-06-15 01:33:58
8.222.216.244:443  | 64.252.105.254 | SG | 74ms | CloudFront | 2023-06-15 01:34:00
8.222.246.151:443  | 64.252.114.156 | SG | 214ms | CloudFront | 2023-06-15 01:34:12
47.57.12.34:443    | 64.252.105.254 | HK | 47ms | CloudFront | 2023-06-15 01:36:40
47.57.71.186:443   | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-15 01:36:52
47.57.117.205:443  | 64.252.105.254 | HK | 46ms | CloudFront | 2023-06-15 01:36:57
47.57.140.68:443   | 64.252.72.221  | HK | 46ms | CloudFront | 2023-06-15 01:37:00
47.57.183.180:443  | 64.252.109.236 | HK | 45ms | CloudFront | 2023-06-15 01:37:06
47.57.233.3:443    | 64.252.105.254 | HK | 50ms | CloudFront | 2023-06-15 01:37:21
47.57.234.60:443   | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-15 01:37:21
47.57.237.249:443  | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-15 01:37:22
47.57.12.34:443    | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-15 01:37:28
47.57.71.186:443   | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-15 01:37:43
47.57.117.205:443  | 64.252.105.254 | HK | 46ms | CloudFront | 2023-06-15 01:37:47
47.57.140.68:443   | 64.252.72.221  | HK | 46ms | CloudFront | 2023-06-15 01:37:50
47.57.183.180:443  | 64.252.109.236 | HK | 46ms | CloudFront | 2023-06-15 01:37:55
47.57.233.3:443    | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-15 01:38:11
47.57.234.60:443   | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-15 01:38:11
47.57.237.249:443  | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-15 01:38:11
47.74.0.29:443     | 64.252.111.85  | JP | 110ms | CloudFront | 2023-06-15 01:38:12
47.74.1.44:443     | 64.252.111.85  | JP | 118ms | CloudFront | 2023-06-15 01:38:18
47.74.0.29:443     | 64.252.111.85  | JP | 108ms | CloudFront | 2023-06-15 01:38:18
47.74.1.44:443     | 64.252.111.85  | JP | 106ms | CloudFront | 2023-06-15 01:38:21
47.74.10.159:443   | 64.252.72.221  | JP | 228ms | CloudFront | 2023-06-15 01:38:21
47.74.9.68:443     | 64.252.111.85  | JP | 115ms | CloudFront | 2023-06-15 01:38:22
47.74.15.36:443    | 64.252.111.85  | JP | 118ms | CloudFront | 2023-06-15 01:38:22
47.74.22.132:443   | 64.252.111.85  | JP | 107ms | CloudFront | 2023-06-15 01:38:24
47.74.19.62:443    | 64.252.72.221  | JP | 206ms | CloudFront | 2023-06-15 01:38:25
47.74.0.29:443     | 64.252.111.85  | JP | 112ms | CloudFront | 2023-06-15 01:38:27
47.74.1.44:443     | 64.252.111.85  | JP | 112ms | CloudFront | 2023-06-15 01:38:29
47.74.8.115:443    | 64.252.111.85  | JP | 0ms | CloudFront | 2023-06-15 01:38:30
47.74.15.36:443    | 64.252.111.85  | JP | 118ms | CloudFront | 2023-06-15 01:38:31
47.74.10.159:443   | 64.252.72.221  | JP | 225ms | CloudFront | 2023-06-15 01:38:31
47.74.6.161:443    | 64.252.111.85  | JP | 105ms | CloudFront | 2023-06-15 01:38:31
47.74.22.132:443   | 64.252.111.85  | JP | 107ms | CloudFront | 2023-06-15 01:38:32
47.74.19.1:443     | 64.252.111.85  | JP | 112ms | CloudFront | 2023-06-15 01:38:33
47.74.19.62:443    | 64.252.72.221  | JP | 206ms | CloudFront | 2023-06-15 01:38:34
47.74.32.253:443   | 64.252.111.85  | JP | 113ms | CloudFront | 2023-06-15 01:38:35
47.74.37.117:443   | 64.252.111.85  | JP | 110ms | CloudFront | 2023-06-15 01:38:36
47.74.54.17:443    | 64.252.111.85  | JP | 106ms | CloudFront | 2023-06-15 01:38:37
47.74.38.197:443   | 64.252.111.85  | JP | 108ms | CloudFront | 2023-06-15 01:38:37
47.74.46.229:443   | 64.252.111.85  | JP | 109ms | CloudFront | 2023-06-15 01:38:38
47.74.63.223:443   | 64.252.111.85  | JP | 106ms | CloudFront | 2023-06-15 01:38:39
47.74.39.58:443    | 64.252.111.85  | JP | 0ms | CloudFront | 2023-06-15 01:38:39
47.74.54.17:443    | 64.252.111.85  | JP | 103ms | CloudFront | 2023-06-15 01:38:39
47.74.44.17:443    | 64.252.72.221  | JP | 198ms | CloudFront | 2023-06-15 01:38:39
47.74.48.164:443   | 64.252.111.85  | JP | 106ms | CloudFront | 2023-06-15 01:38:40
47.74.37.117:443   | 64.252.111.85  | JP | 111ms | CloudFront | 2023-06-15 01:38:42
47.74.46.229:443   | 64.252.111.85  | JP | 109ms | CloudFront | 2023-06-15 01:38:42
47.74.44.17:443    | 64.252.72.221  | JP | 199ms | CloudFront | 2023-06-15 01:38:44
47.74.38.197:443   | 64.252.111.85  | JP | 108ms | CloudFront | 2023-06-15 01:38:45
47.74.48.164:443   | 64.252.111.85  | JP | 0ms | CloudFront | 2023-06-15 01:38:46
47.74.63.223:443   | 64.252.111.85  | JP | 106ms | CloudFront | 2023-06-15 01:38:48
47.88.57.193:443   | 64.252.72.221  | US | 146ms | CloudFront | 2023-06-15 01:41:52
47.88.57.193:443   | 64.252.72.221  | US | 146ms | CloudFront | 2023-06-15 01:42:26
47.88.107.78:443   | 64.252.72.221  | US | 150ms | CloudFront | 2023-06-15 01:42:42
47.88.107.78:443   | 64.252.72.221  | US | 149ms | CloudFront | 2023-06-15 01:42:59
47.89.210.214:443  | 64.252.72.221  | US | 164ms | CloudFront | 2023-06-15 01:44:31
47.89.210.214:443  | 64.252.72.221  | US | 163ms | CloudFront | 2023-06-15 01:44:37
47.91.16.131:443   | 64.252.72.221  | JP | 224ms | CloudFront | 2023-06-15 01:45:35
47.91.28.29:443    | 64.252.72.221  | JP | 198ms | CloudFront | 2023-06-15 01:45:36
47.91.17.40:443    | 64.252.111.85  | JP | 107ms | CloudFront | 2023-06-15 01:45:39
47.91.90.115:443   | 64.252.86.140  | DE | 249ms | CloudFront | 2023-06-15 01:45:52
47.91.91.94:443    | 64.252.86.140  | DE | 252ms | CloudFront | 2023-06-15 01:45:52
47.236.18.244:443  | 64.252.105.254 | SG | 78ms | CloudFront | 2023-06-15 01:46:19
47.236.18.244:443  | 64.252.105.254 | SG | 78ms | CloudFront | 2023-06-15 01:46:36
47.242.184.155:443 | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-15 01:50:09
47.242.184.155:443 | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-15 01:51:13
47.242.201.252:443 | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-15 01:51:18
47.243.16.143:443  | 64.252.111.85  | HK | 49ms | CloudFront | 2023-06-15 01:51:43
47.243.34.250:443  | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-15 01:51:50
47.243.197.58:443  | 64.252.105.254 | HK | 46ms | CloudFront | 2023-06-15 01:52:55
47.243.16.143:443  | 64.252.111.85  | HK | 49ms | CloudFront | 2023-06-15 01:53:16
47.243.34.250:443  | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-15 01:53:23
47.243.197.58:443  | 64.252.105.254 | HK | 46ms | CloudFront | 2023-06-15 01:54:27
47.245.55.7:443    | 64.252.111.85  | JP | 104ms | CloudFront | 2023-06-15 01:56:12
47.245.55.7:443    | 64.252.111.85  | JP | 105ms | CloudFront | 2023-06-15 01:56:16
47.245.178.134:443 | 64.252.86.140  | DE | 252ms | CloudFront | 2023-06-15 01:56:35
47.245.176.105:443 | 64.252.86.140  | DE | 271ms | CloudFront | 2023-06-15 01:56:35
47.245.178.134:443 | 64.252.86.140  | DE | 252ms | CloudFront | 2023-06-15 01:56:39
47.245.176.105:443 | 64.252.86.140  | DE | 270ms | CloudFront | 2023-06-15 01:56:39
47.251.9.139:443   | 64.252.72.221  | US | 147ms | CloudFront | 2023-06-15 01:58:09
47.251.41.196:443  | 64.252.72.221  | US | 173ms | CloudFront | 2023-06-15 01:58:15
47.251.9.139:443   | 64.252.72.221  | US | 147ms | CloudFront | 2023-06-15 01:58:39
47.251.15.238:443  | 64.252.72.221  | US | 147ms | CloudFront | 2023-06-15 01:58:40
47.251.41.196:443  | 64.252.72.221  | US | 173ms | CloudFront | 2023-06-15 01:58:52
47.254.82.70:443   | 64.252.72.221  | US | 147ms | CloudFront | 2023-06-15 02:01:57
47.254.128.48:443  | 64.252.86.140  | DE | 257ms | CloudFront | 2023-06-15 02:02:05
47.254.129.125:443 | 64.252.86.140  | DE | 276ms | CloudFront | 2023-06-15 02:02:06
47.254.129.23:443  | 64.252.86.140  | DE | 243ms | CloudFront | 2023-06-15 02:02:07
47.254.129.23:443  | 64.252.86.140  | DE | 243ms | CloudFront | 2023-06-15 02:02:07
47.254.130.145:443 | 64.252.86.140  | DE | 268ms | CloudFront | 2023-06-15 02:02:08
47.254.149.167:443 | 64.252.68.218  | DE | 387ms | CloudFront | 2023-06-15 02:02:08
47.254.154.6:443   | 64.252.86.140  | DE | 250ms | CloudFront | 2023-06-15 02:02:08
47.254.154.145:443 | 64.252.86.140  | DE | 241ms | CloudFront | 2023-06-15 02:02:09
47.254.129.125:443 | 64.252.86.140  | DE | 276ms | CloudFront | 2023-06-15 02:02:09
47.254.128.48:443  | 64.252.86.140  | DE | 257ms | CloudFront | 2023-06-15 02:02:10
149.129.72.24:443  | 64.252.105.254 | HK | 71ms | CloudFront | 2023-06-15 02:03:39
161.117.81.13:443  | 64.252.105.254 | SG | 83ms | CloudFront | 2023-06-15 02:04:25
161.117.81.13:443  | 64.252.105.254 | SG | 83ms | CloudFront | 2023-06-15 02:04:36
