8.210.4.216:443    | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-15 00:00:33
8.216.128.174:443  | 64.252.104.154 | SG | 81ms | CloudFront | 2023-12-15 00:08:18
8.216.129.115:443  | 64.252.104.154 | SG | 66ms | CloudFront | 2023-12-15 00:08:18
8.216.130.173:443  | 64.252.104.154 | SG | 63ms | CloudFront | 2023-12-15 00:08:18
8.216.129.127:443  | 64.252.104.154 | SG | 83ms | CloudFront | 2023-12-15 00:08:18
8.216.130.92:443   | 64.252.104.154 | SG | 76ms | CloudFront | 2023-12-15 00:08:18
8.216.131.110:443  | 64.252.104.154 | SG | 77ms | CloudFront | 2023-12-15 00:08:18
8.216.129.160:443  | 64.252.104.154 | SG | 75ms | CloudFront | 2023-12-15 00:08:18
8.216.131.170:443  | 64.252.104.154 | SG | 81ms | CloudFront | 2023-12-15 00:08:18
8.217.2.42:443     | 64.252.104.154 | HK | 51ms | CloudFront | 2023-12-15 00:08:35
8.217.90.50:443    | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-15 00:08:53
8.217.186.206:443  | 64.252.104.154 | HK | 59ms | CloudFront | 2023-12-15 00:09:52
8.217.186.206:443  | 64.252.104.154 | HK | 52ms | CloudFront | 2023-12-15 00:10:25
8.218.43.96:443    | 64.252.104.154 | HK | 0ms | CloudFront | 2023-12-15 00:11:44
8.218.53.17:443    | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-15 00:11:46
8.218.54.35:443    | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-15 00:11:46
8.218.136.82:443   | 64.252.104.154 | HK | 56ms | CloudFront | 2023-12-15 00:12:12
8.218.155.9:443    | 64.252.104.154 | HK | 0ms | CloudFront | 2023-12-15 00:12:19
8.218.136.82:443   | 64.252.104.154 | HK | 56ms | CloudFront | 2023-12-15 00:12:49
8.219.1.95:443     | 64.252.104.154 | SG | 219ms | CloudFront | 2023-12-15 00:13:25
8.219.52.117:443   | 64.252.67.186  | SG | 462ms | CloudFront | 2023-12-15 00:13:37
8.219.78.26:443    | 64.252.104.154 | SG | 218ms | CloudFront | 2023-12-15 00:13:42
8.219.8.175:443    | 64.252.103.155 | SG | 0ms | CloudFront | 2023-12-15 00:14:06
8.219.78.26:443    | 64.252.104.154 | SG | 219ms | CloudFront | 2023-12-15 00:14:21
8.219.89.71:443    | 64.252.103.155 | SG | 210ms | CloudFront | 2023-12-15 00:14:25
8.219.96.168:443   | 64.252.103.155 | SG | 220ms | CloudFront | 2023-12-15 00:14:29
8.219.110.76:443   | 64.252.105.239 | SG | 0ms | CloudFront | 2023-12-15 00:14:35
8.219.114.83:443   | 64.252.105.239 | SG | 214ms | CloudFront | 2023-12-15 00:14:35
8.219.117.106:443  | 64.252.105.239 | SG | 219ms | CloudFront | 2023-12-15 00:14:36
8.219.132.89:443   | 64.252.105.239 | SG | 241ms | CloudFront | 2023-12-15 00:14:36
8.219.119.253:443  | 64.252.105.239 | SG | 218ms | CloudFront | 2023-12-15 00:14:36
8.219.119.115:443  | 64.252.105.239 | SG | 0ms | CloudFront | 2023-12-15 00:14:37
8.219.144.230:443  | 64.252.103.155 | SG | 204ms | CloudFront | 2023-12-15 00:14:46
8.219.146.186:443  | 64.252.103.155 | SG | 202ms | CloudFront | 2023-12-15 00:14:46
8.219.156.159:443  | 64.252.103.155 | SG | 202ms | CloudFront | 2023-12-15 00:14:50
8.219.159.151:443  | 64.252.103.155 | SG | 230ms | CloudFront | 2023-12-15 00:14:51
8.219.171.138:443  | 64.252.103.155 | SG | 205ms | CloudFront | 2023-12-15 00:14:56
8.219.185.237:443  | 64.252.103.155 | SG | 208ms | CloudFront | 2023-12-15 00:14:56
8.219.172.179:443  | 64.252.103.155 | SG | 208ms | CloudFront | 2023-12-15 00:14:56
8.219.176.163:443  | 64.252.103.155 | SG | 205ms | CloudFront | 2023-12-15 00:14:56
8.219.204.18:443   | 64.252.103.155 | SG | 243ms | CloudFront | 2023-12-15 00:14:56
8.219.187.122:443  | 64.252.103.155 | SG | 227ms | CloudFront | 2023-12-15 00:14:58
8.219.186.17:443   | 64.252.67.186  | SG | 463ms | CloudFront | 2023-12-15 00:15:01
8.219.213.126:443  | 64.252.105.239 | SG | 223ms | CloudFront | 2023-12-15 00:15:09
8.219.236.149:443  | 64.252.103.155 | SG | 208ms | CloudFront | 2023-12-15 00:15:17
8.219.128.88:443   | 64.252.103.155 | SG | 205ms | CloudFront | 2023-12-15 00:15:18
8.219.146.186:443  | 64.252.103.155 | SG | 201ms | CloudFront | 2023-12-15 00:15:18
8.219.244.61:443   | 64.252.103.155 | SG | 223ms | CloudFront | 2023-12-15 00:15:18
8.219.244.72:443   | 64.252.103.155 | SG | 226ms | CloudFront | 2023-12-15 00:15:18
8.219.248.175:443  | 64.252.103.155 | SG | 215ms | CloudFront | 2023-12-15 00:15:19
8.219.248.193:443  | 64.252.103.155 | SG | 223ms | CloudFront | 2023-12-15 00:15:19
8.219.249.125:443  | 64.252.103.155 | SG | 223ms | CloudFront | 2023-12-15 00:15:20
8.219.132.89:443   | 64.252.103.155 | SG | 242ms | CloudFront | 2023-12-15 00:15:24
8.219.144.230:443  | 64.252.103.155 | SG | 205ms | CloudFront | 2023-12-15 00:15:28
8.219.156.159:443  | 64.252.103.155 | SG | 203ms | CloudFront | 2023-12-15 00:15:31
8.219.185.237:443  | 64.252.102.189 | SG | 207ms | CloudFront | 2023-12-15 00:15:38
8.219.176.163:443  | 64.252.102.189 | SG | 205ms | CloudFront | 2023-12-15 00:15:39
8.219.187.122:443  | 64.252.105.239 | SG | 227ms | CloudFront | 2023-12-15 00:15:40
8.219.177.196:443  | 64.252.105.239 | SG | 229ms | CloudFront | 2023-12-15 00:15:40
8.219.186.17:443   | 64.252.67.186  | SG | 460ms | CloudFront | 2023-12-15 00:15:43
8.219.199.176:443  | 64.252.103.155 | SG | 0ms | CloudFront | 2023-12-15 00:15:46
8.219.199.65:443   | 64.252.103.155 | SG | 0ms | CloudFront | 2023-12-15 00:15:47
8.219.204.18:443   | 64.252.103.155 | SG | 241ms | CloudFront | 2023-12-15 00:15:48
8.219.207.171:443  | 64.252.102.192 | SG | 225ms | CloudFront | 2023-12-15 00:15:50
8.219.244.72:443   | 64.252.102.192 | SG | 224ms | CloudFront | 2023-12-15 00:15:51
8.219.213.126:443  | 64.252.102.192 | SG | 227ms | CloudFront | 2023-12-15 00:15:51
8.219.214.182:443  | 64.252.102.192 | SG | 0ms | CloudFront | 2023-12-15 00:15:53
8.219.234.217:443  | 64.252.103.155 | SG | 205ms | CloudFront | 2023-12-15 00:15:58
8.219.230.18:443   | 64.252.103.155 | SG | 0ms | CloudFront | 2023-12-15 00:15:59
8.219.232.247:443  | 64.252.103.155 | SG | 0ms | CloudFront | 2023-12-15 00:15:59
8.219.237.77:443   | 64.252.103.155 | SG | 0ms | CloudFront | 2023-12-15 00:15:59
8.219.244.61:443   | 64.252.102.192 | SG | 223ms | CloudFront | 2023-12-15 00:16:01
8.219.248.175:443  | 64.252.102.192 | SG | 211ms | CloudFront | 2023-12-15 00:16:02
8.219.248.193:443  | 64.252.102.192 | SG | 223ms | CloudFront | 2023-12-15 00:16:02
8.219.249.125:443  | 64.252.102.192 | SG | 221ms | CloudFront | 2023-12-15 00:16:02
8.219.252.21:443   | 64.252.102.192 | SG | 216ms | CloudFront | 2023-12-15 00:16:03
8.222.133.203:443  | 64.252.88.177  | SG | 339ms | CloudFront | 2023-12-15 00:17:43
8.222.140.30:443   | 64.252.102.192 | SG | 225ms | CloudFront | 2023-12-15 00:17:43
8.222.157.59:443   | 64.252.88.177  | SG | 375ms | CloudFront | 2023-12-15 00:17:45
8.222.153.0:443    | 64.252.102.192 | SG | 228ms | CloudFront | 2023-12-15 00:17:55
8.222.133.203:443  | 64.252.88.177  | SG | 339ms | CloudFront | 2023-12-15 00:18:00
8.222.157.59:443   | 64.252.88.177  | SG | 375ms | CloudFront | 2023-12-15 00:18:06
8.222.220.65:443   | 64.252.102.192 | SG | 0ms | CloudFront | 2023-12-15 00:18:24
8.222.212.211:443  | 64.252.88.177  | SG | 208ms | CloudFront | 2023-12-15 00:18:27
8.222.216.244:443  | 64.252.103.155 | SG | 235ms | CloudFront | 2023-12-15 00:18:28
8.222.246.151:443  | 64.252.88.177  | SG | 0ms | CloudFront | 2023-12-15 00:18:40
8.222.255.171:443  | 64.252.103.155 | SG | 218ms | CloudFront | 2023-12-15 00:18:42
8.222.216.244:443  | 64.252.103.155 | SG | 233ms | CloudFront | 2023-12-15 00:18:42
8.222.198.38:443   | 64.252.87.255  | SG | 0ms | CloudFront | 2023-12-15 00:18:45
8.222.220.65:443   | 64.252.102.192 | SG | 0ms | CloudFront | 2023-12-15 00:18:47
8.222.246.151:443  | 64.252.88.177  | SG | 0ms | CloudFront | 2023-12-15 00:18:59
8.222.255.171:443  | 64.252.103.155 | SG | 218ms | CloudFront | 2023-12-15 00:19:05
47.57.71.186:443   | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-15 00:21:10
47.57.183.180:443  | 64.252.106.165 | HK | 52ms | CloudFront | 2023-12-15 00:21:21
47.57.4.247:443    | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-15 00:21:24
47.57.6.218:443    | 64.252.104.154 | HK | 58ms | CloudFront | 2023-12-15 00:21:24
47.57.9.29:443     | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-15 00:21:24
47.57.8.181:443    | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-15 00:21:24
47.57.71.186:443   | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-15 00:21:28
47.57.117.205:443  | 64.252.103.155 | HK | 46ms | CloudFront | 2023-12-15 00:21:30
47.57.137.41:443   | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-15 00:21:32
47.57.140.68:443   | 64.252.71.7    | HK | 49ms | CloudFront | 2023-12-15 00:21:33
47.57.186.217:443  | 64.252.71.7    | HK | 49ms | CloudFront | 2023-12-15 00:21:40
47.57.183.180:443  | 64.252.106.165 | HK | 50ms | CloudFront | 2023-12-15 00:21:43
47.74.2.61:443     | 64.252.113.53  | JP | 113ms | CloudFront | 2023-12-15 00:22:06
47.74.48.59:443    | 64.252.71.7    | JP | 235ms | CloudFront | 2023-12-15 00:22:07
47.75.185.79:443   | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-15 00:24:11
47.75.185.79:443   | 64.252.103.155 | HK | 51ms | CloudFront | 2023-12-15 00:24:35
47.76.47.193:443   | 64.252.83.182  | US | 59ms | CloudFront | 2023-12-15 00:25:13
47.90.240.191:443  | 64.252.71.7    | US | 223ms | CloudFront | 2023-12-15 00:29:25
47.91.16.100:443   | 64.252.71.7    | JP | 212ms | CloudFront | 2023-12-15 00:29:49
47.91.18.173:443   | 64.252.113.53  | JP | 0ms | CloudFront | 2023-12-15 00:29:50
47.236.4.125:443   | 64.252.103.155 | SG | 225ms | CloudFront | 2023-12-15 00:31:36
47.236.141.112:443 | 64.252.104.154 | SG | 204ms | CloudFront | 2023-12-15 00:31:59
47.236.11.185:443  | 64.252.104.154 | SG | 204ms | CloudFront | 2023-12-15 00:32:13
47.236.4.125:443   | 64.252.104.154 | SG | 224ms | CloudFront | 2023-12-15 00:32:13
47.236.18.244:443  | 64.252.104.154 | SG | 202ms | CloudFront | 2023-12-15 00:32:13
47.236.25.23:443   | 64.252.104.154 | SG | 213ms | CloudFront | 2023-12-15 00:32:14
47.236.65.225:443  | 64.252.104.154 | SG | 251ms | CloudFront | 2023-12-15 00:32:21
47.236.113.23:443  | 64.252.102.192 | SG | 204ms | CloudFront | 2023-12-15 00:32:24
47.243.34.250:443  | 64.252.104.154 | HK | 0ms | CloudFront | 2023-12-15 00:36:40
47.243.191.244:443 | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-15 00:37:28
47.243.236.206:443 | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-15 00:37:39
47.243.34.250:443  | 64.252.104.154 | HK | 0ms | CloudFront | 2023-12-15 00:37:56
47.243.43.62:443   | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-15 00:37:58
47.243.236.206:443 | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-15 00:39:00
47.245.54.59:443   | 64.252.113.53  | JP | 129ms | CloudFront | 2023-12-15 00:40:34
47.245.104.245:443 | 64.252.88.177  | SG | 0ms | CloudFront | 2023-12-15 00:41:00
47.250.44.132:443  | 64.252.104.154 | MY | 138ms | CloudFront | 2023-12-15 00:42:13
47.251.0.237:443   | 64.252.71.7    | US | 183ms | CloudFront | 2023-12-15 00:43:00
47.251.64.9:443    | 64.252.118.131 | US | 184ms | CloudFront | 2023-12-15 00:43:19
47.251.0.237:443   | 64.252.71.7    | US | 185ms | CloudFront | 2023-12-15 00:43:28
47.251.64.9:443    | 64.252.118.131 | US | 184ms | CloudFront | 2023-12-15 00:43:48
47.254.83.142:443  | 64.252.71.7    | US | 173ms | CloudFront | 2023-12-15 00:46:27
149.129.48.72:443  | 64.252.104.154 | SG | 222ms | CloudFront | 2023-12-15 00:48:15
198.11.182.90:443  | 64.252.71.7    | US | 159ms | CloudFront | 2023-12-15 00:50:14
