8.209.251.85:443   | 64.252.112.214 | JP | 106ms | CloudFront | 2024-01-09 00:01:51
47.74.5.250:443    | 64.252.112.214 | JP | 0ms | CloudFront | 2024-01-09 00:23:15
47.74.39.58:443    | 64.252.112.214 | JP | 112ms | CloudFront | 2024-01-09 00:23:24
47.74.62.126:443   | 64.252.112.214 | JP | 111ms | CloudFront | 2024-01-09 00:23:27
47.74.63.30:443    | 64.252.112.214 | JP | 238ms | CloudFront | 2024-01-09 00:23:29
47.74.63.30:443    | 64.252.112.214 | JP | 239ms | CloudFront | 2024-01-09 00:23:30
47.74.48.59:443    | 64.252.70.234  | JP | 235ms | CloudFront | 2024-01-09 00:23:30
47.74.39.58:443    | 64.252.112.214 | JP | 110ms | CloudFront | 2024-01-09 00:23:31
47.74.62.126:443   | 64.252.112.214 | JP | 114ms | CloudFront | 2024-01-09 00:23:34
47.75.121.212:443  | 64.252.103.176 | HK | 54ms | CloudFront | 2024-01-09 00:24:55
47.75.121.212:443  | 64.252.103.176 | HK | 185ms | CloudFront | 2024-01-09 00:25:18
47.76.190.183:443  | 64.252.103.176 | US | 49ms | CloudFront | 2024-01-09 00:26:45
47.76.190.183:443  | 64.252.103.176 | US | 49ms | CloudFront | 2024-01-09 00:27:01
47.88.65.209:443   | 64.252.122.39  | US | 187ms | CloudFront | 2024-01-09 00:28:50
47.88.65.209:443   | 64.252.122.39  | US | 187ms | CloudFront | 2024-01-09 00:28:51
47.90.240.191:443  | 64.252.70.234  | US | 243ms | CloudFront | 2024-01-09 00:32:04
47.90.240.191:443  | 64.252.70.234  | US | 255ms | CloudFront | 2024-01-09 00:32:17
47.91.10.247:443   | 64.252.112.214 | JP | 116ms | CloudFront | 2024-01-09 00:32:22
47.91.18.169:443   | 64.252.112.214 | JP | 149ms | CloudFront | 2024-01-09 00:32:30
47.91.19.88:443    | 64.252.112.214 | JP | 781ms | CloudFront | 2024-01-09 00:32:30
47.91.18.173:443   | 64.252.112.214 | JP | 0ms | CloudFront | 2024-01-09 00:32:30
47.91.16.100:443   | 64.252.70.234  | JP | 433ms | CloudFront | 2024-01-09 00:32:31
47.91.18.173:443   | 64.252.112.214 | JP | 0ms | CloudFront | 2024-01-09 00:32:32
47.91.29.236:443   | 64.252.112.214 | JP | 0ms | CloudFront | 2024-01-09 00:32:34
47.91.16.100:443   | 64.252.70.234  | JP | 215ms | CloudFront | 2024-01-09 00:32:34
47.91.17.40:443    | 64.252.112.214 | JP | 123ms | CloudFront | 2024-01-09 00:32:34
47.91.19.88:443    | 64.252.112.214 | JP | 113ms | CloudFront | 2024-01-09 00:32:34
47.91.18.169:443   | 64.252.112.214 | JP | 108ms | CloudFront | 2024-01-09 00:32:35
47.91.29.236:443   | 64.252.112.214 | JP | 0ms | CloudFront | 2024-01-09 00:32:42
47.236.4.125:443   | 64.252.103.176 | SG | 225ms | CloudFront | 2024-01-09 00:34:16
47.236.11.185:443  | 64.252.103.176 | SG | 204ms | CloudFront | 2024-01-09 00:34:17
47.236.65.225:443  | 64.252.103.176 | SG | 205ms | CloudFront | 2024-01-09 00:34:28
47.236.113.23:443  | 64.252.103.176 | SG | 253ms | CloudFront | 2024-01-09 00:34:36
47.236.141.112:443 | 64.252.103.176 | SG | 206ms | CloudFront | 2024-01-09 00:34:42
47.236.4.125:443   | 64.252.103.176 | SG | 225ms | CloudFront | 2024-01-09 00:34:58
47.236.11.185:443  | 64.252.103.176 | SG | 211ms | CloudFront | 2024-01-09 00:34:59
47.236.25.23:443   | 64.252.103.176 | SG | 205ms | CloudFront | 2024-01-09 00:35:00
47.236.65.225:443  | 64.252.103.176 | SG | 204ms | CloudFront | 2024-01-09 00:35:09
47.236.113.23:443  | 64.252.103.176 | SG | 253ms | CloudFront | 2024-01-09 00:35:17
47.242.166.170:443 | 64.252.103.176 | HK | 52ms | CloudFront | 2024-01-09 00:38:50
47.242.236.106:443 | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-09 00:39:12
47.242.20.110:443  | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-09 00:39:27
47.242.166.170:443 | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-09 00:40:18
47.242.190.64:443  | 64.252.103.176 | HK | 51ms | CloudFront | 2024-01-09 00:40:28
47.242.201.252:443 | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-09 00:40:30
47.242.236.106:443 | 64.252.103.176 | HK | 60ms | CloudFront | 2024-01-09 00:40:42
47.242.237.29:443  | 64.252.103.176 | HK | 59ms | CloudFront | 2024-01-09 00:40:42
47.243.34.250:443  | 64.252.103.176 | HK | 0ms | CloudFront | 2024-01-09 00:41:00
47.243.43.62:443   | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-09 00:41:02
47.243.202.68:443  | 64.252.103.176 | HK | 46ms | CloudFront | 2024-01-09 00:41:49
47.243.204.87:443  | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-09 00:41:59
47.243.225.109:443 | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-09 00:42:05
47.243.236.206:443 | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-09 00:42:07
47.243.34.250:443  | 64.252.103.176 | HK | 0ms | CloudFront | 2024-01-09 00:42:24
47.243.43.62:443   | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-09 00:42:26
47.243.204.87:443  | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-09 00:43:09
47.243.225.109:443 | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-09 00:43:29
47.243.236.206:443 | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-09 00:43:31
47.245.54.59:443   | 64.252.112.214 | JP | 130ms | CloudFront | 2024-01-09 00:45:01
47.245.54.59:443   | 64.252.112.214 | JP | 129ms | CloudFront | 2024-01-09 00:45:06
47.245.104.245:443 | 64.252.86.244  | SG | 343ms | CloudFront | 2024-01-09 00:45:23
47.245.104.245:443 | 64.252.86.244  | SG | 343ms | CloudFront | 2024-01-09 00:45:35
47.251.0.237:443   | 64.252.70.234  | US | 166ms | CloudFront | 2024-01-09 00:47:37
47.251.64.9:443    | 64.252.122.39  | US | 199ms | CloudFront | 2024-01-09 00:47:54
47.251.0.237:443   | 64.252.70.234  | US | 171ms | CloudFront | 2024-01-09 00:48:03
47.251.64.9:443    | 64.252.122.39  | US | 199ms | CloudFront | 2024-01-09 00:48:26
47.252.3.106:443   | 64.252.70.234  | US | 221ms | CloudFront | 2024-01-09 00:49:07
47.252.3.106:443   | 64.252.70.234  | US | 220ms | CloudFront | 2024-01-09 00:49:21
149.129.48.72:443  | 64.252.103.176 | SG | 272ms | CloudFront | 2024-01-09 00:53:15
198.11.182.90:443  | 64.252.70.234  | US | 166ms | CloudFront | 2024-01-09 00:55:24
