8.209.66.26:443    | 64.252.86.140  | DE | 259ms | CloudFront | 2023-06-09 01:17:41
8.218.7.194:443    | 64.252.105.254 | HK | 50ms | CloudFront | 2023-06-09 01:29:02
8.218.12.4:443     | 64.252.105.254 | HK | 51ms | CloudFront | 2023-06-09 01:29:04
8.218.18.225:443   | 64.252.105.254 | HK | 53ms | CloudFront | 2023-06-09 01:29:06
8.218.54.35:443    | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-09 01:29:16
8.218.212.205:443  | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-09 01:30:10
8.218.212.205:443  | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-09 01:30:56
8.219.5.13:443     | 64.252.72.221  | SG | 259ms | CloudFront | 2023-06-09 01:30:58
8.219.78.26:443    | 64.252.105.254 | SG | 82ms | CloudFront | 2023-06-09 01:31:06
8.219.112.162:443  | 64.252.105.254 | SG | 76ms | CloudFront | 2023-06-09 01:31:13
8.219.112.52:443   | 64.252.105.254 | SG | 72ms | CloudFront | 2023-06-09 01:31:14
8.219.105.249:443  | 64.252.105.254 | SG | 76ms | CloudFront | 2023-06-09 01:31:15
8.219.78.26:443    | 64.252.105.254 | SG | 77ms | CloudFront | 2023-06-09 01:31:26
8.219.114.166:443  | 64.252.105.254 | SG | 79ms | CloudFront | 2023-06-09 01:31:29
8.219.105.249:443  | 64.252.105.254 | SG | 79ms | CloudFront | 2023-06-09 01:31:30
8.219.171.138:443  | 64.252.105.254 | SG | 73ms | CloudFront | 2023-06-09 01:31:48
8.219.248.176:443  | 64.252.105.254 | SG | 85ms | CloudFront | 2023-06-09 01:31:51
8.219.174.31:443   | 64.252.105.254 | SG | 71ms | CloudFront | 2023-06-09 01:31:55
8.219.202.161:443  | 64.252.105.254 | SG | 79ms | CloudFront | 2023-06-09 01:31:57
8.222.130.210:443  | 64.252.105.254 | SG | 85ms | CloudFront | 2023-06-09 01:33:23
8.222.140.30:443   | 64.252.105.254 | SG | 85ms | CloudFront | 2023-06-09 01:33:30
8.222.216.244:443  | 64.252.105.254 | SG | 76ms | CloudFront | 2023-06-09 01:33:35
8.222.216.244:443  | 64.252.105.254 | SG | 75ms | CloudFront | 2023-06-09 01:33:39
8.222.228.198:443  | 64.252.105.254 | SG | 75ms | CloudFront | 2023-06-09 01:33:40
8.222.246.151:443  | 64.252.114.156 | SG | 214ms | CloudFront | 2023-06-09 01:33:42
8.222.246.151:443  | 64.252.114.156 | SG | 213ms | CloudFront | 2023-06-09 01:33:42
47.57.12.34:443    | 64.252.105.254 | HK | 47ms | CloudFront | 2023-06-09 01:36:16
47.57.71.186:443   | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-09 01:36:27
47.57.117.205:443  | 64.252.105.254 | HK | 46ms | CloudFront | 2023-06-09 01:36:33
47.57.140.68:443   | 64.252.72.221  | HK | 48ms | CloudFront | 2023-06-09 01:36:36
47.57.183.180:443  | 64.252.109.236 | HK | 46ms | CloudFront | 2023-06-09 01:36:43
47.57.233.3:443    | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-09 01:36:57
47.57.234.60:443   | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-09 01:36:57
47.57.237.249:443  | 64.252.105.254 | HK | 50ms | CloudFront | 2023-06-09 01:36:57
47.57.12.34:443    | 64.252.105.254 | HK | 47ms | CloudFront | 2023-06-09 01:37:04
47.57.71.186:443   | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-09 01:37:18
47.57.117.205:443  | 64.252.105.254 | HK | 46ms | CloudFront | 2023-06-09 01:37:23
47.57.140.68:443   | 64.252.72.221  | HK | 48ms | CloudFront | 2023-06-09 01:37:25
47.57.183.180:443  | 64.252.109.236 | HK | 45ms | CloudFront | 2023-06-09 01:37:31
47.57.233.3:443    | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-09 01:37:46
47.57.234.60:443   | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-09 01:37:46
47.57.237.249:443  | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-09 01:37:46
47.74.2.61:443     | 64.252.111.85  | JP | 108ms | CloudFront | 2023-06-09 01:37:50
47.74.2.10:443     | 64.252.111.85  | JP | 367ms | CloudFront | 2023-06-09 01:37:54
47.74.10.254:443   | 64.252.111.85  | JP | 105ms | CloudFront | 2023-06-09 01:37:56
47.74.8.115:443    | 64.252.111.85  | JP | 0ms | CloudFront | 2023-06-09 01:37:56
47.74.1.44:443     | 64.252.111.85  | JP | 118ms | CloudFront | 2023-06-09 01:37:56
47.74.15.36:443    | 64.252.111.85  | JP | 112ms | CloudFront | 2023-06-09 01:37:57
47.74.19.1:443     | 64.252.111.85  | JP | 114ms | CloudFront | 2023-06-09 01:38:00
47.74.21.98:443    | 64.252.111.85  | JP | 108ms | CloudFront | 2023-06-09 01:38:00
47.74.27.200:443   | 64.252.111.85  | JP | 108ms | CloudFront | 2023-06-09 01:38:01
47.74.2.61:443     | 64.252.111.85  | JP | 103ms | CloudFront | 2023-06-09 01:38:03
47.74.2.10:443     | 64.252.111.85  | JP | 374ms | CloudFront | 2023-06-09 01:38:04
47.74.8.115:443    | 64.252.111.85  | JP | 0ms | CloudFront | 2023-06-09 01:38:05
47.74.32.253:443   | 64.252.111.85  | JP | 117ms | CloudFront | 2023-06-09 01:38:06
47.74.46.229:443   | 64.252.111.85  | JP | 108ms | CloudFront | 2023-06-09 01:38:06
47.74.35.254:443   | 64.252.111.85  | JP | 105ms | CloudFront | 2023-06-09 01:38:07
47.74.15.36:443    | 64.252.111.85  | JP | 110ms | CloudFront | 2023-06-09 01:38:07
47.74.19.1:443     | 64.252.111.85  | JP | 109ms | CloudFront | 2023-06-09 01:38:07
47.74.56.41:443    | 64.252.111.85  | JP | 108ms | CloudFront | 2023-06-09 01:38:07
47.74.37.117:443   | 64.252.111.85  | JP | 106ms | CloudFront | 2023-06-09 01:38:07
47.74.44.17:443    | 64.252.72.221  | JP | 200ms | CloudFront | 2023-06-09 01:38:08
47.74.35.254:443   | 64.252.111.85  | JP | 105ms | CloudFront | 2023-06-09 01:38:08
47.74.22.132:443   | 64.252.111.85  | JP | 107ms | CloudFront | 2023-06-09 01:38:08
47.74.32.253:443   | 64.252.111.85  | JP | 117ms | CloudFront | 2023-06-09 01:38:09
47.74.44.17:443    | 64.252.72.221  | JP | 198ms | CloudFront | 2023-06-09 01:38:09
47.74.21.98:443    | 64.252.111.85  | JP | 106ms | CloudFront | 2023-06-09 01:38:10
47.74.39.58:443    | 64.252.111.85  | JP | 0ms | CloudFront | 2023-06-09 01:38:10
47.74.46.229:443   | 64.252.111.85  | JP | 109ms | CloudFront | 2023-06-09 01:38:10
47.74.56.41:443    | 64.252.111.85  | JP | 109ms | CloudFront | 2023-06-09 01:38:11
47.74.63.31:443    | 64.252.72.221  | JP | 194ms | CloudFront | 2023-06-09 01:38:12
47.74.37.117:443   | 64.252.111.85  | JP | 106ms | CloudFront | 2023-06-09 01:38:12
47.74.48.164:443   | 64.252.111.85  | JP | 107ms | CloudFront | 2023-06-09 01:38:13
47.74.48.164:443   | 64.252.111.85  | JP | 108ms | CloudFront | 2023-06-09 01:38:13
47.74.63.31:443    | 64.252.72.221  | JP | 189ms | CloudFront | 2023-06-09 01:38:18
47.88.18.16:443    | 64.252.72.221  | US | 149ms | CloudFront | 2023-06-09 01:40:27
47.88.9.188:443    | 64.252.72.221  | US | 150ms | CloudFront | 2023-06-09 01:40:27
47.88.9.188:443    | 64.252.72.221  | US | 150ms | CloudFront | 2023-06-09 01:41:00
47.88.18.16:443    | 64.252.72.221  | US | 149ms | CloudFront | 2023-06-09 01:41:06
47.89.240.71:443   | 64.252.72.221  | US | 155ms | CloudFront | 2023-06-09 01:43:53
47.89.252.195:443  | 64.252.72.221  | US | 191ms | CloudFront | 2023-06-09 01:44:00
47.89.252.36:443   | 64.252.121.53  | US | 177ms | CloudFront | 2023-06-09 01:44:01
47.89.240.71:443   | 64.252.72.221  | US | 154ms | CloudFront | 2023-06-09 01:44:09
47.89.252.36:443   | 64.252.121.53  | US | 177ms | CloudFront | 2023-06-09 01:44:14
47.89.252.195:443  | 64.252.72.221  | US | 191ms | CloudFront | 2023-06-09 01:44:15
47.91.31.89:443    | 64.252.111.85  | JP | 109ms | CloudFront | 2023-06-09 01:45:58
47.91.17.40:443    | 64.252.111.85  | JP | 107ms | CloudFront | 2023-06-09 01:45:58
47.91.28.29:443    | 64.252.72.221  | JP | 196ms | CloudFront | 2023-06-09 01:46:01
47.91.17.40:443    | 64.252.111.85  | JP | 106ms | CloudFront | 2023-06-09 01:46:02
47.91.31.232:443   | 64.252.111.85  | JP | 114ms | CloudFront | 2023-06-09 01:46:03
47.91.22.244:443   | 64.252.72.221  | JP | 244ms | CloudFront | 2023-06-09 01:46:03
47.91.16.131:443   | 64.252.72.221  | JP | 0ms | CloudFront | 2023-06-09 01:46:03
47.91.31.89:443    | 64.252.111.85  | JP | 107ms | CloudFront | 2023-06-09 01:46:03
47.91.28.29:443    | 64.252.72.221  | JP | 191ms | CloudFront | 2023-06-09 01:46:07
47.91.31.232:443   | 64.252.111.85  | JP | 112ms | CloudFront | 2023-06-09 01:46:07
47.91.22.244:443   | 64.252.72.221  | JP | 240ms | CloudFront | 2023-06-09 01:46:07
47.91.90.115:443   | 64.252.86.140  | DE | 248ms | CloudFront | 2023-06-09 01:46:34
47.91.93.247:443   | 64.252.86.140  | DE | 276ms | CloudFront | 2023-06-09 01:46:35
47.91.90.115:443   | 64.252.86.140  | DE | 248ms | CloudFront | 2023-06-09 01:46:37
47.91.93.247:443   | 64.252.86.140  | DE | 276ms | CloudFront | 2023-06-09 01:46:38
47.236.18.244:443  | 64.252.105.254 | SG | 87ms | CloudFront | 2023-06-09 01:47:38
47.236.18.244:443  | 64.252.105.254 | SG | 77ms | CloudFront | 2023-06-09 01:47:55
47.242.184.155:443 | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-09 01:52:35
47.242.201.252:443 | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-09 01:52:39
47.242.184.155:443 | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-09 01:54:16
47.242.201.252:443 | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-09 01:54:21
47.243.16.143:443  | 64.252.111.85  | HK | 48ms | CloudFront | 2023-06-09 01:54:47
47.243.34.250:443  | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-09 01:54:55
47.243.43.62:443   | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-09 01:54:58
47.243.16.143:443  | 64.252.111.85  | HK | 48ms | CloudFront | 2023-06-09 01:56:23
47.243.34.250:443  | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-09 01:56:32
47.243.43.62:443   | 64.252.105.254 | HK | 50ms | CloudFront | 2023-06-09 01:56:34
47.243.232.143:443 | 64.252.105.254 | HK | 47ms | CloudFront | 2023-06-09 01:57:48
47.245.55.7:443    | 64.252.111.85  | JP | 112ms | CloudFront | 2023-06-09 01:59:25
47.245.55.7:443    | 64.252.111.85  | JP | 107ms | CloudFront | 2023-06-09 01:59:28
47.245.176.105:443 | 64.252.86.140  | DE | 270ms | CloudFront | 2023-06-09 01:59:47
47.245.176.68:443  | 64.252.86.140  | DE | 286ms | CloudFront | 2023-06-09 01:59:47
47.245.177.99:443  | 64.252.86.140  | DE | 451ms | CloudFront | 2023-06-09 01:59:47
47.245.178.134:443 | 64.252.86.140  | DE | 248ms | CloudFront | 2023-06-09 01:59:48
47.245.178.134:443 | 64.252.86.140  | DE | 249ms | CloudFront | 2023-06-09 01:59:51
47.245.177.99:443  | 64.252.86.140  | DE | 448ms | CloudFront | 2023-06-09 01:59:51
47.245.176.68:443  | 64.252.86.140  | DE | 286ms | CloudFront | 2023-06-09 01:59:52
47.245.176.105:443 | 64.252.86.140  | DE | 270ms | CloudFront | 2023-06-09 01:59:52
47.254.43.100:443  | 64.252.72.221  | US | 158ms | CloudFront | 2023-06-09 02:04:30
47.254.130.145:443 | 64.252.86.140  | DE | 264ms | CloudFront | 2023-06-09 02:04:46
47.254.130.145:443 | 64.252.86.140  | DE | 264ms | CloudFront | 2023-06-09 02:04:47
47.254.128.48:443  | 64.252.86.140  | DE | 259ms | CloudFront | 2023-06-09 02:04:49
47.254.154.145:443 | 64.252.86.140  | DE | 241ms | CloudFront | 2023-06-09 02:04:49
47.254.149.167:443 | 64.252.68.218  | DE | 393ms | CloudFront | 2023-06-09 02:04:55
149.129.72.24:443  | 64.252.105.254 | HK | 50ms | CloudFront | 2023-06-09 02:06:17
161.117.81.13:443  | 64.252.105.254 | SG | 83ms | CloudFront | 2023-06-09 02:07:09
161.117.81.13:443  | 64.252.105.254 | SG | 83ms | CloudFront | 2023-06-09 02:07:15
