8.209.65.230:443   | 64.252.68.95   |  | 342ms | CloudFront | 2023-07-10 23:59:47
8.216.131.110:443  | 64.252.103.105 |  | 84ms | CloudFront | 2023-07-11 00:08:40
8.216.130.173:443  | 64.252.103.105 |  | 88ms | CloudFront | 2023-07-11 00:08:40
8.216.131.114:443  | 64.252.103.105 |  | 88ms | CloudFront | 2023-07-11 00:08:40
8.216.129.93:443   | 64.252.103.105 |  | 74ms | CloudFront | 2023-07-11 00:08:40
8.217.44.115:443   | 64.252.103.105 |  | 54ms | CloudFront | 2023-07-11 00:09:12
8.217.9.221:443    | 64.252.103.105 |  | 52ms | CloudFront | 2023-07-11 00:09:25
8.218.18.225:443   | 64.252.103.105 |  | 55ms | CloudFront | 2023-07-11 00:10:31
8.218.54.35:443    | 64.252.103.105 |  | 51ms | CloudFront | 2023-07-11 00:10:46
8.218.7.194:443    | 64.252.103.105 |  | 53ms | CloudFront | 2023-07-11 00:11:14
8.218.18.225:443   | 64.252.103.105 |  | 55ms | CloudFront | 2023-07-11 00:11:17
8.218.54.35:443    | 64.252.103.105 |  | 51ms | CloudFront | 2023-07-11 00:11:31
8.218.212.205:443  | 64.252.103.105 |  | 51ms | CloudFront | 2023-07-11 00:12:17
8.218.212.205:443  | 64.252.103.105 |  | 51ms | CloudFront | 2023-07-11 00:13:00
8.219.52.117:443   | 64.252.68.95   |  | 446ms | CloudFront | 2023-07-11 00:13:27
8.219.70.49:443    | 64.252.103.105 |  | 233ms | CloudFront | 2023-07-11 00:13:30
8.219.78.26:443    | 64.252.103.105 |  | 230ms | CloudFront | 2023-07-11 00:13:35
8.219.86.184:443   | 64.252.68.95   |  | 460ms | CloudFront | 2023-07-11 00:13:37
8.219.89.71:443    | 64.252.103.105 |  | 206ms | CloudFront | 2023-07-11 00:13:38
8.219.117.106:443  | 64.252.103.105 |  | 205ms | CloudFront | 2023-07-11 00:13:40
8.219.106.154:443  | 64.252.114.200 |  | 368ms | CloudFront | 2023-07-11 00:13:44
8.219.110.76:443   | 64.252.103.105 |  | 223ms | CloudFront | 2023-07-11 00:13:47
8.219.106.154:443  | 64.252.114.200 |  | 0ms | CloudFront | 2023-07-11 00:14:14
8.219.153.231:443  | 64.252.89.10   |  | 354ms | CloudFront | 2023-07-11 00:14:53
8.219.174.31:443   | 64.252.103.105 |  | 218ms | CloudFront | 2023-07-11 00:14:55
8.219.204.18:443   | 64.252.103.105 |  | 211ms | CloudFront | 2023-07-11 00:15:01
8.222.140.30:443   | 64.252.103.105 |  | 243ms | CloudFront | 2023-07-11 00:16:39
8.222.133.203:443  | 64.252.89.10   |  | 345ms | CloudFront | 2023-07-11 00:16:40
8.222.156.12:443   | 64.252.103.105 |  | 218ms | CloudFront | 2023-07-11 00:16:41
8.222.153.0:443    | 64.252.103.105 |  | 233ms | CloudFront | 2023-07-11 00:16:41
8.222.133.203:443  | 64.252.89.10   |  | 343ms | CloudFront | 2023-07-11 00:16:57
8.222.140.30:443   | 64.252.103.105 |  | 243ms | CloudFront | 2023-07-11 00:16:58
8.222.153.0:443    | 64.252.103.105 |  | 233ms | CloudFront | 2023-07-11 00:17:03
8.222.156.12:443   | 64.252.103.105 |  | 216ms | CloudFront | 2023-07-11 00:17:03
8.222.198.38:443   | 64.252.89.10   |  | 355ms | CloudFront | 2023-07-11 00:17:18
8.222.216.244:443  | 64.252.103.105 |  | 218ms | CloudFront | 2023-07-11 00:17:24
8.222.220.65:443   | 64.252.103.105 |  | 220ms | CloudFront | 2023-07-11 00:17:25
8.222.229.120:443  | 64.252.103.105 |  | 210ms | CloudFront | 2023-07-11 00:17:28
8.222.246.151:443  | 64.252.89.10   |  | 349ms | CloudFront | 2023-07-11 00:17:34
8.222.198.38:443   | 64.252.89.10   |  | 352ms | CloudFront | 2023-07-11 00:17:39
8.222.220.65:443   | 64.252.103.105 |  | 220ms | CloudFront | 2023-07-11 00:17:43
8.222.216.244:443  | 64.252.103.105 |  | 217ms | CloudFront | 2023-07-11 00:17:44
8.222.229.120:443  | 64.252.103.105 |  | 209ms | CloudFront | 2023-07-11 00:17:48
8.222.246.151:443  | 64.252.89.10   |  | 349ms | CloudFront | 2023-07-11 00:17:55
47.57.1.233:443    | 64.252.103.105 |  | 47ms | CloudFront | 2023-07-11 00:20:18
47.57.71.186:443   | 64.252.103.105 |  | 52ms | CloudFront | 2023-07-11 00:20:29
47.57.117.205:443  | 64.252.103.105 |  | 49ms | CloudFront | 2023-07-11 00:20:38
47.57.143.204:443  | 64.252.71.165  |  | 58ms | CloudFront | 2023-07-11 00:20:38
47.57.140.68:443   | 64.252.71.165  |  | 50ms | CloudFront | 2023-07-11 00:20:38
47.57.183.180:443  | 64.252.107.5   |  | 48ms | CloudFront | 2023-07-11 00:20:44
47.57.233.3:443    | 64.252.103.105 |  | 60ms | CloudFront | 2023-07-11 00:20:58
47.57.1.233:443    | 64.252.103.105 |  | 47ms | CloudFront | 2023-07-11 00:21:03
47.57.140.68:443   | 64.252.71.165  |  | 50ms | CloudFront | 2023-07-11 00:21:26
47.57.143.204:443  | 64.252.71.165  |  | 59ms | CloudFront | 2023-07-11 00:21:27
47.57.183.180:443  | 64.252.107.5   |  | 46ms | CloudFront | 2023-07-11 00:21:31
47.57.184.15:443   | 64.252.103.105 |  | 49ms | CloudFront | 2023-07-11 00:21:31
47.57.233.3:443    | 64.252.103.105 |  | 60ms | CloudFront | 2023-07-11 00:21:46
47.74.2.61:443     | 64.252.110.108 |  | 112ms | CloudFront | 2023-07-11 00:21:53
47.74.2.61:443     | 64.252.110.108 |  | 110ms | CloudFront | 2023-07-11 00:21:54
47.74.11.161:443   | 64.252.110.108 |  | 112ms | CloudFront | 2023-07-11 00:21:58
47.74.2.61:443     | 64.252.110.108 |  | 0ms | CloudFront | 2023-07-11 00:22:04
47.74.11.161:443   | 64.252.110.108 |  | 112ms | CloudFront | 2023-07-11 00:22:07
47.74.48.59:443    | 64.252.75.235  |  | 231ms | CloudFront | 2023-07-11 00:22:09
47.74.39.58:443    | 64.252.110.108 |  | 0ms | CloudFront | 2023-07-11 00:22:12
47.74.42.214:443   | 64.252.110.108 |  | 119ms | CloudFront | 2023-07-11 00:22:12
47.74.52.128:443   | 64.252.110.108 |  | 120ms | CloudFront | 2023-07-11 00:22:14
47.74.63.30:443    | 64.252.71.165  |  | 199ms | CloudFront | 2023-07-11 00:22:19
47.74.39.58:443    | 64.252.110.108 |  | 0ms | CloudFront | 2023-07-11 00:22:19
47.74.52.128:443   | 64.252.110.108 |  | 119ms | CloudFront | 2023-07-11 00:22:20
47.74.48.59:443    | 64.252.75.235  |  | 233ms | CloudFront | 2023-07-11 00:22:21
47.74.63.30:443    | 64.252.71.165  |  | 200ms | CloudFront | 2023-07-11 00:22:23
47.88.11.214:443   | 64.252.71.165  |  | 154ms | CloudFront | 2023-07-11 00:25:02
47.88.11.214:443   | 64.252.71.165  |  | 154ms | CloudFront | 2023-07-11 00:25:33
47.89.194.128:443  | 64.252.68.95   |  | 244ms | CloudFront | 2023-07-11 00:28:10
47.89.229.26:443   | 64.252.71.165  |  | 191ms | CloudFront | 2023-07-11 00:28:21
47.89.250.192:443  | 64.252.71.165  |  | 171ms | CloudFront | 2023-07-11 00:28:28
47.89.252.36:443   | 64.252.118.151 |  | 177ms | CloudFront | 2023-07-11 00:28:30
47.89.229.26:443   | 64.252.71.165  |  | 191ms | CloudFront | 2023-07-11 00:28:34
47.89.250.192:443  | 64.252.71.165  |  | 171ms | CloudFront | 2023-07-11 00:28:43
47.89.252.36:443   | 64.252.118.151 |  | 179ms | CloudFront | 2023-07-11 00:28:43
47.91.10.247:443   | 64.252.110.108 |  | 0ms | CloudFront | 2023-07-11 00:30:24
47.91.19.214:443   | 64.252.110.108 |  | 110ms | CloudFront | 2023-07-11 00:30:29
47.91.16.100:443   | 64.252.71.165  |  | 209ms | CloudFront | 2023-07-11 00:30:31
47.91.18.173:443   | 64.252.110.108 |  | 111ms | CloudFront | 2023-07-11 00:30:32
47.91.30.225:443   | 64.252.110.108 |  | 109ms | CloudFront | 2023-07-11 00:30:32
47.91.30.164:443   | 64.252.110.108 |  | 124ms | CloudFront | 2023-07-11 00:30:32
47.91.17.40:443    | 64.252.110.108 |  | 110ms | CloudFront | 2023-07-11 00:30:34
47.91.19.88:443    | 64.252.110.108 |  | 114ms | CloudFront | 2023-07-11 00:30:34
47.91.30.164:443   | 64.252.110.108 |  | 112ms | CloudFront | 2023-07-11 00:30:37
47.91.30.225:443   | 64.252.110.108 |  | 109ms | CloudFront | 2023-07-11 00:30:42
47.91.73.169:443   | 64.252.89.10   |  | 272ms | CloudFront | 2023-07-11 00:30:51
47.91.91.179:443   | 64.252.89.10   |  | 274ms | CloudFront | 2023-07-11 00:30:57
47.91.73.169:443   | 64.252.89.10   |  | 274ms | CloudFront | 2023-07-11 00:30:58
47.91.90.115:443   | 64.252.89.10   |  | 256ms | CloudFront | 2023-07-11 00:31:01
47.91.91.179:443   | 64.252.89.10   |  | 273ms | CloudFront | 2023-07-11 00:31:02
47.91.90.115:443   | 64.252.89.10   |  | 256ms | CloudFront | 2023-07-11 00:31:06
47.236.18.244:443  | 64.252.103.105 |  | 217ms | CloudFront | 2023-07-11 00:32:18
47.236.18.242:443  | 64.252.103.105 |  | 249ms | CloudFront | 2023-07-11 00:32:18
47.236.18.244:443  | 64.252.103.105 |  | 216ms | CloudFront | 2023-07-11 00:32:40
47.241.216.8:443   | 64.252.103.105 |  | 84ms | CloudFront | 2023-07-11 00:35:28
47.241.216.8:443   | 64.252.103.105 |  | 88ms | CloudFront | 2023-07-11 00:35:37
47.242.126.105:443 | 64.252.103.105 |  | 61ms | CloudFront | 2023-07-11 00:36:25
47.242.184.155:443 | 64.252.103.105 |  | 49ms | CloudFront | 2023-07-11 00:36:38
47.242.201.252:443 | 64.252.110.108 |  | 51ms | CloudFront | 2023-07-11 00:36:52
47.242.184.155:443 | 64.252.103.105 |  | 49ms | CloudFront | 2023-07-11 00:38:24
47.242.201.252:443 | 64.252.103.105 |  | 49ms | CloudFront | 2023-07-11 00:38:27
47.243.16.143:443  | 64.252.110.108 |  | 51ms | CloudFront | 2023-07-11 00:38:52
47.243.34.250:443  | 64.252.103.105 |  | 0ms | CloudFront | 2023-07-11 00:38:59
47.243.43.62:443   | 64.252.103.105 |  | 50ms | CloudFront | 2023-07-11 00:39:03
47.243.16.143:443  | 64.252.110.108 |  | 52ms | CloudFront | 2023-07-11 00:40:21
47.243.34.250:443  | 64.252.103.105 |  | 0ms | CloudFront | 2023-07-11 00:40:29
47.243.43.62:443   | 64.252.103.105 |  | 51ms | CloudFront | 2023-07-11 00:40:31
47.243.232.143:443 | 64.252.103.105 |  | 49ms | CloudFront | 2023-07-11 00:41:40
47.245.0.233:443   | 64.252.110.108 |  | 119ms | CloudFront | 2023-07-11 00:42:55
47.245.9.43:443    | 64.252.110.108 |  | 108ms | CloudFront | 2023-07-11 00:42:55
47.245.11.42:443   | 64.252.110.108 |  | 111ms | CloudFront | 2023-07-11 00:42:56
47.245.6.28:443    | 64.252.110.108 |  | 115ms | CloudFront | 2023-07-11 00:42:57
47.245.9.47:443    | 64.252.110.108 |  | 0ms | CloudFront | 2023-07-11 00:42:58
47.245.0.233:443   | 64.252.110.108 |  | 119ms | CloudFront | 2023-07-11 00:42:59
47.245.11.42:443   | 64.252.110.108 |  | 113ms | CloudFront | 2023-07-11 00:43:01
47.245.9.43:443    | 64.252.110.108 |  | 107ms | CloudFront | 2023-07-11 00:43:01
47.245.6.28:443    | 64.252.110.108 |  | 115ms | CloudFront | 2023-07-11 00:43:02
47.245.53.239:443  | 64.252.71.165  |  | 218ms | CloudFront | 2023-07-11 00:43:15
47.245.53.239:443  | 64.252.71.165  |  | 217ms | CloudFront | 2023-07-11 00:43:19
47.245.104.245:443 | 64.252.89.10   |  | 380ms | CloudFront | 2023-07-11 00:43:27
47.245.104.245:443 | 64.252.89.10   |  | 378ms | CloudFront | 2023-07-11 00:43:31
47.245.176.105:443 | 64.252.89.10   |  | 284ms | CloudFront | 2023-07-11 00:43:41
47.245.178.134:443 | 64.252.89.10   |  | 253ms | CloudFront | 2023-07-11 00:43:43
47.245.176.105:443 | 64.252.89.10   |  | 284ms | CloudFront | 2023-07-11 00:43:47
47.245.178.134:443 | 64.252.89.10   |  | 254ms | CloudFront | 2023-07-11 00:43:47
47.251.4.238:443   | 64.252.71.165  |  | 167ms | CloudFront | 2023-07-11 00:45:08
47.251.13.84:443   | 64.252.89.10   |  | 311ms | CloudFront | 2023-07-11 00:45:20
47.251.33.214:443  | 64.252.71.165  |  | 168ms | CloudFront | 2023-07-11 00:45:22
47.251.40.134:443  | 64.252.71.165  |  | 164ms | CloudFront | 2023-07-11 00:45:25
47.251.47.228:443  | 64.252.71.165  |  | 161ms | CloudFront | 2023-07-11 00:45:36
47.251.4.238:443   | 64.252.71.165  |  | 167ms | CloudFront | 2023-07-11 00:45:49
47.251.33.214:443  | 64.252.71.165  |  | 167ms | CloudFront | 2023-07-11 00:45:51
47.251.13.84:443   | 64.252.89.10   |  | 314ms | CloudFront | 2023-07-11 00:45:52
47.251.40.134:443  | 64.252.71.165  |  | 166ms | CloudFront | 2023-07-11 00:46:02
47.251.47.228:443  | 64.252.71.165  |  | 162ms | CloudFront | 2023-07-11 00:46:06
47.254.65.185:443  | 64.252.71.165  |  | 189ms | CloudFront | 2023-07-11 00:48:28
47.254.31.166:443  | 64.252.71.165  |  | 156ms | CloudFront | 2023-07-11 00:48:28
47.254.131.138:443 | 64.252.89.10   |  | 268ms | CloudFront | 2023-07-11 00:48:45
47.254.155.4:443   | 64.252.89.10   |  | 258ms | CloudFront | 2023-07-11 00:48:46
47.254.129.125:443 | 64.252.89.10   |  | 275ms | CloudFront | 2023-07-11 00:48:49
47.254.130.249:443 | 64.252.89.10   |  | 271ms | CloudFront | 2023-07-11 00:48:49
47.254.130.145:443 | 64.252.89.10   |  | 283ms | CloudFront | 2023-07-11 00:48:50
47.254.146.140:443 | 64.252.89.10   |  | 259ms | CloudFront | 2023-07-11 00:48:52
47.254.146.227:443 | 64.252.89.10   |  | 249ms | CloudFront | 2023-07-11 00:48:52
47.254.128.48:443  | 64.252.89.10   |  | 249ms | CloudFront | 2023-07-11 00:48:53
47.254.155.4:443   | 64.252.89.10   |  | 255ms | CloudFront | 2023-07-11 00:48:53
47.254.154.145:443 | 64.252.89.10   |  | 258ms | CloudFront | 2023-07-11 00:48:54
47.254.130.145:443 | 64.252.89.10   |  | 283ms | CloudFront | 2023-07-11 00:48:55
47.254.129.125:443 | 64.252.89.10   |  | 275ms | CloudFront | 2023-07-11 00:48:55
47.254.146.227:443 | 64.252.89.10   |  | 250ms | CloudFront | 2023-07-11 00:48:56
47.254.143.188:443 | 64.252.89.10   |  | 260ms | CloudFront | 2023-07-11 00:48:57
47.254.144.186:443 | 64.252.89.10   |  | 278ms | CloudFront | 2023-07-11 00:48:57
47.254.151.255:443 | 64.252.89.10   |  | 245ms | CloudFront | 2023-07-11 00:48:58
47.254.149.167:443 | 64.252.68.95   |  | 385ms | CloudFront | 2023-07-11 00:48:58
47.254.154.145:443 | 64.252.89.10   |  | 257ms | CloudFront | 2023-07-11 00:48:58
47.254.171.221:443 | 64.252.89.10   |  | 281ms | CloudFront | 2023-07-11 00:49:03
47.254.174.37:443  | 64.252.89.10   |  | 246ms | CloudFront | 2023-07-11 00:49:04
47.254.171.221:443 | 64.252.89.10   |  | 281ms | CloudFront | 2023-07-11 00:49:13
47.254.174.37:443  | 64.252.89.10   |  | 246ms | CloudFront | 2023-07-11 00:49:14
149.129.49.135:443 | 64.252.103.105 |  | 218ms | CloudFront | 2023-07-11 00:51:41
161.117.81.13:443  | 64.252.103.105 |  | 81ms | CloudFront | 2023-07-11 00:54:06
161.117.81.13:443  | 64.252.103.105 |  | 81ms | CloudFront | 2023-07-11 00:54:24
198.11.181.199:443 | 64.252.71.165  |  | 168ms | CloudFront | 2023-07-11 00:55:15
198.11.183.10:443  | 64.252.71.165  |  | 175ms | CloudFront | 2023-07-11 00:55:23
