8.209.67.184:443   | 64.252.88.152  | DE | 279ms | CloudFront | 2023-08-07 00:00:51
47.57.71.186:443   | 64.252.104.184 | HK | 52ms | CloudFront | 2023-08-07 00:21:51
47.57.117.205:443  | 64.252.104.184 | HK | 49ms | CloudFront | 2023-08-07 00:21:58
47.57.140.68:443   | 64.252.73.98   | HK | 50ms | CloudFront | 2023-08-07 00:22:00
47.57.183.180:443  | 64.252.108.84  | HK | 51ms | CloudFront | 2023-08-07 00:22:05
47.57.233.3:443    | 64.252.104.184 | HK | 62ms | CloudFront | 2023-08-07 00:22:18
47.57.9.29:443     | 64.252.104.184 | HK | 55ms | CloudFront | 2023-08-07 00:22:24
47.57.71.186:443   | 64.252.104.184 | HK | 54ms | CloudFront | 2023-08-07 00:22:39
47.57.117.205:443  | 64.252.104.184 | HK | 49ms | CloudFront | 2023-08-07 00:22:43
47.57.140.68:443   | 64.252.73.98   | HK | 51ms | CloudFront | 2023-08-07 00:22:46
47.57.183.180:443  | 64.252.108.84  | HK | 52ms | CloudFront | 2023-08-07 00:22:51
47.57.233.3:443    | 64.252.104.184 | HK | 61ms | CloudFront | 2023-08-07 00:23:05
47.74.2.61:443     | 64.252.110.108 | JP | 106ms | CloudFront | 2023-08-07 00:23:21
47.74.11.161:443   | 64.252.110.108 | JP | 113ms | CloudFront | 2023-08-07 00:23:24
47.74.48.59:443    | 64.252.75.235  | JP | 245ms | CloudFront | 2023-08-07 00:23:32
47.74.42.214:443   | 64.252.110.108 | JP | 112ms | CloudFront | 2023-08-07 00:23:34
47.74.48.59:443    | 64.252.75.235  | JP | 247ms | CloudFront | 2023-08-07 00:23:38
47.74.52.128:443   | 64.252.110.108 | JP | 0ms | CloudFront | 2023-08-07 00:23:38
47.75.185.79:443   | 64.252.104.184 | HK | 51ms | CloudFront | 2023-08-07 00:25:34
47.88.11.214:443   | 64.252.73.98   | US | 156ms | CloudFront | 2023-08-07 00:26:13
47.88.11.214:443   | 64.252.73.98   | US | 157ms | CloudFront | 2023-08-07 00:26:46
47.88.29.190:443   | 64.252.73.98   | US | 173ms | CloudFront | 2023-08-07 00:26:52
47.88.91.161:443   | 64.252.73.98   | US | 172ms | CloudFront | 2023-08-07 00:27:15
47.88.91.161:443   | 64.252.73.98   | US | 171ms | CloudFront | 2023-08-07 00:27:33
47.89.194.128:443  | 64.252.66.189  | US | 501ms | CloudFront | 2023-08-07 00:29:03
47.89.213.200:443  | 64.252.73.98   | US | 162ms | CloudFront | 2023-08-07 00:29:09
47.89.194.128:443  | 64.252.66.189  | US | 499ms | CloudFront | 2023-08-07 00:29:12
47.89.225.111:443  | 64.252.73.98   | US | 166ms | CloudFront | 2023-08-07 00:29:17
47.89.213.200:443  | 64.252.73.98   | US | 191ms | CloudFront | 2023-08-07 00:29:19
47.89.227.94:443   | 64.252.73.98   | US | 164ms | CloudFront | 2023-08-07 00:29:22
47.89.229.26:443   | 64.252.73.98   | US | 202ms | CloudFront | 2023-08-07 00:29:23
47.89.252.36:443   | 64.252.122.179 | US | 175ms | CloudFront | 2023-08-07 00:29:23
47.89.250.192:443  | 64.252.73.98   | US | 194ms | CloudFront | 2023-08-07 00:29:32
47.89.227.94:443   | 64.252.73.98   | US | 182ms | CloudFront | 2023-08-07 00:29:38
47.91.10.247:443   | 64.252.110.108 | JP | 117ms | CloudFront | 2023-08-07 00:30:15
47.91.17.40:443    | 64.252.110.108 | JP | 113ms | CloudFront | 2023-08-07 00:30:16
47.91.16.100:443   | 64.252.73.98   | JP | 205ms | CloudFront | 2023-08-07 00:30:17
47.91.17.40:443    | 64.252.110.108 | JP | 112ms | CloudFront | 2023-08-07 00:30:17
47.91.16.100:443   | 64.252.73.98   | JP | 207ms | CloudFront | 2023-08-07 00:30:17
47.91.30.164:443   | 64.252.110.108 | JP | 115ms | CloudFront | 2023-08-07 00:30:19
47.91.73.169:443   | 64.252.88.152  | DE | 281ms | CloudFront | 2023-08-07 00:30:40
47.91.73.169:443   | 64.252.88.152  | DE | 276ms | CloudFront | 2023-08-07 00:30:42
47.241.216.8:443   | 64.252.104.184 | SG | 85ms | CloudFront | 2023-08-07 00:36:04
47.241.216.8:443   | 64.252.104.184 | SG | 87ms | CloudFront | 2023-08-07 00:36:16
47.242.237.133:443 | 64.252.104.184 | HK | 51ms | CloudFront | 2023-08-07 00:37:41
47.242.34.85:443   | 64.252.104.184 | HK | 51ms | CloudFront | 2023-08-07 00:38:00
47.242.201.252:443 | 64.252.110.108 | HK | 50ms | CloudFront | 2023-08-07 00:38:58
47.242.237.133:443 | 64.252.104.184 | HK | 55ms | CloudFront | 2023-08-07 00:39:11
47.243.16.143:443  | 64.252.110.108 | HK | 51ms | CloudFront | 2023-08-07 00:39:21
47.243.34.250:443  | 64.252.104.184 | HK | 0ms | CloudFront | 2023-08-07 00:39:29
47.243.43.62:443   | 64.252.104.184 | HK | 302ms | CloudFront | 2023-08-07 00:39:32
47.243.16.143:443  | 64.252.110.108 | HK | 49ms | CloudFront | 2023-08-07 00:40:45
47.243.31.141:443  | 64.252.104.184 | HK | 67ms | CloudFront | 2023-08-07 00:40:48
47.243.34.250:443  | 64.252.104.184 | HK | 0ms | CloudFront | 2023-08-07 00:40:52
47.243.43.62:443   | 64.252.104.184 | HK | 282ms | CloudFront | 2023-08-07 00:40:55
47.245.6.28:443    | 64.252.110.108 | JP | 120ms | CloudFront | 2023-08-07 00:43:15
47.245.9.47:443    | 64.252.110.108 | JP | 117ms | CloudFront | 2023-08-07 00:43:15
47.245.9.43:443    | 64.252.110.108 | JP | 103ms | CloudFront | 2023-08-07 00:43:17
47.245.6.28:443    | 64.252.110.108 | JP | 118ms | CloudFront | 2023-08-07 00:43:20
47.245.9.43:443    | 64.252.110.108 | JP | 105ms | CloudFront | 2023-08-07 00:43:21
47.245.9.47:443    | 64.252.110.108 | JP | 118ms | CloudFront | 2023-08-07 00:43:22
47.245.53.239:443  | 64.252.73.98   | JP | 223ms | CloudFront | 2023-08-07 00:43:39
47.245.53.239:443  | 64.252.73.98   | JP | 222ms | CloudFront | 2023-08-07 00:43:49
47.245.177.99:443  | 64.252.88.152  | DE | 444ms | CloudFront | 2023-08-07 00:44:08
47.245.178.134:443 | 64.252.88.152  | DE | 277ms | CloudFront | 2023-08-07 00:44:12
47.245.177.99:443  | 64.252.88.152  | DE | 458ms | CloudFront | 2023-08-07 00:44:14
47.251.13.84:443   | 64.252.88.152  | US | 311ms | CloudFront | 2023-08-07 00:45:40
47.251.33.214:443  | 64.252.73.98   | US | 171ms | CloudFront | 2023-08-07 00:45:42
47.251.35.229:443  | 64.252.73.98   | US | 164ms | CloudFront | 2023-08-07 00:45:42
47.251.63.86:443   | 64.252.73.98   | US | 173ms | CloudFront | 2023-08-07 00:45:58
47.251.33.214:443  | 64.252.73.98   | US | 172ms | CloudFront | 2023-08-07 00:46:14
47.251.35.229:443  | 64.252.73.98   | US | 163ms | CloudFront | 2023-08-07 00:46:15
47.251.50.245:443  | 64.252.73.98   | US | 183ms | CloudFront | 2023-08-07 00:46:26
47.251.47.228:443  | 64.252.73.98   | US | 159ms | CloudFront | 2023-08-07 00:46:29
47.254.33.235:443  | 64.252.73.98   | US | 169ms | CloudFront | 2023-08-07 00:48:41
47.254.65.185:443  | 64.252.73.98   | US | 191ms | CloudFront | 2023-08-07 00:48:49
47.254.87.11:443   | 64.252.122.179 | US | 168ms | CloudFront | 2023-08-07 00:49:06
47.254.128.48:443  | 64.252.88.152  | DE | 259ms | CloudFront | 2023-08-07 00:49:15
47.254.146.227:443 | 64.252.88.152  | DE | 270ms | CloudFront | 2023-08-07 00:49:17
47.254.149.167:443 | 64.252.88.152  | DE | 385ms | CloudFront | 2023-08-07 00:49:18
47.254.154.145:443 | 64.252.88.152  | DE | 254ms | CloudFront | 2023-08-07 00:49:18
47.254.155.4:443   | 64.252.88.152  | DE | 250ms | CloudFront | 2023-08-07 00:49:18
47.254.146.140:443 | 64.252.88.152  | DE | 515ms | CloudFront | 2023-08-07 00:49:18
47.254.155.140:443 | 64.252.88.152  | DE | 525ms | CloudFront | 2023-08-07 00:49:18
47.254.143.188:443 | 64.252.88.152  | DE | 254ms | CloudFront | 2023-08-07 00:49:22
47.254.146.227:443 | 64.252.88.152  | DE | 252ms | CloudFront | 2023-08-07 00:49:23
47.254.151.255:443 | 64.252.88.152  | DE | 243ms | CloudFront | 2023-08-07 00:49:24
47.254.155.4:443   | 64.252.88.152  | DE | 250ms | CloudFront | 2023-08-07 00:49:25
47.254.149.167:443 | 64.252.88.152  | DE | 385ms | CloudFront | 2023-08-07 00:49:25
47.254.155.140:443 | 64.252.88.152  | DE | 527ms | CloudFront | 2023-08-07 00:49:31
47.254.183.19:443  | 64.252.88.152  | DE | 252ms | CloudFront | 2023-08-07 00:49:34
47.254.182.76:443  | 64.252.88.152  | DE | 253ms | CloudFront | 2023-08-07 00:49:36
47.254.171.221:443 | 64.252.88.152  | DE | 284ms | CloudFront | 2023-08-07 00:49:42
47.254.183.19:443  | 64.252.88.152  | DE | 258ms | CloudFront | 2023-08-07 00:49:43
161.117.81.13:443  | 64.252.104.184 | SG | 84ms | CloudFront | 2023-08-07 00:53:55
161.117.81.13:443  | 64.252.104.184 | SG | 83ms | CloudFront | 2023-08-07 00:54:14
198.11.181.199:443 | 64.252.73.98   | US | 170ms | CloudFront | 2023-08-07 00:55:12
198.11.183.10:443  | 64.252.73.98   | US | 174ms | CloudFront | 2023-08-07 00:55:13
