8.209.64.31:443    | 64.252.88.152  | DE | 492ms | CloudFront | 2023-08-29 00:01:46
8.210.193.199:443  | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-29 00:05:05
8.210.195.176:443  | 64.252.104.184 | HK | 0ms | CloudFront | 2023-08-29 00:05:15
8.211.2.218:443    | 64.252.88.152  | DE | 491ms | CloudFront | 2023-08-29 00:05:37
8.211.2.218:443    | 64.252.88.152  | DE | 501ms | CloudFront | 2023-08-29 00:05:48
8.216.129.63:443   | 64.252.104.184 | SG | 75ms | CloudFront | 2023-08-29 00:10:00
8.216.129.115:443  | 64.252.104.184 | SG | 95ms | CloudFront | 2023-08-29 00:10:00
8.216.131.170:443  | 64.252.104.184 | SG | 78ms | CloudFront | 2023-08-29 00:10:00
8.216.129.160:443  | 64.252.104.184 | SG | 75ms | CloudFront | 2023-08-29 00:10:01
8.216.130.173:443  | 64.252.104.184 | SG | 89ms | CloudFront | 2023-08-29 00:10:01
8.216.131.110:443  | 64.252.104.184 | SG | 88ms | CloudFront | 2023-08-29 00:10:01
8.216.130.92:443   | 64.252.104.184 | SG | 93ms | CloudFront | 2023-08-29 00:10:01
8.216.129.127:443  | 64.252.104.184 | SG | 94ms | CloudFront | 2023-08-29 00:10:02
8.216.129.63:443   | 64.252.104.184 | SG | 77ms | CloudFront | 2023-08-29 00:10:05
8.216.129.115:443  | 64.252.104.184 | SG | 92ms | CloudFront | 2023-08-29 00:10:05
8.216.129.160:443  | 64.252.104.184 | SG | 72ms | CloudFront | 2023-08-29 00:10:05
8.216.129.127:443  | 64.252.104.184 | SG | 89ms | CloudFront | 2023-08-29 00:10:05
8.216.131.170:443  | 64.252.104.184 |  | 82ms | CloudFront | 2023-08-29 00:10:06
8.216.131.110:443  | 64.252.104.184 |  | 89ms | CloudFront | 2023-08-29 00:10:06
8.216.130.173:443  | 64.252.104.184 |  | 87ms | CloudFront | 2023-08-29 00:10:06
8.216.130.92:443   | 64.252.104.184 |  | 96ms | CloudFront | 2023-08-29 00:10:06
8.217.24.115:443   | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-29 00:10:19
8.217.31.251:443   | 64.252.104.184 | HK | 58ms | CloudFront | 2023-08-29 00:10:25
8.217.90.59:443    | 64.252.104.184 | HK | 62ms | CloudFront | 2023-08-29 00:10:36
8.217.203.16:443   | 64.252.104.184 | HK | 67ms | CloudFront | 2023-08-29 00:11:33
8.217.195.172:443  | 64.252.104.184 | HK | 51ms | CloudFront | 2023-08-29 00:11:34
8.217.203.16:443   | 64.252.104.184 | HK | 64ms | CloudFront | 2023-08-29 00:11:51
8.218.7.194:443    | 64.252.104.184 | HK | 54ms | CloudFront | 2023-08-29 00:12:01
8.218.18.225:443   | 64.252.104.184 | HK | 0ms | CloudFront | 2023-08-29 00:12:04
8.218.54.35:443    | 64.252.104.184 | HK | 51ms | CloudFront | 2023-08-29 00:12:13
8.218.53.17:443    | 64.252.104.184 | HK | 51ms | CloudFront | 2023-08-29 00:12:16
8.218.53.17:443    | 64.252.104.184 | HK | 51ms | CloudFront | 2023-08-29 00:12:54
8.218.54.35:443    | 64.252.104.184 | HK | 51ms | CloudFront | 2023-08-29 00:12:55
8.219.86.184:443   | 64.252.68.33   | SG | 455ms | CloudFront | 2023-08-29 00:14:46
8.219.117.106:443  | 64.252.104.184 | SG | 215ms | CloudFront | 2023-08-29 00:14:49
8.219.110.76:443   | 64.252.104.184 | SG | 211ms | CloudFront | 2023-08-29 00:14:51
8.219.70.49:443    | 64.252.104.184 | SG | 473ms | CloudFront | 2023-08-29 00:15:17
8.219.78.26:443    | 64.252.104.184 | SG | 0ms | CloudFront | 2023-08-29 00:15:20
8.219.86.184:443   | 64.252.68.33   | SG | 451ms | CloudFront | 2023-08-29 00:15:22
8.219.117.106:443  | 64.252.104.184 | SG | 218ms | CloudFront | 2023-08-29 00:15:32
8.219.174.31:443   | 64.252.104.184 | SG | 0ms | CloudFront | 2023-08-29 00:15:48
8.219.153.231:443  | 64.252.88.152  | SG | 446ms | CloudFront | 2023-08-29 00:15:50
8.219.187.122:443  | 64.252.104.184 | SG | 466ms | CloudFront | 2023-08-29 00:15:51
8.219.199.176:443  | 64.252.104.184 | SG | 218ms | CloudFront | 2023-08-29 00:15:53
8.219.199.136:443  | 64.252.88.152  | SG | 390ms | CloudFront | 2023-08-29 00:15:57
8.219.204.18:443   | 64.252.104.184 | SG | 215ms | CloudFront | 2023-08-29 00:15:58
8.219.159.151:443  | 64.252.104.184 | SG | 0ms | CloudFront | 2023-08-29 00:16:20
8.219.187.122:443  | 64.252.104.184 | SG | 0ms | CloudFront | 2023-08-29 00:16:21
8.219.165.169:443  | 64.252.104.184 | SG | 0ms | CloudFront | 2023-08-29 00:16:24
8.219.172.179:443  | 64.252.104.184 | SG | 0ms | CloudFront | 2023-08-29 00:16:24
8.219.252.21:443   | 64.252.104.184 | SG | 231ms | CloudFront | 2023-08-29 00:16:25
8.219.177.196:443  | 64.252.104.184 | SG | 216ms | CloudFront | 2023-08-29 00:16:26
8.219.186.17:443   | 64.252.68.33   | SG | 474ms | CloudFront | 2023-08-29 00:16:28
8.219.252.21:443   | 64.252.104.184 | SG | 224ms | CloudFront | 2023-08-29 00:16:31
8.219.204.18:443   | 64.252.104.184 | SG | 218ms | CloudFront | 2023-08-29 00:16:33
8.219.213.126:443  | 64.252.104.184 | SG | 217ms | CloudFront | 2023-08-29 00:16:42
8.222.133.203:443  | 64.252.88.152  | SG | 443ms | CloudFront | 2023-08-29 00:18:20
8.222.220.65:443   | 64.252.104.184 | SG | 226ms | CloudFront | 2023-08-29 00:18:31
8.222.216.244:443  | 64.252.104.184 | SG | 220ms | CloudFront | 2023-08-29 00:18:31
8.222.229.120:443  | 64.252.104.184 | SG | 226ms | CloudFront | 2023-08-29 00:18:34
8.222.246.151:443  | 64.252.88.152  | SG | 564ms | CloudFront | 2023-08-29 00:18:43
8.222.255.171:443  | 64.252.104.184 | SG | 244ms | CloudFront | 2023-08-29 00:18:43
47.57.9.29:443     | 64.252.104.184 | HK | 59ms | CloudFront | 2023-08-29 00:22:06
47.57.71.186:443   | 64.252.104.184 | HK | 52ms | CloudFront | 2023-08-29 00:22:17
47.57.117.205:443  | 64.252.104.184 | HK | 49ms | CloudFront | 2023-08-29 00:22:22
47.57.136.189:443  | 64.252.104.184 | HK | 65ms | CloudFront | 2023-08-29 00:22:24
47.57.183.180:443  | 64.252.108.84  | HK | 53ms | CloudFront | 2023-08-29 00:22:30
47.57.233.3:443    | 64.252.104.184 | HK | 75ms | CloudFront | 2023-08-29 00:22:45
47.57.233.3:443    | 64.252.104.184 | HK | 62ms | CloudFront | 2023-08-29 00:23:20
47.57.183.180:443  | 64.252.108.84  | HK | 50ms | CloudFront | 2023-08-29 00:23:21
47.74.2.61:443     | 64.252.110.108 | JP | 112ms | CloudFront | 2023-08-29 00:23:36
47.74.5.250:443    | 64.252.110.108 | JP | 115ms | CloudFront | 2023-08-29 00:23:36
47.74.2.61:443     | 64.252.110.108 | JP | 115ms | CloudFront | 2023-08-29 00:23:39
47.74.52.128:443   | 64.252.110.108 | JP | 121ms | CloudFront | 2023-08-29 00:23:39
47.74.48.59:443    | 64.252.75.235  | JP | 245ms | CloudFront | 2023-08-29 00:23:47
47.74.42.214:443   | 64.252.110.108 | JP | 115ms | CloudFront | 2023-08-29 00:23:48
47.75.185.79:443   | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-29 00:25:34
47.88.11.214:443   | 64.252.73.98   | US | 174ms | CloudFront | 2023-08-29 00:26:21
47.88.29.190:443   | 64.252.73.98   | US | 173ms | CloudFront | 2023-08-29 00:26:26
47.88.2.152:443    | 64.252.73.98   | US | 0ms | CloudFront | 2023-08-29 00:26:41
47.88.11.214:443   | 64.252.73.98   | US | 173ms | CloudFront | 2023-08-29 00:26:47
47.88.29.190:443   | 64.252.73.98   | US | 181ms | CloudFront | 2023-08-29 00:26:56
47.88.91.161:443   | 64.252.73.98   | US | 415ms | CloudFront | 2023-08-29 00:27:18
47.88.91.161:443   | 64.252.73.98   | US | 423ms | CloudFront | 2023-08-29 00:27:42
47.89.194.128:443  | 64.252.68.33   | US | 467ms | CloudFront | 2023-08-29 00:29:14
47.89.194.128:443  | 64.252.68.33   | US | 467ms | CloudFront | 2023-08-29 00:29:19
47.89.213.200:443  | 64.252.73.98   | US | 170ms | CloudFront | 2023-08-29 00:29:25
47.89.225.111:443  | 64.252.73.98   | US | 169ms | CloudFront | 2023-08-29 00:29:28
47.89.229.26:443   | 64.252.73.98   | US | 434ms | CloudFront | 2023-08-29 00:29:29
47.89.250.192:443  | 64.252.73.98   | US | 176ms | CloudFront | 2023-08-29 00:29:37
47.89.225.111:443  | 64.252.73.98   | US | 172ms | CloudFront | 2023-08-29 00:29:40
47.89.250.192:443  | 64.252.73.98   | US | 175ms | CloudFront | 2023-08-29 00:29:50
47.91.18.173:443   | 64.252.110.108 | JP | 422ms | CloudFront | 2023-08-29 00:31:39
47.91.16.100:443   | 64.252.73.98   | JP | 0ms | CloudFront | 2023-08-29 00:31:39
47.91.19.214:443   | 64.252.110.108 | JP | 421ms | CloudFront | 2023-08-29 00:31:40
47.91.18.173:443   | 64.252.110.108 | JP | 118ms | CloudFront | 2023-08-29 00:31:42
47.91.29.236:443   | 64.252.110.108 | JP | 109ms | CloudFront | 2023-08-29 00:31:43
47.91.30.164:443   | 64.252.110.108 | JP | 116ms | CloudFront | 2023-08-29 00:31:44
47.91.19.214:443   | 64.252.110.108 | JP | 0ms | CloudFront | 2023-08-29 00:31:48
47.91.30.225:443   | 64.252.110.108 | JP | 106ms | CloudFront | 2023-08-29 00:31:57
47.91.73.169:443   | 64.252.88.152  | DE | 291ms | CloudFront | 2023-08-29 00:32:01
47.241.216.8:443   | 64.252.104.184 | SG | 96ms | CloudFront | 2023-08-29 00:36:32
47.241.216.8:443   | 64.252.104.184 | SG | 99ms | CloudFront | 2023-08-29 00:36:41
47.242.20.110:443  | 64.252.104.184 | HK | 71ms | CloudFront | 2023-08-29 00:36:51
47.242.184.155:443 | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-29 00:37:40
47.242.201.252:443 | 64.252.104.184 | HK | 302ms | CloudFront | 2023-08-29 00:37:50
47.242.237.29:443  | 64.252.104.184 | HK | 309ms | CloudFront | 2023-08-29 00:38:01
47.242.34.85:443   | 64.252.104.184 | HK | 54ms | CloudFront | 2023-08-29 00:38:20
47.242.201.252:443 | 64.252.104.184 | HK | 303ms | CloudFront | 2023-08-29 00:39:15
47.242.237.29:443  | 64.252.104.184 | HK | 302ms | CloudFront | 2023-08-29 00:39:23
47.243.34.250:443  | 64.252.104.184 | HK | 0ms | CloudFront | 2023-08-29 00:39:41
47.243.43.62:443   | 64.252.104.184 | HK | 305ms | CloudFront | 2023-08-29 00:39:42
47.243.142.126:443 | 64.252.104.184 | HK | 56ms | CloudFront | 2023-08-29 00:40:07
47.243.236.206:443 | 64.252.104.184 | HK | 51ms | CloudFront | 2023-08-29 00:40:33
47.243.34.250:443  | 64.252.104.184 | HK | 0ms | CloudFront | 2023-08-29 00:40:58
47.243.43.62:443   | 64.252.104.184 | HK | 293ms | CloudFront | 2023-08-29 00:41:00
47.243.142.126:443 | 64.252.104.184 | HK | 49ms | CloudFront | 2023-08-29 00:41:37
47.245.28.202:443  | 64.252.110.108 | JP | 352ms | CloudFront | 2023-08-29 00:43:13
47.245.9.43:443    | 64.252.110.108 | JP | 107ms | CloudFront | 2023-08-29 00:43:17
47.245.11.42:443   | 64.252.110.108 | JP | 122ms | CloudFront | 2023-08-29 00:43:22
47.245.28.202:443  | 64.252.110.108 | JP | 356ms | CloudFront | 2023-08-29 00:43:29
47.251.35.229:443  | 64.252.73.98   | US | 166ms | CloudFront | 2023-08-29 00:45:33
47.251.33.214:443  | 64.252.73.98   | US | 172ms | CloudFront | 2023-08-29 00:45:43
47.251.13.84:443   | 64.252.88.152  | US | 329ms | CloudFront | 2023-08-29 00:45:46
47.251.47.228:443  | 64.252.73.98   | US | 161ms | CloudFront | 2023-08-29 00:45:48
47.251.50.245:443  | 64.252.73.98   | US | 191ms | CloudFront | 2023-08-29 00:45:52
47.251.63.86:443   | 64.252.73.98   | US | 165ms | CloudFront | 2023-08-29 00:45:58
47.251.33.214:443  | 64.252.73.98   | US | 171ms | CloudFront | 2023-08-29 00:46:14
47.251.35.229:443  | 64.252.73.98   | US | 163ms | CloudFront | 2023-08-29 00:46:15
47.251.47.228:443  | 64.252.73.98   | US | 160ms | CloudFront | 2023-08-29 00:46:22
47.251.50.245:443  | 64.252.73.98   | US | 181ms | CloudFront | 2023-08-29 00:46:26
47.251.63.86:443   | 64.252.73.98   | US | 165ms | CloudFront | 2023-08-29 00:46:30
47.254.33.235:443  | 64.252.73.98   | US | 177ms | CloudFront | 2023-08-29 00:48:45
47.254.70.183:443  | 64.252.73.98   | US | 1006ms | CloudFront | 2023-08-29 00:49:23
47.254.65.185:443  | 64.252.73.98   | US | 191ms | CloudFront | 2023-08-29 00:49:26
47.254.65.185:443  | 64.252.73.98   | US | 192ms | CloudFront | 2023-08-29 00:49:28
47.254.146.140:443 | 64.252.88.152  | DE | 281ms | CloudFront | 2023-08-29 00:49:40
47.254.146.227:443 | 64.252.88.152  | DE | 277ms | CloudFront | 2023-08-29 00:49:41
47.254.128.48:443  | 64.252.88.152  | DE | 287ms | CloudFront | 2023-08-29 00:49:41
47.254.128.48:443  | 64.252.88.152  | DE | 274ms | CloudFront | 2023-08-29 00:49:43
47.254.130.130:443 | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-29 00:49:43
47.254.146.227:443 | 64.252.88.152  | DE | 272ms | CloudFront | 2023-08-29 00:49:46
47.254.149.167:443 | 64.252.88.152  | DE | 372ms | CloudFront | 2023-08-29 00:49:47
47.254.155.4:443   | 64.252.88.152  | DE | 261ms | CloudFront | 2023-08-29 00:49:50
47.254.154.145:443 | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-29 00:49:50
47.254.171.221:443 | 64.252.88.152  | DE | 266ms | CloudFront | 2023-08-29 00:49:55
47.254.182.76:443  | 64.252.88.152  | DE | 752ms | CloudFront | 2023-08-29 00:49:59
47.254.169.83:443  | 64.252.88.152  | DE | 390ms | CloudFront | 2023-08-29 00:50:07
47.254.183.19:443  | 64.252.88.152  | DE | 929ms | CloudFront | 2023-08-29 00:50:07
198.11.181.199:443 | 64.252.73.98   | US | 170ms | CloudFront | 2023-08-29 00:55:47
198.11.183.10:443  | 64.252.73.98   | US | 204ms | CloudFront | 2023-08-29 00:55:48
