8.209.251.85:443   | 64.252.113.241 | JP | 109ms | CloudFront | 2023-12-26 00:00:45
8.216.130.173:443  | 64.252.103.67  | SG | 90ms | CloudFront | 2023-12-26 00:08:35
8.216.129.127:443  | 64.252.103.67  | SG | 107ms | CloudFront | 2023-12-26 00:08:35
8.216.129.63:443   | 64.252.103.67  | SG | 111ms | CloudFront | 2023-12-26 00:08:35
8.216.130.92:443   | 64.252.103.67  | SG | 92ms | CloudFront | 2023-12-26 00:08:35
8.217.9.221:443    | 64.252.104.154 | HK | 51ms | CloudFront | 2023-12-26 00:08:52
8.217.2.42:443     | 64.252.104.154 | HK | 51ms | CloudFront | 2023-12-26 00:08:53
8.217.90.50:443    | 64.252.103.67  | HK | 49ms | CloudFront | 2023-12-26 00:09:07
8.217.9.221:443    | 64.252.105.154 | HK | 59ms | CloudFront | 2023-12-26 00:09:25
8.217.186.206:443  | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-26 00:10:13
8.217.197.130:443  | 64.252.105.154 | HK | 0ms | CloudFront | 2023-12-26 00:10:19
8.217.197.130:443  | 64.252.103.155 | HK | 0ms | CloudFront | 2023-12-26 00:10:48
8.218.55.154:443   | 64.252.105.154 | HK | 51ms | CloudFront | 2023-12-26 00:11:11
8.218.54.35:443    | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-26 00:11:25
8.218.55.154:443   | 64.252.103.155 | HK | 53ms | CloudFront | 2023-12-26 00:12:09
8.218.54.35:443    | 64.252.103.155 | HK | 58ms | CloudFront | 2023-12-26 00:12:10
8.218.136.82:443   | 64.252.103.67  | HK | 61ms | CloudFront | 2023-12-26 00:12:32
8.218.155.9:443    | 64.252.105.154 | HK | 56ms | CloudFront | 2023-12-26 00:12:38
8.218.184.209:443  | 64.252.103.155 | HK | 51ms | CloudFront | 2023-12-26 00:12:47
8.218.237.197:443  | 64.252.103.155 | HK | 53ms | CloudFront | 2023-12-26 00:12:52
8.218.136.82:443   | 64.252.105.154 | HK | 60ms | CloudFront | 2023-12-26 00:13:10
8.218.184.209:443  | 64.252.103.17  | HK | 49ms | CloudFront | 2023-12-26 00:13:26
8.219.78.26:443    | 64.252.103.17  | SG | 209ms | CloudFront | 2023-12-26 00:13:57
8.219.52.117:443   | 64.252.66.221  | SG | 453ms | CloudFront | 2023-12-26 00:14:00
8.219.75.36:443    | 64.252.103.17  | SG | 0ms | CloudFront | 2023-12-26 00:14:06
8.219.89.71:443    | 64.252.103.155 | SG | 212ms | CloudFront | 2023-12-26 00:14:11
8.219.96.168:443   | 64.252.105.239 | SG | 218ms | CloudFront | 2023-12-26 00:14:15
8.219.110.76:443   | 64.252.105.239 | SG | 226ms | CloudFront | 2023-12-26 00:14:15
8.219.119.253:443  | 64.252.105.239 | SG | 217ms | CloudFront | 2023-12-26 00:14:18
8.219.106.154:443  | 64.252.114.177 | SG | 345ms | CloudFront | 2023-12-26 00:14:18
8.219.117.106:443  | 64.252.102.189 | SG | 217ms | CloudFront | 2023-12-26 00:14:22
8.219.52.117:443   | 64.252.66.221  | SG | 449ms | CloudFront | 2023-12-26 00:14:39
8.219.78.26:443    | 64.252.102.189 | SG | 217ms | CloudFront | 2023-12-26 00:14:44
8.219.75.36:443    | 64.252.102.189 | SG | 0ms | CloudFront | 2023-12-26 00:14:44
8.219.79.198:443   | 64.252.102.189 | SG | 226ms | CloudFront | 2023-12-26 00:14:45
8.219.89.71:443    | 64.252.105.154 | SG | 212ms | CloudFront | 2023-12-26 00:14:49
8.219.96.168:443   | 64.252.105.154 | SG | 217ms | CloudFront | 2023-12-26 00:14:53
8.219.106.154:443  | 64.252.114.177 | SG | 344ms | CloudFront | 2023-12-26 00:14:56
8.219.110.76:443   | 64.252.103.17  | SG | 233ms | CloudFront | 2023-12-26 00:14:58
8.219.117.106:443  | 64.252.103.17  | SG | 217ms | CloudFront | 2023-12-26 00:15:00
8.219.119.253:443  | 64.252.103.17  | SG | 215ms | CloudFront | 2023-12-26 00:15:00
8.219.144.230:443  | 64.252.102.129 | SG | 214ms | CloudFront | 2023-12-26 00:15:11
8.219.177.196:443  | 64.252.102.129 | SG | 225ms | CloudFront | 2023-12-26 00:15:13
8.219.153.231:443  | 64.252.114.66  | SG | 350ms | CloudFront | 2023-12-26 00:15:15
8.219.159.151:443  | 64.252.102.189 | SG | 242ms | CloudFront | 2023-12-26 00:15:16
8.219.159.220:443  | 64.252.102.189 | SG | 210ms | CloudFront | 2023-12-26 00:15:17
8.219.165.169:443  | 64.252.102.189 | SG | 264ms | CloudFront | 2023-12-26 00:15:18
8.219.171.138:443  | 64.252.105.239 | SG | 205ms | CloudFront | 2023-12-26 00:15:20
8.219.172.179:443  | 64.252.105.239 | SG | 208ms | CloudFront | 2023-12-26 00:15:20
8.219.176.163:443  | 64.252.105.239 | SG | 206ms | CloudFront | 2023-12-26 00:15:21
8.219.187.122:443  | 64.252.102.129 | SG | 225ms | CloudFront | 2023-12-26 00:15:24
8.219.185.237:443  | 64.252.102.129 | SG | 215ms | CloudFront | 2023-12-26 00:15:25
8.219.186.17:443   | 64.252.66.221  | SG | 451ms | CloudFront | 2023-12-26 00:15:26
8.219.199.176:443  | 64.252.105.239 | SG | 217ms | CloudFront | 2023-12-26 00:15:29
8.219.199.136:443  | 64.252.88.177  | SG | 356ms | CloudFront | 2023-12-26 00:15:30
8.219.213.126:443  | 64.252.105.239 | SG | 224ms | CloudFront | 2023-12-26 00:15:30
8.219.207.171:443  | 64.252.105.239 | SG | 224ms | CloudFront | 2023-12-26 00:15:32
8.219.204.18:443   | 64.252.105.239 | SG | 237ms | CloudFront | 2023-12-26 00:15:32
8.219.214.182:443  | 64.252.105.154 | SG | 0ms | CloudFront | 2023-12-26 00:15:37
8.219.234.217:443  | 64.252.102.129 | SG | 206ms | CloudFront | 2023-12-26 00:15:42
8.219.230.18:443   | 64.252.102.129 | SG | 0ms | CloudFront | 2023-12-26 00:15:42
8.219.232.247:443  | 64.252.102.129 | SG | 0ms | CloudFront | 2023-12-26 00:15:42
8.219.237.77:443   | 64.252.102.129 | SG | 0ms | CloudFront | 2023-12-26 00:15:43
8.219.244.72:443   | 64.252.104.141 | SG | 223ms | CloudFront | 2023-12-26 00:15:46
8.219.248.175:443  | 64.252.104.141 | SG | 211ms | CloudFront | 2023-12-26 00:15:46
8.219.248.193:443  | 64.252.104.141 | SG | 225ms | CloudFront | 2023-12-26 00:15:46
8.219.249.125:443  | 64.252.104.141 | SG | 207ms | CloudFront | 2023-12-26 00:15:46
8.219.252.21:443   | 64.252.104.141 | SG | 215ms | CloudFront | 2023-12-26 00:15:47
8.219.132.89:443   | 64.252.102.129 | SG | 212ms | CloudFront | 2023-12-26 00:15:50
8.219.144.230:443  | 64.252.102.129 | SG | 212ms | CloudFront | 2023-12-26 00:15:54
8.219.153.231:443  | 64.252.114.66  | SG | 349ms | CloudFront | 2023-12-26 00:15:59
8.219.159.220:443  | 64.252.105.239 | SG | 210ms | CloudFront | 2023-12-26 00:16:01
8.219.159.151:443  | 64.252.105.239 | SG | 231ms | CloudFront | 2023-12-26 00:16:01
8.219.186.17:443   | 64.252.66.221  | SG | 452ms | CloudFront | 2023-12-26 00:16:02
8.219.171.138:443  | 64.252.105.239 | SG | 205ms | CloudFront | 2023-12-26 00:16:05
8.219.172.179:443  | 64.252.105.239 | SG | 206ms | CloudFront | 2023-12-26 00:16:05
8.219.176.163:443  | 64.252.105.239 | SG | 205ms | CloudFront | 2023-12-26 00:16:06
8.219.177.196:443  | 64.252.105.239 | SG | 234ms | CloudFront | 2023-12-26 00:16:07
8.219.187.122:443  | 64.252.103.155 | SG | 225ms | CloudFront | 2023-12-26 00:16:09
8.219.185.237:443  | 64.252.103.155 | SG | 215ms | CloudFront | 2023-12-26 00:16:09
8.219.199.176:443  | 64.252.105.112 | SG | 217ms | CloudFront | 2023-12-26 00:16:13
8.219.199.136:443  | 64.252.88.177  | SG | 368ms | CloudFront | 2023-12-26 00:16:14
8.219.199.65:443   | 64.252.105.112 | SG | 0ms | CloudFront | 2023-12-26 00:16:15
8.219.204.18:443   | 64.252.105.112 | SG | 235ms | CloudFront | 2023-12-26 00:16:16
8.219.234.217:443  | 64.252.102.129 | SG | 204ms | CloudFront | 2023-12-26 00:16:18
8.219.207.171:443  | 64.252.102.129 | SG | 225ms | CloudFront | 2023-12-26 00:16:18
8.219.213.126:443  | 64.252.102.129 | SG | 225ms | CloudFront | 2023-12-26 00:16:20
8.219.244.72:443   | 64.252.102.129 | SG | 223ms | CloudFront | 2023-12-26 00:16:20
8.219.214.182:443  | 64.252.104.141 | SG | 0ms | CloudFront | 2023-12-26 00:16:21
8.219.230.18:443   | 64.252.102.129 | SG | 0ms | CloudFront | 2023-12-26 00:16:27
8.219.232.247:443  | 64.252.102.129 | SG | 0ms | CloudFront | 2023-12-26 00:16:27
8.219.237.77:443   | 64.252.102.129 | SG | 0ms | CloudFront | 2023-12-26 00:16:28
8.219.249.125:443  | 64.252.103.17  | SG | 209ms | CloudFront | 2023-12-26 00:16:31
8.219.248.193:443  | 64.252.103.17  | SG | 227ms | CloudFront | 2023-12-26 00:16:31
8.219.248.175:443  | 64.252.103.17  | SG | 210ms | CloudFront | 2023-12-26 00:16:32
8.222.134.58:443   | 64.252.103.155 | SG | 210ms | CloudFront | 2023-12-26 00:18:02
8.222.171.105:443  | 64.252.103.155 | SG | 233ms | CloudFront | 2023-12-26 00:18:02
8.222.135.42:443   | 64.252.103.155 | SG | 232ms | CloudFront | 2023-12-26 00:18:02
8.222.140.30:443   | 64.252.103.155 | SG | 226ms | CloudFront | 2023-12-26 00:18:03
8.222.129.9:443    | 64.252.103.155 | SG | 205ms | CloudFront | 2023-12-26 00:18:04
8.222.134.58:443   | 64.252.105.239 | SG | 205ms | CloudFront | 2023-12-26 00:18:06
8.222.171.105:443  | 64.252.105.239 | SG | 215ms | CloudFront | 2023-12-26 00:18:09
8.222.133.203:443  | 64.252.88.177  | SG | 342ms | CloudFront | 2023-12-26 00:18:10
8.222.157.59:443   | 64.252.88.177  | SG | 376ms | CloudFront | 2023-12-26 00:18:10
8.222.140.30:443   | 64.252.105.239 | SG | 225ms | CloudFront | 2023-12-26 00:18:11
8.222.156.12:443   | 64.252.102.192 | SG | 223ms | CloudFront | 2023-12-26 00:18:15
8.222.216.244:443  | 64.252.103.17  | SG | 242ms | CloudFront | 2023-12-26 00:18:24
8.222.198.38:443   | 64.252.88.109  | SG | 379ms | CloudFront | 2023-12-26 00:18:27
8.222.255.171:443  | 64.252.102.189 | SG | 296ms | CloudFront | 2023-12-26 00:18:31
8.222.220.65:443   | 64.252.102.189 | SG | 221ms | CloudFront | 2023-12-26 00:18:32
8.222.212.211:443  | 64.252.88.177  | SG | 222ms | CloudFront | 2023-12-26 00:18:32
47.57.9.29:443     | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-26 00:21:38
47.57.4.247:443    | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-26 00:21:38
47.57.8.181:443    | 64.252.103.155 | HK | 53ms | CloudFront | 2023-12-26 00:21:38
47.57.71.186:443   | 64.252.103.67  | HK | 49ms | CloudFront | 2023-12-26 00:21:49
47.57.117.205:443  | 64.252.103.155 | HK | 47ms | CloudFront | 2023-12-26 00:21:54
47.57.137.41:443   | 64.252.103.155 | HK | 54ms | CloudFront | 2023-12-26 00:21:56
47.57.140.68:443   | 64.252.71.7    | HK | 50ms | CloudFront | 2023-12-26 00:21:57
47.57.186.165:443  | 64.252.105.239 | HK | 47ms | CloudFront | 2023-12-26 00:22:02
47.57.183.180:443  | 64.252.106.165 | HK | 50ms | CloudFront | 2023-12-26 00:22:02
47.57.186.217:443  | 64.252.71.7    | HK | 49ms | CloudFront | 2023-12-26 00:22:03
47.57.233.3:443    | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-26 00:22:14
47.57.4.247:443    | 64.252.102.189 | HK | 50ms | CloudFront | 2023-12-26 00:22:20
47.57.9.29:443     | 64.252.102.189 | HK | 58ms | CloudFront | 2023-12-26 00:22:20
47.57.8.181:443    | 64.252.102.189 | HK | 49ms | CloudFront | 2023-12-26 00:22:20
47.57.6.218:443    | 64.252.102.189 | HK | 59ms | CloudFront | 2023-12-26 00:22:21
47.57.71.186:443   | 64.252.105.154 | HK | 50ms | CloudFront | 2023-12-26 00:22:34
47.57.117.205:443  | 64.252.105.154 | HK | 46ms | CloudFront | 2023-12-26 00:22:38
47.57.137.41:443   | 64.252.105.154 | HK | 48ms | CloudFront | 2023-12-26 00:22:40
47.57.140.68:443   | 64.252.73.75   | HK | 49ms | CloudFront | 2023-12-26 00:22:41
47.57.186.165:443  | 64.252.105.239 | HK | 48ms | CloudFront | 2023-12-26 00:22:46
47.57.186.217:443  | 64.252.73.75   | HK | 52ms | CloudFront | 2023-12-26 00:22:46
47.57.183.180:443  | 64.252.107.61  | HK | 51ms | CloudFront | 2023-12-26 00:22:46
47.57.233.3:443    | 64.252.102.189 | HK | 56ms | CloudFront | 2023-12-26 00:22:59
47.74.2.61:443     | 64.252.113.241 | JP | 113ms | CloudFront | 2023-12-26 00:23:05
47.74.5.250:443    | 64.252.113.241 | JP | 132ms | CloudFront | 2023-12-26 00:23:07
47.74.5.250:443    | 64.252.113.241 | JP | 131ms | CloudFront | 2023-12-26 00:23:08
47.74.39.58:443    | 64.252.113.241 | JP | 0ms | CloudFront | 2023-12-26 00:23:21
47.74.48.59:443    | 64.252.71.7    | JP | 236ms | CloudFront | 2023-12-26 00:23:23
47.74.48.59:443    | 64.252.73.75   | JP | 235ms | CloudFront | 2023-12-26 00:23:29
47.74.63.30:443    | 64.252.113.241 | JP | 0ms | CloudFront | 2023-12-26 00:23:32
47.75.121.212:443  | 64.252.103.67  | HK | 50ms | CloudFront | 2023-12-26 00:24:54
47.75.121.212:443  | 64.252.105.154 | HK | 57ms | CloudFront | 2023-12-26 00:25:16
47.75.185.79:443   | 64.252.105.154 | HK | 50ms | CloudFront | 2023-12-26 00:25:30
47.76.47.193:443   | 64.252.83.182  | US | 54ms | CloudFront | 2023-12-26 00:26:13
47.76.190.183:443  | 64.252.104.154 | US | 49ms | CloudFront | 2023-12-26 00:26:46
47.76.190.183:443  | 64.252.103.155 | US | 50ms | CloudFront | 2023-12-26 00:27:01
47.91.10.247:443   | 64.252.113.53  | JP | 112ms | CloudFront | 2023-12-26 00:32:21
47.91.10.247:443   | 64.252.113.53  | JP | 111ms | CloudFront | 2023-12-26 00:32:22
47.91.17.40:443    | 64.252.113.53  | JP | 127ms | CloudFront | 2023-12-26 00:32:28
47.91.22.28:443    | 64.252.113.53  | JP | 0ms | CloudFront | 2023-12-26 00:32:28
47.91.18.173:443   | 64.252.113.53  | JP | 294ms | CloudFront | 2023-12-26 00:32:28
47.91.16.100:443   | 64.252.118.131 | JP | 587ms | CloudFront | 2023-12-26 00:32:29
47.91.18.169:443   | 64.252.110.50  | JP | 293ms | CloudFront | 2023-12-26 00:32:30
47.91.18.173:443   | 64.252.110.50  | JP | 169ms | CloudFront | 2023-12-26 00:32:30
47.91.29.236:443   | 64.252.110.50  | JP | 0ms | CloudFront | 2023-12-26 00:32:30
47.91.18.169:443   | 64.252.110.50  | JP | 121ms | CloudFront | 2023-12-26 00:32:31
47.236.11.185:443  | 64.252.104.154 | SG | 208ms | CloudFront | 2023-12-26 00:34:15
47.236.11.185:443  | 64.252.103.67  | SG | 203ms | CloudFront | 2023-12-26 00:34:57
47.236.65.225:443  | 64.252.103.67  | SG | 254ms | CloudFront | 2023-12-26 00:35:04
47.241.216.8:443   | 64.252.104.154 | SG | 76ms | CloudFront | 2023-12-26 00:37:58
47.241.216.8:443   | 64.252.103.67  | SG | 86ms | CloudFront | 2023-12-26 00:38:07
47.242.201.252:443 | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-26 00:39:01
47.242.236.106:443 | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-26 00:39:13
47.242.237.29:443  | 64.252.104.154 | HK | 57ms | CloudFront | 2023-12-26 00:39:13
47.242.1.53:443    | 64.252.103.155 | HK | 54ms | CloudFront | 2023-12-26 00:39:19
47.242.166.170:443 | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-26 00:40:11
47.242.201.252:443 | 64.252.103.155 | HK | 54ms | CloudFront | 2023-12-26 00:40:27
47.242.236.106:443 | 64.252.103.155 | HK | 55ms | CloudFront | 2023-12-26 00:40:39
47.242.237.29:443  | 64.252.103.155 | HK | 60ms | CloudFront | 2023-12-26 00:40:40
47.243.34.250:443  | 64.252.103.155 | HK | 52ms | CloudFront | 2023-12-26 00:40:56
47.243.43.62:443   | 64.252.103.155 | HK | 51ms | CloudFront | 2023-12-26 00:40:58
47.243.191.244:443 | 64.252.105.239 | HK | 49ms | CloudFront | 2023-12-26 00:41:49
47.243.202.68:443  | 64.252.105.239 | HK | 48ms | CloudFront | 2023-12-26 00:41:52
47.243.236.206:443 | 64.252.105.239 | HK | 50ms | CloudFront | 2023-12-26 00:41:53
47.243.225.109:443 | 64.252.102.189 | HK | 62ms | CloudFront | 2023-12-26 00:42:00
47.243.31.141:443  | 64.252.103.67  | HK | 49ms | CloudFront | 2023-12-26 00:42:10
47.243.34.250:443  | 64.252.103.67  | HK | 51ms | CloudFront | 2023-12-26 00:42:19
47.243.43.62:443   | 64.252.103.67  | HK | 50ms | CloudFront | 2023-12-26 00:42:20
47.243.191.244:443 | 64.252.103.67  | HK | 49ms | CloudFront | 2023-12-26 00:43:01
47.243.204.87:443  | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-26 00:43:16
47.243.225.109:443 | 64.252.105.154 | HK | 48ms | CloudFront | 2023-12-26 00:43:22
47.243.236.206:443 | 64.252.105.154 | HK | 50ms | CloudFront | 2023-12-26 00:43:23
47.245.0.233:443   | 64.252.113.241 | JP | 124ms | CloudFront | 2023-12-26 00:44:33
47.245.54.59:443   | 64.252.113.241 | JP | 128ms | CloudFront | 2023-12-26 00:44:57
47.245.104.245:443 | 64.252.88.177  | SG | 343ms | CloudFront | 2023-12-26 00:45:12
47.245.104.245:443 | 64.252.88.177  | SG | 342ms | CloudFront | 2023-12-26 00:45:24
47.251.0.237:443   | 64.252.73.75   | US | 169ms | CloudFront | 2023-12-26 00:47:23
47.251.64.9:443    | 64.252.123.55  | US | 199ms | CloudFront | 2023-12-26 00:47:42
47.251.0.237:443   | 64.252.73.75   | US | 167ms | CloudFront | 2023-12-26 00:47:50
47.251.64.9:443    | 64.252.118.131 | US | 208ms | CloudFront | 2023-12-26 00:48:17
47.252.3.106:443   | 64.252.71.7    | US | 383ms | CloudFront | 2023-12-26 00:48:56
47.254.83.142:443  | 64.252.73.75   | US | 180ms | CloudFront | 2023-12-26 00:50:46
47.254.66.18:443   | 64.252.73.75   | US | 190ms | CloudFront | 2023-12-26 00:50:50
149.129.48.72:443  | 64.252.104.154 | SG | 268ms | CloudFront | 2023-12-26 00:52:40
149.129.34.68:443  | 64.252.104.154 | SG | 267ms | CloudFront | 2023-12-26 00:52:40
149.129.34.68:443  | 64.252.104.154 | SG | 216ms | CloudFront | 2023-12-26 00:53:08
149.129.48.72:443  | 64.252.104.154 | SG | 223ms | CloudFront | 2023-12-26 00:53:10
