8.209.66.242:443   | 64.252.88.152  |  | 267ms | CloudFront | 2023-08-10 00:01:22
8.209.115.218:443  | 64.252.88.152  |  | 255ms | CloudFront | 2023-08-10 00:01:41
8.209.117.52:443   | 64.252.88.152  |  | 284ms | CloudFront | 2023-08-10 00:01:41
8.209.119.167:443  | 64.252.88.152  |  | 282ms | CloudFront | 2023-08-10 00:01:42
8.209.102.103:443  | 64.252.88.152  |  | 282ms | CloudFront | 2023-08-10 00:01:45
8.209.111.124:443  | 64.252.88.152  |  | 292ms | CloudFront | 2023-08-10 00:01:46
8.209.106.144:443  | 64.252.88.152  |  | 331ms | CloudFront | 2023-08-10 00:01:47
8.209.110.210:443  | 64.252.88.152  |  | 269ms | CloudFront | 2023-08-10 00:01:47
8.209.113.161:443  | 64.252.88.152  |  | 282ms | CloudFront | 2023-08-10 00:01:47
8.209.117.52:443   | 64.252.88.152  |  | 285ms | CloudFront | 2023-08-10 00:01:47
8.209.110.130:443  | 64.252.88.152  |  | 307ms | CloudFront | 2023-08-10 00:01:48
8.209.103.47:443   | 64.252.88.152  |  | 272ms | CloudFront | 2023-08-10 00:01:48
8.209.112.220:443  | 64.252.88.152  |  | 259ms | CloudFront | 2023-08-10 00:01:49
8.209.115.218:443  | 64.252.88.152  |  | 255ms | CloudFront | 2023-08-10 00:01:49
8.209.116.145:443  | 64.252.88.152  |  | 256ms | CloudFront | 2023-08-10 00:01:49
8.209.119.167:443  | 64.252.88.152  |  | 283ms | CloudFront | 2023-08-10 00:01:50
8.209.251.156:443  | 64.252.110.108 |  | 108ms | CloudFront | 2023-08-10 00:02:14
8.209.251.156:443  | 64.252.110.108 |  | 107ms | CloudFront | 2023-08-10 00:02:18
8.210.56.194:443   | 64.252.104.184 |  | 0ms | CloudFront | 2023-08-10 00:03:20
8.210.169.190:443  | 64.252.104.184 |  | 54ms | CloudFront | 2023-08-10 00:04:03
8.210.193.199:443  | 64.252.104.184 |  | 55ms | CloudFront | 2023-08-10 00:04:11
8.210.195.176:443  | 64.252.104.184 |  | 0ms | CloudFront | 2023-08-10 00:04:11
8.210.169.190:443  | 64.252.104.184 |  | 53ms | CloudFront | 2023-08-10 00:04:47
8.210.193.199:443  | 64.252.104.184 |  | 53ms | CloudFront | 2023-08-10 00:04:54
8.210.195.176:443  | 64.252.104.184 |  | 0ms | CloudFront | 2023-08-10 00:04:55
8.211.2.218:443    | 64.252.88.152  |  | 272ms | CloudFront | 2023-08-10 00:05:18
8.211.11.131:443   | 64.252.88.152  |  | 278ms | CloudFront | 2023-08-10 00:05:22
8.211.2.218:443    | 64.252.88.152  |  | 273ms | CloudFront | 2023-08-10 00:05:30
8.211.11.131:443   | 64.252.88.152  |  | 277ms | CloudFront | 2023-08-10 00:05:31
8.212.23.81:443    | 64.252.104.184 |  | 67ms | CloudFront | 2023-08-10 00:06:04
8.212.23.81:443    | 64.252.104.184 |  | 68ms | CloudFront | 2023-08-10 00:06:20
8.216.129.63:443   | 64.252.104.184 |  | 78ms | CloudFront | 2023-08-10 00:09:45
8.216.129.63:443   | 64.252.104.184 |  | 79ms | CloudFront | 2023-08-10 00:09:45
8.216.131.170:443  | 64.252.104.184 |  | 77ms | CloudFront | 2023-08-10 00:09:45
8.216.131.170:443  | 64.252.104.184 |  | 79ms | CloudFront | 2023-08-10 00:09:45
8.216.130.173:443  | 64.252.104.184 |  | 86ms | CloudFront | 2023-08-10 00:09:46
8.216.129.93:443   | 64.252.104.184 |  | 76ms | CloudFront | 2023-08-10 00:09:48
8.216.129.93:443   | 64.252.104.184 |  | 77ms | CloudFront | 2023-08-10 00:09:48
8.216.129.160:443  | 64.252.104.184 |  | 73ms | CloudFront | 2023-08-10 00:09:48
8.216.130.178:443  | 64.252.104.184 |  | 73ms | CloudFront | 2023-08-10 00:09:48
8.216.131.110:443  | 64.252.104.184 |  | 90ms | CloudFront | 2023-08-10 00:09:48
8.216.131.114:443  | 64.252.104.184 |  | 85ms | CloudFront | 2023-08-10 00:09:48
8.216.131.114:443  | 64.252.104.184 |  | 87ms | CloudFront | 2023-08-10 00:09:48
8.216.129.115:443  | 64.252.104.184 |  | 90ms | CloudFront | 2023-08-10 00:09:49
8.216.129.160:443  | 64.252.104.184 |  | 73ms | CloudFront | 2023-08-10 00:09:50
8.216.130.178:443  | 64.252.104.184 |  | 74ms | CloudFront | 2023-08-10 00:09:50
8.216.131.110:443  | 64.252.104.184 |  | 91ms | CloudFront | 2023-08-10 00:09:50
8.216.129.115:443  | 64.252.104.184 |  | 89ms | CloudFront | 2023-08-10 00:09:50
8.216.130.173:443  | 64.252.104.184 |  | 89ms | CloudFront | 2023-08-10 00:09:50
8.217.9.221:443    | 64.252.104.184 |  | 51ms | CloudFront | 2023-08-10 00:10:12
8.217.10.165:443   | 64.252.104.184 |  | 51ms | CloudFront | 2023-08-10 00:10:12
8.217.86.239:443   | 64.252.104.184 |  | 60ms | CloudFront | 2023-08-10 00:10:18
8.218.18.225:443   | 64.252.104.184 |  | 310ms | CloudFront | 2023-08-10 00:11:36
8.218.54.35:443    | 64.252.104.184 |  | 51ms | CloudFront | 2023-08-10 00:11:48
8.218.53.17:443    | 64.252.104.184 |  | 51ms | CloudFront | 2023-08-10 00:11:50
8.218.53.17:443    | 64.252.104.184 |  | 53ms | CloudFront | 2023-08-10 00:12:31
8.218.54.35:443    | 64.252.104.184 |  | 51ms | CloudFront | 2023-08-10 00:12:32
8.218.136.82:443   | 64.252.104.184 |  | 62ms | CloudFront | 2023-08-10 00:12:58
8.219.70.49:443    | 64.252.104.184 |  | 466ms | CloudFront | 2023-08-10 00:14:28
8.219.89.71:443    | 64.252.104.184 |  | 216ms | CloudFront | 2023-08-10 00:14:33
8.219.86.184:443   | 64.252.66.189  |  | 473ms | CloudFront | 2023-08-10 00:14:40
8.219.117.106:443  | 64.252.104.184 |  | 239ms | CloudFront | 2023-08-10 00:14:50
8.219.70.49:443    | 64.252.104.184 |  | 312ms | CloudFront | 2023-08-10 00:15:05
8.219.78.26:443    | 64.252.104.184 |  | 312ms | CloudFront | 2023-08-10 00:15:06
8.219.106.154:443  | 64.252.114.200 |  | 353ms | CloudFront | 2023-08-10 00:15:20
8.219.117.106:443  | 64.252.104.184 |  | 241ms | CloudFront | 2023-08-10 00:15:22
8.219.159.151:443  | 64.252.104.184 |  | 0ms | CloudFront | 2023-08-10 00:15:36
8.219.165.169:443  | 64.252.104.184 |  | 231ms | CloudFront | 2023-08-10 00:15:39
8.219.171.138:443  | 64.252.104.184 |  | 207ms | CloudFront | 2023-08-10 00:15:39
8.219.187.122:443  | 64.252.104.184 |  | 223ms | CloudFront | 2023-08-10 00:15:44
8.219.186.17:443   | 64.252.66.189  |  | 463ms | CloudFront | 2023-08-10 00:15:46
8.219.204.18:443   | 64.252.104.184 |  | 217ms | CloudFront | 2023-08-10 00:15:52
8.219.213.126:443  | 64.252.104.184 |  | 291ms | CloudFront | 2023-08-10 00:15:59
8.219.234.217:443  | 64.252.104.184 |  | 361ms | CloudFront | 2023-08-10 00:16:01
8.219.165.169:443  | 64.252.104.184 |  | 231ms | CloudFront | 2023-08-10 00:16:22
8.219.171.138:443  | 64.252.104.184 |  | 448ms | CloudFront | 2023-08-10 00:16:23
8.219.186.17:443   | 64.252.66.189  |  | 463ms | CloudFront | 2023-08-10 00:16:29
8.219.204.18:443   | 64.252.104.184 |  | 217ms | CloudFront | 2023-08-10 00:16:36
8.219.213.126:443  | 64.252.104.184 |  | 320ms | CloudFront | 2023-08-10 00:16:37
8.219.234.217:443  | 64.252.104.184 |  | 460ms | CloudFront | 2023-08-10 00:16:45
8.222.133.203:443  | 64.252.88.152  |  | 354ms | CloudFront | 2023-08-10 00:18:18
8.222.153.0:443    | 64.252.104.184 |  | 218ms | CloudFront | 2023-08-10 00:18:19
8.222.156.12:443   | 64.252.104.184 |  | 217ms | CloudFront | 2023-08-10 00:18:19
8.222.157.59:443   | 64.252.88.152  |  | 617ms | CloudFront | 2023-08-10 00:18:22
8.222.133.203:443  | 64.252.88.152  |  | 355ms | CloudFront | 2023-08-10 00:18:33
8.222.157.59:443   | 64.252.88.152  |  | 611ms | CloudFront | 2023-08-10 00:18:39
8.222.156.12:443   | 64.252.104.184 |  | 217ms | CloudFront | 2023-08-10 00:18:42
8.222.216.244:443  | 64.252.104.184 |  | 220ms | CloudFront | 2023-08-10 00:19:00
8.222.246.151:443  | 64.252.114.200 |  | 356ms | CloudFront | 2023-08-10 00:19:08
8.222.255.171:443  | 64.252.104.184 |  | 304ms | CloudFront | 2023-08-10 00:19:15
8.222.216.244:443  | 64.252.104.184 |  | 220ms | CloudFront | 2023-08-10 00:19:18
8.222.229.120:443  | 64.252.104.184 |  | 287ms | CloudFront | 2023-08-10 00:19:22
8.222.246.151:443  | 64.252.114.200 |  | 355ms | CloudFront | 2023-08-10 00:19:30
47.57.9.29:443     | 64.252.104.184 |  | 58ms | CloudFront | 2023-08-10 00:22:24
47.57.71.186:443   | 64.252.104.184 |  | 52ms | CloudFront | 2023-08-10 00:22:35
47.57.117.205:443  | 64.252.104.184 |  | 48ms | CloudFront | 2023-08-10 00:22:41
47.57.140.68:443   | 64.252.73.98   |  | 50ms | CloudFront | 2023-08-10 00:22:43
47.57.183.180:443  | 64.252.108.84  |  | 52ms | CloudFront | 2023-08-10 00:22:49
47.57.233.3:443    | 64.252.104.184 |  | 61ms | CloudFront | 2023-08-10 00:23:03
47.57.9.29:443     | 64.252.104.184 |  | 59ms | CloudFront | 2023-08-10 00:23:08
47.57.71.186:443   | 64.252.104.184 |  | 52ms | CloudFront | 2023-08-10 00:23:22
47.57.117.205:443  | 64.252.104.184 |  | 49ms | CloudFront | 2023-08-10 00:23:26
47.57.140.68:443   | 64.252.73.98   |  | 50ms | CloudFront | 2023-08-10 00:23:30
47.57.183.180:443  | 64.252.108.84  |  | 51ms | CloudFront | 2023-08-10 00:23:35
47.57.233.3:443    | 64.252.104.184 |  | 63ms | CloudFront | 2023-08-10 00:23:48
47.74.2.61:443     | 64.252.110.108 |  | 106ms | CloudFront | 2023-08-10 00:23:57
47.74.2.61:443     | 64.252.110.108 |  | 106ms | CloudFront | 2023-08-10 00:23:57
47.74.2.61:443     | 64.252.110.108 |  | 106ms | CloudFront | 2023-08-10 00:24:06
47.74.39.58:443    | 64.252.110.108 |  | 0ms | CloudFront | 2023-08-10 00:24:14
47.74.48.59:443    | 64.252.73.98   |  | 238ms | CloudFront | 2023-08-10 00:24:17
47.74.39.58:443    | 64.252.110.108 |  | 0ms | CloudFront | 2023-08-10 00:24:19
47.74.52.128:443   | 64.252.110.108 |  | 119ms | CloudFront | 2023-08-10 00:24:21
47.74.48.59:443    | 64.252.73.98   |  | 239ms | CloudFront | 2023-08-10 00:24:21
47.75.185.79:443   | 64.252.104.184 |  | 53ms | CloudFront | 2023-08-10 00:26:21
47.75.185.79:443   | 64.252.104.184 |  | 51ms | CloudFront | 2023-08-10 00:26:43
47.88.11.214:443   | 64.252.73.98   |  | 160ms | CloudFront | 2023-08-10 00:27:00
47.88.29.190:443   | 64.252.73.98   |  | 193ms | CloudFront | 2023-08-10 00:27:08
47.88.2.152:443    | 64.252.73.98   |  | 0ms | CloudFront | 2023-08-10 00:27:26
47.88.11.214:443   | 64.252.73.98   |  | 160ms | CloudFront | 2023-08-10 00:27:33
47.88.29.190:443   | 64.252.73.98   |  | 192ms | CloudFront | 2023-08-10 00:27:43
47.88.91.161:443   | 64.252.73.98   |  | 170ms | CloudFront | 2023-08-10 00:28:02
47.88.91.161:443   | 64.252.73.98   |  | 170ms | CloudFront | 2023-08-10 00:28:20
47.89.194.128:443  | 64.252.66.189  |  | 253ms | CloudFront | 2023-08-10 00:29:54
47.89.213.200:443  | 64.252.73.98   |  | 162ms | CloudFront | 2023-08-10 00:29:58
47.89.194.128:443  | 64.252.66.189  |  | 252ms | CloudFront | 2023-08-10 00:30:02
47.89.213.200:443  | 64.252.73.98   |  | 161ms | CloudFront | 2023-08-10 00:30:07
47.89.225.111:443  | 64.252.73.98   |  | 162ms | CloudFront | 2023-08-10 00:30:12
47.89.229.26:443   | 64.252.73.98   |  | 179ms | CloudFront | 2023-08-10 00:30:12
47.89.250.192:443  | 64.252.73.98   |  | 170ms | CloudFront | 2023-08-10 00:30:19
47.89.252.36:443   | 64.252.122.179 |  | 0ms | CloudFront | 2023-08-10 00:30:22
47.89.225.111:443  | 64.252.73.98   |  | 162ms | CloudFront | 2023-08-10 00:30:25
47.89.229.26:443   | 64.252.73.98   |  | 181ms | CloudFront | 2023-08-10 00:30:26
47.89.250.192:443  | 64.252.73.98   |  | 165ms | CloudFront | 2023-08-10 00:30:34
47.89.252.36:443   | 64.252.122.179 |  | 178ms | CloudFront | 2023-08-10 00:30:34
47.91.10.247:443   | 64.252.110.108 |  | 110ms | CloudFront | 2023-08-10 00:32:19
47.91.19.214:443   | 64.252.110.108 |  | 114ms | CloudFront | 2023-08-10 00:32:19
47.91.16.100:443   | 64.252.73.98   |  | 453ms | CloudFront | 2023-08-10 00:32:20
47.91.17.40:443    | 64.252.110.108 |  | 111ms | CloudFront | 2023-08-10 00:32:21
47.91.19.88:443    | 64.252.110.108 |  | 0ms | CloudFront | 2023-08-10 00:32:23
47.91.18.173:443   | 64.252.110.108 |  | 0ms | CloudFront | 2023-08-10 00:32:24
47.91.19.214:443   | 64.252.110.108 |  | 113ms | CloudFront | 2023-08-10 00:32:28
47.91.91.179:443   | 64.252.88.152  |  | 0ms | CloudFront | 2023-08-10 00:32:50
47.91.90.115:443   | 64.252.88.152  |  | 248ms | CloudFront | 2023-08-10 00:32:55
47.236.18.244:443  | 64.252.104.184 |  | 300ms | CloudFront | 2023-08-10 00:34:03
47.241.216.8:443   | 64.252.104.184 |  | 87ms | CloudFront | 2023-08-10 00:38:09
47.241.216.8:443   | 64.252.104.184 |  | 85ms | CloudFront | 2023-08-10 00:38:25
47.242.184.155:443 | 64.252.104.184 |  | 51ms | CloudFront | 2023-08-10 00:39:35
47.242.201.252:443 | 64.252.110.108 |  | 60ms | CloudFront | 2023-08-10 00:39:39
47.242.237.133:443 | 64.252.104.184 |  | 53ms | CloudFront | 2023-08-10 00:39:51
47.242.184.155:443 | 64.252.104.184 |  | 51ms | CloudFront | 2023-08-10 00:41:06
47.242.201.252:443 | 64.252.110.108 |  | 50ms | CloudFront | 2023-08-10 00:41:10
47.242.237.133:443 | 64.252.104.184 |  | 51ms | CloudFront | 2023-08-10 00:41:22
47.243.34.250:443  | 64.252.104.184 |  | 0ms | CloudFront | 2023-08-10 00:41:39
47.243.43.62:443   | 64.252.104.184 |  | 300ms | CloudFront | 2023-08-10 00:41:43
47.243.16.143:443  | 64.252.110.108 |  | 51ms | CloudFront | 2023-08-10 00:42:58
47.243.34.250:443  | 64.252.104.184 |  | 0ms | CloudFront | 2023-08-10 00:43:05
47.243.43.62:443   | 64.252.104.184 |  | 175ms | CloudFront | 2023-08-10 00:43:07
47.245.6.28:443    | 64.252.110.108 |  | 116ms | CloudFront | 2023-08-10 00:45:28
47.245.9.47:443    | 64.252.110.108 |  | 116ms | CloudFront | 2023-08-10 00:45:28
47.245.6.28:443    | 64.252.110.108 |  | 115ms | CloudFront | 2023-08-10 00:45:33
47.245.9.43:443    | 64.252.110.108 |  | 103ms | CloudFront | 2023-08-10 00:45:33
47.245.11.42:443   | 64.252.110.108 |  | 117ms | CloudFront | 2023-08-10 00:45:34
47.245.53.239:443  | 64.252.73.98   |  | 225ms | CloudFront | 2023-08-10 00:45:48
47.245.104.245:443 | 64.252.114.200 |  | 351ms | CloudFront | 2023-08-10 00:46:06
47.245.176.105:443 | 64.252.88.152  |  | 281ms | CloudFront | 2023-08-10 00:46:20
47.245.176.105:443 | 64.252.88.152  |  | 280ms | CloudFront | 2023-08-10 00:46:25
47.245.177.99:443  | 64.252.88.152  |  | 449ms | CloudFront | 2023-08-10 00:46:26
47.251.33.214:443  | 64.252.73.98   |  | 166ms | CloudFront | 2023-08-10 00:47:55
47.251.13.84:443   | 64.252.88.152  |  | 319ms | CloudFront | 2023-08-10 00:47:55
47.251.35.229:443  | 64.252.73.98   |  | 166ms | CloudFront | 2023-08-10 00:47:55
47.251.63.86:443   | 64.252.73.98   |  | 173ms | CloudFront | 2023-08-10 00:48:11
47.251.13.84:443   | 64.252.88.152  |  | 318ms | CloudFront | 2023-08-10 00:48:24
47.251.35.229:443  | 64.252.73.98   |  | 167ms | CloudFront | 2023-08-10 00:48:28
47.251.33.214:443  | 64.252.73.98   |  | 166ms | CloudFront | 2023-08-10 00:48:28
47.251.50.245:443  | 64.252.73.98   |  | 161ms | CloudFront | 2023-08-10 00:48:38
47.251.63.86:443   | 64.252.73.98   |  | 173ms | CloudFront | 2023-08-10 00:48:44
47.254.65.185:443  | 64.252.73.98   |  | 171ms | CloudFront | 2023-08-10 00:51:06
47.254.33.235:443  | 64.252.73.98   |  | 161ms | CloudFront | 2023-08-10 00:51:08
47.254.128.48:443  | 64.252.88.152  |  | 268ms | CloudFront | 2023-08-10 00:51:29
47.254.149.167:443 | 64.252.88.152  |  | 405ms | CloudFront | 2023-08-10 00:51:31
47.254.146.227:443 | 64.252.88.152  |  | 351ms | CloudFront | 2023-08-10 00:51:31
47.254.155.4:443   | 64.252.88.152  |  | 342ms | CloudFront | 2023-08-10 00:51:31
47.254.155.140:443 | 64.252.88.152  |  | 333ms | CloudFront | 2023-08-10 00:51:32
47.254.129.125:443 | 64.252.88.152  |  | 613ms | CloudFront | 2023-08-10 00:51:32
47.254.143.188:443 | 64.252.88.152  |  | 251ms | CloudFront | 2023-08-10 00:51:34
47.254.146.227:443 | 64.252.88.152  |  | 294ms | CloudFront | 2023-08-10 00:51:35
47.254.155.140:443 | 64.252.88.152  |  | 527ms | CloudFront | 2023-08-10 00:51:38
47.254.146.140:443 | 64.252.88.152  |  | 557ms | CloudFront | 2023-08-10 00:51:39
47.254.155.4:443   | 64.252.88.152  |  | 334ms | CloudFront | 2023-08-10 00:51:41
47.254.171.221:443 | 64.252.88.152  |  | 286ms | CloudFront | 2023-08-10 00:51:44
47.254.174.37:443  | 64.252.88.152  |  | 492ms | CloudFront | 2023-08-10 00:51:46
47.254.182.76:443  | 64.252.88.152  |  | 253ms | CloudFront | 2023-08-10 00:51:48
47.254.183.19:443  | 64.252.88.152  |  | 255ms | CloudFront | 2023-08-10 00:51:48
47.254.171.221:443 | 64.252.88.152  |  | 274ms | CloudFront | 2023-08-10 00:51:54
47.254.174.37:443  | 64.252.88.152  |  | 497ms | CloudFront | 2023-08-10 00:51:54
47.254.182.76:443  | 64.252.88.152  |  | 253ms | CloudFront | 2023-08-10 00:51:55
47.254.183.19:443  | 64.252.88.152  |  | 255ms | CloudFront | 2023-08-10 00:51:56
149.129.65.245:443 | 64.252.104.184 |  | 53ms | CloudFront | 2023-08-10 00:54:08
161.117.81.13:443  | 64.252.104.184 |  | 84ms | CloudFront | 2023-08-10 00:55:55
161.117.81.13:443  | 64.252.104.184 |  | 82ms | CloudFront | 2023-08-10 00:56:14
198.11.183.10:443  | 64.252.73.98   |  | 173ms | CloudFront | 2023-08-10 00:57:14
