8.209.67.184:443   | 64.252.89.10   | DE | 284ms | CloudFront | 2023-07-14 00:00:32
8.217.9.221:443    | 64.252.103.105 | HK | 52ms | CloudFront | 2023-07-14 00:09:55
8.217.44.115:443   | 64.252.103.105 | HK | 53ms | CloudFront | 2023-07-14 00:10:04
8.218.18.225:443   | 64.252.103.105 | HK | 55ms | CloudFront | 2023-07-14 00:11:01
8.218.54.35:443    | 64.252.103.105 | HK | 51ms | CloudFront | 2023-07-14 00:11:15
8.218.18.225:443   | 64.252.103.105 | HK | 55ms | CloudFront | 2023-07-14 00:11:45
8.218.54.35:443    | 64.252.103.105 | HK | 51ms | CloudFront | 2023-07-14 00:11:59
8.218.212.205:443  | 64.252.103.105 | HK | 55ms | CloudFront | 2023-07-14 00:12:48
8.218.212.205:443  | 64.252.103.105 | HK | 51ms | CloudFront | 2023-07-14 00:13:26
8.219.52.117:443   | 64.252.68.95   | SG | 447ms | CloudFront | 2023-07-14 00:13:52
8.219.70.49:443    | 64.252.103.105 | SG | 228ms | CloudFront | 2023-07-14 00:13:56
8.219.78.26:443    | 64.252.103.105 | SG | 231ms | CloudFront | 2023-07-14 00:14:00
8.219.89.71:443    | 64.252.103.105 | SG | 207ms | CloudFront | 2023-07-14 00:14:03
8.219.86.184:443   | 64.252.68.95   | SG | 461ms | CloudFront | 2023-07-14 00:14:04
8.219.106.154:443  | 64.252.114.200 | SG | 369ms | CloudFront | 2023-07-14 00:14:10
8.219.110.76:443   | 64.252.103.105 | SG | 224ms | CloudFront | 2023-07-14 00:14:12
8.219.117.106:443  | 64.252.103.105 | SG | 204ms | CloudFront | 2023-07-14 00:14:13
8.219.52.117:443   | 64.252.68.95   | SG | 447ms | CloudFront | 2023-07-14 00:14:31
8.219.70.49:443    | 64.252.103.105 | SG | 228ms | CloudFront | 2023-07-14 00:14:34
8.219.78.26:443    | 64.252.103.105 | SG | 230ms | CloudFront | 2023-07-14 00:14:37
8.219.89.71:443    | 64.252.103.105 | SG | 207ms | CloudFront | 2023-07-14 00:14:40
8.219.86.184:443   | 64.252.68.95   | SG | 463ms | CloudFront | 2023-07-14 00:14:41
8.219.106.154:443  | 64.252.114.200 | SG | 369ms | CloudFront | 2023-07-14 00:14:48
8.219.110.76:443   | 64.252.103.105 | SG | 224ms | CloudFront | 2023-07-14 00:14:50
8.219.117.106:443  | 64.252.103.105 | SG | 203ms | CloudFront | 2023-07-14 00:14:52
8.219.153.231:443  | 64.252.89.10   | SG | 353ms | CloudFront | 2023-07-14 00:15:07
8.219.159.151:443  | 64.252.103.105 | SG | 210ms | CloudFront | 2023-07-14 00:15:08
8.219.165.169:443  | 64.252.103.105 | SG | 236ms | CloudFront | 2023-07-14 00:15:10
8.219.171.138:443  | 64.252.103.105 | SG | 215ms | CloudFront | 2023-07-14 00:15:12
8.219.187.122:443  | 64.252.103.105 | SG | 207ms | CloudFront | 2023-07-14 00:15:12
8.219.174.31:443   | 64.252.103.105 | SG | 218ms | CloudFront | 2023-07-14 00:15:12
8.219.186.17:443   | 64.252.68.95   | SG | 465ms | CloudFront | 2023-07-14 00:15:18
8.219.199.176:443  | 64.252.103.105 | SG | 216ms | CloudFront | 2023-07-14 00:15:20
8.219.199.136:443  | 64.252.89.10   | SG | 356ms | CloudFront | 2023-07-14 00:15:21
8.219.204.18:443   | 64.252.103.105 | SG | 213ms | CloudFront | 2023-07-14 00:15:25
8.219.213.126:443  | 64.252.103.105 | SG | 0ms | CloudFront | 2023-07-14 00:15:28
8.219.153.231:443  | 64.252.89.10   | SG | 353ms | CloudFront | 2023-07-14 00:15:50
8.219.159.151:443  | 64.252.103.105 | SG | 209ms | CloudFront | 2023-07-14 00:15:53
8.219.165.169:443  | 64.252.103.105 | SG | 236ms | CloudFront | 2023-07-14 00:15:54
8.219.171.138:443  | 64.252.103.105 | SG | 214ms | CloudFront | 2023-07-14 00:15:56
8.219.174.31:443   | 64.252.103.105 | SG | 218ms | CloudFront | 2023-07-14 00:15:57
8.219.187.122:443  | 64.252.103.105 | SG | 207ms | CloudFront | 2023-07-14 00:16:00
8.219.186.17:443   | 64.252.68.95   | SG | 462ms | CloudFront | 2023-07-14 00:16:03
8.219.199.176:443  | 64.252.103.105 | SG | 215ms | CloudFront | 2023-07-14 00:16:06
8.219.199.136:443  | 64.252.89.10   | SG | 356ms | CloudFront | 2023-07-14 00:16:07
8.219.213.126:443  | 64.252.103.105 | SG | 0ms | CloudFront | 2023-07-14 00:16:13
8.222.140.30:443   | 64.252.103.105 | SG | 243ms | CloudFront | 2023-07-14 00:17:54
8.222.133.203:443  | 64.252.89.10   | SG | 341ms | CloudFront | 2023-07-14 00:17:54
8.222.157.59:443   | 64.252.89.10   | SG | 405ms | CloudFront | 2023-07-14 00:17:57
8.222.156.12:443   | 64.252.103.105 | SG | 232ms | CloudFront | 2023-07-14 00:17:57
8.222.133.203:443  | 64.252.89.10   | SG | 341ms | CloudFront | 2023-07-14 00:18:11
8.222.153.0:443    | 64.252.103.105 | SG | 227ms | CloudFront | 2023-07-14 00:18:11
8.222.140.30:443   | 64.252.103.105 | SG | 243ms | CloudFront | 2023-07-14 00:18:12
8.222.157.59:443   | 64.252.89.10   | SG | 406ms | CloudFront | 2023-07-14 00:18:16
8.222.156.12:443   | 64.252.103.105 | SG | 230ms | CloudFront | 2023-07-14 00:18:16
8.222.246.151:443  | 64.252.89.10   | SG | 0ms | CloudFront | 2023-07-14 00:18:48
8.222.198.38:443   | 64.252.89.10   | SG | 355ms | CloudFront | 2023-07-14 00:18:50
8.222.220.65:443   | 64.252.103.105 | SG | 220ms | CloudFront | 2023-07-14 00:18:56
8.222.216.244:443  | 64.252.103.105 | SG | 212ms | CloudFront | 2023-07-14 00:18:56
8.222.246.151:443  | 64.252.89.10   | SG | 0ms | CloudFront | 2023-07-14 00:19:07
47.57.1.233:443    | 64.252.103.105 | HK | 46ms | CloudFront | 2023-07-14 00:21:29
47.57.71.186:443   | 64.252.103.105 | HK | 51ms | CloudFront | 2023-07-14 00:21:41
47.57.117.205:443  | 64.252.103.105 | HK | 44ms | CloudFront | 2023-07-14 00:21:46
47.57.143.204:443  | 64.252.71.165  | HK | 59ms | CloudFront | 2023-07-14 00:21:49
47.57.140.68:443   | 64.252.71.165  | HK | 46ms | CloudFront | 2023-07-14 00:21:50
47.57.184.15:443   | 64.252.103.105 | HK | 47ms | CloudFront | 2023-07-14 00:21:54
47.57.183.180:443  | 64.252.107.5   | HK | 39ms | CloudFront | 2023-07-14 00:21:55
47.57.233.3:443    | 64.252.103.105 | HK | 45ms | CloudFront | 2023-07-14 00:22:08
47.57.1.233:443    | 64.252.103.105 | HK | 47ms | CloudFront | 2023-07-14 00:22:16
47.57.71.186:443   | 64.252.103.105 | HK | 52ms | CloudFront | 2023-07-14 00:22:29
47.57.117.205:443  | 64.252.103.105 | HK | 45ms | CloudFront | 2023-07-14 00:22:34
47.57.143.204:443  | 64.252.71.165  | HK | 52ms | CloudFront | 2023-07-14 00:22:37
47.57.140.68:443   | 64.252.71.165  | HK | 46ms | CloudFront | 2023-07-14 00:22:38
47.57.184.15:443   | 64.252.103.105 | HK | 49ms | CloudFront | 2023-07-14 00:22:41
47.57.183.180:443  | 64.252.107.5   | HK | 39ms | CloudFront | 2023-07-14 00:22:42
47.57.233.3:443    | 64.252.103.105 | HK | 49ms | CloudFront | 2023-07-14 00:22:55
47.74.2.61:443     | 64.252.110.108 | JP | 109ms | CloudFront | 2023-07-14 00:23:03
47.74.5.250:443    | 64.252.110.108 | JP | 111ms | CloudFront | 2023-07-14 00:23:05
47.74.11.161:443   | 64.252.110.108 | JP | 112ms | CloudFront | 2023-07-14 00:23:06
47.74.17.107:443   | 64.252.110.108 | JP | 109ms | CloudFront | 2023-07-14 00:23:08
47.74.5.250:443    | 64.252.110.108 | JP | 111ms | CloudFront | 2023-07-14 00:23:14
47.74.17.107:443   | 64.252.110.108 | JP | 108ms | CloudFront | 2023-07-14 00:23:16
47.74.39.58:443    | 64.252.110.108 | JP | 0ms | CloudFront | 2023-07-14 00:23:22
47.74.48.59:443    | 64.252.71.165  | JP | 238ms | CloudFront | 2023-07-14 00:23:23
47.74.42.214:443   | 64.252.110.108 | JP | 116ms | CloudFront | 2023-07-14 00:23:23
47.74.52.128:443   | 64.252.110.108 | JP | 0ms | CloudFront | 2023-07-14 00:23:26
47.74.52.128:443   | 64.252.110.108 | JP | 0ms | CloudFront | 2023-07-14 00:23:26
47.74.42.214:443   | 64.252.110.108 | JP | 0ms | CloudFront | 2023-07-14 00:23:28
47.74.39.58:443    | 64.252.110.108 | JP | 0ms | CloudFront | 2023-07-14 00:23:28
47.74.48.59:443    | 64.252.71.165  | JP | 236ms | CloudFront | 2023-07-14 00:23:30
47.74.63.30:443    | 64.252.71.165  | JP | 197ms | CloudFront | 2023-07-14 00:23:31
47.88.11.214:443   | 64.252.71.165  | US | 0ms | CloudFront | 2023-07-14 00:26:11
47.88.29.190:443   | 64.252.71.165  | US | 174ms | CloudFront | 2023-07-14 00:26:22
47.88.29.190:443   | 64.252.71.165  | US | 173ms | CloudFront | 2023-07-14 00:26:53
47.88.91.161:443   | 64.252.71.165  | US | 159ms | CloudFront | 2023-07-14 00:27:16
47.88.91.161:443   | 64.252.71.165  | US | 159ms | CloudFront | 2023-07-14 00:27:34
47.89.194.128:443  | 64.252.68.95   | US | 244ms | CloudFront | 2023-07-14 00:29:18
47.89.229.26:443   | 64.252.71.165  | US | 189ms | CloudFront | 2023-07-14 00:29:28
47.91.29.236:443   | 64.252.110.108 | JP | 111ms | CloudFront | 2023-07-14 00:30:20
47.91.19.214:443   | 64.252.110.108 | JP | 112ms | CloudFront | 2023-07-14 00:30:20
47.91.17.40:443    | 64.252.110.108 | JP | 111ms | CloudFront | 2023-07-14 00:30:21
47.91.19.88:443    | 64.252.110.108 | JP | 116ms | CloudFront | 2023-07-14 00:30:21
47.91.19.214:443   | 64.252.110.108 | JP | 112ms | CloudFront | 2023-07-14 00:30:22
47.91.19.88:443    | 64.252.110.108 | JP | 116ms | CloudFront | 2023-07-14 00:30:22
47.91.16.100:443   | 64.252.71.165  | JP | 206ms | CloudFront | 2023-07-14 00:30:22
47.91.30.164:443   | 64.252.110.108 | JP | 113ms | CloudFront | 2023-07-14 00:30:23
47.91.30.225:443   | 64.252.110.108 | JP | 103ms | CloudFront | 2023-07-14 00:30:24
47.91.30.164:443   | 64.252.110.108 | JP | 138ms | CloudFront | 2023-07-14 00:30:27
47.91.73.169:443   | 64.252.89.10   | DE | 274ms | CloudFront | 2023-07-14 00:30:48
47.91.91.179:443   | 64.252.89.10   | DE | 285ms | CloudFront | 2023-07-14 00:30:49
47.91.90.115:443   | 64.252.89.10   | DE | 251ms | CloudFront | 2023-07-14 00:30:52
47.236.18.242:443  | 64.252.103.105 | SG | 249ms | CloudFront | 2023-07-14 00:32:07
47.236.18.242:443  | 64.252.103.105 | SG | 248ms | CloudFront | 2023-07-14 00:32:26
47.236.18.244:443  | 64.252.103.105 | SG | 218ms | CloudFront | 2023-07-14 00:32:26
47.241.216.8:443   | 64.252.103.105 | SG | 85ms | CloudFront | 2023-07-14 00:36:14
47.241.216.8:443   | 64.252.103.105 | SG | 84ms | CloudFront | 2023-07-14 00:36:18
47.242.126.105:443 | 64.252.103.105 | HK | 62ms | CloudFront | 2023-07-14 00:37:11
47.242.184.155:443 | 64.252.103.105 | HK | 50ms | CloudFront | 2023-07-14 00:37:23
47.242.201.252:443 | 64.252.110.108 | HK | 51ms | CloudFront | 2023-07-14 00:37:37
47.242.126.105:443 | 64.252.103.105 | HK | 62ms | CloudFront | 2023-07-14 00:38:44
47.242.201.252:443 | 64.252.103.105 | HK | 53ms | CloudFront | 2023-07-14 00:39:10
47.243.16.143:443  | 64.252.110.108 | HK | 51ms | CloudFront | 2023-07-14 00:39:33
47.243.34.250:443  | 64.252.103.105 | HK | 0ms | CloudFront | 2023-07-14 00:39:40
47.243.43.62:443   | 64.252.103.105 | HK | 49ms | CloudFront | 2023-07-14 00:39:41
47.243.232.143:443 | 64.252.103.105 | HK | 50ms | CloudFront | 2023-07-14 00:40:39
47.243.34.250:443  | 64.252.103.105 | HK | 0ms | CloudFront | 2023-07-14 00:41:07
47.243.43.62:443   | 64.252.103.105 | HK | 53ms | CloudFront | 2023-07-14 00:41:10
47.243.232.143:443 | 64.252.103.105 | HK | 50ms | CloudFront | 2023-07-14 00:42:16
47.245.6.28:443    | 64.252.110.108 | JP | 115ms | CloudFront | 2023-07-14 00:43:31
47.245.0.233:443   | 64.252.110.108 | JP | 113ms | CloudFront | 2023-07-14 00:43:33
47.245.6.28:443    | 64.252.110.108 | JP | 116ms | CloudFront | 2023-07-14 00:43:37
47.245.9.43:443    | 64.252.110.108 | JP | 102ms | CloudFront | 2023-07-14 00:43:37
47.245.53.239:443  | 64.252.71.165  | JP | 313ms | CloudFront | 2023-07-14 00:43:55
47.245.53.239:443  | 64.252.71.165  | JP | 304ms | CloudFront | 2023-07-14 00:43:55
47.245.104.245:443 | 64.252.89.10   | SG | 356ms | CloudFront | 2023-07-14 00:44:04
47.245.104.245:443 | 64.252.89.10   | SG | 350ms | CloudFront | 2023-07-14 00:44:09
47.245.178.134:443 | 64.252.89.10   | DE | 268ms | CloudFront | 2023-07-14 00:44:19
47.245.177.99:443  | 64.252.89.10   | DE | 450ms | CloudFront | 2023-07-14 00:44:20
47.245.177.99:443  | 64.252.89.10   | DE | 451ms | CloudFront | 2023-07-14 00:44:25
47.245.176.105:443 | 64.252.89.10   | DE | 279ms | CloudFront | 2023-07-14 00:44:25
47.251.33.214:443  | 64.252.71.165  | US | 0ms | CloudFront | 2023-07-14 00:45:57
47.251.47.228:443  | 64.252.71.165  | US | 162ms | CloudFront | 2023-07-14 00:46:09
47.251.63.86:443   | 64.252.71.165  | US | 170ms | CloudFront | 2023-07-14 00:46:13
47.251.12.127:443  | 64.252.122.179 | US | 0ms | CloudFront | 2023-07-14 00:46:25
47.251.13.84:443   | 64.252.89.10   | US | 319ms | CloudFront | 2023-07-14 00:46:25
47.251.33.214:443  | 64.252.71.165  | US | 0ms | CloudFront | 2023-07-14 00:46:30
47.251.47.228:443  | 64.252.71.165  | US | 162ms | CloudFront | 2023-07-14 00:46:40
47.251.63.86:443   | 64.252.71.165  | US | 170ms | CloudFront | 2023-07-14 00:46:44
47.254.33.235:443  | 64.252.71.165  | US | 173ms | CloudFront | 2023-07-14 00:48:54
47.254.65.185:443  | 64.252.71.165  | US | 188ms | CloudFront | 2023-07-14 00:49:07
47.254.155.140:443 | 64.252.89.10   | DE | 278ms | CloudFront | 2023-07-14 00:49:11
47.254.130.145:443 | 64.252.89.10   | DE | 283ms | CloudFront | 2023-07-14 00:49:12
47.254.129.125:443 | 64.252.89.10   | DE | 275ms | CloudFront | 2023-07-14 00:49:12
47.254.131.138:443 | 64.252.89.10   | DE | 259ms | CloudFront | 2023-07-14 00:49:13
47.254.128.48:443  | 64.252.89.10   | DE | 250ms | CloudFront | 2023-07-14 00:49:13
47.254.130.249:443 | 64.252.89.10   | DE | 273ms | CloudFront | 2023-07-14 00:49:13
47.254.128.48:443  | 64.252.89.10   | DE | 253ms | CloudFront | 2023-07-14 00:49:14
47.254.155.140:443 | 64.252.89.10   | DE | 280ms | CloudFront | 2023-07-14 00:49:16
47.254.143.188:443 | 64.252.89.10   | DE | 251ms | CloudFront | 2023-07-14 00:49:23
47.254.154.145:443 | 64.252.89.10   | DE | 253ms | CloudFront | 2023-07-14 00:49:26
47.254.155.4:443   | 64.252.89.10   | DE | 248ms | CloudFront | 2023-07-14 00:49:28
47.254.174.37:443  | 64.252.89.10   | DE | 279ms | CloudFront | 2023-07-14 00:49:30
47.254.171.221:443 | 64.252.89.10   | DE | 254ms | CloudFront | 2023-07-14 00:49:33
149.129.49.135:443 | 64.252.103.105 | SG | 219ms | CloudFront | 2023-07-14 00:52:10
161.117.81.13:443  | 64.252.103.105 | SG | 82ms | CloudFront | 2023-07-14 00:54:20
161.117.81.13:443  | 64.252.103.105 | SG | 82ms | CloudFront | 2023-07-14 00:54:38
198.11.181.199:443 | 64.252.71.165  | US | 170ms | CloudFront | 2023-07-14 00:55:21
