8.210.4.216:443    | 2400:cb00:448:1024::ac46:dee8 | HK | 73ms | CloudFront | 2023-11-16 00:10:20
8.212.13.39:443    | 2400:cb00:448:1024::ac46:dee8 | HK | 66ms | CloudFront | 2023-11-16 00:14:35
8.212.16.19:443    | 2400:cb00:542:1024::ac47:9261 | HK | 66ms | CloudFront | 2023-11-16 00:14:36
8.212.20.167:443   | 2400:cb00:542:1024::ac47:9261 | HK | 54ms | CloudFront | 2023-11-16 00:14:37
8.216.129.63:443   | 2400:cb00:35:1024::a29e:a3cd | SG | 77ms | CloudFront | 2023-11-16 00:18:34
8.216.131.170:443  | 2400:cb00:35:1024::a29e:a3cd | SG | 115ms | CloudFront | 2023-11-16 00:18:37
8.216.129.115:443  | 2400:cb00:35:1024::a29e:a3cd | SG | 66ms | CloudFront | 2023-11-16 00:18:37
8.216.129.63:443   | 2400:cb00:35:1024::a29e:a3cd | SG | 79ms | CloudFront | 2023-11-16 00:18:37
8.216.130.173:443  | 2400:cb00:35:1024::a29e:a3cd | SG | 74ms | CloudFront | 2023-11-16 00:18:38
8.216.131.170:443  | 2400:cb00:35:1024::a29e:a3cd | SG | 83ms | CloudFront | 2023-11-16 00:18:38
8.216.130.92:443   | 2400:cb00:35:1024::a29e:a3cd | SG | 92ms | CloudFront | 2023-11-16 00:18:39
8.216.130.173:443  | 2400:cb00:35:1024::a29e:a3cd | SG | 90ms | CloudFront | 2023-11-16 00:18:39
8.216.131.110:443  | 2400:cb00:35:1024::a29e:a3cd | SG | 110ms | CloudFront | 2023-11-16 00:18:40
8.216.128.174:443  | 2400:cb00:35:1024::a29e:a3cd | SG | 97ms | CloudFront | 2023-11-16 00:18:40
8.216.129.160:443  | 2400:cb00:35:1024::a29e:a3cd | SG | 79ms | CloudFront | 2023-11-16 00:18:40
8.216.129.127:443  | 2400:cb00:35:1024::a29e:a3cd | SG | 85ms | CloudFront | 2023-11-16 00:18:40
8.216.128.174:443  | 2400:cb00:35:1024::a29e:a3cd | SG | 117ms | CloudFront | 2023-11-16 00:18:41
8.216.129.160:443  | 2400:cb00:35:1024::a29e:a3cd | SG | 103ms | CloudFront | 2023-11-16 00:18:41
8.216.130.92:443   | 2400:cb00:35:1024::a29e:a3cd | SG | 87ms | CloudFront | 2023-11-16 00:18:41
8.216.129.127:443  | 2400:cb00:35:1024::a29e:a3cd | SG | 93ms | CloudFront | 2023-11-16 00:18:41
8.216.131.110:443  | 2400:cb00:35:1024::a29e:a3cd | SG | 93ms | CloudFront | 2023-11-16 00:18:43
8.216.129.115:443  | 2400:cb00:35:1024::a29e:a3cd | SG | 70ms | CloudFront | 2023-11-16 00:18:43
8.217.9.221:443    | 2400:cb00:448:1024::ac46:dee8 | HK | 59ms | CloudFront | 2023-11-16 00:19:04
8.217.90.50:443    | 2400:cb00:448:1024::ac46:dee8 | HK | 60ms | CloudFront | 2023-11-16 00:19:13
8.217.2.42:443     | 2400:cb00:448:1024::ac46:dee8 | HK | 58ms | CloudFront | 2023-11-16 00:19:29
8.217.9.221:443    | 2400:cb00:448:1024::ac46:dee8 | HK | 50ms | CloudFront | 2023-11-16 00:19:32
8.217.90.50:443    | 2400:cb00:448:1024::ac46:dee8 | HK | 55ms | CloudFront | 2023-11-16 00:19:56
8.217.186.206:443  | 2400:cb00:35:1024::a29e:a3cd | HK | 90ms | CloudFront | 2023-11-16 00:20:24
8.218.7.194:443    | 2400:cb00:448:1024::ac46:dee8 | HK | 72ms | CloudFront | 2023-11-16 00:21:21
8.218.54.35:443    | 2400:cb00:448:1024::ac46:dee8 | HK | 61ms | CloudFront | 2023-11-16 00:21:40
8.218.55.154:443   | 2400:cb00:448:1024::ac46:dee8 | HK | 64ms | CloudFront | 2023-11-16 00:21:40
8.218.54.35:443    | 2400:cb00:448:1024::ac46:dee8 | HK | 57ms | CloudFront | 2023-11-16 00:22:27
8.218.55.154:443   | 2400:cb00:448:1024::ac46:dee8 | HK | 59ms | CloudFront | 2023-11-16 00:22:27
8.218.136.82:443   | 2400:cb00:448:1024::ac46:dee8 | HK | 55ms | CloudFront | 2023-11-16 00:22:56
8.218.155.9:443    | 2400:cb00:448:1024::ac46:dee8 | HK | 75ms | CloudFront | 2023-11-16 00:23:02
8.218.155.9:443    | 2400:cb00:448:1024::ac46:dee8 | HK | 55ms | CloudFront | 2023-11-16 00:23:44
8.218.237.197:443  | 2400:cb00:448:1024::ac46:dee8 | HK | 76ms | CloudFront | 2023-11-16 00:24:10
8.219.52.117:443   | 2400:cb00:354:1024::ac46:879c | SG | 453ms | CloudFront | 2023-11-16 00:24:30
8.219.78.26:443    | 2400:cb00:35:1024::a29e:a3cd | SG | 233ms | CloudFront | 2023-11-16 00:24:37
8.219.89.71:443    | 2400:cb00:35:1024::a29e:a3cd | SG | 205ms | CloudFront | 2023-11-16 00:24:42
8.219.86.184:443   | 2400:cb00:354:1024::ac46:879c | SG | 448ms | CloudFront | 2023-11-16 00:24:43
8.219.96.168:443   | 2400:cb00:35:1024::a29e:a3cd | SG | 0ms | CloudFront | 2023-11-16 00:24:47
8.219.119.115:443  | 2400:cb00:35:1024::a29e:a3cd | SG | 210ms | CloudFront | 2023-11-16 00:24:54
8.219.119.253:443  | 2400:cb00:35:1024::a29e:a3cd | SG | 211ms | CloudFront | 2023-11-16 00:24:54
8.219.52.117:443   | 2400:cb00:354:1024::ac46:879c | SG | 451ms | CloudFront | 2023-11-16 00:25:12
8.219.78.26:443    | 2400:cb00:35:1024::a29e:a3cd | SG | 240ms | CloudFront | 2023-11-16 00:25:18
8.219.89.71:443    | 2400:cb00:35:1024::a29e:a3cd | SG | 209ms | CloudFront | 2023-11-16 00:25:23
8.219.86.184:443   | 2400:cb00:354:1024::ac46:879c | SG | 496ms | CloudFront | 2023-11-16 00:25:24
8.219.96.168:443   | 2400:cb00:35:1024::a29e:a3cd | SG | 0ms | CloudFront | 2023-11-16 00:25:30
8.219.110.76:443   | 2400:cb00:35:1024::a29e:a3cd | SG | 220ms | CloudFront | 2023-11-16 00:25:32
8.219.117.106:443  | 2400:cb00:35:1024::a29e:a3cd | SG | 224ms | CloudFront | 2023-11-16 00:25:34
8.219.119.115:443  | 2400:cb00:35:1024::a29e:a3cd | SG | 221ms | CloudFront | 2023-11-16 00:25:35
8.219.119.253:443  | 2400:cb00:35:1024::a29e:a3cd | SG | 218ms | CloudFront | 2023-11-16 00:25:35
8.219.132.89:443   | 2400:cb00:35:1024::a29e:a3cd | SG | 228ms | CloudFront | 2023-11-16 00:25:40
8.219.144.230:443  | 2400:cb00:35:1024::a29e:a3cd | SG | 236ms | CloudFront | 2023-11-16 00:25:47
8.219.153.231:443  | 2400:cb00:637:1024::a29e:6f4c | SG | 369ms | CloudFront | 2023-11-16 00:25:50
8.219.159.151:443  | 2400:cb00:35:1024::a29e:a3cd | SG | 212ms | CloudFront | 2023-11-16 00:25:52
8.219.171.138:443  | 2400:cb00:35:1024::a29e:a3cd | SG | 215ms | CloudFront | 2023-11-16 00:25:55
8.219.172.179:443  | 2400:cb00:35:1024::a29e:a3cd | SG | 224ms | CloudFront | 2023-11-16 00:25:56
8.219.177.196:443  | 2400:cb00:35:1024::a29e:a3cd | SG | 220ms | CloudFront | 2023-11-16 00:25:58
8.219.187.122:443  | 2400:cb00:35:1024::a29e:a3cd | SG | 236ms | CloudFront | 2023-11-16 00:26:00
8.219.186.17:443   | 2400:cb00:354:1024::ac46:879c | SG | 490ms | CloudFront | 2023-11-16 00:26:03
8.219.199.176:443  | 2400:cb00:35:1024::a29e:a3cd | SG | 222ms | CloudFront | 2023-11-16 00:26:05
8.219.207.171:443  | 2400:cb00:35:1024::a29e:a3cd | SG | 225ms | CloudFront | 2023-11-16 00:26:07
8.219.219.87:443   | 2400:cb00:35:1024::a29e:a3cd | SG | 231ms | CloudFront | 2023-11-16 00:26:14
8.219.234.217:443  | 2400:cb00:35:1024::a29e:a3cd | SG | 225ms | CloudFront | 2023-11-16 00:26:19
8.219.236.149:443  | 2400:cb00:35:1024::a29e:a3cd | SG | 249ms | CloudFront | 2023-11-16 00:26:21
8.219.244.72:443   | 2400:cb00:35:1024::a29e:a3cd | SG | 212ms | CloudFront | 2023-11-16 00:26:22
8.219.248.175:443  | 2400:cb00:35:1024::a29e:a3cd | SG | 219ms | CloudFront | 2023-11-16 00:26:23
8.219.252.21:443   | 2400:cb00:35:1024::a29e:a3cd | SG | 228ms | CloudFront | 2023-11-16 00:26:24
8.219.132.89:443   | 2400:cb00:35:1024::a29e:a3cd | SG | 214ms | CloudFront | 2023-11-16 00:26:27
8.219.144.230:443  | 2400:cb00:35:1024::a29e:a3cd | SG | 264ms | CloudFront | 2023-11-16 00:26:32
8.219.153.231:443  | 2400:cb00:637:1024::a29e:6f4c | SG | 356ms | CloudFront | 2023-11-16 00:26:37
8.219.172.179:443  | 2400:cb00:35:1024::a29e:a3cd | SG | 225ms | CloudFront | 2023-11-16 00:26:43
8.219.171.138:443  | 2400:cb00:35:1024::a29e:a3cd | SG | 217ms | CloudFront | 2023-11-16 00:26:44
8.219.159.151:443  | 2400:cb00:35:1024::a29e:a3cd | SG | 206ms | CloudFront | 2023-11-16 00:26:45
8.219.187.122:443  | 2400:cb00:35:1024::a29e:a3cd | SG | 227ms | CloudFront | 2023-11-16 00:26:46
8.219.186.17:443   | 2400:cb00:354:1024::ac46:879c | SG | 477ms | CloudFront | 2023-11-16 00:26:49
8.219.199.176:443  | 2400:cb00:35:1024::a29e:a3cd | SG | 214ms | CloudFront | 2023-11-16 00:26:50
8.219.199.136:443  | 2400:cb00:637:1024::a29e:6f4c | SG | 466ms | CloudFront | 2023-11-16 00:26:52
8.219.204.18:443   | 2400:cb00:35:1024::a29e:a3cd | SG | 212ms | CloudFront | 2023-11-16 00:26:54
8.219.213.126:443  | 2400:cb00:35:1024::a29e:a3cd | SG | 239ms | CloudFront | 2023-11-16 00:26:58
8.219.219.87:443   | 2400:cb00:35:1024::a29e:a3cd | SG | 224ms | CloudFront | 2023-11-16 00:27:00
8.219.235.58:443   | 2400:cb00:35:1024::a29e:a3cd | SG | 204ms | CloudFront | 2023-11-16 00:27:05
8.219.234.217:443  | 2400:cb00:35:1024::a29e:a3cd | SG | 230ms | CloudFront | 2023-11-16 00:27:05
8.219.244.72:443   | 2400:cb00:35:1024::a29e:a3cd | SG | 207ms | CloudFront | 2023-11-16 00:27:08
8.219.248.175:443  | 2400:cb00:35:1024::a29e:a3cd | SG | 238ms | CloudFront | 2023-11-16 00:27:09
8.219.248.193:443  | 2400:cb00:35:1024::a29e:a3cd | SG | 227ms | CloudFront | 2023-11-16 00:27:09
8.219.249.125:443  | 2400:cb00:35:1024::a29e:a3cd | SG | 224ms | CloudFront | 2023-11-16 00:27:09
8.219.252.21:443   | 2400:cb00:35:1024::a29e:a3cd | SG | 232ms | CloudFront | 2023-11-16 00:27:10
8.222.140.30:443   | 2400:cb00:35:1024::a29e:a3cd | SG | 242ms | CloudFront | 2023-11-16 00:28:50
8.222.133.203:443  | 2400:cb00:637:1024::a29e:6f4c | SG | 360ms | CloudFront | 2023-11-16 00:28:50
8.222.141.5:443    | 2400:cb00:35:1024::a29e:a3cd | SG | 229ms | CloudFront | 2023-11-16 00:28:51
8.222.156.12:443   | 2400:cb00:448:1024::ac46:dee8 | SG | 226ms | CloudFront | 2023-11-16 00:28:52
8.222.157.59:443   | 2400:cb00:637:1024::a29e:6f4c | SG | 0ms | CloudFront | 2023-11-16 00:28:53
8.222.175.14:443   | 2400:cb00:35:1024::a29e:a3cd | SG | 256ms | CloudFront | 2023-11-16 00:28:56
8.222.140.30:443   | 2400:cb00:35:1024::a29e:a3cd | SG | 222ms | CloudFront | 2023-11-16 00:29:10
8.222.153.0:443    | 2400:cb00:35:1024::a29e:a3cd | SG | 241ms | CloudFront | 2023-11-16 00:29:14
8.222.157.59:443   | 2400:cb00:637:1024::a29e:6f4c | SG | 371ms | CloudFront | 2023-11-16 00:29:15
8.222.156.12:443   | 2400:cb00:448:1024::ac46:dee8 | SG | 222ms | CloudFront | 2023-11-16 00:29:15
8.222.155.145:443  | 2400:cb00:35:1024::a29e:a3cd | SG | 0ms | CloudFront | 2023-11-16 00:29:15
8.222.175.14:443   | 2400:cb00:35:1024::a29e:a3cd | SG | 231ms | CloudFront | 2023-11-16 00:29:22
8.222.198.38:443   | 2400:cb00:637:1024::a29e:6f4c | SG | 0ms | CloudFront | 2023-11-16 00:29:31
8.222.216.244:443  | 2400:cb00:35:1024::a29e:a3cd | SG | 211ms | CloudFront | 2023-11-16 00:29:38
8.222.246.151:443  | 2400:cb00:637:1024::a29e:6f4c | SG | 0ms | CloudFront | 2023-11-16 00:29:52
8.222.255.171:443  | 2400:cb00:35:1024::a29e:a3cd | SG | 225ms | CloudFront | 2023-11-16 00:29:53
8.222.198.38:443   | 2400:cb00:637:1024::a29e:6f4c | SG | 0ms | CloudFront | 2023-11-16 00:29:58
8.222.212.211:443  | 2400:cb00:637:1024::a29e:6f4c | SG | 210ms | CloudFront | 2023-11-16 00:30:03
8.222.220.65:443   | 2400:cb00:35:1024::a29e:a3cd | SG | 221ms | CloudFront | 2023-11-16 00:30:04
8.222.216.244:443  | 2400:cb00:35:1024::a29e:a3cd | SG | 216ms | CloudFront | 2023-11-16 00:30:04
8.222.246.151:443  | 2400:cb00:637:1024::a29e:6f4c | SG | 0ms | CloudFront | 2023-11-16 00:30:16
8.222.255.171:443  | 2400:cb00:35:1024::a29e:a3cd | SG | 230ms | CloudFront | 2023-11-16 00:30:19
47.57.4.247:443    | 2400:cb00:448:1024::ac46:dee8 | HK | 53ms | CloudFront | 2023-11-16 00:33:35
47.57.8.181:443    | 2400:cb00:448:1024::ac46:dee8 | HK | 50ms | CloudFront | 2023-11-16 00:33:35
47.57.6.218:443    | 2400:cb00:448:1024::ac46:dee8 | HK | 56ms | CloudFront | 2023-11-16 00:33:35
47.57.9.29:443     | 2400:cb00:35:1024::a29e:a3cd | HK | 56ms | CloudFront | 2023-11-16 00:33:35
47.57.71.186:443   | 2400:cb00:35:1024::a29e:a3cd | HK | 51ms | CloudFront | 2023-11-16 00:33:47
47.57.117.205:443  | 2400:cb00:35:1024::a29e:a3cd | HK | 49ms | CloudFront | 2023-11-16 00:33:51
47.57.137.41:443   | 2400:cb00:448:1024::ac46:dee8 | HK | 52ms | CloudFront | 2023-11-16 00:33:53
47.57.140.68:443   | 2400:cb00:542:1024::ac47:9261 | HK | 48ms | CloudFront | 2023-11-16 00:33:54
47.57.186.217:443  | 2400:cb00:542:1024::ac47:9261 | HK | 52ms | CloudFront | 2023-11-16 00:34:01
47.57.233.3:443    | 2400:cb00:35:1024::a29e:a3cd | HK | 56ms | CloudFront | 2023-11-16 00:34:12
47.57.4.247:443    | 2400:cb00:448:1024::ac46:dee8 | HK | 63ms | CloudFront | 2023-11-16 00:34:18
47.57.6.218:443    | 2400:cb00:448:1024::ac46:dee8 | HK | 73ms | CloudFront | 2023-11-16 00:34:19
47.57.8.181:443    | 2400:cb00:448:1024::ac46:dee8 | HK | 53ms | CloudFront | 2023-11-16 00:34:19
47.57.9.29:443     | 2400:cb00:35:1024::a29e:a3cd | HK | 60ms | CloudFront | 2023-11-16 00:34:19
47.57.71.186:443   | 2400:cb00:35:1024::a29e:a3cd | HK | 59ms | CloudFront | 2023-11-16 00:34:32
47.57.117.205:443  | 2400:cb00:35:1024::a29e:a3cd | HK | 47ms | CloudFront | 2023-11-16 00:34:37
47.57.137.41:443   | 2400:cb00:448:1024::ac46:dee8 | HK | 71ms | CloudFront | 2023-11-16 00:34:40
47.57.140.68:443   | 2400:cb00:542:1024::ac47:9261 | HK | 0ms | CloudFront | 2023-11-16 00:34:40
47.57.183.180:443  | 2400:cb00:492:1024::ac44:d227 | HK | 0ms | CloudFront | 2023-11-16 00:34:46
47.74.2.61:443     | 2400:cb00:448:1024::ac46:dee8 | JP | 120ms | CloudFront | 2023-11-16 00:35:07
47.74.2.61:443     | 2400:cb00:448:1024::ac46:dee8 | JP | 123ms | CloudFront | 2023-11-16 00:35:11
47.74.5.250:443    | 2400:cb00:448:1024::ac46:dee8 | JP | 127ms | CloudFront | 2023-11-16 00:35:12
47.74.63.30:443    | 2400:cb00:448:1024::ac46:dee8 | JP | 244ms | CloudFront | 2023-11-16 00:35:22
47.74.39.58:443    | 2400:cb00:448:1024::ac46:dee8 | JP | 121ms | CloudFront | 2023-11-16 00:35:23
47.74.48.59:443    | 2400:cb00:542:1024::ac47:9261 | JP | 234ms | CloudFront | 2023-11-16 00:35:24
47.75.185.79:443   | 2400:cb00:35:1024::a29e:a3cd | HK | 456ms | CloudFront | 2023-11-16 00:37:34
47.76.47.193:443   | 2400:cb00:376:1024::ac46:55f6 | US | 58ms | CloudFront | 2023-11-16 00:38:32
47.90.240.191:443  | 2400:cb00:542:1024::ac47:9261 | US | 0ms | CloudFront | 2023-11-16 00:43:51
47.91.16.100:443   | 2400:cb00:542:1024::ac47:9261 | JP | 240ms | CloudFront | 2023-11-16 00:44:09
47.91.19.88:443    | 2400:cb00:448:1024::ac46:dee8 | JP | 130ms | CloudFront | 2023-11-16 00:44:10
47.91.29.236:443   | 2400:cb00:448:1024::ac46:dee8 | JP | 0ms | CloudFront | 2023-11-16 00:44:10
47.91.17.40:443    | 2400:cb00:448:1024::ac46:dee8 | JP | 124ms | CloudFront | 2023-11-16 00:44:11
47.91.18.169:443   | 2400:cb00:448:1024::ac46:dee8 | JP | 120ms | CloudFront | 2023-11-16 00:44:13
47.236.6.138:443   | 2400:cb00:35:1024::a29e:a3cd | SG | 214ms | CloudFront | 2023-11-16 00:45:54
47.236.113.23:443  | 2400:cb00:35:1024::a29e:a3cd | SG | 224ms | CloudFront | 2023-11-16 00:46:10
47.236.6.138:443   | 2400:cb00:35:1024::a29e:a3cd | SG | 243ms | CloudFront | 2023-11-16 00:46:25
47.236.113.23:443  | 2400:cb00:35:1024::a29e:a3cd | SG | 240ms | CloudFront | 2023-11-16 00:46:39
47.90.240.191:443  | 2400:cb00:542:1024::ac47:9261 | US | 254ms | CloudFront | 2023-11-16 00:49:41
47.241.216.8:443   | 2400:cb00:35:1024::a29e:a3cd | SG | 295ms | CloudFront | 2023-11-16 00:49:56
47.241.216.8:443   | 2400:cb00:35:1024::a29e:a3cd | SG | 209ms | CloudFront | 2023-11-16 00:50:09
47.242.190.64:443  | 2400:cb00:35:1024::a29e:a3cd | HK | 58ms | CloudFront | 2023-11-16 00:50:56
47.242.201.252:443 | 2400:cb00:35:1024::a29e:a3cd | HK | 0ms | CloudFront | 2023-11-16 00:51:01
47.242.237.29:443  | 2400:cb00:35:1024::a29e:a3cd | HK | 53ms | CloudFront | 2023-11-16 00:51:12
47.242.190.64:443  | 2400:cb00:35:1024::a29e:a3cd | HK | 50ms | CloudFront | 2023-11-16 00:52:30
47.242.201.252:443 | 2400:cb00:35:1024::a29e:a3cd | HK | 56ms | CloudFront | 2023-11-16 00:52:32
47.242.237.29:443  | 2400:cb00:35:1024::a29e:a3cd | HK | 66ms | CloudFront | 2023-11-16 00:52:45
47.243.34.250:443  | 2400:cb00:35:1024::a29e:a3cd | HK | 0ms | CloudFront | 2023-11-16 00:53:03
47.243.43.62:443   | 2400:cb00:35:1024::a29e:a3cd | HK | 52ms | CloudFront | 2023-11-16 00:53:05
47.243.204.87:443  | 2400:cb00:35:1024::a29e:a3cd | HK | 58ms | CloudFront | 2023-11-16 00:54:08
47.243.225.109:443 | 2400:cb00:35:1024::a29e:a3cd | HK | 55ms | CloudFront | 2023-11-16 00:54:13
47.243.43.62:443   | 2400:cb00:35:1024::a29e:a3cd | HK | 53ms | CloudFront | 2023-11-16 00:54:35
47.243.191.244:443 | 2400:cb00:35:1024::a29e:a3cd | HK | 68ms | CloudFront | 2023-11-16 00:55:31
47.243.225.109:443 | 2400:cb00:35:1024::a29e:a3cd | HK | 50ms | CloudFront | 2023-11-16 00:55:43
47.243.236.206:443 | 2400:cb00:35:1024::a29e:a3cd | HK | 58ms | CloudFront | 2023-11-16 00:55:45
47.245.0.233:443   | 2400:cb00:448:1024::ac46:dee8 | JP | 123ms | CloudFront | 2023-11-16 00:56:57
47.245.54.59:443   | 2400:cb00:448:1024::ac46:dee8 | JP | 144ms | CloudFront | 2023-11-16 00:57:17
47.245.54.59:443   | 2400:cb00:448:1024::ac46:dee8 | JP | 122ms | CloudFront | 2023-11-16 00:57:22
47.245.104.245:443 | 2400:cb00:637:1024::a29e:6f4c | SG | 0ms | CloudFront | 2023-11-16 00:57:49
47.250.44.132:443  | 2400:cb00:35:1024::a29e:a3cd | MY | 188ms | CloudFront | 2023-11-16 00:59:03
47.252.3.106:443   | 2400:cb00:542:1024::ac47:9261 | US | 288ms | CloudFront | 2023-11-16 01:01:18
47.252.3.106:443   | 2400:cb00:542:1024::ac47:9261 | US | 325ms | CloudFront | 2023-11-16 01:01:36
47.254.66.18:443   | 2400:cb00:542:1024::ac47:9261 | US | 827ms | CloudFront | 2023-11-16 01:04:07
147.139.143.59:443 | 2400:cb00:35:1024::a29e:a3cd | ID | 178ms | CloudFront | 2023-11-16 01:05:55
149.129.48.72:443  | 2400:cb00:35:1024::a29e:a3cd | SG | 241ms | CloudFront | 2023-11-16 01:06:19
149.129.65.245:443 | 2400:cb00:35:1024::a29e:a3cd | HK | 84ms | CloudFront | 2023-11-16 01:06:23
149.129.48.72:443  | 2400:cb00:35:1024::a29e:a3cd | SG | 348ms | CloudFront | 2023-11-16 01:07:13
149.129.65.245:443 | 2400:cb00:35:1024::a29e:a3cd | HK | 540ms | CloudFront | 2023-11-16 01:07:16
149.129.65.245:443 | 2400:cb00:35:1024::a29e:a3cd | HK | 95ms | CloudFront | 2023-11-16 01:07:18
