8.209.251.85:443   | 64.252.113.53  | JP | 119ms | CloudFront | 2023-12-30 00:01:39
8.219.244.72:443   | 64.252.104.141 | SG | 208ms | CloudFront | 2023-12-30 00:16:59
8.219.248.175:443  | 64.252.105.239 | SG | 215ms | CloudFront | 2023-12-30 00:17:00
8.219.248.193:443  | 64.252.105.239 | SG | 226ms | CloudFront | 2023-12-30 00:17:00
8.219.249.125:443  | 64.252.105.239 | SG | 201ms | CloudFront | 2023-12-30 00:17:01
8.219.252.21:443   | 64.252.105.239 | SG | 225ms | CloudFront | 2023-12-30 00:17:01
8.219.132.89:443   | 64.252.104.141 | SG | 234ms | CloudFront | 2023-12-30 00:17:04
8.219.159.151:443  | 64.252.104.141 | SG | 232ms | CloudFront | 2023-12-30 00:17:05
8.219.138.47:443   | 64.252.104.141 | SG | 224ms | CloudFront | 2023-12-30 00:17:06
8.219.144.230:443  | 64.252.102.141 | SG | 223ms | CloudFront | 2023-12-30 00:17:09
8.219.153.231:443  | 64.252.114.177 | SG | 362ms | CloudFront | 2023-12-30 00:17:13
8.219.176.163:443  | 64.252.102.192 | SG | 207ms | CloudFront | 2023-12-30 00:17:16
8.219.165.169:443  | 64.252.102.192 | SG | 228ms | CloudFront | 2023-12-30 00:17:17
8.219.171.138:443  | 64.252.102.192 | SG | 212ms | CloudFront | 2023-12-30 00:17:19
8.219.199.136:443  | 64.252.88.177  | SG | 364ms | CloudFront | 2023-12-30 00:17:19
8.219.172.179:443  | 64.252.105.112 | SG | 208ms | CloudFront | 2023-12-30 00:17:20
8.219.187.122:443  | 64.252.102.192 | SG | 226ms | CloudFront | 2023-12-30 00:17:23
8.219.185.237:443  | 64.252.102.192 | SG | 210ms | CloudFront | 2023-12-30 00:17:23
8.219.186.17:443   | 64.252.67.94   | SG | 470ms | CloudFront | 2023-12-30 00:17:29
8.219.199.65:443   | 64.252.103.155 | SG | 0ms | CloudFront | 2023-12-30 00:17:29
8.219.204.18:443   | 64.252.103.155 | SG | 240ms | CloudFront | 2023-12-30 00:17:30
8.219.214.182:443  | 64.252.105.194 | SG | 0ms | CloudFront | 2023-12-30 00:17:35
8.219.230.18:443   | 64.252.102.22  | SG | 0ms | CloudFront | 2023-12-30 00:17:41
8.219.232.247:443  | 64.252.102.22  | SG | 0ms | CloudFront | 2023-12-30 00:17:41
8.219.236.149:443  | 64.252.102.22  | SG | 207ms | CloudFront | 2023-12-30 00:17:41
8.219.237.77:443   | 64.252.105.239 | SG | 0ms | CloudFront | 2023-12-30 00:17:44
8.219.252.21:443   | 64.252.105.239 | SG | 227ms | CloudFront | 2023-12-30 00:17:45
8.222.135.42:443   | 64.252.105.239 | SG | 225ms | CloudFront | 2023-12-30 00:19:18
8.222.140.30:443   | 64.252.105.239 | SG | 225ms | CloudFront | 2023-12-30 00:19:19
8.222.153.0:443    | 64.252.105.112 | SG | 207ms | CloudFront | 2023-12-30 00:19:23
8.222.133.203:443  | 64.252.88.177  | SG | 367ms | CloudFront | 2023-12-30 00:19:23
8.222.135.42:443   | 64.252.105.112 | SG | 224ms | CloudFront | 2023-12-30 00:19:25
8.222.153.0:443    | 64.252.102.192 | SG | 208ms | CloudFront | 2023-12-30 00:19:32
8.222.157.59:443   | 64.252.88.177  | SG | 376ms | CloudFront | 2023-12-30 00:19:33
8.222.255.171:443  | 64.252.102.22  | SG | 212ms | CloudFront | 2023-12-30 00:19:44
8.222.216.244:443  | 64.252.102.22  | SG | 235ms | CloudFront | 2023-12-30 00:19:44
8.222.220.65:443   | 64.252.102.22  | SG | 258ms | CloudFront | 2023-12-30 00:19:45
8.222.246.151:443  | 64.252.114.177 | SG | 364ms | CloudFront | 2023-12-30 00:19:45
47.57.8.181:443    | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-30 00:22:38
47.57.9.29:443     | 64.252.103.155 | HK | 60ms | CloudFront | 2023-12-30 00:22:38
47.57.6.218:443    | 64.252.103.155 | HK | 60ms | CloudFront | 2023-12-30 00:22:38
47.57.4.247:443    | 64.252.103.155 | HK | 52ms | CloudFront | 2023-12-30 00:22:39
47.57.71.186:443   | 64.252.105.239 | HK | 49ms | CloudFront | 2023-12-30 00:22:49
47.57.117.205:443  | 64.252.103.155 | HK | 46ms | CloudFront | 2023-12-30 00:22:54
47.57.137.41:443   | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-30 00:22:55
47.57.140.68:443   | 64.252.71.7    | HK | 48ms | CloudFront | 2023-12-30 00:22:57
47.57.186.165:443  | 64.252.103.155 | HK | 47ms | CloudFront | 2023-12-30 00:23:01
47.57.183.180:443  | 64.252.106.165 | HK | 50ms | CloudFront | 2023-12-30 00:23:02
47.57.186.217:443  | 64.252.71.7    | HK | 51ms | CloudFront | 2023-12-30 00:23:02
47.57.233.3:443    | 64.252.102.189 | HK | 55ms | CloudFront | 2023-12-30 00:23:15
47.57.4.247:443    | 64.252.102.192 | HK | 50ms | CloudFront | 2023-12-30 00:23:20
47.57.6.218:443    | 64.252.102.192 | HK | 57ms | CloudFront | 2023-12-30 00:23:20
47.57.8.181:443    | 64.252.102.192 | HK | 50ms | CloudFront | 2023-12-30 00:23:20
47.57.9.29:443     | 64.252.102.192 | HK | 58ms | CloudFront | 2023-12-30 00:23:21
47.57.71.186:443   | 64.252.102.192 | HK | 54ms | CloudFront | 2023-12-30 00:23:33
47.57.117.205:443  | 64.252.103.155 | HK | 46ms | CloudFront | 2023-12-30 00:23:38
47.57.137.41:443   | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-30 00:23:39
47.57.140.68:443   | 64.252.71.7    | HK | 50ms | CloudFront | 2023-12-30 00:23:40
47.57.186.165:443  | 64.252.105.239 | HK | 47ms | CloudFront | 2023-12-30 00:23:45
47.57.186.217:443  | 64.252.72.186  | HK | 50ms | CloudFront | 2023-12-30 00:23:46
47.57.183.180:443  | 64.252.106.165 | HK | 52ms | CloudFront | 2023-12-30 00:23:46
47.57.233.3:443    | 64.252.105.239 | HK | 61ms | CloudFront | 2023-12-30 00:23:58
47.74.2.61:443     | 64.252.113.53  | JP | 0ms | CloudFront | 2023-12-30 00:24:08
47.74.48.59:443    | 64.252.72.186  | JP | 239ms | CloudFront | 2023-12-30 00:24:13
47.74.5.250:443    | 64.252.113.53  | JP | 0ms | CloudFront | 2023-12-30 00:24:17
47.74.39.58:443    | 64.252.113.53  | JP | 117ms | CloudFront | 2023-12-30 00:24:20
47.74.63.30:443    | 64.252.110.50  | JP | 234ms | CloudFront | 2023-12-30 00:24:27
47.74.63.30:443    | 64.252.110.50  | JP | 236ms | CloudFront | 2023-12-30 00:24:30
47.76.47.193:443   | 64.252.83.182  | US | 56ms | CloudFront | 2023-12-30 00:27:06
47.76.47.193:443   | 64.252.83.182  | US | 60ms | CloudFront | 2023-12-30 00:27:23
47.76.190.183:443  | 64.252.103.155 | US | 53ms | CloudFront | 2023-12-30 00:27:39
47.76.190.183:443  | 64.252.103.155 | US | 51ms | CloudFront | 2023-12-30 00:27:54
47.90.240.191:443  | 64.252.71.7    | US | 267ms | CloudFront | 2023-12-30 00:32:48
47.91.16.100:443   | 64.252.118.131 | JP | 212ms | CloudFront | 2023-12-30 00:33:05
47.90.240.191:443  | 64.252.71.7    | US | 282ms | CloudFront | 2023-12-30 00:33:06
47.91.19.88:443    | 64.252.113.53  | JP | 252ms | CloudFront | 2023-12-30 00:33:15
47.91.18.169:443   | 64.252.113.53  | JP | 435ms | CloudFront | 2023-12-30 00:33:17
47.91.22.28:443    | 64.252.113.53  | JP | 0ms | CloudFront | 2023-12-30 00:33:17
47.91.18.173:443   | 64.252.113.53  | JP | 0ms | CloudFront | 2023-12-30 00:33:17
47.91.16.100:443   | 64.252.118.131 | JP | 225ms | CloudFront | 2023-12-30 00:33:18
47.91.22.28:443    | 64.252.113.53  | JP | 123ms | CloudFront | 2023-12-30 00:33:18
47.91.18.169:443   | 64.252.113.53  | JP | 115ms | CloudFront | 2023-12-30 00:33:19
47.91.29.236:443   | 64.252.113.53  | JP | 0ms | CloudFront | 2023-12-30 00:33:20
47.91.29.236:443   | 64.252.113.53  | JP | 0ms | CloudFront | 2023-12-30 00:33:20
47.236.11.185:443  | 64.252.104.154 | SG | 202ms | CloudFront | 2023-12-30 00:35:03
47.236.4.125:443   | 64.252.104.154 | SG | 225ms | CloudFront | 2023-12-30 00:35:06
47.236.25.23:443   | 64.252.104.154 | SG | 205ms | CloudFront | 2023-12-30 00:35:09
47.236.65.225:443  | 64.252.103.155 | SG | 203ms | CloudFront | 2023-12-30 00:35:18
47.236.113.23:443  | 64.252.103.155 | SG | 223ms | CloudFront | 2023-12-30 00:35:26
47.236.141.112:443 | 64.252.105.239 | SG | 207ms | CloudFront | 2023-12-30 00:35:29
47.236.4.125:443   | 64.252.103.155 | SG | 225ms | CloudFront | 2023-12-30 00:35:49
47.236.65.225:443  | 64.252.103.155 | SG | 204ms | CloudFront | 2023-12-30 00:35:49
47.236.25.23:443   | 64.252.103.155 | SG | 206ms | CloudFront | 2023-12-30 00:35:51
47.242.190.64:443  | 64.252.104.154 | HK | 54ms | CloudFront | 2023-12-30 00:40:20
47.242.201.252:443 | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-30 00:40:22
47.242.236.106:443 | 64.252.104.154 | HK | 60ms | CloudFront | 2023-12-30 00:40:34
47.242.20.110:443  | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-30 00:40:49
47.242.190.64:443  | 64.252.103.155 | HK | 59ms | CloudFront | 2023-12-30 00:41:42
47.242.201.252:443 | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-30 00:41:49
47.242.237.29:443  | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-30 00:42:01
47.242.236.106:443 | 64.252.103.155 | HK | 59ms | CloudFront | 2023-12-30 00:42:01
47.243.34.250:443  | 64.252.105.239 | HK | 53ms | CloudFront | 2023-12-30 00:42:18
47.243.43.62:443   | 64.252.105.239 | HK | 48ms | CloudFront | 2023-12-30 00:42:20
47.243.204.87:443  | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-30 00:43:18
47.243.225.109:443 | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-30 00:43:23
47.243.236.206:443 | 64.252.103.155 | HK | 47ms | CloudFront | 2023-12-30 00:43:25
47.243.34.250:443  | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-30 00:43:41
47.243.43.62:443   | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-30 00:43:43
47.243.191.244:443 | 64.252.105.239 | HK | 52ms | CloudFront | 2023-12-30 00:44:35
47.243.202.68:443  | 64.252.105.239 | HK | 56ms | CloudFront | 2023-12-30 00:44:38
47.243.204.87:443  | 64.252.105.239 | HK | 52ms | CloudFront | 2023-12-30 00:44:39
47.243.225.109:443 | 64.252.102.189 | HK | 49ms | CloudFront | 2023-12-30 00:44:46
47.243.236.206:443 | 64.252.102.189 | HK | 52ms | CloudFront | 2023-12-30 00:44:46
47.245.0.233:443   | 64.252.113.53  | JP | 112ms | CloudFront | 2023-12-30 00:45:58
47.245.54.59:443   | 64.252.113.53  | JP | 126ms | CloudFront | 2023-12-30 00:46:06
47.245.54.59:443   | 64.252.113.53  | JP | 129ms | CloudFront | 2023-12-30 00:46:16
47.245.104.245:443 | 64.252.114.177 | SG | 343ms | CloudFront | 2023-12-30 00:46:37
47.245.104.245:443 | 64.252.114.177 | SG | 343ms | CloudFront | 2023-12-30 00:46:50
47.251.0.237:443   | 64.252.71.7    | US | 168ms | CloudFront | 2023-12-30 00:48:46
47.251.64.9:443    | 64.252.118.131 | US | 0ms | CloudFront | 2023-12-30 00:49:12
47.251.0.237:443   | 64.252.71.7    | US | 170ms | CloudFront | 2023-12-30 00:49:23
47.251.64.9:443    | 64.252.118.131 | US | 0ms | CloudFront | 2023-12-30 00:49:47
47.252.3.106:443   | 64.252.71.7    | US | 439ms | CloudFront | 2023-12-30 00:50:19
47.252.3.106:443   | 64.252.71.7    | US | 733ms | CloudFront | 2023-12-30 00:50:21
149.129.48.72:443  | 64.252.104.154 | SG | 231ms | CloudFront | 2023-12-30 00:53:54
149.129.48.72:443  | 64.252.104.154 | SG | 232ms | CloudFront | 2023-12-30 00:54:24
198.11.182.90:443  | 64.252.71.7    | US | 167ms | CloudFront | 2023-12-30 00:56:01
