8.209.251.156:443  | 64.252.111.21  | JP | 105ms | CloudFront | 2024-01-03 00:01:49
8.216.129.63:443   | 64.252.104.196 | SG | 76ms | CloudFront | 2024-01-03 00:10:04
8.216.130.92:443   | 64.252.104.196 | SG | 78ms | CloudFront | 2024-01-03 00:10:04
8.216.130.173:443  | 64.252.104.196 | SG | 72ms | CloudFront | 2024-01-03 00:10:04
8.216.131.110:443  | 64.252.104.196 | SG | 81ms | CloudFront | 2024-01-03 00:10:04
8.216.131.170:443  | 64.252.104.196 | SG | 81ms | CloudFront | 2024-01-03 00:10:04
8.216.129.127:443  | 64.252.104.196 | SG | 90ms | CloudFront | 2024-01-03 00:10:05
8.217.4.226:443    | 64.252.104.196 | HK | 57ms | CloudFront | 2024-01-03 00:10:22
8.217.9.221:443    | 64.252.104.196 | HK | 49ms | CloudFront | 2024-01-03 00:10:22
8.217.9.221:443    | 64.252.104.196 | HK | 50ms | CloudFront | 2024-01-03 00:10:56
8.217.197.130:443  | 64.252.104.196 | HK | 0ms | CloudFront | 2024-01-03 00:11:47
8.217.197.130:443  | 64.252.104.196 | HK | 0ms | CloudFront | 2024-01-03 00:12:27
8.218.7.194:443    | 64.252.104.196 | HK | 51ms | CloudFront | 2024-01-03 00:12:43
8.218.54.35:443    | 64.252.104.196 | HK | 51ms | CloudFront | 2024-01-03 00:13:01
8.218.55.154:443   | 64.252.104.196 | HK | 50ms | CloudFront | 2024-01-03 00:13:01
8.218.7.194:443    | 64.252.104.196 | HK | 52ms | CloudFront | 2024-01-03 00:13:29
8.218.54.35:443    | 64.252.104.196 | HK | 51ms | CloudFront | 2024-01-03 00:13:41
8.218.55.154:443   | 64.252.104.196 | HK | 51ms | CloudFront | 2024-01-03 00:13:41
8.218.136.82:443   | 64.252.104.196 | HK | 61ms | CloudFront | 2024-01-03 00:14:12
8.218.155.9:443    | 64.252.104.196 | HK | 49ms | CloudFront | 2024-01-03 00:14:19
8.218.184.209:443  | 64.252.104.196 | HK | 48ms | CloudFront | 2024-01-03 00:14:27
8.218.237.197:443  | 64.252.104.196 | HK | 61ms | CloudFront | 2024-01-03 00:14:43
8.218.136.82:443   | 64.252.104.196 | HK | 55ms | CloudFront | 2024-01-03 00:14:46
8.218.155.9:443    | 64.252.104.196 | HK | 50ms | CloudFront | 2024-01-03 00:14:57
8.218.184.209:443  | 64.252.104.196 | HK | 48ms | CloudFront | 2024-01-03 00:15:06
8.218.237.197:443  | 64.252.104.196 | HK | 56ms | CloudFront | 2024-01-03 00:15:22
8.219.75.36:443    | 64.252.104.196 | SG | 0ms | CloudFront | 2024-01-03 00:15:48
8.219.89.71:443    | 64.252.104.196 | SG | 213ms | CloudFront | 2024-01-03 00:15:53
8.219.86.184:443   | 64.252.66.182  | SG | 0ms | CloudFront | 2024-01-03 00:15:54
8.219.96.168:443   | 64.252.104.196 | SG | 228ms | CloudFront | 2024-01-03 00:15:57
8.219.106.154:443  | 64.252.114.7   | SG | 363ms | CloudFront | 2024-01-03 00:16:00
8.219.110.76:443   | 64.252.104.196 | SG | 232ms | CloudFront | 2024-01-03 00:16:01
8.219.117.106:443  | 64.252.104.196 | SG | 205ms | CloudFront | 2024-01-03 00:16:03
8.219.119.253:443  | 64.252.104.196 | SG | 216ms | CloudFront | 2024-01-03 00:16:04
8.219.119.115:443  | 64.252.104.196 | SG | 0ms | CloudFront | 2024-01-03 00:16:05
8.219.75.36:443    | 64.252.104.196 | SG | 0ms | CloudFront | 2024-01-03 00:16:27
8.219.89.71:443    | 64.252.104.196 | SG | 213ms | CloudFront | 2024-01-03 00:16:32
8.219.86.184:443   | 64.252.66.182  | SG | 0ms | CloudFront | 2024-01-03 00:16:32
8.219.96.168:443   | 64.252.104.196 | SG | 221ms | CloudFront | 2024-01-03 00:16:36
8.219.106.154:443  | 64.252.114.7   | SG | 363ms | CloudFront | 2024-01-03 00:16:39
8.219.110.76:443   | 64.252.104.196 | SG | 227ms | CloudFront | 2024-01-03 00:16:40
8.219.114.83:443   | 64.252.104.196 | SG | 215ms | CloudFront | 2024-01-03 00:16:42
8.219.117.106:443  | 64.252.104.196 | SG | 205ms | CloudFront | 2024-01-03 00:16:43
8.219.119.253:443  | 64.252.104.196 | SG | 216ms | CloudFront | 2024-01-03 00:16:43
8.219.119.115:443  | 64.252.104.196 | SG | 0ms | CloudFront | 2024-01-03 00:16:44
8.219.128.88:443   | 64.252.104.196 | SG | 205ms | CloudFront | 2024-01-03 00:16:47
8.219.132.89:443   | 64.252.104.196 | SG | 216ms | CloudFront | 2024-01-03 00:16:49
8.219.156.159:443  | 64.252.104.196 | SG | 213ms | CloudFront | 2024-01-03 00:16:49
8.219.138.47:443   | 64.252.104.196 | SG | 213ms | CloudFront | 2024-01-03 00:16:51
8.219.144.230:443  | 64.252.104.196 | SG | 212ms | CloudFront | 2024-01-03 00:16:54
8.219.153.231:443  | 64.252.86.244  | SG | 354ms | CloudFront | 2024-01-03 00:16:59
8.219.159.151:443  | 64.252.104.196 | SG | 227ms | CloudFront | 2024-01-03 00:16:59
8.219.159.220:443  | 64.252.104.196 | SG | 0ms | CloudFront | 2024-01-03 00:17:00
8.219.165.169:443  | 64.252.104.196 | SG | 225ms | CloudFront | 2024-01-03 00:17:01
8.219.171.138:443  | 64.252.104.196 | SG | 205ms | CloudFront | 2024-01-03 00:17:03
8.219.172.179:443  | 64.252.104.196 | SG | 204ms | CloudFront | 2024-01-03 00:17:03
8.219.185.237:443  | 64.252.104.196 | SG | 205ms | CloudFront | 2024-01-03 00:17:03
8.219.176.163:443  | 64.252.104.196 | SG | 204ms | CloudFront | 2024-01-03 00:17:05
8.219.177.196:443  | 64.252.104.196 | SG | 234ms | CloudFront | 2024-01-03 00:17:05
8.219.207.171:443  | 64.252.104.196 | SG | 224ms | CloudFront | 2024-01-03 00:17:07
8.219.187.122:443  | 64.252.104.196 | SG | 225ms | CloudFront | 2024-01-03 00:17:08
8.219.186.17:443   | 64.252.66.182  | SG | 462ms | CloudFront | 2024-01-03 00:17:10
8.219.199.136:443  | 64.252.86.244  | SG | 358ms | CloudFront | 2024-01-03 00:17:13
8.219.199.65:443   | 64.252.104.196 | SG | 0ms | CloudFront | 2024-01-03 00:17:14
8.219.204.18:443   | 64.252.104.196 | SG | 218ms | CloudFront | 2024-01-03 00:17:15
8.219.232.247:443  | 64.252.104.196 | SG | 0ms | CloudFront | 2024-01-03 00:17:16
8.219.213.126:443  | 64.252.104.196 | SG | 221ms | CloudFront | 2024-01-03 00:17:18
8.219.214.182:443  | 64.252.104.196 | SG | 0ms | CloudFront | 2024-01-03 00:17:19
8.219.230.18:443   | 64.252.104.196 | SG | 0ms | CloudFront | 2024-01-03 00:17:25
8.219.234.217:443  | 64.252.104.196 | SG | 216ms | CloudFront | 2024-01-03 00:17:25
8.219.236.149:443  | 64.252.104.196 | SG | 256ms | CloudFront | 2024-01-03 00:17:26
8.219.237.77:443   | 64.252.104.196 | SG | 0ms | CloudFront | 2024-01-03 00:17:27
8.219.244.72:443   | 64.252.104.196 | SG | 223ms | CloudFront | 2024-01-03 00:17:28
8.219.244.61:443   | 64.252.104.196 | SG | 224ms | CloudFront | 2024-01-03 00:17:30
8.219.248.175:443  | 64.252.104.196 | SG | 202ms | CloudFront | 2024-01-03 00:17:30
8.219.249.125:443  | 64.252.104.196 | SG | 204ms | CloudFront | 2024-01-03 00:17:30
8.219.252.21:443   | 64.252.104.196 | SG | 212ms | CloudFront | 2024-01-03 00:17:31
8.219.128.88:443   | 64.252.104.196 | SG | 205ms | CloudFront | 2024-01-03 00:17:32
8.219.132.89:443   | 64.252.104.196 | SG | 206ms | CloudFront | 2024-01-03 00:17:33
8.219.138.47:443   | 64.252.104.196 | SG | 213ms | CloudFront | 2024-01-03 00:17:35
8.219.144.230:443  | 64.252.104.196 | SG | 212ms | CloudFront | 2024-01-03 00:17:38
8.219.153.231:443  | 64.252.86.244  | SG | 352ms | CloudFront | 2024-01-03 00:17:38
8.219.187.122:443  | 64.252.104.196 | SG | 227ms | CloudFront | 2024-01-03 00:17:42
8.219.156.159:443  | 64.252.104.196 | SG | 214ms | CloudFront | 2024-01-03 00:17:43
8.219.162.108:443  | 64.252.104.196 | SG | 212ms | CloudFront | 2024-01-03 00:17:45
8.219.165.169:443  | 64.252.104.196 | SG | 226ms | CloudFront | 2024-01-03 00:17:46
8.219.171.138:443  | 64.252.104.196 | SG | 203ms | CloudFront | 2024-01-03 00:17:48
8.219.185.237:443  | 64.252.104.196 | SG | 205ms | CloudFront | 2024-01-03 00:17:48
8.219.172.179:443  | 64.252.104.196 | SG | 204ms | CloudFront | 2024-01-03 00:17:49
8.219.176.163:443  | 64.252.104.196 | SG | 203ms | CloudFront | 2024-01-03 00:17:50
8.219.177.196:443  | 64.252.104.196 | SG | 225ms | CloudFront | 2024-01-03 00:17:50
8.219.213.126:443  | 64.252.104.196 | SG | 215ms | CloudFront | 2024-01-03 00:17:54
8.219.199.65:443   | 64.252.104.196 | SG | 0ms | CloudFront | 2024-01-03 00:17:54
8.219.186.17:443   | 64.252.66.182  | SG | 455ms | CloudFront | 2024-01-03 00:17:54
8.219.199.136:443  | 64.252.86.244  | SG | 356ms | CloudFront | 2024-01-03 00:17:57
8.219.204.18:443   | 64.252.104.196 | SG | 217ms | CloudFront | 2024-01-03 00:17:59
8.219.207.171:443  | 64.252.104.196 | SG | 225ms | CloudFront | 2024-01-03 00:18:01
8.219.214.182:443  | 64.252.104.196 | SG | 0ms | CloudFront | 2024-01-03 00:18:04
8.219.230.18:443   | 64.252.104.196 | SG | 0ms | CloudFront | 2024-01-03 00:18:09
8.219.248.175:443  | 64.252.104.196 | SG | 210ms | CloudFront | 2024-01-03 00:18:10
8.219.232.247:443  | 64.252.104.196 | SG | 0ms | CloudFront | 2024-01-03 00:18:10
8.219.236.149:443  | 64.252.104.196 | SG | 255ms | CloudFront | 2024-01-03 00:18:11
8.219.237.77:443   | 64.252.104.196 | SG | 0ms | CloudFront | 2024-01-03 00:18:11
8.219.244.72:443   | 64.252.104.196 | SG | 223ms | CloudFront | 2024-01-03 00:18:13
8.219.249.125:443  | 64.252.104.196 | SG | 206ms | CloudFront | 2024-01-03 00:18:15
8.219.252.21:443   | 64.252.104.196 | SG | 214ms | CloudFront | 2024-01-03 00:18:15
8.222.134.58:443   | 64.252.104.196 | SG | 200ms | CloudFront | 2024-01-03 00:19:40
8.222.129.9:443    | 64.252.104.196 | SG | 204ms | CloudFront | 2024-01-03 00:19:41
8.222.157.59:443   | 64.252.86.244  | SG | 372ms | CloudFront | 2024-01-03 00:19:47
8.222.140.30:443   | 64.252.104.196 | SG | 225ms | CloudFront | 2024-01-03 00:19:49
8.222.140.30:443   | 64.252.104.196 | SG | 225ms | CloudFront | 2024-01-03 00:19:49
8.222.153.0:443    | 64.252.104.196 | SG | 206ms | CloudFront | 2024-01-03 00:19:51
8.222.198.38:443   | 64.252.86.244  | SG | 342ms | CloudFront | 2024-01-03 00:19:51
8.222.157.59:443   | 64.252.86.244  | SG | 397ms | CloudFront | 2024-01-03 00:19:56
8.222.220.65:443   | 64.252.104.196 | SG | 214ms | CloudFront | 2024-01-03 00:20:03
8.222.246.151:443  | 64.252.86.244  | SG | 361ms | CloudFront | 2024-01-03 00:20:03
8.222.198.38:443   | 64.252.86.244  | SG | 342ms | CloudFront | 2024-01-03 00:20:04
8.222.220.65:443   | 64.252.104.196 | SG | 216ms | CloudFront | 2024-01-03 00:20:08
8.222.212.211:443  | 64.252.86.244  | SG | 218ms | CloudFront | 2024-01-03 00:20:09
47.57.4.247:443    | 64.252.104.196 | HK | 48ms | CloudFront | 2024-01-03 00:23:13
47.57.6.218:443    | 64.252.104.196 | HK | 57ms | CloudFront | 2024-01-03 00:23:13
47.57.8.181:443    | 64.252.104.196 | HK | 49ms | CloudFront | 2024-01-03 00:23:13
47.57.9.29:443     | 64.252.104.196 | HK | 55ms | CloudFront | 2024-01-03 00:23:13
47.57.71.186:443   | 64.252.104.196 | HK | 49ms | CloudFront | 2024-01-03 00:23:23
47.57.117.205:443  | 64.252.104.196 | HK | 46ms | CloudFront | 2024-01-03 00:23:29
47.57.137.41:443   | 64.252.104.196 | HK | 47ms | CloudFront | 2024-01-03 00:23:32
47.57.140.68:443   | 64.252.72.208  | HK | 49ms | CloudFront | 2024-01-03 00:23:32
47.57.186.165:443  | 64.252.104.196 | HK | 50ms | CloudFront | 2024-01-03 00:23:36
47.57.183.180:443  | 64.252.109.136 | HK | 52ms | CloudFront | 2024-01-03 00:23:37
47.57.186.217:443  | 64.252.72.208  | HK | 52ms | CloudFront | 2024-01-03 00:23:37
47.57.4.247:443    | 64.252.104.196 | HK | 48ms | CloudFront | 2024-01-03 00:23:44
47.57.8.181:443    | 64.252.104.196 | HK | 50ms | CloudFront | 2024-01-03 00:23:48
47.57.6.218:443    | 64.252.104.196 | HK | 59ms | CloudFront | 2024-01-03 00:23:49
47.57.9.29:443     | 64.252.104.196 | HK | 51ms | CloudFront | 2024-01-03 00:23:49
47.57.233.3:443    | 64.252.104.196 | HK | 63ms | CloudFront | 2024-01-03 00:23:50
47.57.117.205:443  | 64.252.104.196 | HK | 47ms | CloudFront | 2024-01-03 00:23:53
47.57.137.41:443   | 64.252.104.196 | HK | 49ms | CloudFront | 2024-01-03 00:23:54
47.57.140.68:443   | 64.252.72.208  | HK | 48ms | CloudFront | 2024-01-03 00:23:56
47.57.186.165:443  | 64.252.104.196 | HK | 99ms | CloudFront | 2024-01-03 00:24:00
47.57.183.180:443  | 64.252.109.136 | HK | 52ms | CloudFront | 2024-01-03 00:24:01
47.57.233.3:443    | 64.252.104.196 | HK | 60ms | CloudFront | 2024-01-03 00:24:08
47.74.5.250:443    | 64.252.111.21  | JP | 0ms | CloudFront | 2024-01-03 00:24:14
47.74.2.61:443     | 64.252.111.21  | JP | 109ms | CloudFront | 2024-01-03 00:24:22
47.74.5.250:443    | 64.252.111.21  | JP | 0ms | CloudFront | 2024-01-03 00:24:27
47.74.39.58:443    | 64.252.111.21  | JP | 112ms | CloudFront | 2024-01-03 00:24:31
47.74.48.59:443    | 64.252.72.208  | JP | 234ms | CloudFront | 2024-01-03 00:24:32
47.74.62.126:443   | 64.252.111.21  | JP | 111ms | CloudFront | 2024-01-03 00:24:39
47.74.63.30:443    | 64.252.111.21  | JP | 237ms | CloudFront | 2024-01-03 00:24:39
47.74.39.58:443    | 64.252.111.21  | JP | 114ms | CloudFront | 2024-01-03 00:24:40
47.74.48.59:443    | 64.252.74.229  | JP | 235ms | CloudFront | 2024-01-03 00:24:42
47.74.63.30:443    | 64.252.111.21  | JP | 241ms | CloudFront | 2024-01-03 00:24:45
47.74.62.126:443   | 64.252.111.21  | JP | 113ms | CloudFront | 2024-01-03 00:24:45
47.76.47.193:443   | 64.252.85.215  | US | 56ms | CloudFront | 2024-01-03 00:27:43
47.76.190.183:443  | 64.252.104.196 | US | 49ms | CloudFront | 2024-01-03 00:27:59
47.76.190.183:443  | 64.252.104.196 | US | 59ms | CloudFront | 2024-01-03 00:28:14
47.91.19.88:443    | 64.252.111.21  | JP | 111ms | CloudFront | 2024-01-03 00:32:17
47.91.18.169:443   | 64.252.111.21  | JP | 106ms | CloudFront | 2024-01-03 00:32:24
47.91.16.100:443   | 64.252.120.142 | JP | 210ms | CloudFront | 2024-01-03 00:32:24
47.91.10.247:443   | 64.252.111.21  | JP | 116ms | CloudFront | 2024-01-03 00:32:31
47.91.22.28:443    | 64.252.111.21  | JP | 221ms | CloudFront | 2024-01-03 00:32:33
47.91.18.169:443   | 64.252.111.21  | JP | 350ms | CloudFront | 2024-01-03 00:32:33
47.91.10.247:443   | 64.252.111.21  | JP | 232ms | CloudFront | 2024-01-03 00:32:34
47.91.18.173:443   | 64.252.111.21  | JP | 0ms | CloudFront | 2024-01-03 00:32:35
47.91.17.40:443    | 64.252.111.21  | JP | 531ms | CloudFront | 2024-01-03 00:32:35
47.91.19.88:443    | 64.252.111.21  | JP | 286ms | CloudFront | 2024-01-03 00:32:36
47.91.29.236:443   | 64.252.111.21  | JP | 0ms | CloudFront | 2024-01-03 00:32:38
47.91.22.28:443    | 64.252.111.21  | JP | 807ms | CloudFront | 2024-01-03 00:32:38
47.91.29.236:443   | 64.252.111.21  | JP | 0ms | CloudFront | 2024-01-03 00:32:40
47.236.11.185:443  | 64.252.104.196 | SG | 204ms | CloudFront | 2024-01-03 00:34:28
47.236.65.225:443  | 64.252.104.196 | SG | 203ms | CloudFront | 2024-01-03 00:34:38
47.236.113.23:443  | 64.252.104.196 | SG | 223ms | CloudFront | 2024-01-03 00:34:46
47.236.11.185:443  | 64.252.104.196 | SG | 203ms | CloudFront | 2024-01-03 00:35:00
47.236.65.225:443  | 64.252.104.196 | SG | 205ms | CloudFront | 2024-01-03 00:35:14
47.236.113.23:443  | 64.252.104.196 | SG | 223ms | CloudFront | 2024-01-03 00:35:27
47.236.141.112:443 | 64.252.104.196 | SG | 204ms | CloudFront | 2024-01-03 00:35:33
47.241.216.8:443   | 64.252.104.196 | SG | 71ms | CloudFront | 2024-01-03 00:38:13
47.241.216.8:443   | 64.252.104.196 | SG | 96ms | CloudFront | 2024-01-03 00:38:21
47.242.64.106:443  | 64.252.104.196 | HK | 72ms | CloudFront | 2024-01-03 00:38:36
47.242.236.106:443 | 64.252.104.196 | HK | 55ms | CloudFront | 2024-01-03 00:39:09
47.242.166.170:443 | 64.252.104.196 | HK | 47ms | CloudFront | 2024-01-03 00:40:15
47.242.201.252:443 | 64.252.104.196 | HK | 50ms | CloudFront | 2024-01-03 00:40:21
47.242.190.64:443  | 64.252.104.196 | HK | 48ms | CloudFront | 2024-01-03 00:40:24
47.242.236.106:443 | 64.252.104.196 | HK | 51ms | CloudFront | 2024-01-03 00:40:38
47.243.43.62:443   | 64.252.104.196 | HK | 48ms | CloudFront | 2024-01-03 00:40:48
47.243.31.141:443  | 64.252.104.196 | HK | 49ms | CloudFront | 2024-01-03 00:40:50
47.243.34.250:443  | 64.252.104.196 | HK | 0ms | CloudFront | 2024-01-03 00:40:56
47.243.202.68:443  | 64.252.104.196 | HK | 49ms | CloudFront | 2024-01-03 00:41:56
47.243.204.87:443  | 64.252.104.196 | HK | 49ms | CloudFront | 2024-01-03 00:41:57
47.243.236.206:443 | 64.252.104.196 | HK | 49ms | CloudFront | 2024-01-03 00:42:00
47.243.225.109:443 | 64.252.104.196 | HK | 49ms | CloudFront | 2024-01-03 00:42:03
47.243.34.250:443  | 64.252.104.196 | HK | 0ms | CloudFront | 2024-01-03 00:42:22
47.243.43.62:443   | 64.252.104.196 | HK | 51ms | CloudFront | 2024-01-03 00:42:24
47.243.191.244:443 | 64.252.104.196 | HK | 49ms | CloudFront | 2024-01-03 00:43:20
47.243.202.68:443  | 64.252.104.196 | HK | 48ms | CloudFront | 2024-01-03 00:43:21
47.243.204.87:443  | 64.252.104.196 | HK | 49ms | CloudFront | 2024-01-03 00:43:22
47.243.225.109:443 | 64.252.104.196 | HK | 48ms | CloudFront | 2024-01-03 00:43:27
47.243.236.206:443 | 64.252.104.196 | HK | 48ms | CloudFront | 2024-01-03 00:43:29
47.245.0.233:443   | 64.252.111.21  | JP | 112ms | CloudFront | 2024-01-03 00:44:39
47.245.0.233:443   | 64.252.111.21  | JP | 110ms | CloudFront | 2024-01-03 00:44:44
47.245.54.59:443   | 64.252.111.21  | JP | 128ms | CloudFront | 2024-01-03 00:44:59
47.245.104.245:443 | 64.252.114.7   | SG | 372ms | CloudFront | 2024-01-03 00:45:21
47.245.104.245:443 | 64.252.114.7   | SG | 373ms | CloudFront | 2024-01-03 00:45:33
47.251.0.237:443   | 64.252.72.208  | US | 176ms | CloudFront | 2024-01-03 00:47:34
47.251.64.9:443    | 64.252.120.142 | US | 187ms | CloudFront | 2024-01-03 00:47:55
47.251.0.237:443   | 64.252.72.208  | US | 177ms | CloudFront | 2024-01-03 00:48:03
47.251.64.9:443    | 64.252.120.142 | US | 169ms | CloudFront | 2024-01-03 00:48:25
47.252.3.106:443   | 64.252.72.208  | US | 214ms | CloudFront | 2024-01-03 00:48:57
47.254.66.18:443   | 64.252.72.208  | US | 189ms | CloudFront | 2024-01-03 00:51:07
149.129.48.72:443  | 64.252.104.196 | SG | 244ms | CloudFront | 2024-01-03 00:52:42
149.129.48.72:443  | 64.252.104.196 | SG | 224ms | CloudFront | 2024-01-03 00:53:11
198.11.182.90:443  | 64.252.72.208  | US | 166ms | CloudFront | 2024-01-03 00:54:42
