8.209.66.26:443    | 64.252.86.140  | DE | 253ms | CloudFront | 2023-06-12 01:17:07
8.218.7.194:443    | 64.252.105.254 | HK | 52ms | CloudFront | 2023-06-12 01:28:37
8.218.12.4:443     | 64.252.105.254 | HK | 46ms | CloudFront | 2023-06-12 01:28:38
8.218.54.35:443    | 64.252.105.254 | HK | 51ms | CloudFront | 2023-06-12 01:28:55
8.218.212.205:443  | 64.252.105.254 | HK | 45ms | CloudFront | 2023-06-12 01:29:51
8.218.212.205:443  | 64.252.105.254 | HK | 43ms | CloudFront | 2023-06-12 01:30:33
8.219.79.195:443   | 64.252.68.218  | SG | 317ms | CloudFront | 2023-06-12 01:31:12
8.219.78.26:443    | 64.252.105.254 | SG | 81ms | CloudFront | 2023-06-12 01:31:13
8.219.106.154:443  | 64.252.114.156 | SG | 235ms | CloudFront | 2023-06-12 01:31:17
8.219.171.138:443  | 64.252.105.254 | SG | 71ms | CloudFront | 2023-06-12 01:31:17
8.219.153.231:443  | 64.252.114.156 | SG | 213ms | CloudFront | 2023-06-12 01:31:23
8.219.165.169:443  | 64.252.105.254 | SG | 84ms | CloudFront | 2023-06-12 01:31:24
8.219.174.31:443   | 64.252.105.254 | SG | 72ms | CloudFront | 2023-06-12 01:31:25
8.219.171.116:443  | 64.252.114.156 | SG | 209ms | CloudFront | 2023-06-12 01:31:27
8.219.187.122:443  | 64.252.105.254 | SG | 76ms | CloudFront | 2023-06-12 01:31:28
8.219.186.17:443   | 64.252.68.218  | SG | 311ms | CloudFront | 2023-06-12 01:31:30
8.219.202.161:443  | 64.252.105.254 | SG | 80ms | CloudFront | 2023-06-12 01:31:38
8.219.204.229:443  | 64.252.86.140  | SG | 207ms | CloudFront | 2023-06-12 01:31:40
8.219.220.7:443    | 64.252.105.254 | SG | 76ms | CloudFront | 2023-06-12 01:31:44
8.219.132.110:443  | 64.252.105.254 | SG | 81ms | CloudFront | 2023-06-12 01:31:58
8.219.171.138:443  | 64.252.105.254 | SG | 71ms | CloudFront | 2023-06-12 01:32:02
8.219.153.231:443  | 64.252.114.156 | SG | 214ms | CloudFront | 2023-06-12 01:32:06
8.219.165.169:443  | 64.252.105.254 | SG | 76ms | CloudFront | 2023-06-12 01:32:10
8.219.171.116:443  | 64.252.114.156 | SG | 210ms | CloudFront | 2023-06-12 01:32:13
8.219.174.31:443   | 64.252.105.254 | SG | 71ms | CloudFront | 2023-06-12 01:32:13
8.219.187.122:443  | 64.252.105.254 | SG | 77ms | CloudFront | 2023-06-12 01:32:17
8.219.186.17:443   | 64.252.68.218  | SG | 307ms | CloudFront | 2023-06-12 01:32:19
8.219.202.161:443  | 64.252.105.254 | SG | 79ms | CloudFront | 2023-06-12 01:32:25
8.219.204.229:443  | 64.252.86.140  | SG | 207ms | CloudFront | 2023-06-12 01:32:27
8.219.220.7:443    | 64.252.105.254 | SG | 75ms | CloudFront | 2023-06-12 01:32:32
8.222.140.30:443   | 64.252.105.254 | SG | 86ms | CloudFront | 2023-06-12 01:34:06
8.222.154.131:443  | 64.252.105.254 | SG | 81ms | CloudFront | 2023-06-12 01:34:06
8.222.130.210:443  | 64.252.105.254 | SG | 83ms | CloudFront | 2023-06-12 01:34:11
8.222.216.244:443  | 64.252.105.254 | SG | 76ms | CloudFront | 2023-06-12 01:34:23
8.222.229.120:443  | 64.252.105.254 | SG | 83ms | CloudFront | 2023-06-12 01:34:26
47.57.12.34:443    | 64.252.105.254 | HK | 52ms | CloudFront | 2023-06-12 01:37:01
47.57.71.186:443   | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-12 01:37:12
47.57.117.205:443  | 64.252.105.254 | HK | 40ms | CloudFront | 2023-06-12 01:37:18
47.57.140.68:443   | 64.252.72.221  | HK | 47ms | CloudFront | 2023-06-12 01:37:21
47.57.183.180:443  | 64.252.109.236 | HK | 39ms | CloudFront | 2023-06-12 01:37:27
47.57.233.3:443    | 64.252.105.254 | HK | 39ms | CloudFront | 2023-06-12 01:37:41
47.57.234.60:443   | 64.252.105.254 | HK | 38ms | CloudFront | 2023-06-12 01:37:41
47.57.237.249:443  | 64.252.105.254 | HK | 41ms | CloudFront | 2023-06-12 01:37:42
47.57.12.34:443    | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-12 01:37:48
47.57.117.205:443  | 64.252.105.254 | HK | 41ms | CloudFront | 2023-06-12 01:37:52
47.57.71.186:443   | 64.252.105.254 | HK | 51ms | CloudFront | 2023-06-12 01:37:55
47.57.140.68:443   | 64.252.72.221  | HK | 42ms | CloudFront | 2023-06-12 01:37:57
47.57.233.3:443    | 64.252.105.254 | HK | 46ms | CloudFront | 2023-06-12 01:38:03
47.57.234.60:443   | 64.252.105.254 | HK | 46ms | CloudFront | 2023-06-12 01:38:06
47.74.1.44:443     | 64.252.111.85  | JP | 107ms | CloudFront | 2023-06-12 01:38:07
47.74.8.115:443    | 64.252.111.85  | JP | 0ms | CloudFront | 2023-06-12 01:38:10
47.74.21.98:443    | 64.252.111.85  | JP | 106ms | CloudFront | 2023-06-12 01:38:11
47.74.8.115:443    | 64.252.111.85  | JP | 0ms | CloudFront | 2023-06-12 01:38:12
47.74.10.254:443   | 64.252.111.85  | JP | 107ms | CloudFront | 2023-06-12 01:38:12
47.74.22.132:443   | 64.252.111.85  | JP | 101ms | CloudFront | 2023-06-12 01:38:15
47.74.32.253:443   | 64.252.111.85  | JP | 115ms | CloudFront | 2023-06-12 01:38:15
47.74.32.253:443   | 64.252.111.85  | JP | 117ms | CloudFront | 2023-06-12 01:38:16
47.74.48.164:443   | 64.252.111.85  | JP | 107ms | CloudFront | 2023-06-12 01:38:17
47.74.35.254:443   | 64.252.111.85  | JP | 105ms | CloudFront | 2023-06-12 01:38:18
47.74.54.17:443    | 64.252.111.85  | JP | 103ms | CloudFront | 2023-06-12 01:38:18
47.74.56.41:443    | 64.252.111.85  | JP | 105ms | CloudFront | 2023-06-12 01:38:19
47.74.37.117:443   | 64.252.111.85  | JP | 109ms | CloudFront | 2023-06-12 01:38:19
47.74.44.17:443    | 64.252.72.221  | JP | 199ms | CloudFront | 2023-06-12 01:38:19
47.74.56.41:443    | 64.252.111.85  | JP | 106ms | CloudFront | 2023-06-12 01:38:19
47.74.44.17:443    | 64.252.72.221  | JP | 198ms | CloudFront | 2023-06-12 01:38:19
47.74.48.164:443   | 64.252.111.85  | JP | 107ms | CloudFront | 2023-06-12 01:38:22
47.74.38.137:443   | 64.252.72.221  | JP | 198ms | CloudFront | 2023-06-12 01:38:22
47.74.63.31:443    | 64.252.72.221  | JP | 0ms | CloudFront | 2023-06-12 01:38:23
47.74.39.58:443    | 64.252.111.85  | JP | 0ms | CloudFront | 2023-06-12 01:38:25
47.88.5.71:443     | 64.252.72.221  | US | 156ms | CloudFront | 2023-06-12 01:40:32
47.88.7.16:443     | 64.252.72.221  | US | 190ms | CloudFront | 2023-06-12 01:40:33
47.88.9.188:443    | 64.252.72.221  | US | 150ms | CloudFront | 2023-06-12 01:40:35
47.88.11.26:443    | 64.252.121.53  | US | 152ms | CloudFront | 2023-06-12 01:40:36
47.88.10.244:443   | 64.252.68.218  | US | 233ms | CloudFront | 2023-06-12 01:40:36
47.88.17.34:443    | 64.252.114.156 | US | 308ms | CloudFront | 2023-06-12 01:40:39
47.88.5.71:443     | 64.252.72.221  | US | 156ms | CloudFront | 2023-06-12 01:41:06
47.88.7.16:443     | 64.252.72.221  | US | 189ms | CloudFront | 2023-06-12 01:41:07
47.88.9.188:443    | 64.252.72.221  | US | 149ms | CloudFront | 2023-06-12 01:41:08
47.88.11.26:443    | 64.252.121.53  | US | 151ms | CloudFront | 2023-06-12 01:41:09
47.88.10.244:443   | 64.252.68.218  | US | 232ms | CloudFront | 2023-06-12 01:41:10
47.88.17.34:443    | 64.252.114.156 | US | 311ms | CloudFront | 2023-06-12 01:41:15
47.89.213.87:443   | 64.252.72.221  | US | 155ms | CloudFront | 2023-06-12 01:43:45
47.89.210.214:443  | 64.252.72.221  | US | 164ms | CloudFront | 2023-06-12 01:43:45
47.89.210.214:443  | 64.252.72.221  | US | 164ms | CloudFront | 2023-06-12 01:43:55
47.89.213.87:443   | 64.252.72.221  | US | 155ms | CloudFront | 2023-06-12 01:43:55
47.89.241.211:443  | 64.252.72.221  | US | 164ms | CloudFront | 2023-06-12 01:44:05
47.89.247.69:443   | 64.252.72.221  | US | 148ms | CloudFront | 2023-06-12 01:44:08
47.89.252.36:443   | 64.252.121.53  | US | 177ms | CloudFront | 2023-06-12 01:44:11
47.89.252.195:443  | 64.252.72.221  | US | 192ms | CloudFront | 2023-06-12 01:44:12
47.89.241.211:443  | 64.252.72.221  | US | 165ms | CloudFront | 2023-06-12 01:44:21
47.89.247.69:443   | 64.252.72.221  | US | 148ms | CloudFront | 2023-06-12 01:44:23
47.89.252.36:443   | 64.252.121.53  | US | 177ms | CloudFront | 2023-06-12 01:44:27
47.89.252.195:443  | 64.252.72.221  | US | 192ms | CloudFront | 2023-06-12 01:44:27
47.91.16.131:443   | 64.252.72.221  | JP | 208ms | CloudFront | 2023-06-12 01:46:15
47.91.17.40:443    | 64.252.111.85  | JP | 109ms | CloudFront | 2023-06-12 01:46:15
47.91.22.170:443   | 64.252.111.85  | JP | 273ms | CloudFront | 2023-06-12 01:46:16
47.91.28.29:443    | 64.252.72.221  | JP | 200ms | CloudFront | 2023-06-12 01:46:18
47.91.17.40:443    | 64.252.111.85  | JP | 105ms | CloudFront | 2023-06-12 01:46:18
47.91.16.131:443   | 64.252.72.221  | JP | 199ms | CloudFront | 2023-06-12 01:46:19
47.91.31.89:443    | 64.252.111.85  | JP | 105ms | CloudFront | 2023-06-12 01:46:19
47.91.22.170:443   | 64.252.111.85  | JP | 0ms | CloudFront | 2023-06-12 01:46:22
47.91.22.244:443   | 64.252.72.221  | JP | 230ms | CloudFront | 2023-06-12 01:46:22
47.91.31.89:443    | 64.252.111.85  | JP | 96ms | CloudFront | 2023-06-12 01:46:22
47.91.28.29:443    | 64.252.72.221  | JP | 199ms | CloudFront | 2023-06-12 01:46:23
47.91.90.115:443   | 64.252.86.140  | DE | 251ms | CloudFront | 2023-06-12 01:46:46
47.91.91.94:443    | 64.252.86.140  | DE | 247ms | CloudFront | 2023-06-12 01:46:46
47.91.90.115:443   | 64.252.86.140  | DE | 258ms | CloudFront | 2023-06-12 01:46:50
47.91.91.94:443    | 64.252.86.140  | DE | 247ms | CloudFront | 2023-06-12 01:46:51
47.236.18.244:443  | 64.252.105.254 | SG | 78ms | CloudFront | 2023-06-12 01:47:48
47.236.18.244:443  | 64.252.105.254 | SG | 83ms | CloudFront | 2023-06-12 01:48:05
47.242.184.155:443 | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-12 01:52:23
47.242.201.252:443 | 64.252.105.254 | HK | 40ms | CloudFront | 2023-06-12 01:52:27
47.242.184.155:443 | 64.252.105.254 | HK | 50ms | CloudFront | 2023-06-12 01:54:04
47.242.201.252:443 | 64.252.105.254 | HK | 40ms | CloudFront | 2023-06-12 01:54:10
47.243.16.143:443  | 64.252.111.85  | HK | 44ms | CloudFront | 2023-06-12 01:54:36
47.243.34.250:443  | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-12 01:54:43
47.243.197.58:443  | 64.252.105.254 | HK | 38ms | CloudFront | 2023-06-12 01:55:51
47.243.232.143:443 | 64.252.105.254 | HK | 44ms | CloudFront | 2023-06-12 01:56:00
47.243.16.143:443  | 64.252.111.85  | HK | 43ms | CloudFront | 2023-06-12 01:56:12
47.243.34.250:443  | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-12 01:56:20
47.243.197.58:443  | 64.252.105.254 | HK | 38ms | CloudFront | 2023-06-12 01:57:28
47.243.232.143:443 | 64.252.105.254 | HK | 40ms | CloudFront | 2023-06-12 01:57:37
47.245.55.7:443    | 64.252.111.85  | JP | 108ms | CloudFront | 2023-06-12 01:59:14
47.245.55.7:443    | 64.252.111.85  | JP | 105ms | CloudFront | 2023-06-12 01:59:17
47.245.176.105:443 | 64.252.86.140  | DE | 271ms | CloudFront | 2023-06-12 01:59:37
47.245.178.134:443 | 64.252.86.140  | DE | 251ms | CloudFront | 2023-06-12 01:59:37
47.245.178.134:443 | 64.252.86.140  | DE | 251ms | CloudFront | 2023-06-12 01:59:41
47.245.176.105:443 | 64.252.86.140  | DE | 270ms | CloudFront | 2023-06-12 01:59:42
47.251.12.26:443   | 64.252.77.70   | US | 205ms | CloudFront | 2023-06-12 02:01:13
47.251.12.26:443   | 64.252.77.70   | US | 205ms | CloudFront | 2023-06-12 02:01:45
47.254.66.237:443  | 64.252.72.221  | US | 162ms | CloudFront | 2023-06-12 02:04:11
47.254.66.237:443  | 64.252.72.221  | US | 159ms | CloudFront | 2023-06-12 02:04:14
47.254.128.48:443  | 64.252.86.140  | DE | 252ms | CloudFront | 2023-06-12 02:04:21
47.254.148.175:443 | 64.252.86.140  | DE | 264ms | CloudFront | 2023-06-12 02:04:23
47.254.156.44:443  | 64.252.86.140  | DE | 265ms | CloudFront | 2023-06-12 02:04:24
47.254.129.125:443 | 64.252.86.140  | DE | 271ms | CloudFront | 2023-06-12 02:04:25
47.254.148.175:443 | 64.252.86.140  | DE | 264ms | CloudFront | 2023-06-12 02:04:26
47.254.154.145:443 | 64.252.86.140  | DE | 241ms | CloudFront | 2023-06-12 02:04:27
47.254.130.145:443 | 64.252.86.140  | DE | 269ms | CloudFront | 2023-06-12 02:04:28
47.254.154.6:443   | 64.252.83.178  | DE | 246ms | CloudFront | 2023-06-12 02:04:29
47.254.135.10:443  | 64.252.86.140  | DE | 242ms | CloudFront | 2023-06-12 02:04:34
47.254.154.145:443 | 64.252.86.140  | DE | 241ms | CloudFront | 2023-06-12 02:04:38
149.129.72.24:443  | 64.252.105.254 | HK | 70ms | CloudFront | 2023-06-12 02:05:52
161.117.81.13:443  | 64.252.105.254 | SG | 83ms | CloudFront | 2023-06-12 02:06:39
161.117.81.13:443  | 64.252.105.254 | SG | 86ms | CloudFront | 2023-06-12 02:06:47
198.11.174.246:443 | 64.252.72.221  | US | 165ms | CloudFront | 2023-06-12 02:07:15
