8.209.66.237:443   | 64.252.88.152  | DE | 266ms | CloudFront | 2023-09-12 00:02:37
47.243.204.87:443  | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-12 00:43:57
47.243.236.206:443 | 64.252.104.184 | HK | 52ms | CloudFront | 2023-09-12 00:44:04
47.243.31.141:443  | 64.252.104.184 | HK | 59ms | CloudFront | 2023-09-12 00:44:08
47.243.253.221:443 | 64.252.84.127  | HK | 52ms | CloudFront | 2023-09-12 00:44:09
47.243.16.143:443  | 64.252.110.108 | HK | 49ms | CloudFront | 2023-09-12 00:44:15
47.243.34.250:443  | 64.252.104.184 | HK | 0ms | CloudFront | 2023-09-12 00:44:22
47.243.43.62:443   | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-12 00:44:24
47.243.204.87:443  | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-12 00:45:28
47.243.236.206:443 | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-12 00:45:30
47.243.232.143:443 | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-12 00:45:34
47.243.253.221:443 | 64.252.84.127  | HK | 51ms | CloudFront | 2023-09-12 00:45:40
47.245.9.43:443    | 64.252.110.108 | JP | 0ms | CloudFront | 2023-09-12 00:46:46
47.245.0.233:443   | 64.252.110.108 | JP | 120ms | CloudFront | 2023-09-12 00:46:48
47.245.0.233:443   | 64.252.110.108 | JP | 112ms | CloudFront | 2023-09-12 00:46:50
47.245.9.43:443    | 64.252.110.108 | JP | 0ms | CloudFront | 2023-09-12 00:46:50
47.245.6.28:443    | 64.252.110.108 | JP | 119ms | CloudFront | 2023-09-12 00:46:50
47.245.11.42:443   | 64.252.110.108 | JP | 136ms | CloudFront | 2023-09-12 00:46:50
47.245.9.47:443    | 64.252.110.108 | JP | 118ms | CloudFront | 2023-09-12 00:46:56
47.245.6.28:443    | 64.252.110.108 | JP | 115ms | CloudFront | 2023-09-12 00:46:58
47.245.11.42:443   | 64.252.110.108 | JP | 114ms | CloudFront | 2023-09-12 00:46:58
47.245.53.239:443  | 64.252.73.98   | JP | 225ms | CloudFront | 2023-09-12 00:47:09
47.245.104.245:443 | 64.252.114.200 | SG | 349ms | CloudFront | 2023-09-12 00:47:26
47.245.104.245:443 | 64.252.114.200 | SG | 350ms | CloudFront | 2023-09-12 00:47:33
47.245.176.105:443 | 64.252.88.152  | DE | 296ms | CloudFront | 2023-09-12 00:47:51
47.245.178.134:443 | 64.252.88.152  | DE | 308ms | CloudFront | 2023-09-12 00:47:51
47.245.178.134:443 | 64.252.88.152  | DE | 308ms | CloudFront | 2023-09-12 00:47:55
47.245.176.105:443 | 64.252.88.152  | DE | 0ms | CloudFront | 2023-09-12 00:47:55
47.251.13.84:443   | 64.252.88.152  | US | 327ms | CloudFront | 2023-09-12 00:49:27
47.251.33.214:443  | 64.252.73.98   | US | 153ms | CloudFront | 2023-09-12 00:49:29
47.251.35.229:443  | 64.252.73.98   | US | 167ms | CloudFront | 2023-09-12 00:49:29
47.251.47.228:443  | 64.252.73.98   | US | 175ms | CloudFront | 2023-09-12 00:49:42
47.251.50.245:443  | 64.252.73.98   | US | 162ms | CloudFront | 2023-09-12 00:49:42
47.251.63.86:443   | 64.252.73.98   | US | 160ms | CloudFront | 2023-09-12 00:49:45
47.251.13.84:443   | 64.252.88.152  | US | 327ms | CloudFront | 2023-09-12 00:50:01
47.251.33.214:443  | 64.252.73.98   | US | 153ms | CloudFront | 2023-09-12 00:50:05
47.251.35.229:443  | 64.252.73.98   | US | 168ms | CloudFront | 2023-09-12 00:50:05
47.251.47.228:443  | 64.252.73.98   | US | 171ms | CloudFront | 2023-09-12 00:50:10
